update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.734064,0.772434,nan,0.203237,nan,1.926116
458,0.626620,0.657091,3.457671,0.203246,-6.079852,1.683288
459,0.551915,0.562545,nan,0.203246,nan,1.535794
460,0.445169,0.452795,4.834368,0.203254,-4.730719,1.301097
461,0.337281,0.335375,nan,0.203254,nan,1.082464
462,0.453299,0.449019,5.020491,0.203260,-3.955131,1.340075
463,0.473444,0.487687,nan,0.203260,nan,1.383495
464,0.667095,0.665484,4.898884,0.203267,-5.242981,1.776679
465,0.580921,0.568150,nan,0.203267,nan,1.560663
466,0.376665,0.355198,5.586459,0.203273,-4.223594,1.165984
467,0.409034,0.409787,nan,0.203273,nan,1.211094
468,0.436306,0.430136,4.727203,0.203277,-3.469403,1.287966
469,0.486348,0.470953,nan,0.203277,nan,1.424261
470,0.549655,0.527128,5.303338,0.203285,-8.407699,1.530898
471,0.274841,0.273837,nan,0.203285,nan,0.957780
472,0.496602,0.500580,4.909451,0.203292,-4.809142,1.444624
473,0.441982,0.440436,nan,0.203292,nan,1.277588
474,0.390502,0.392161,6.148366,0.203301,-7.797155,1.174253
475,0.374409,0.379899,nan,0.203301,nan,1.146081
476,0.395091,0.391430,5.056662,0.203311,-6.630998,1.170823
477,0.442677,0.436871,nan,0.203311,nan,1.302058
478,0.599136,0.582846,3.800726,0.203321,-4.899673,1.662116
479,0.435674,0.439069,nan,0.203321,nan,1.278270
480,0.487252,0.531615,4.196500,0.203329,-4.020185,1.385218
481,0.468489,0.485917,nan,0.203329,nan,1.372930
482,0.565363,0.556959,4.441201,0.203337,-4.326328,1.550087
483,0.384753,0.420927,nan,0.203337,nan,1.184672
484,0.308584,0.314192,4.641199,0.203343,-3.184367,0.987740
485,0.470193,0.433743,nan,0.203343,nan,1.372768
486,0.334834,0.335435,4.446967,0.203350,-6.155458,1.038596
487,0.561265,0.588882,nan,0.203350,nan,1.572010
488,0.412553,0.451183,5.008723,0.203355,-3.858139,1.245293
489,0.533460,0.570320,nan,0.203355,nan,1.513166
490,0.541656,0.471375,5.540531,0.203361,-5.357732,1.528630
491,0.443088,0.450068,nan,0.203361,nan,1.316208
492,0.456151,0.466838,4.111918,0.203365,-3.323142,1.355328
493,0.421077,0.393014,nan,0.203365,nan,1.246408
494,0.649693,0.601833,4.908545,0.203371,-6.490348,1.764750
495,0.393185,0.376083,nan,0.203371,nan,1.196365
496,0.445741,0.428334,4.688472,0.203376,-5.130065,1.330894
497,0.319424,0.309926,nan,0.203376,nan,1.013907
498,0.356731,0.332216,4.827501,0.203381,-3.825706,1.115427
499,0.434085,0.410952,nan,0.203381,nan,1.265892
500,0.491534,0.420059,4.245389,0.203384,-3.806714,1.417513
501,0.434266,0.398033,nan,0.203384,nan,1.292928
502,0.451934,0.454924,5.178585,0.203389,-5.431321,1.320135
503,0.546010,0.545855,nan,0.203389,nan,1.544037
504,0.385885,0.392263,4.700496,0.203393,-4.411562,1.181942
505,0.490935,0.529364,nan,0.203393,nan,1.393791
506,0.443190,0.442072,4.322158,0.203397,-5.235968,1.318123
507,0.517264,0.507708,nan,0.203397,nan,1.482248
508,0.500176,0.465746,4.422204,0.203402,-5.957957,1.436697
509,0.510687,0.473019,nan,0.203402,nan,1.426912
510,0.355683,0.336077,5.868098,0.203408,-5.367641,1.095570
511,0.509548,0.509393,nan,0.203408,nan,1.472550
512,0.521641,0.519189,5.137906,0.203415,-6.231600,1.454079
513,0.524458,0.525359,nan,0.203415,nan,1.473564
514,0.483560,0.484994,5.521124,0.203422,-6.119279,1.411761
515,0.345737,0.324741,nan,0.203422,nan,1.071693
516,0.406903,0.401049,5.300697,0.203429,-4.840497,1.222827
517,0.378296,0.360763,nan,0.203429,nan,1.149904
518,0.465065,0.472103,5.720865,0.203437,-5.891832,1.361435
519,0.426620,0.415238,nan,0.203437,nan,1.269271
520,0.399187,0.399329,4.992002,0.203445,-5.434690,1.224319
521,0.435676,0.436005,nan,0.203445,nan,1.258118
522,0.266110,0.258701,4.716712,0.203452,-3.433810,0.911631
523,0.350733,0.340946,nan,0.203452,nan,1.118309
524,0.462658,0.436385,5.477303,0.203459,-6.077804,1.343562
525,0.370113,0.368767,nan,0.203459,nan,1.139613
526,0.471906,0.466015,5.317472,0.203467,-6.802113,1.390643
527,0.386496,0.387379,nan,0.203467,nan,1.209406
528,0.423690,0.414299,4.874694,0.203476,-5.801261,1.223622
529,0.356156,0.346339,nan,0.203476,nan,1.113909
530,0.497503,0.481060,4.994817,0.203485,-5.235672,1.440965
531,0.378191,0.396841,nan,0.203485,nan,1.165270
532,0.718268,0.718603,4.248871,0.203495,-5.636739,1.909430
533,0.584022,0.583849,nan,0.203495,nan,1.624664
534,0.624692,0.657262,4.500924,0.203505,-6.888759,1.664225
535,0.642516,0.636915,nan,0.203505,nan,1.730149
536,0.408381,0.394334,5.345495,0.203514,-4.122302,1.244789
537,0.418663,0.418844,nan,0.203514,nan,1.263934
538,0.605993,0.626130,4.328680,0.203524,-5.686579,1.674583
539,0.319725,0.335763,nan,0.203524,nan,1.059819
540,0.467745,0.442134,4.940936,0.203531,-2.955027,1.368346
541,0.244984,0.228919,nan,0.203531,nan,0.881462
542,0.476289,0.493324,5.438369,0.203539,-6.620314,1.402291
543,0.333582,0.340256,nan,0.203539,nan,1.069156
544,0.470977,0.482272,4.629176,0.203547,-4.854300,1.334378
545,0.337705,0.353417,nan,0.203547,nan,1.104120
546,0.518267,0.528624,5.572911,0.203557,-7.702986,1.403832
547,0.423738,0.412931,nan,0.203557,nan,1.275847
548,0.368296,0.360338,5.358586,0.203567,-5.272757,1.117687
549,0.421161,0.417141,nan,0.203567,nan,1.277801
550,0.497360,0.495055,4.810073,0.203576,-4.723641,1.450663
551,0.578493,0.569387,nan,0.203576,nan,1.567478
552,0.550873,0.518019,5.539933,0.203586,-6.676949,1.500501
553,0.554326,0.526644,nan,0.203586,nan,1.549097
554,0.508845,0.511747,4.539700,0.203597,-5.903496,1.437963
555,0.337394,0.301343,nan,0.203597,nan,1.067131
556,0.549549,0.539288,4.522720,0.203607,-4.961519,1.533895
557,0.626631,0.598358,nan,0.203607,nan,1.705819
558,0.695607,0.666387,3.886599,0.203616,-4.495179,1.818597
559,0.697154,0.695112,nan,0.203616,nan,1.828385
560,0.578217,0.581777,4.350368,0.203625,-4.585471,1.578611
561,0.471238,0.467891,nan,0.203625,nan,1.355240
562,0.489339,0.490768,5.821725,0.203632,-4.366798,1.355238
563,0.515666,0.519042,nan,0.203632,nan,1.465560
564,0.746662,0.753889,5.467526,0.203640,-5.470460,1.967983
565,0.583810,0.585599,nan,0.203640,nan,1.588527
566,0.273844,0.281879,4.375866,0.203649,-6.924985,0.919214
567,0.484731,0.506589,nan,0.203649,nan,1.380654
568,0.305744,0.302960,4.702050,0.203659,-6.036868,0.984274
569,0.400768,0.381213,nan,0.203659,nan,1.216411
570,0.524450,0.509136,5.440795,0.203668,-3.891849,1.455330
571,0.489551,0.469868,nan,0.203668,nan,1.407961
572,0.443887,0.424311,4.289750,0.203674,-3.221774,1.300401
573,0.529795,0.557922,nan,0.203674,nan,1.481773
574,0.654600,0.657367,4.667209,0.203681,-5.014914,1.771394
575,0.528553,0.543752,nan,0.203681,nan,1.487779
576,0.404823,0.401427,3.980211,0.203688,-5.189800,1.216349
577,0.584308,0.592736,nan,0.203688,nan,1.638855
578,0.335723,0.344894,4.148328,0.203692,-2.257142,1.103437
579,0.366880,0.367311,nan,0.203692,nan,1.124749
580,0.457618,0.461791,5.632696,0.203696,-5.493942,1.359933
581,0.449307,0.441963,nan,0.203696,nan,1.282650
582,0.428833,0.414798,6.152684,0.203703,-6.927190,1.277665
583,0.570468,0.566630,nan,0.203703,nan,1.597518
584,0.262814,0.259190,4.311274,0.203710,-5.036168,0.886768
585,0.440930,0.432503,nan,0.203710,nan,1.303594
586,0.395382,0.379129,3.762665,0.203716,-4.290207,1.200158
587,0.483633,0.458824,nan,0.203716,nan,1.375323
588,0.532102,0.528449,4.758723,0.203722,-4.623215,1.480632
589,0.359721,0.359176,nan,0.203722,nan,1.135565
590,0.562672,0.555955,5.316907,0.203727,-4.549508,1.567080
591,0.475853,0.467240,nan,0.203727,nan,1.401435
592,0.607765,0.605069,5.002800,0.203733,-5.806299,1.647342
593,0.590481,0.576860,nan,0.203733,nan,1.593820
594,0.456146,0.453581,5.542258,0.203737,-3.559900,1.353172
595,0.369496,0.356529,nan,0.203737,nan,1.141576
596,0.419531,0.407062,5.360688,0.203741,-4.876241,1.261015
597,0.468650,0.489191,nan,0.203741,nan,1.352778
598,0.469286,0.469380,5.364473,0.203745,-4.572701,1.338652
599,0.511201,0.520577,nan,0.203745,nan,1.429222
600,0.465762,0.429774,4.688444,0.203750,-5.837363,1.375104
601,0.699407,0.702366,nan,0.203750,nan,1.854446
602,0.516677,0.509051,5.449138,0.203755,-5.110080,1.467019
603,0.438390,0.446893,nan,0.203755,nan,1.273495
604,0.634637,0.628712,5.288291,0.203757,-1.866391,1.723521
605,0.527317,0.549629,nan,0.203757,nan,1.494558
606,0.473190,0.457522,4.718944,0.203759,-4.526582,1.368762
607,0.638079,0.616455,nan,0.203759,nan,1.699284
608,0.411838,0.408880,5.787052,0.203762,-5.221769,1.217278
609,0.536071,0.541355,nan,0.203762,nan,1.480307
610,0.434375,0.441147,4.851299,0.203765,-5.452253,1.265817
611,0.454048,0.478022,nan,0.203765,nan,1.313410
612,0.465746,0.469021,5.077282,0.203766,-2.872399,1.367961
613,0.572947,0.590356,nan,0.203766,nan,1.546142
614,0.390654,0.376055,5.245856,0.203767,-4.111755,1.196044
615,0.401030,0.391539,nan,0.203767,nan,1.209279
616,0.581401,0.561890,5.608154,0.203769,-5.217062,1.601678
617,0.441642,0.466869,nan,0.203769,nan,1.324631
618,0.371922,0.361181,6.377049,0.203771,-5.376739,1.146514
619,0.451570,0.458404,nan,0.203771,nan,1.332312
620,0.442892,0.428752,5.176924,0.203773,-4.570111,1.263240
621,0.500593,0.518878,nan,0.203773,nan,1.449627
622,0.564392,0.589712,4.734752,0.203773,-2.147870,1.547897
623,0.448210,0.460405,nan,0.203773,nan,1.301751
624,0.538451,0.510684,4.322942,0.203772,-2.942488,1.496850
625,0.475246,0.469245,nan,0.203772,nan,1.403295
626,0.560256,0.544721,4.764438,0.203770,-4.362611,1.518123
627,0.474137,0.474370,nan,0.203770,nan,1.380816
628,0.590498,0.577794,5.847439,0.203770,-5.630125,1.613287
629,0.733869,0.751020,nan,0.203770,nan,1.922300
630,0.783317,0.786647,3.641628,0.203769,-3.046377,2.046948
631,0.617444,0.600829,nan,0.203769,nan,1.697888
632,0.660843,0.662977,4.764559,0.203768,-4.852453,1.746396
633,0.608810,0.591761,nan,0.203768,nan,1.662334
634,0.420223,0.411257,5.093969,0.203767,-3.602969,1.269700
635,0.428443,0.445950,nan,0.203767,nan,1.266587
636,0.726637,0.696917,5.879844,0.203767,-6.177674,1.915840
637,0.280627,0.294374,nan,0.203767,nan,0.925445
638,0.510091,0.518521,5.912158,0.203769,-5.679516,1.388171
639,0.680653,0.686244,nan,0.203769,nan,1.822355
640,0.667419,0.655232,5.643999,0.203772,-6.050290,1.735187
641,0.350774,0.342901,nan,0.203772,nan,1.104044
642,0.536996,0.547168,5.239500,0.203775,-4.542717,1.508767
643,0.728419,0.750303,nan,0.203775,nan,1.884658
644,0.556067,0.550425,5.892040,0.203777,-4.159259,1.555598
645,0.598300,0.595934,nan,0.203777,nan,1.615303
646,0.490408,0.494606,5.593956,0.203781,-5.877864,1.410687
647,0.626137,0.629165,nan,0.203781,nan,1.697843
648,0.501160,0.519665,5.696977,0.203784,-4.054021,1.428072
649,0.544841,0.557854,nan,0.203784,nan,1.527311
650,0.470215,0.472872,4.976889,0.203785,-3.734070,1.359030
651,0.675348,0.665710,nan,0.203785,nan,1.796203
652,0.384128,0.393967,5.677522,0.203786,-4.023458,1.171969
653,0.524258,0.512771,nan,0.203786,nan,1.476302
654,0.468565,0.469864,4.699011,0.203785,-1.957875,1.354669
655,0.479431,0.440749,nan,0.203785,nan,1.371963
656,0.460934,0.426436,4.263534,0.203784,-5.029881,1.345592
657,0.447057,0.434443,nan,0.203784,nan,1.310811
658,0.586749,0.541357,4.135745,0.203783,-3.984614,1.583320
659,0.775771,0.731102,nan,0.203783,nan,2.018784
660,0.870595,0.810203,4.089257,0.203783,-5.742356,2.193796
661,0.624423,0.600436,nan,0.203783,nan,1.652698
662,0.467667,0.469558,6.118153,0.203783,-4.342919,1.359441
663,0.597178,0.602035,nan,0.203783,nan,1.610027
664,0.576885,0.570968,5.151731,0.203782,-2.967642,1.611380
665,0.460613,0.452477,nan,0.203782,nan,1.324683
666,0.720117,0.714092,5.573511,0.203781,-4.159021,1.929220
667,0.692135,0.696681,nan,0.203781,nan,1.853854
668,0.675858,0.688971,4.388816,0.203777,-2.482727,1.817093
669,0.556114,0.549710,nan,0.203777,nan,1.532546
670,0.796680,0.768602,4.813461,0.203774,-4.002368,2.043688
671,0.599300,0.609763,nan,0.203774,nan,1.626155
672,0.550954,0.539063,5.112467,0.203769,-2.682102,1.549637
673,0.325632,0.295943,nan,0.203769,nan,1.065985
674,0.444423,0.460879,6.972434,0.203765,-4.708383,1.306807
675,0.604915,0.606735,nan,0.203765,nan,1.663889
676,0.569634,0.537800,5.190571,0.203762,-5.090518,1.592129
677,0.631570,0.621775,nan,0.203762,nan,1.704364
678,0.927644,0.935648,4.463479,0.203759,-4.787461,2.322881
679,0.879712,0.859969,nan,0.203759,nan,2.230730
680,0.977023,0.957021,4.127501,0.203758,-5.128717,2.433621
681,0.874530,0.866022,nan,0.203758,nan,2.230844
682,0.844479,0.838574,4.838764,0.203756,-4.434891,2.152004
683,0.636940,0.625425,nan,0.203756,nan,1.705483
684,0.614380,0.583702,5.962142,0.203754,-3.349027,1.691903
685,0.555664,0.546889,nan,0.203754,nan,1.552139
686,0.596107,0.583665,5.343828,0.203752,-4.149905,1.609905
687,0.479848,0.460721,nan,0.203752,nan,1.367725
688,0.568122,0.558986,5.377384,0.203749,-4.272697,1.556982
689,0.823811,0.801032,nan,0.203749,nan,2.110432
690,0.943379,0.896032,4.429011,0.203748,-4.959786,2.367517
691,0.896817,0.885049,nan,0.203748,nan,2.272287
692,0.693538,0.681464,3.361316,0.203744,-2.803155,1.831205
693,1.055610,1.089576,nan,0.203744,nan,2.547608
694,0.563614,0.604690,4.200438,0.203740,-3.362794,1.565227
695,0.665264,0.669954,nan,0.203740,nan,1.764804
696,0.589524,0.565768,5.611081,0.203736,-3.869217,1.608696
697,0.371960,0.387866,nan,0.203736,nan,1.138050
698,0.551743,0.555293,6.358662,0.203732,-4.239763,1.550401
699,0.701550,0.725178,nan,0.203732,nan,1.846608
700,0.674280,0.687382,6.273346,0.203728,-4.150838,1.773466
701,0.519674,0.527046,nan,0.203728,nan,1.510925
702,0.669954,0.638473,6.836167,0.203725,-5.688781,1.779728
703,0.643542,0.599284,nan,0.203725,nan,1.751722
704,0.465191,0.476233,6.082442,0.203723,-4.409190,1.377048
705,0.494686,0.477183,nan,0.203723,nan,1.409343
706,0.454033,0.475510,4.139605,0.203719,-2.658200,1.300374
707,0.424235,0.501486,nan,0.203719,nan,1.287824
708,0.609737,0.658785,4.484592,0.203714,-3.086702,1.637507
709,0.462337,0.436973,nan,0.203714,nan,1.378108
710,0.474701,0.460506,6.133091,0.203709,-3.960083,1.397035
711,0.311919,0.331091,nan,0.203709,nan,0.965879
712,0.418847,0.424265,4.354054,0.203704,-3.873582,1.263975
713,0.567739,0.577752,nan,0.203704,nan,1.570285
714,0.510821,0.523769,4.775968,0.203697,-3.154709,1.451302
715,0.475267,0.492927,nan,0.203697,nan,1.387015
716,0.555113,0.574671,5.153128,0.203692,-4.812075,1.535669
717,0.546520,0.510910,nan,0.203692,nan,1.513629
718,0.398578,0.415460,5.341346,0.203686,-3.038735,1.229144
719,0.399881,0.396095,nan,0.203686,nan,1.198945
720,0.432386,0.426382,5.274874,0.203679,-3.717806,1.325409
721,0.427466,0.443221,nan,0.203679,nan,1.249465
722,0.580597,0.584761,5.018738,0.203674,-5.103800,1.572203
723,0.650112,0.642398,nan,0.203674,nan,1.734245
724,0.493592,0.485056,5.461208,0.203669,-4.292580,1.449114
725,0.379555,0.374985,nan,0.203669,nan,1.134802
726,0.593793,0.607185,5.882450,0.203665,-5.232213,1.613394
727,0.400678,0.400005,nan,0.203665,nan,1.168578
728,0.317277,0.315072,6.279429,0.203662,-4.910849,1.042233
729,0.609889,0.611160,nan,0.203662,nan,1.691553
730,0.502487,0.504071,6.075153,0.203659,-3.298444,1.457914
731,0.520882,0.513402,nan,0.203659,nan,1.483336
732,0.534341,0.536219,5.320874,0.203655,-4.699437,1.488611
733,0.649399,0.661726,nan,0.203655,nan,1.734758
734,0.578844,0.590949,5.186220,0.203651,-3.855878,1.588536
735,0.552015,0.561966,nan,0.203651,nan,1.547135
736,0.467138,0.453493,4.835377,0.203646,-2.637388,1.344204
737,0.501328,0.491884,nan,0.203646,nan,1.427203
738,0.499433,0.486355,5.427960,0.203641,-4.862135,1.419971
739,0.545067,0.550430,nan,0.203641,nan,1.527300
740,0.732196,0.721461,5.069483,0.203636,-3.566070,1.924669
741,0.585761,0.578419,nan,0.203636,nan,1.611795
742,0.625926,0.625887,5.307261,0.203632,-4.714332,1.714501
743,0.490635,0.491955,nan,0.203632,nan,1.422414
744,0.557319,0.558048,5.592604,0.203628,-4.159338,1.577253
745,0.502771,0.524105,nan,0.203628,nan,1.444603
746,0.537993,0.530249,4.794719,0.203625,-5.199111,1.495075
747,0.572274,0.561993,nan,0.203625,nan,1.604414
748,0.369717,0.371230,5.335052,0.203621,-3.908410,1.138050
749,0.412856,0.420787,nan,0.203621,nan,1.247513
750,0.592955,0.583882,5.769335,0.203618,-4.009644,1.630014
751,0.549038,0.504323,nan,0.203618,nan,1.553520
752,0.440266,0.438023,5.258233,0.203614,-3.774821,1.281309
753,0.618065,0.623813,nan,0.203614,nan,1.706585
754,0.778780,0.793605,3.604184,0.203608,-2.494261,2.019031
755,1.047896,1.009498,nan,0.203608,nan,2.567609
756,0.626652,0.603753,4.100975,0.203602,-3.799740,1.676214
757,0.654020,0.627536,nan,0.203602,nan,1.769404
758,0.944715,0.912160,4.699982,0.203595,-3.420633,2.358521
759,0.533255,0.538645,nan,0.203595,nan,1.497218
760,0.509724,0.495163,6.169198,0.203590,-4.736084,1.450985
761,0.707336,0.677129,nan,0.203590,nan,1.823136
762,0.418372,0.393571,5.419738,0.203584,-4.169412,1.237382
763,0.684281,0.723490,nan,0.203584,nan,1.793072
764,0.587970,0.600685,4.493956,0.203579,-4.470140,1.611135
765,0.897512,0.883183,nan,0.203579,nan,2.263147
766,0.851399,0.782613,5.405514,0.203572,-2.527787,2.143987
767,0.464838,0.427788,nan,0.203572,nan,1.340679
768,0.460915,0.425282,5.831828,0.203567,-5.017675,1.348790
769,0.315632,0.317733,nan,0.203567,nan,1.057426
770,0.431029,0.425941,5.264098,0.203561,-4.019135,1.274319
771,0.572513,0.616288,nan,0.203561,nan,1.587351
772,0.597198,0.601721,5.312867,0.203557,-5.102010,1.643624
773,0.486188,0.535436,nan,0.203557,nan,1.408592
774,0.424542,0.441407,4.943954,0.203551,-2.082151,1.276374
775,0.729040,0.710279,nan,0.203551,nan,1.918469
776,0.623371,0.624576,4.473241,0.203544,-3.490092,1.711397
777,0.830879,0.820330,nan,0.203544,nan,2.105342
778,0.414761,0.412722,4.696322,0.203535,-1.830693,1.220182
779,0.468222,0.491039,nan,0.203535,nan,1.344086
780,0.331865,0.348918,6.158486,0.203527,-5.451961,1.025879
781,0.608712,0.605975,nan,0.203527,nan,1.675202
782,0.700801,0.705541,4.530179,0.203519,-3.147041,1.861072
783,0.821593,0.817545,nan,0.203519,nan,2.109319
784,0.592248,0.595537,3.799193,0.203511,-3.309684,1.608895
785,0.799965,0.811025,nan,0.203511,nan,2.061220
786,0.714257,0.682891,3.011507,0.203501,-1.666189,1.883590
787,1.018167,0.953438,nan,0.203501,nan,2.512131
788,0.661699,0.611010,3.120895,0.203491,-3.525867,1.789178
789,0.909279,0.863407,nan,0.203491,nan,2.292159
790,0.678005,0.677116,4.470862,0.203482,-4.635750,1.830019
791,0.643406,0.624629,nan,0.203482,nan,1.720546
792,0.496203,0.509989,5.079114,0.203472,-2.966028,1.415394
793,0.486348,0.483415,nan,0.203472,nan,1.370609
794,0.612086,0.594265,4.124090,0.203462,-3.750105,1.644115
795,0.414796,0.414966,nan,0.203462,nan,1.260899
796,0.640303,0.639230,3.526244,0.203449,-1.043424,1.700949
797,0.687296,0.678194,nan,0.203449,nan,1.818847
798,0.806968,0.784197,3.830914,0.203436,-3.330690,2.094876
799,0.793566,0.780781,nan,0.203436,nan,2.070006
800,0.719924,0.721753,4.649957,0.203423,-3.127007,1.878935
801,0.610229,0.602119,nan,0.203423,nan,1.655000
802,0.436299,0.421190,4.807409,0.203413,-5.722095,1.278992
803,0.427919,0.415689,nan,0.203413,nan,1.295451
804,0.497125,0.480934,4.887605,0.203403,-3.465423,1.401168
805,0.555778,0.542528,nan,0.203403,nan,1.555475
806,0.628953,0.620536,5.559590,0.203392,-3.627081,1.737653
807,0.454622,0.443443,nan,0.203392,nan,1.325204
808,0.577157,0.594277,3.175522,0.203382,-3.788000,1.602009
809,0.424263,0.431245,nan,0.203382,nan,1.279247
810,0.667155,0.646229,2.514923,0.203372,-3.177497,1.798176
811,0.829845,0.796532,nan,0.203372,nan,2.114494
812,0.613561,0.574116,3.334091,0.203361,-3.290152,1.675530
813,0.585938,0.568645,nan,0.203361,nan,1.634819
814,0.613491,0.593033,5.264905,0.203350,-3.409251,1.679245
815,0.604209,0.603024,nan,0.203350,nan,1.629311
816,0.473352,0.458669,5.596889,0.203340,-4.671509,1.337020
817,0.408174,0.398627,nan,0.203340,nan,1.265296
818,0.494263,0.509308,4.003881,0.203332,-4.939938,1.414335
819,0.701886,0.707580,nan,0.203332,nan,1.874794
820,0.487020,0.459692,3.976534,0.203323,-3.631217,1.409400
821,0.528918,0.504390,nan,0.203323,nan,1.506441
822,0.535708,0.529280,4.450418,0.203314,-3.051351,1.486738
823,0.379069,0.377345,nan,0.203314,nan,1.173358
824,0.461329,0.447833,4.259467,0.203305,-2.985820,1.316102
825,0.568788,0.674168,nan,0.203305,nan,1.572546
826,0.546109,0.628798,2.486590,0.203294,-3.174949,1.531449
827,0.730989,0.727304,nan,0.203294,nan,1.927909
