update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.407462,0.438133,nan,0.203237,nan,1.236174
458,0.385302,0.410693,4.417557,0.203246,-6.079852,1.178078
459,0.413665,0.403526,nan,0.203246,nan,1.252581
460,0.401957,0.400530,5.119952,0.203254,-4.730719,1.190780
461,0.364027,0.338390,nan,0.203254,nan,1.119867
462,0.535544,0.510610,4.575426,0.203260,-3.955131,1.507169
463,0.520159,0.536570,nan,0.203260,nan,1.480112
464,0.717484,0.709930,4.794723,0.203267,-5.242981,1.885294
465,0.609500,0.591377,nan,0.203267,nan,1.643269
466,0.381494,0.369380,5.884168,0.203273,-4.223594,1.186412
467,0.380573,0.380939,nan,0.203273,nan,1.163243
468,0.467178,0.464488,4.856598,0.203277,-3.469403,1.350033
469,0.453323,0.417819,nan,0.203277,nan,1.334675
470,0.532600,0.489999,5.279653,0.203285,-8.407699,1.496492
471,0.270710,0.254591,nan,0.203285,nan,0.926734
472,0.526434,0.524667,4.761481,0.203292,-4.809142,1.510938
473,0.472933,0.489311,nan,0.203292,nan,1.370986
474,0.397786,0.395252,6.114470,0.203301,-7.797155,1.187776
475,0.389932,0.383509,nan,0.203301,nan,1.147836
476,0.444462,0.432851,5.297891,0.203311,-6.630998,1.260075
477,0.442112,0.409155,nan,0.203311,nan,1.306056
478,0.606931,0.571427,3.990137,0.203321,-4.899673,1.668057
479,0.395454,0.362957,nan,0.203321,nan,1.189591
480,0.484888,0.474504,4.339931,0.203329,-4.020185,1.388469
481,0.475470,0.490211,nan,0.203329,nan,1.385685
482,0.605459,0.607913,4.514272,0.203337,-4.326328,1.648592
483,0.422347,0.405605,nan,0.203337,nan,1.294023
484,0.349380,0.341564,4.667634,0.203343,-3.184367,1.076772
485,0.425813,0.400665,nan,0.203343,nan,1.243806
486,0.332857,0.341289,4.455257,0.203350,-6.155458,1.055027
487,0.647757,0.611685,nan,0.203350,nan,1.744427
488,0.562235,0.557974,4.359734,0.203355,-3.858139,1.571728
489,0.676537,0.675450,nan,0.203355,nan,1.803656
490,0.402212,0.409086,4.960258,0.203361,-5.357732,1.208304
491,0.501932,0.524275,nan,0.203361,nan,1.428921
492,0.490376,0.477921,4.571934,0.203365,-3.323142,1.411686
493,0.413949,0.417950,nan,0.203365,nan,1.220031
494,0.440264,0.436460,5.596269,0.203371,-6.490348,1.271463
495,0.353346,0.369763,nan,0.203371,nan,1.127302
496,0.473283,0.445813,4.062122,0.203376,-5.130065,1.406224
497,0.425538,0.430259,nan,0.203376,nan,1.259717
498,0.483512,0.505276,3.978336,0.203381,-3.825706,1.393333
499,0.497201,0.521641,nan,0.203381,nan,1.390660
500,0.533515,0.543782,4.182700,0.203384,-3.806714,1.510753
501,0.405079,0.401400,nan,0.203384,nan,1.194162
502,0.520812,0.522485,5.527335,0.203389,-5.431321,1.458939
503,0.571844,0.564870,nan,0.203389,nan,1.603805
504,0.440676,0.446661,4.620025,0.203393,-4.411562,1.313799
505,0.621859,0.594714,nan,0.203393,nan,1.698927
506,0.519099,0.524367,3.779896,0.203397,-5.235968,1.435496
507,0.554920,0.549628,nan,0.203397,nan,1.547433
508,0.524673,0.531169,4.273088,0.203402,-5.957957,1.499233
509,0.481730,0.484420,nan,0.203402,nan,1.363770
510,0.389360,0.388742,5.794516,0.203408,-5.367641,1.148978
511,0.594475,0.581964,nan,0.203408,nan,1.656195
512,0.504040,0.511047,5.256643,0.203415,-6.231600,1.417610
513,0.507530,0.494258,nan,0.203415,nan,1.417790
514,0.467849,0.462597,5.543959,0.203422,-6.119279,1.369451
515,0.305664,0.307508,nan,0.203422,nan,0.982999
516,0.348170,0.340840,5.190507,0.203429,-4.840497,1.118873
517,0.378291,0.374436,nan,0.203429,nan,1.156832
518,0.415956,0.407899,5.536201,0.203437,-5.891832,1.250949
519,0.414074,0.397441,nan,0.203437,nan,1.231628
520,0.386854,0.381753,4.866209,0.203445,-5.434690,1.193527
521,0.399710,0.405792,nan,0.203445,nan,1.200114
522,0.288837,0.275712,4.676737,0.203452,-3.433810,0.963212
523,0.357822,0.342988,nan,0.203452,nan,1.140049
524,0.449215,0.435078,5.476079,0.203459,-6.077804,1.320277
525,0.372970,0.381255,nan,0.203459,nan,1.160093
526,0.424751,0.438447,5.278945,0.203467,-6.802113,1.280987
527,0.389990,0.381555,nan,0.203467,nan,1.207123
528,0.455028,0.446033,4.733777,0.203476,-5.801261,1.328409
529,0.451616,0.434971,nan,0.203476,nan,1.312065
530,0.500677,0.481034,5.196560,0.203485,-5.235672,1.429305
531,0.426259,0.428343,nan,0.203485,nan,1.272827
532,0.675311,0.669675,4.378989,0.203495,-5.636739,1.810270
533,0.549666,0.528069,nan,0.203495,nan,1.565880
534,0.555161,0.563293,4.475874,0.203505,-6.888759,1.532712
535,0.537180,0.547329,nan,0.203505,nan,1.527765
536,0.389412,0.383232,5.494683,0.203514,-4.122302,1.178091
537,0.337397,0.342061,nan,0.203514,nan,1.086251
538,0.439413,0.446970,5.345378,0.203524,-5.686579,1.310902
539,0.390000,0.383929,nan,0.203524,nan,1.205826
540,0.555955,0.544289,5.281687,0.203531,-2.955027,1.539220
541,0.267899,0.263483,nan,0.203531,nan,0.932162
542,0.480538,0.492948,5.099357,0.203539,-6.620314,1.412472
543,0.389500,0.363121,nan,0.203539,nan,1.170824
544,0.504952,0.522133,4.507546,0.203547,-4.854300,1.432548
545,0.352486,0.351266,nan,0.203547,nan,1.121992
546,0.541624,0.563143,5.537611,0.203557,-7.702986,1.445328
547,0.447483,0.446751,nan,0.203557,nan,1.302998
548,0.439191,0.436500,5.248631,0.203567,-5.272757,1.263731
549,0.463972,0.475629,nan,0.203567,nan,1.362282
550,0.512748,0.495841,4.768934,0.203576,-4.723641,1.475558
551,0.642209,0.641047,nan,0.203576,nan,1.689804
552,0.509678,0.500180,5.622334,0.203586,-6.676949,1.420403
553,0.504710,0.493303,nan,0.203586,nan,1.427552
554,0.495095,0.497693,4.578034,0.203597,-5.903496,1.386134
555,0.354702,0.330175,nan,0.203597,nan,1.117309
556,0.543923,0.548226,4.639673,0.203607,-4.961519,1.518428
557,0.566835,0.561690,nan,0.203607,nan,1.574906
558,0.656740,0.656294,4.059122,0.203616,-4.495179,1.729609
559,0.642033,0.641746,nan,0.203616,nan,1.728648
560,0.528416,0.524038,4.469796,0.203625,-4.585471,1.491409
561,0.409406,0.400561,nan,0.203625,nan,1.240904
562,0.435139,0.426738,5.749862,0.203632,-4.366798,1.272482
563,0.522206,0.525284,nan,0.203632,nan,1.490656
564,0.719456,0.724412,5.266371,0.203640,-5.470460,1.890658
565,0.646832,0.665794,nan,0.203640,nan,1.731966
566,0.280396,0.313930,4.207457,0.203649,-6.924985,0.963112
567,0.545207,0.576816,nan,0.203649,nan,1.546353
568,0.376542,0.374240,4.562255,0.203659,-6.036868,1.148096
569,0.352371,0.360856,nan,0.203659,nan,1.120008
570,0.562635,0.559974,5.699773,0.203668,-3.891849,1.566844
571,0.531088,0.520685,nan,0.203668,nan,1.516563
572,0.468025,0.460909,4.397976,0.203674,-3.221774,1.348604
573,0.535464,0.549087,nan,0.203674,nan,1.505267
574,0.623594,0.613002,4.624416,0.203681,-5.014914,1.706214
575,0.601756,0.616282,nan,0.203681,nan,1.640748
576,0.399915,0.395808,3.836047,0.203688,-5.189800,1.210119
577,0.615180,0.618816,nan,0.203688,nan,1.688361
578,0.335455,0.327171,3.976886,0.203692,-2.257142,1.096238
579,0.335163,0.339844,nan,0.203692,nan,1.081307
580,0.429665,0.433260,5.318912,0.203696,-5.493942,1.308296
581,0.536353,0.541916,nan,0.203696,nan,1.498655
582,0.405760,0.392272,6.072835,0.203703,-6.927190,1.227641
583,0.519535,0.519220,nan,0.203703,nan,1.455070
584,0.281531,0.278257,4.440536,0.203710,-5.036168,0.959577
585,0.356731,0.339519,nan,0.203710,nan,1.115635
586,0.338104,0.323948,4.043262,0.203716,-4.290207,1.078151
587,0.491944,0.480153,nan,0.203716,nan,1.406885
588,0.499823,0.510148,4.635435,0.203722,-4.623215,1.419674
589,0.372053,0.367639,nan,0.203722,nan,1.180921
590,0.550186,0.541055,5.090711,0.203727,-4.549508,1.554381
591,0.500565,0.510026,nan,0.203727,nan,1.455882
592,0.573554,0.615526,4.834377,0.203733,-5.806299,1.579759
593,0.626952,0.613126,nan,0.203733,nan,1.688959
594,0.580481,0.554305,5.167893,0.203737,-3.559900,1.612283
595,0.414071,0.384983,nan,0.203737,nan,1.213604
596,0.410838,0.400447,5.340900,0.203741,-4.876241,1.249616
597,0.488817,0.507187,nan,0.203741,nan,1.416267
598,0.406658,0.412317,5.731281,0.203745,-4.572701,1.219981
599,0.409277,0.410873,nan,0.203745,nan,1.207000
600,0.518491,0.498204,4.811538,0.203750,-5.837363,1.472896
601,0.676995,0.673881,nan,0.203750,nan,1.795949
602,0.546463,0.546962,5.079588,0.203755,-5.110080,1.526791
603,0.490622,0.481679,nan,0.203755,nan,1.406601
604,0.591526,0.587289,5.344147,0.203757,-1.866391,1.652155
605,0.380852,0.368121,nan,0.203757,nan,1.207626
606,0.435661,0.401383,5.273346,0.203759,-4.526582,1.272336
607,0.510272,0.507158,nan,0.203759,nan,1.427761
608,0.455360,0.460368,5.751812,0.203762,-5.221769,1.330324
609,0.533543,0.547325,nan,0.203762,nan,1.483867
610,0.378286,0.386536,4.721111,0.203765,-5.452253,1.120211
611,0.458711,0.460056,nan,0.203765,nan,1.310403
612,0.413848,0.420558,5.387448,0.203766,-2.872399,1.243457
613,0.734781,0.718904,nan,0.203766,nan,1.915047
614,0.427808,0.427905,5.334755,0.203767,-4.111755,1.261277
615,0.349254,0.341505,nan,0.203767,nan,1.113872
616,0.584626,0.584207,4.793512,0.203769,-5.217062,1.569842
617,0.540875,0.538015,nan,0.203769,nan,1.533860
618,0.605149,0.567291,5.226168,0.203771,-5.376739,1.658084
619,0.461348,0.448597,nan,0.203771,nan,1.345608
620,0.508322,0.486046,5.131331,0.203773,-4.570111,1.424910
621,0.555905,0.559785,nan,0.203773,nan,1.540050
622,0.592475,0.593943,5.294097,0.203773,-2.147870,1.624400
623,0.472040,0.444278,nan,0.203773,nan,1.387945
624,0.538600,0.493943,3.967195,0.203772,-2.942488,1.520699
625,0.696553,0.662064,nan,0.203772,nan,1.848573
626,0.713179,0.698761,3.534393,0.203770,-4.362611,1.848562
627,0.627883,0.627899,nan,0.203770,nan,1.689045
628,0.797269,0.803107,5.298974,0.203770,-5.630125,2.068163
629,0.739025,0.747423,nan,0.203770,nan,1.918153
630,0.464484,0.427094,5.090477,0.203769,-3.046377,1.316170
631,0.408355,0.416703,nan,0.203769,nan,1.243317
632,0.461222,0.458657,6.243711,0.203768,-4.852453,1.347646
633,0.477356,0.478589,nan,0.203768,nan,1.376647
634,0.491993,0.487938,4.388141,0.203767,-3.602969,1.426769
635,0.543645,0.497285,nan,0.203767,nan,1.553149
636,0.839036,0.793504,4.185623,0.203767,-6.177674,2.080241
637,0.858737,0.751521,nan,0.203767,nan,2.199362
638,0.841676,0.764148,4.792277,0.203769,-5.679516,2.153054
639,0.908418,0.879807,nan,0.203769,nan,2.302432
640,0.887517,0.895933,4.838498,0.203772,-6.050290,2.235521
641,0.471833,0.495825,nan,0.203772,nan,1.361831
642,0.692465,0.718363,4.990380,0.203775,-4.542717,1.844207
643,0.782489,0.786684,nan,0.203775,nan,2.031060
644,0.612135,0.607665,5.752367,0.203777,-4.159259,1.677696
645,0.568061,0.567486,nan,0.203777,nan,1.525987
646,0.519038,0.515573,5.339398,0.203781,-5.877864,1.455633
647,0.710373,0.700727,nan,0.203781,nan,1.860092
648,0.595494,0.614077,5.646826,0.203784,-4.054021,1.622557
649,0.525517,0.532052,nan,0.203784,nan,1.474694
650,0.517335,0.519196,4.582135,0.203785,-3.734070,1.468828
651,0.741315,0.713019,nan,0.203785,nan,1.913157
652,0.440612,0.426314,5.089256,0.203786,-4.023458,1.276672
653,0.658573,0.643567,nan,0.203786,nan,1.773938
654,0.490372,0.466782,4.595313,0.203785,-1.957875,1.420268
655,0.528788,0.505047,nan,0.203785,nan,1.513185
656,0.555452,0.508940,4.828899,0.203784,-5.029881,1.534096
657,0.380777,0.370923,nan,0.203784,nan,1.178647
658,0.433363,0.458483,4.162231,0.203783,-3.984614,1.267867
659,0.769266,0.756126,nan,0.203783,nan,1.986517
660,0.876994,0.809732,3.825012,0.203783,-5.742356,2.212735
661,0.828452,0.675299,nan,0.203783,nan,2.128013
662,0.706494,0.562139,5.432293,0.203783,-4.342919,1.855154
663,0.846906,0.748000,nan,0.203783,nan,2.146497
664,0.496407,0.499638,4.311932,0.203782,-2.967642,1.429421
665,0.548321,0.564233,nan,0.203782,nan,1.511806
666,0.777872,0.796620,6.300250,0.203781,-4.159021,2.045847
667,0.720463,0.690035,nan,0.203781,nan,1.902233
668,0.719128,0.655040,5.542643,0.203777,-2.482727,1.891357
669,0.525794,0.501694,nan,0.203777,nan,1.472358
670,0.766660,0.790425,4.230093,0.203774,-4.002368,1.988869
671,0.911395,0.880274,nan,0.203774,nan,2.271118
672,1.088229,0.986191,3.435792,0.203769,-2.682102,2.630217
673,0.953272,0.784820,nan,0.203769,nan,2.399064
674,1.349889,1.025637,5.124682,0.203765,-4.708383,3.196605
675,0.609071,0.481860,nan,0.203765,nan,1.665828
676,0.514416,0.471037,5.546971,0.203762,-5.090518,1.440627
677,0.434893,0.394449,nan,0.203762,nan,1.269080
678,0.560536,0.560180,6.370947,0.203759,-4.787461,1.568034
679,0.725395,0.666205,nan,0.203759,nan,1.897224
680,0.614207,0.564846,6.385468,0.203758,-5.128717,1.678139
681,0.475926,0.448397,nan,0.203758,nan,1.390371
682,0.532539,0.624826,5.348180,0.203756,-4.434891,1.502460
683,0.606153,0.656034,nan,0.203756,nan,1.648802
684,0.617445,0.620802,5.009941,0.203754,-3.349027,1.693067
685,0.833059,0.744767,nan,0.203754,nan,2.142823
686,0.660853,0.567881,4.739595,0.203752,-4.149905,1.775707
687,0.550417,0.463715,nan,0.203752,nan,1.569351
688,0.562164,0.622678,6.272833,0.203749,-4.272697,1.552112
689,0.484430,0.422640,nan,0.203749,nan,1.419284
690,0.414041,0.409377,6.416713,0.203748,-4.959786,1.235870
691,0.695131,0.662565,nan,0.203748,nan,1.840173
692,0.478954,0.397528,4.976805,0.203744,-2.803155,1.362650
693,0.605988,0.846188,nan,0.203744,nan,1.623122
694,0.421842,0.555872,4.412328,0.203740,-3.362794,1.251063
695,0.602257,0.737436,nan,0.203740,nan,1.655497
696,0.763048,0.826707,4.342318,0.203736,-3.869217,2.008847
697,0.502157,0.455285,nan,0.203736,nan,1.436773
698,0.572595,0.557997,6.011814,0.203732,-4.239763,1.591240
699,0.737488,0.708450,nan,0.203732,nan,1.923949
700,0.623918,0.633648,6.903189,0.203728,-4.150838,1.687850
701,0.531994,0.554465,nan,0.203728,nan,1.491371
702,0.606744,0.616739,7.125864,0.203725,-5.688781,1.671708
703,0.641233,0.647681,nan,0.203725,nan,1.684496
704,0.556782,0.565017,6.052291,0.203723,-4.409190,1.575611
705,0.504916,0.496980,nan,0.203723,nan,1.415930
706,0.504706,0.515362,4.119779,0.203719,-2.658200,1.457207
707,0.559727,0.514352,nan,0.203719,nan,1.556383
708,0.631643,0.573059,4.726665,0.203714,-3.086702,1.701559
709,0.534899,0.466410,nan,0.203714,nan,1.523596
710,0.564390,0.523904,6.005996,0.203709,-3.960083,1.556289
711,0.345599,0.369227,nan,0.203709,nan,1.096235
712,0.455748,0.453362,4.643851,0.203704,-3.873582,1.349489
713,0.556389,0.543760,nan,0.203704,nan,1.555634
714,0.540504,0.505395,4.961047,0.203697,-3.154709,1.531070
715,0.515899,0.531475,nan,0.203697,nan,1.455173
716,0.680116,0.716685,4.749289,0.203692,-4.812075,1.797906
717,0.670341,0.657315,nan,0.203692,nan,1.785148
718,0.475601,0.456707,5.019107,0.203686,-3.038735,1.357487
719,0.453919,0.446154,nan,0.203686,nan,1.312236
720,0.477829,0.474855,5.750502,0.203679,-3.717806,1.404778
721,0.449819,0.439709,nan,0.203679,nan,1.287419
722,0.606628,0.580843,5.515537,0.203674,-5.103800,1.650573
723,0.705584,0.761721,nan,0.203674,nan,1.840895
724,0.597944,0.777065,5.182914,0.203669,-4.292580,1.641173
725,0.489418,0.573839,nan,0.203669,nan,1.395895
726,0.805322,0.828342,5.152042,0.203665,-5.232213,2.072662
727,0.551674,0.485034,nan,0.203665,nan,1.554640
728,0.615880,0.523202,6.124485,0.203662,-4.910849,1.661072
729,0.695042,0.651864,nan,0.203662,nan,1.868408
730,0.456220,0.455019,6.559961,0.203659,-3.298444,1.341622
731,0.703756,0.687301,nan,0.203659,nan,1.860644
732,0.645624,0.633041,6.704647,0.203655,-4.699437,1.705941
733,0.586124,0.592084,nan,0.203655,nan,1.629872
734,0.587399,0.632386,5.852535,0.203651,-3.855878,1.619194
735,0.518923,0.602501,nan,0.203651,nan,1.448762
736,0.463888,0.501567,4.458977,0.203646,-2.637388,1.355158
737,0.567967,0.556726,nan,0.203646,nan,1.538114
738,0.662782,0.627676,5.591535,0.203641,-4.862135,1.749843
739,0.593539,0.567425,nan,0.203641,nan,1.618321
740,0.764757,0.729192,5.619077,0.203636,-3.566070,2.003095
741,0.520434,0.516017,nan,0.203636,nan,1.464055
742,0.617701,0.615379,5.807728,0.203632,-4.714332,1.655329
743,0.482717,0.459100,nan,0.203632,nan,1.406762
744,0.621434,0.631173,6.109076,0.203628,-4.159338,1.678169
745,0.569262,0.577177,nan,0.203628,nan,1.579455
746,0.661788,0.658092,4.709063,0.203625,-5.199111,1.794071
747,0.710627,0.690171,nan,0.203625,nan,1.902156
748,0.542342,0.479799,4.704621,0.203621,-3.908410,1.510726
749,0.584577,0.493039,nan,0.203621,nan,1.627666
750,0.673091,0.676192,5.220502,0.203618,-4.009644,1.756119
751,0.295455,0.338230,nan,0.203618,nan,1.002867
752,0.495524,0.499488,5.510422,0.203614,-3.774821,1.411777
753,0.650841,0.695550,nan,0.203614,nan,1.715761
754,0.666502,0.769927,4.893015,0.203608,-2.494261,1.756490
755,0.520805,0.626249,nan,0.203608,nan,1.485209
756,0.497879,0.488897,5.539009,0.203602,-3.799740,1.407873
757,0.550503,0.554433,nan,0.203602,nan,1.512914
758,0.659790,0.603718,5.167326,0.203595,-3.420633,1.764047
759,0.671938,0.593920,nan,0.203595,nan,1.770447
760,0.574531,0.563581,5.988774,0.203590,-4.736084,1.612546
761,0.648082,0.674680,nan,0.203590,nan,1.763238
762,0.426923,0.420730,5.232144,0.203584,-4.169412,1.226196
763,0.656259,0.703181,nan,0.203584,nan,1.750703
764,0.454027,0.492682,5.477636,0.203579,-4.470140,1.313028
765,0.534682,0.579494,nan,0.203579,nan,1.499316
766,0.627196,0.658960,6.498415,0.203572,-2.527787,1.715848
767,0.503189,0.495041,nan,0.203572,nan,1.443702
768,0.543832,0.536197,6.109929,0.203567,-5.017675,1.521299
769,0.381350,0.370989,nan,0.203567,nan,1.169079
770,0.522546,0.501081,4.610335,0.203561,-4.019135,1.469762
771,0.661928,0.685676,nan,0.203561,nan,1.779627
772,0.588290,0.580687,5.524124,0.203557,-5.102010,1.627613
773,0.414982,0.428218,nan,0.203557,nan,1.250120
774,0.360255,0.375257,5.533506,0.203551,-2.082151,1.121495
775,0.615372,0.629648,nan,0.203551,nan,1.650438
776,0.632769,0.636432,5.319215,0.203544,-3.490092,1.696355
777,0.754998,0.763828,nan,0.203544,nan,1.973692
778,0.457338,0.458382,4.952362,0.203535,-1.830693,1.345959
779,0.619200,0.644839,nan,0.203535,nan,1.634167
780,0.462979,0.506195,5.429918,0.203527,-5.451961,1.345611
781,0.541900,0.570873,nan,0.203527,nan,1.519703
782,0.637553,0.641958,4.488994,0.203519,-3.147041,1.709427
783,0.653981,0.679377,nan,0.203519,nan,1.734260
784,0.522130,0.517437,4.632462,0.203511,-3.309684,1.481686
785,0.639643,0.649690,nan,0.203511,nan,1.707789
786,0.430806,0.461426,4.517566,0.203501,-1.666189,1.281072
787,0.632034,0.614367,nan,0.203501,nan,1.712503
788,0.567197,0.568824,4.172933,0.203491,-3.525867,1.568147
789,0.562621,0.567384,nan,0.203491,nan,1.530902
790,0.730267,0.726062,5.698921,0.203482,-4.635750,1.928421
791,0.559750,0.540736,nan,0.203482,nan,1.554247
792,0.556393,0.568843,5.390383,0.203472,-2.966028,1.550164
793,0.474364,0.486495,nan,0.203472,nan,1.348752
794,0.486290,0.491316,4.479092,0.203462,-3.750105,1.371561
795,0.464025,0.477399,nan,0.203462,nan,1.371494
796,0.614662,0.610199,3.928959,0.203449,-1.043424,1.671463
797,0.753553,0.750170,nan,0.203449,nan,1.976486
798,0.997420,0.975616,3.593015,0.203436,-3.330690,2.488270
799,1.153323,1.144427,nan,0.203436,nan,2.797045
800,0.925622,0.918343,4.810553,0.203423,-3.127007,2.320244
801,0.777983,0.752064,nan,0.203423,nan,1.996564
802,0.555098,0.528949,5.103122,0.203413,-5.722095,1.542626
803,0.528720,0.532516,nan,0.203413,nan,1.490456
804,0.510050,0.494936,5.274575,0.203403,-3.465423,1.438513
805,0.530917,0.517730,nan,0.203403,nan,1.510900
806,0.663194,0.649886,5.639002,0.203392,-3.627081,1.800862
807,0.476036,0.489521,nan,0.203392,nan,1.332308
808,0.598556,0.594980,3.302665,0.203382,-3.788000,1.621240
809,0.638638,0.619162,nan,0.203382,nan,1.706175
810,0.811637,0.754548,2.690420,0.203372,-3.177497,2.083893
811,0.897276,0.860349,nan,0.203372,nan,2.232322
812,0.632063,0.615711,4.145741,0.203361,-3.290152,1.681019
813,0.639995,0.645697,nan,0.203361,nan,1.726316
814,0.624448,0.627140,6.205110,0.203350,-3.409251,1.709440
815,0.708561,0.716626,nan,0.203350,nan,1.854720
816,0.510306,0.518850,6.451221,0.203340,-4.671509,1.428817
817,0.467513,0.445711,nan,0.203340,nan,1.365041
818,0.509973,0.527561,4.397943,0.203332,-4.939938,1.431815
819,0.845878,0.881625,nan,0.203332,nan,2.164135
820,0.652013,0.622298,4.138050,0.203323,-3.631217,1.754317
821,0.575073,0.556815,nan,0.203323,nan,1.543493
822,0.611844,0.583786,4.612767,0.203314,-3.051351,1.653362
823,0.468853,0.484737,nan,0.203314,nan,1.367774
824,0.638433,0.646877,5.003382,0.203305,-2.985820,1.718997
825,0.472140,0.498669,nan,0.203305,nan,1.364891
826,0.459887,0.472856,3.665720,0.203294,-3.174949,1.327197
827,0.561001,0.548800,nan,0.203294,nan,1.546732
