update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.721987,0.727791,nan,0.203253,nan,1.882030
458,0.970580,0.971235,4.269885,0.203257,-4.055017,2.395036
459,0.683979,0.655175,nan,0.203257,nan,1.820414
460,0.610407,0.636346,5.308765,0.203261,-5.087514,1.659768
461,0.585781,0.617941,nan,0.203261,nan,1.615111
462,0.872935,0.866478,3.908283,0.203266,-5.706640,2.197906
463,0.808196,0.829197,nan,0.203266,nan,2.053561
464,0.673199,0.703979,3.258274,0.203270,-5.136157,1.775690
465,0.824849,0.853721,nan,0.203270,nan,2.104543
466,0.558722,0.556318,4.410382,0.203276,-6.053164,1.503918
467,0.669754,0.664327,nan,0.203276,nan,1.785233
468,1.056897,1.029800,4.181472,0.203280,-4.397223,2.583028
469,0.705736,0.722315,nan,0.203280,nan,1.849554
470,0.534114,0.532838,5.675846,0.203287,-7.498443,1.470516
471,0.557114,0.562020,nan,0.203287,nan,1.547767
472,0.520429,0.554920,3.829332,0.203293,-4.747280,1.424941
473,0.850053,0.833837,nan,0.203293,nan,2.167618
474,0.729836,0.730970,2.841647,0.203298,-4.247072,1.901186
475,0.998029,0.986854,nan,0.203298,nan,2.474033
476,0.851775,0.856207,4.184054,0.203303,-5.293368,2.139567
477,0.725420,0.738078,nan,0.203303,nan,1.877582
478,0.745010,0.729935,4.231777,0.203307,-3.331531,1.931403
479,0.736692,0.749929,nan,0.203307,nan,1.894737
480,0.710436,0.684149,5.196795,0.203310,-4.444909,1.854779
481,0.629804,0.625988,nan,0.203310,nan,1.665908
482,0.339076,0.359315,5.128270,0.203314,-5.231287,1.091666
483,0.584342,0.561869,nan,0.203314,nan,1.590812
484,0.553146,0.509238,4.330208,0.203316,-3.729549,1.548077
485,0.760757,0.757683,nan,0.203316,nan,1.944943
486,0.794067,0.810049,4.323195,0.203319,-4.705555,2.052431
487,0.717726,0.721609,nan,0.203319,nan,1.857410
488,0.533754,0.523268,4.742509,0.203321,-4.844933,1.492346
489,0.557143,0.567874,nan,0.203321,nan,1.531197
490,0.714253,0.710957,5.493075,0.203325,-7.052500,1.877803
491,0.590538,0.645566,nan,0.203325,nan,1.600027
492,0.685179,0.705681,4.955391,0.203329,-4.710149,1.782150
493,0.629988,0.606747,nan,0.203329,nan,1.676205
494,0.738006,0.710130,4.221952,0.203332,-3.709974,1.909733
495,0.617425,0.595497,nan,0.203332,nan,1.679964
496,0.469461,0.478148,6.340369,0.203335,-5.985810,1.340212
497,0.598155,0.564380,nan,0.203335,nan,1.626570
498,0.499723,0.509981,4.833886,0.203339,-5.214988,1.434604
499,0.557112,0.570870,nan,0.203339,nan,1.514651
500,0.855226,0.885446,3.777071,0.203344,-5.981340,2.157859
501,0.974972,0.981670,nan,0.203344,nan,2.400555
502,1.016553,1.025494,3.680820,0.203348,-4.666975,2.503724
503,0.893945,0.881980,nan,0.203348,nan,2.248891
504,0.974038,0.969804,4.727290,0.203354,-7.147150,2.426359
505,0.647375,0.634899,nan,0.203354,nan,1.712339
506,0.830622,0.765570,5.287072,0.203360,-5.694785,2.126528
507,0.742665,0.769692,nan,0.203360,nan,1.894894
508,0.700852,0.653813,4.894301,0.203366,-4.793034,1.817524
509,0.763635,0.721112,nan,0.203366,nan,1.990987
510,0.660968,0.615597,4.896850,0.203373,-6.452435,1.781766
511,0.728084,0.674724,nan,0.203373,nan,1.906262
512,0.824989,0.803964,3.968444,0.203380,-5.292697,2.083496
513,1.099993,1.122240,nan,0.203380,nan,2.650711
514,0.806836,0.841456,3.587371,0.203387,-6.543992,2.051599
515,0.790530,0.744590,nan,0.203387,nan,2.009773
516,0.793622,0.750711,6.086093,0.203395,-5.683475,2.050181
517,0.562959,0.584316,nan,0.203395,nan,1.583772
518,0.826821,0.735086,6.200078,0.203405,-7.965310,2.095410
519,0.633455,0.580140,nan,0.203405,nan,1.704305
520,0.756710,0.732198,5.551682,0.203416,-6.886577,1.936008
521,0.770750,0.730964,nan,0.203416,nan,1.983124
522,0.913098,0.931739,4.992314,0.203426,-4.266310,2.289627
523,1.012620,1.043527,nan,0.203426,nan,2.478918
524,0.585427,0.638960,5.134479,0.203435,-5.806345,1.620433
525,0.684013,0.655140,nan,0.203435,nan,1.792723
526,0.536848,0.542323,5.201898,0.203445,-5.446934,1.490547
527,0.442188,0.447646,nan,0.203445,nan,1.315397
528,0.487127,0.508502,5.966281,0.203454,-5.628953,1.370536
529,0.694205,0.701781,nan,0.203454,nan,1.826695
530,0.577630,0.585311,6.106285,0.203463,-5.533644,1.598086
531,0.733117,0.718445,nan,0.203463,nan,1.902230
532,0.559855,0.543923,6.151874,0.203472,-4.918981,1.534940
533,0.585139,0.617946,nan,0.203472,nan,1.595558
534,0.408032,0.433754,5.148543,0.203481,-5.570207,1.237775
535,0.866846,0.857097,nan,0.203481,nan,2.191725
536,0.647425,0.646382,6.022819,0.203490,-6.052840,1.730079
537,0.801820,0.743964,nan,0.203490,nan,2.041747
538,0.727929,0.737187,6.585221,0.203499,-6.029579,1.903247
539,0.923424,0.942852,nan,0.203499,nan,2.282923
540,0.681459,0.706158,5.101724,0.203507,-3.283703,1.761151
541,0.607735,0.593904,nan,0.203507,nan,1.665889
542,0.653494,0.645579,5.816989,0.203512,-3.606997,1.730709
543,0.690050,0.666606,nan,0.203512,nan,1.843029
544,0.785022,0.782325,5.837735,0.203521,-7.889508,2.022879
545,0.706391,0.686974,nan,0.203521,nan,1.855006
546,0.748778,0.745154,6.263736,0.203530,-6.837159,1.923194
547,0.590403,0.628363,nan,0.203530,nan,1.606429
548,0.469570,0.432253,6.148458,0.203540,-7.195743,1.359344
549,0.398426,0.432791,nan,0.203540,nan,1.197928
550,0.716328,0.735211,5.541916,0.203551,-5.669670,1.847146
551,0.655384,0.628304,nan,0.203551,nan,1.738832
552,0.565508,0.610688,4.753527,0.203559,-3.383031,1.556850
553,0.999815,1.084505,nan,0.203559,nan,2.439267
554,0.665861,0.709934,5.713889,0.203568,-6.546385,1.768461
555,0.620592,0.606730,nan,0.203568,nan,1.663192
556,0.675614,0.684021,6.763752,0.203576,-4.150611,1.774564
557,0.609129,0.577422,nan,0.203576,nan,1.623134
558,0.724022,0.717776,7.386401,0.203584,-5.318075,1.868821
559,0.492893,0.478602,nan,0.203584,nan,1.423176
560,0.868786,0.827787,4.444744,0.203591,-5.138326,2.171987
561,0.840472,0.820013,nan,0.203591,nan,2.126044
562,0.872447,0.981430,5.861797,0.203600,-6.540979,2.197116
563,0.700810,0.870217,nan,0.203600,nan,1.812697
564,0.779349,0.938525,5.432020,0.203610,-7.118386,1.991566
565,0.791044,0.816196,nan,0.203610,nan,2.014667
566,0.790498,0.811483,6.852331,0.203619,-5.003035,2.047649
567,0.553379,0.547180,nan,0.203619,nan,1.530333
568,0.928931,0.866867,6.745121,0.203628,-5.621797,2.290777
569,0.646724,0.668581,nan,0.203628,nan,1.702538
570,0.709389,0.709731,5.755628,0.203638,-5.897954,1.856996
571,0.641480,0.568163,nan,0.203638,nan,1.707080
572,1.049510,1.053542,5.445482,0.203646,-4.396255,2.576283
573,0.604813,0.605149,nan,0.203646,nan,1.634580
574,0.674954,0.701994,7.645384,0.203654,-5.695934,1.805819
575,0.717954,0.743724,nan,0.203654,nan,1.883505
576,0.792177,0.815458,5.573083,0.203663,-5.100014,2.018342
577,0.714411,0.671337,nan,0.203663,nan,1.855454
578,0.943175,0.880469,4.639217,0.203669,-4.024322,2.305771
579,1.028182,1.037066,nan,0.203669,nan,2.512778
580,0.836696,0.809577,7.513946,0.203678,-7.585383,2.158664
581,0.945567,1.010282,nan,0.203678,nan,2.346229
582,0.558448,0.557259,7.256135,0.203687,-5.248466,1.529242
583,0.814458,0.894580,nan,0.203687,nan,2.070353
584,0.421126,0.505832,6.172479,0.203695,-5.462255,1.279259
585,0.728324,0.742003,nan,0.203695,nan,1.904092
586,0.504805,0.522046,7.087845,0.203705,-6.651794,1.393414
587,0.891627,0.812159,nan,0.203705,nan,2.240802
588,0.687193,0.584824,7.893463,0.203715,-7.124015,1.813244
589,0.460250,0.370340,nan,0.203715,nan,1.332064
590,0.585610,0.632894,8.400908,0.203728,-7.670808,1.633499
591,0.684170,0.659117,nan,0.203728,nan,1.791494
592,0.669661,0.729382,7.910830,0.203739,-5.036114,1.742084
593,0.565312,0.445897,nan,0.203739,nan,1.586334
594,0.700412,0.692000,8.383421,0.203750,-5.478442,1.837153
595,0.492317,0.486818,nan,0.203750,nan,1.401725
596,0.835451,0.909607,5.448172,0.203760,-4.639461,2.104546
597,0.627320,0.677520,nan,0.203760,nan,1.694726
598,0.746947,0.672933,7.102906,0.203770,-5.223117,1.923357
599,0.549485,0.496311,nan,0.203770,nan,1.539404
600,0.717930,0.636849,7.908472,0.203779,-4.980849,1.873096
601,0.587986,0.649656,nan,0.203779,nan,1.625018
602,0.652651,0.618083,8.445786,0.203788,-5.382256,1.749757
603,0.459147,0.455914,nan,0.203788,nan,1.308997
604,0.739547,0.753620,7.081611,0.203796,-4.651669,1.896359
605,0.934007,0.931912,nan,0.203796,nan,2.315923
606,0.686781,0.703977,7.272446,0.203805,-6.467879,1.789630
607,0.472203,0.453545,nan,0.203805,nan,1.372044
608,0.590646,0.607185,7.109104,0.203816,-7.326959,1.628648
609,1.153484,1.198928,nan,0.203816,nan,2.764532
610,0.619157,0.641079,7.527775,0.203826,-5.463605,1.678446
611,0.613488,0.661094,nan,0.203826,nan,1.638790
612,0.833845,0.830581,6.426147,0.203836,-5.630239,2.095310
613,0.609105,0.587596,nan,0.203836,nan,1.622199
614,0.675286,0.625315,6.365629,0.203846,-5.232728,1.794511
615,0.639034,0.656101,nan,0.203846,nan,1.696463
616,0.590848,0.689484,8.746428,0.203855,-5.230682,1.619738
617,0.598253,0.587760,nan,0.203855,nan,1.634491
618,0.534686,0.586780,7.898368,0.203863,-3.852623,1.494796
619,0.645343,0.543001,nan,0.203863,nan,1.735183
620,0.540028,0.573565,6.674112,0.203868,-2.973390,1.510062
621,0.725644,0.742673,nan,0.203868,nan,1.872575
622,0.758741,0.764846,6.361069,0.203873,-3.501913,1.968281
623,0.709665,0.695261,nan,0.203873,nan,1.868162
624,0.568758,0.631095,7.164248,0.203877,-5.862259,1.561598
625,0.730046,0.779520,nan,0.203877,nan,1.908867
626,0.514138,0.522799,7.581474,0.203881,-3.803600,1.444385
627,0.978731,0.943944,nan,0.203881,nan,2.418496
628,1.008863,1.016531,7.744757,0.203885,-5.526319,2.459416
629,0.750690,0.775192,nan,0.203885,nan,1.940501
630,0.863423,0.827481,7.602136,0.203891,-6.609265,2.164119
631,0.475008,0.528888,nan,0.203891,nan,1.323306
632,0.616686,0.510003,6.937771,0.203898,-7.277065,1.665115
633,0.952585,0.914969,nan,0.203898,nan,2.370867
634,0.748831,0.724625,7.035579,0.203903,-2.439648,1.920064
635,0.687193,0.660091,nan,0.203903,nan,1.810529
636,0.721787,0.743724,9.473354,0.203907,-4.869107,1.869525
637,1.011852,0.984979,nan,0.203907,nan,2.486184
638,0.472953,0.438701,8.399598,0.203911,-4.302022,1.372016
639,0.481878,0.494206,nan,0.203911,nan,1.361460
640,0.795949,0.807970,6.704444,0.203916,-5.949913,2.035132
641,0.820926,0.705387,nan,0.203916,nan,2.073871
642,0.718942,0.483796,10.747654,0.203921,-5.686131,1.880445
643,0.943689,0.950758,nan,0.203921,nan,2.335830
644,0.580270,0.574797,9.577477,0.203926,-4.598748,1.590174
645,0.729966,0.772749,nan,0.203926,nan,1.903629
646,0.720382,0.787705,7.393510,0.203931,-5.461784,1.883062
647,1.099090,1.046443,nan,0.203931,nan,2.667766
648,0.691243,0.726717,7.555591,0.203935,-4.258719,1.826363
649,0.686536,0.793828,nan,0.203935,nan,1.827085
650,0.943737,0.953737,8.320286,0.203938,-3.689479,2.354017
651,0.558506,0.667165,nan,0.203938,nan,1.553782
652,1.027732,1.111448,9.502712,0.203940,-4.020523,2.497592
653,0.672582,0.764813,nan,0.203940,nan,1.742375
654,0.707052,0.750353,7.736549,0.203944,-6.021615,1.873146
655,1.021017,1.040742,nan,0.203944,nan,2.490103
656,0.954603,0.989238,7.071350,0.203945,-2.907883,2.356173
657,1.184808,1.217979,nan,0.203945,nan,2.827408
658,0.775690,0.780710,9.764421,0.203946,-3.575173,2.002361
659,0.827937,0.920196,nan,0.203946,nan,2.098893
660,0.910673,1.007085,8.803379,0.203945,-3.709122,2.274298
661,0.684697,0.736997,nan,0.203945,nan,1.797605
662,0.614962,0.591047,10.096755,0.203946,-6.335796,1.654982
663,0.671439,0.691395,nan,0.203946,nan,1.784523
664,0.654362,0.666577,8.325613,0.203947,-3.752095,1.771357
665,0.608152,0.634684,nan,0.203947,nan,1.664672
666,0.623903,0.750796,9.652256,0.203947,-4.189398,1.695197
667,0.624768,0.670940,nan,0.203947,nan,1.658302
668,0.567238,0.598336,7.578958,0.203946,-3.773904,1.593600
669,0.904594,0.797046,nan,0.203946,nan,2.261210
670,0.741258,0.572677,9.257056,0.203945,-4.876202,1.924305
671,0.628416,0.627460,nan,0.203945,nan,1.687044
672,0.613742,0.493147,10.215875,0.203945,-4.807074,1.684509
673,0.581878,0.598845,nan,0.203945,nan,1.599381
674,0.727674,0.654795,9.927170,0.203945,-5.152478,1.913552
675,0.925123,0.915960,nan,0.203945,nan,2.309528
676,0.640034,0.642447,9.198142,0.203945,-3.933448,1.719680
677,0.761729,0.769978,nan,0.203945,nan,1.952861
678,0.513540,0.594558,10.767449,0.203945,-4.967111,1.480356
679,0.550682,0.631574,nan,0.203945,nan,1.528790
680,0.723836,0.790740,9.241812,0.203946,-5.298315,1.887966
681,0.842741,0.808071,nan,0.203946,nan,2.125562
682,0.736105,0.486875,11.016386,0.203947,-5.517410,1.917454
683,0.541954,0.575887,nan,0.203947,nan,1.509788
684,0.725343,0.512546,12.682238,0.203950,-6.108275,1.890503
685,0.621956,0.776144,nan,0.203950,nan,1.687702
686,0.686460,0.840171,10.724676,0.203951,-3.162735,1.797350
687,0.587753,0.536753,nan,0.203951,nan,1.626866
688,1.013829,0.956785,8.082367,0.203952,-3.844865,2.487273
689,0.740184,0.915038,nan,0.203952,nan,1.907572
690,0.641560,0.679737,11.805939,0.203954,-6.624982,1.705070
691,0.969334,1.035188,nan,0.203954,nan,2.380513
692,0.667638,0.584078,11.588774,0.203956,-4.442486,1.761311
693,0.577976,0.536988,nan,0.203956,nan,1.598046
694,0.746439,0.734908,7.882968,0.203958,-5.157382,1.918450
695,0.899345,0.943212,nan,0.203958,nan,2.261961
696,0.654545,0.543587,10.517469,0.203961,-5.721822,1.753844
697,0.409670,0.445947,nan,0.203961,nan,1.235948
698,0.656754,0.656948,10.873430,0.203966,-6.234987,1.751727
699,0.613241,0.663209,nan,0.203966,nan,1.673293
700,0.666498,0.642987,9.990602,0.203968,-3.312367,1.764236
701,0.906527,0.841257,nan,0.203968,nan,2.246968
702,0.757604,0.917363,9.038786,0.203971,-4.631897,1.922705
703,0.595497,0.934975,nan,0.203971,nan,1.623795
704,0.542262,0.656965,11.919438,0.203973,-4.275523,1.526315
705,0.610064,0.864576,nan,0.203973,nan,1.651222
706,0.602394,0.701752,11.136118,0.203973,-3.086991,1.635502
707,0.592177,0.672900,nan,0.203973,nan,1.590890
708,0.676459,0.633889,8.014877,0.203970,-1.231281,1.787743
709,0.700322,0.582392,nan,0.203970,nan,1.818088
710,0.798323,0.650863,10.584229,0.203966,-2.953489,2.037194
711,0.782976,0.766795,nan,0.203966,nan,2.008978
712,0.880605,0.839389,9.196697,0.203964,-6.324975,2.170561
713,0.606429,0.556859,nan,0.203964,nan,1.620893
714,0.920577,0.689663,7.979033,0.203961,-3.912308,2.310081
715,0.608299,0.664811,nan,0.203961,nan,1.646597
716,0.538879,0.695744,9.790243,0.203961,-6.344454,1.457272
717,0.675167,0.770547,nan,0.203961,nan,1.774998
718,0.374651,0.420532,9.401357,0.203959,-3.688553,1.165206
719,0.463961,0.448285,nan,0.203959,nan,1.360380
720,0.806165,0.813797,9.186206,0.203959,-4.897636,2.030950
721,0.785997,0.806572,nan,0.203959,nan,2.004233
722,0.641515,0.634306,9.624653,0.203955,-1.491363,1.714463
723,0.958736,0.966080,nan,0.203955,nan,2.376475
724,0.443513,0.566579,10.470026,0.203954,-7.005158,1.280450
725,0.832134,0.758425,nan,0.203954,nan,2.125705
726,0.717006,0.545082,10.605597,0.203951,-3.274847,1.873313
727,0.632302,0.639677,nan,0.203951,nan,1.700397
728,1.105904,0.857113,9.460032,0.203950,-4.949367,2.674639
729,0.611508,0.567512,nan,0.203950,nan,1.644229
730,0.540941,0.633822,12.081598,0.203949,-5.501966,1.488031
731,0.688214,0.704133,nan,0.203949,nan,1.789925
732,0.675530,0.680752,10.288774,0.203947,-3.255933,1.772749
733,1.334468,1.098905,nan,0.203947,nan,3.137509
734,1.299362,1.035960,10.203298,0.203943,-2.338063,3.045026
735,1.374749,1.149717,nan,0.203943,nan,3.228860
736,0.784996,0.735161,10.365095,0.203939,-3.696735,2.040619
737,0.735715,0.718435,nan,0.203939,nan,1.875244
738,0.824260,0.910481,10.862083,0.203933,-2.384679,2.075694
739,0.833327,0.733879,nan,0.203933,nan,2.127894
740,0.798007,0.762556,10.759985,0.203926,-2.852408,2.042999
741,0.688044,0.623232,nan,0.203926,nan,1.813482
742,0.733206,0.870951,10.796129,0.203919,-3.922538,1.905771
743,0.704498,0.873311,nan,0.203919,nan,1.806291
744,0.542740,0.586638,11.158575,0.203913,-4.537339,1.514431
745,0.738801,1.024130,nan,0.203913,nan,1.907987
746,0.759296,0.936117,9.361280,0.203907,-4.143003,1.946688
747,0.735318,0.670286,nan,0.203907,nan,1.879478
748,0.691988,0.534529,11.667502,0.203901,-4.986132,1.832459
749,0.775872,0.626482,nan,0.203901,nan,1.986463
750,0.750784,0.636341,8.463686,0.203896,-4.225728,1.932008
751,1.219338,0.849933,nan,0.203896,nan,2.919647
752,1.375666,0.902958,9.701356,0.203891,-3.838201,3.241565
753,1.015244,0.805698,nan,0.203891,nan,2.503715
754,0.642852,0.733960,11.399405,0.203887,-4.978551,1.700275
755,0.831340,0.757532,nan,0.203887,nan,2.106049
756,0.483264,0.580060,11.995723,0.203882,-3.654625,1.384945
757,0.737041,0.486087,nan,0.203882,nan,1.925581
758,0.858374,0.953589,10.424713,0.203878,-4.521486,2.143484
759,0.660318,0.747998,nan,0.203878,nan,1.774583
760,0.529607,0.586163,11.257194,0.203873,-3.657025,1.463916
761,0.606647,0.552512,nan,0.203873,nan,1.634098
762,0.444769,0.465944,10.915524,0.203866,-2.093452,1.280527
763,0.749869,0.739462,nan,0.203866,nan,1.957668
764,0.515358,0.526459,9.826775,0.203856,-0.712790,1.429509
765,0.911259,0.821015,nan,0.203856,nan,2.268602
766,1.025355,0.950649,9.637960,0.203845,-2.276324,2.511032
767,1.029774,0.949068,nan,0.203845,nan,2.513825
768,1.122840,1.136018,10.607061,0.203836,-5.333889,2.729220
769,0.976424,0.992557,nan,0.203836,nan,2.397194
770,0.821380,0.818659,11.335738,0.203825,-2.097802,2.087083
771,0.468703,0.605257,nan,0.203825,nan,1.343274
772,0.729502,0.695944,10.429171,0.203814,-3.436684,1.902660
773,0.930430,0.812086,nan,0.203814,nan,2.298854
774,0.917700,0.871152,9.999847,0.203805,-4.962192,2.275588
775,0.875755,0.780516,nan,0.203805,nan,2.200620
776,0.757877,0.699163,9.241247,0.203795,-3.051378,1.951910
777,0.575454,0.570490,nan,0.203795,nan,1.572294
778,0.784791,0.760721,12.058027,0.203786,-4.838809,2.017173
779,0.779202,0.882391,nan,0.203786,nan,2.000698
780,0.599757,0.751017,11.202458,0.203778,-4.100976,1.619220
781,0.716552,0.677382,nan,0.203778,nan,1.881497
782,0.868741,0.943563,10.849070,0.203772,-5.986386,2.180151
783,0.750791,0.642550,nan,0.203772,nan,1.944372
784,0.674586,0.552407,10.643768,0.203767,-4.997401,1.769971
785,0.465426,0.408312,nan,0.203767,nan,1.375286
786,0.787476,0.566856,10.401587,0.203761,-3.732177,2.013783
787,0.770499,0.587575,nan,0.203761,nan,1.991575
788,0.805135,0.553646,11.330343,0.203758,-5.929739,2.066993
789,0.471804,0.478677,nan,0.203758,nan,1.365300
790,0.524067,0.503121,11.424820,0.203753,-3.588150,1.492831
791,1.174327,0.980214,nan,0.203753,nan,2.807968
792,0.840308,0.651319,11.068050,0.203747,-2.376984,2.114581
793,0.920521,0.930834,nan,0.203747,nan,2.301424
794,0.701632,0.743831,10.847450,0.203742,-4.146951,1.837167
795,0.550585,0.540488,nan,0.203742,nan,1.539746
796,0.615166,0.555385,12.544113,0.203736,-4.133589,1.687320
797,0.529504,0.441226,nan,0.203736,nan,1.495467
798,0.883800,0.830412,10.252675,0.203732,-6.272508,2.223386
799,1.192542,1.049123,nan,0.203732,nan,2.846678
800,1.289417,1.026318,10.005260,0.203729,-4.486671,3.057226
801,1.054977,1.000051,nan,0.203729,nan,2.581089
802,0.801599,0.684362,12.390217,0.203726,-3.974440,2.045651
803,0.511827,0.431613,nan,0.203726,nan,1.463944
804,0.948855,1.003751,11.308489,0.203721,-3.358759,2.334955
805,0.953083,0.675947,nan,0.203721,nan,2.357474
806,0.768867,0.827192,12.486433,0.203717,-4.024672,1.978704
807,0.689416,0.784491,nan,0.203717,nan,1.823153
808,0.707485,0.569330,10.622784,0.203710,-2.037338,1.836004
809,0.846346,0.733237,nan,0.203710,nan,2.141936
810,0.657821,0.537148,11.930905,0.203703,-3.115302,1.730656
811,0.532406,0.546486,nan,0.203703,nan,1.487480
812,0.746488,0.784772,13.768362,0.203696,-4.419086,1.936547
813,0.608065,0.624076,nan,0.203696,nan,1.613615
814,0.608354,0.496534,13.336344,0.203689,-3.153048,1.635967
815,0.825804,0.937494,nan,0.203689,nan,2.090336
816,0.703407,0.801985,10.643913,0.203681,-3.797723,1.879902
817,0.710540,0.734732,nan,0.203681,nan,1.844415
818,0.914940,0.735605,12.799159,0.203675,-5.066706,2.301487
819,0.802282,0.725605,nan,0.203675,nan,2.062851
820,0.752898,0.565663,12.768855,0.203669,-5.051379,1.910456
821,0.915207,0.819786,nan,0.203669,nan,2.297685
822,1.027251,0.857341,10.278933,0.203662,-1.612660,2.510490
823,0.970637,0.922442,nan,0.203662,nan,2.384624
824,0.636624,0.607100,12.340271,0.203654,-3.492428,1.751673
825,0.477784,0.510502,nan,0.203654,nan,1.371332
826,0.765308,0.666371,9.547839,0.203644,-2.295026,1.985740
