update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.404674,0.403004,nan,0.203245,nan,1.216035
458,0.405326,0.386206,3.220297,0.203254,-6.391425,1.213685
459,0.306348,0.335427,nan,0.203254,nan,1.011403
460,0.268577,0.272720,2.539435,0.203260,-3.426892,0.927655
461,0.438207,0.426584,nan,0.203260,nan,1.330977
462,0.323392,0.312521,3.557345,0.203268,-6.842948,1.064133
463,0.408217,0.405657,nan,0.203268,nan,1.227294
464,0.300407,0.298345,3.130304,0.203275,-4.659538,0.970807
465,0.346290,0.348934,nan,0.203275,nan,1.120508
466,0.380887,0.382878,3.150504,0.203282,-5.938856,1.159447
467,0.390103,0.398655,nan,0.203282,nan,1.194490
468,0.280586,0.271710,2.622362,0.203289,-4.913301,0.961612
469,0.305270,0.299836,nan,0.203289,nan,1.015324
470,0.249455,0.285570,2.398399,0.203295,-3.228190,0.883144
471,0.388022,0.415875,nan,0.203295,nan,1.184091
472,0.372507,0.411145,2.695356,0.203298,-3.519854,1.168262
473,0.231291,0.224118,nan,0.203298,nan,0.878417
474,0.292108,0.299563,3.434047,0.203303,-5.910987,0.959488
475,0.394601,0.364545,nan,0.203303,nan,1.205204
476,0.313054,0.306278,3.335620,0.203309,-7.065724,1.033264
477,0.430885,0.420154,nan,0.203309,nan,1.279002
478,0.316418,0.333298,2.882192,0.203316,-6.659033,1.026211
479,0.422512,0.415346,nan,0.203316,nan,1.290996
480,0.347879,0.337963,2.912986,0.203324,-6.265879,1.111835
481,0.351760,0.348787,nan,0.203324,nan,1.128007
482,0.483389,0.498332,2.362438,0.203332,-5.611573,1.424545
483,0.432577,0.470366,nan,0.203332,nan,1.274444
484,0.501348,0.524569,1.738139,0.203340,-4.673311,1.473005
485,0.366747,0.395273,nan,0.203340,nan,1.156350
486,0.351178,0.380335,3.023518,0.203348,-6.487077,1.129467
487,0.459159,0.440504,nan,0.203348,nan,1.331749
488,0.444446,0.416451,3.985266,0.203359,-8.510820,1.348790
489,0.290705,0.284758,nan,0.203359,nan,0.999250
490,0.315309,0.298058,3.632219,0.203368,-4.679125,1.002872
491,0.383305,0.368434,nan,0.203368,nan,1.183852
492,0.353360,0.340977,3.646702,0.203379,-7.605521,1.130721
493,0.296789,0.286007,nan,0.203379,nan,0.982714
494,0.344079,0.336483,2.764919,0.203391,-6.344559,1.082383
495,0.326826,0.326101,nan,0.203391,nan,1.100373
496,0.503042,0.504306,2.226376,0.203402,-5.242608,1.439945
497,0.588790,0.595261,nan,0.203402,nan,1.637561
498,0.424005,0.422552,2.653513,0.203412,-5.201378,1.247180
499,0.293145,0.286961,nan,0.203412,nan,0.988534
500,0.384932,0.368525,2.992862,0.203424,-6.836206,1.194491
501,0.229271,0.235122,nan,0.203424,nan,0.848513
502,0.323100,0.327749,3.516746,0.203436,-7.297210,1.040858
503,0.374338,0.386883,nan,0.203436,nan,1.155284
504,0.347925,0.336912,2.099942,0.203447,-4.401406,1.076078
505,0.341867,0.347761,nan,0.203447,nan,1.082048
506,0.364394,0.392825,2.959044,0.203460,-7.779297,1.172583
507,0.319099,0.346491,nan,0.203460,nan,1.037947
508,0.380289,0.413768,2.827561,0.203471,-4.579069,1.166255
509,0.386413,0.383942,nan,0.203471,nan,1.183411
510,0.362055,0.342729,3.361039,0.203483,-6.561130,1.156010
511,0.427901,0.441478,nan,0.203483,nan,1.280286
512,0.259345,0.253735,2.929593,0.203494,-5.279373,0.946202
513,0.431389,0.452253,nan,0.203494,nan,1.307525
514,0.297015,0.305427,2.939352,0.203505,-5.454504,0.977159
515,0.327619,0.327457,nan,0.203505,nan,1.042348
516,0.281846,0.277777,2.288947,0.203515,-4.893955,0.987039
517,0.274917,0.277407,nan,0.203515,nan,0.963361
518,0.390280,0.392236,2.512760,0.203526,-6.237063,1.172884
519,0.453180,0.433151,nan,0.203526,nan,1.328250
520,0.557067,0.559318,2.322692,0.203538,-7.496577,1.564616
521,0.476852,0.484724,nan,0.203538,nan,1.397511
522,0.463672,0.458996,2.109038,0.203549,-4.727918,1.333006
523,0.477178,0.452407,nan,0.203549,nan,1.386985
524,0.227115,0.234400,2.715461,0.203559,-4.848991,0.843510
525,0.333952,0.331684,nan,0.203559,nan,1.098873
526,0.365654,0.373649,3.184566,0.203568,-4.787970,1.174165
527,0.352757,0.352240,nan,0.203568,nan,1.164299
528,0.422932,0.400491,3.355725,0.203577,-5.700667,1.273920
529,0.405961,0.388041,nan,0.203577,nan,1.234479
530,0.382547,0.368544,3.204233,0.203588,-7.285124,1.175021
531,0.371635,0.384462,nan,0.203588,nan,1.178779
532,0.398778,0.406837,3.332919,0.203599,-6.263259,1.249325
533,0.385062,0.386180,nan,0.203599,nan,1.153234
534,0.310849,0.312326,2.740651,0.203610,-5.202592,1.018479
535,0.307533,0.288593,nan,0.203610,nan,1.000724
536,0.396222,0.385545,3.124590,0.203620,-5.039552,1.211293
537,0.304870,0.288805,nan,0.203620,nan,0.992919
538,0.453171,0.463423,2.872742,0.203630,-6.198764,1.352581
539,0.376822,0.380256,nan,0.203630,nan,1.194860
540,0.503840,0.431285,2.737559,0.203640,-6.173862,1.465599
541,0.323404,0.299574,nan,0.203640,nan,1.062209
542,0.366332,0.373062,3.005410,0.203651,-6.058326,1.139372
543,0.355378,0.376889,nan,0.203651,nan,1.107495
544,0.345961,0.303390,2.508047,0.203660,-3.596397,1.104204
545,0.484817,0.492609,nan,0.203660,nan,1.373491
546,0.358745,0.315887,3.201338,0.203670,-5.994494,1.132223
547,0.401682,0.370279,nan,0.203670,nan,1.214105
548,0.298095,0.293792,3.308183,0.203678,-4.679276,0.986670
549,0.322153,0.344360,nan,0.203678,nan,1.067208
550,0.338461,0.296758,2.607540,0.203684,-3.105596,1.112592
551,0.320018,0.306247,nan,0.203684,nan,1.064782
552,0.346167,0.340738,2.697617,0.203690,-4.201465,1.097506
553,0.460283,0.437547,nan,0.203690,nan,1.384081
554,0.449677,0.426685,2.637745,0.203697,-7.201688,1.330679
555,0.335094,0.343202,nan,0.203697,nan,1.077982
556,0.301116,0.329894,2.558414,0.203704,-4.745118,1.016157
557,0.367280,0.361326,nan,0.203704,nan,1.139749
558,0.370965,0.371783,2.478003,0.203710,-5.569907,1.171279
559,0.467271,0.463229,nan,0.203710,nan,1.368690
560,0.371464,0.384824,2.481350,0.203717,-5.095183,1.139229
561,0.356955,0.358382,nan,0.203717,nan,1.116940
562,0.449218,0.462525,2.629512,0.203725,-7.321721,1.328082
563,0.480549,0.493361,nan,0.203725,nan,1.395340
564,0.412915,0.416582,1.928705,0.203732,-3.438568,1.233523
565,0.460399,0.448566,nan,0.203732,nan,1.351441
566,0.315161,0.311166,2.513278,0.203738,-4.567045,1.032608
567,0.379300,0.379015,nan,0.203738,nan,1.194330
568,0.426171,0.426925,3.258454,0.203745,-6.443058,1.254690
569,0.366554,0.382636,nan,0.203745,nan,1.144371
570,0.335576,0.317943,2.109929,0.203749,-2.630343,1.094899
571,0.322125,0.327693,nan,0.203749,nan,1.033331
572,0.360222,0.346882,3.539285,0.203757,-8.718480,1.136393
573,0.392332,0.392684,nan,0.203757,nan,1.209849
574,0.341910,0.381585,3.142506,0.203765,-5.615886,1.071003
575,0.478869,0.495071,nan,0.203765,nan,1.421213
576,0.303738,0.309895,3.029539,0.203772,-4.709296,0.980516
577,0.359687,0.375989,nan,0.203772,nan,1.136805
578,0.344315,0.305644,2.638078,0.203778,-4.363774,1.131919
579,0.399120,0.402579,nan,0.203778,nan,1.221874
580,0.449391,0.459031,2.495834,0.203784,-5.160956,1.338361
581,0.306514,0.318801,nan,0.203784,nan,1.013789
582,0.363874,0.353234,2.757533,0.203790,-4.862647,1.135931
583,0.278809,0.300115,nan,0.203790,nan,0.956233
584,0.360132,0.362348,2.529391,0.203796,-5.173521,1.126053
585,0.409611,0.384055,nan,0.203796,nan,1.250883
586,0.268772,0.268434,2.271034,0.203802,-5.025868,0.944583
587,0.254876,0.260756,nan,0.203802,nan,0.869155
588,0.367650,0.369975,2.516380,0.203807,-4.623075,1.126703
589,0.240694,0.241240,nan,0.203807,nan,0.889972
590,0.309703,0.304484,3.102116,0.203813,-6.117806,1.033953
591,0.336510,0.333995,nan,0.203813,nan,1.076536
592,0.480731,0.480161,3.293076,0.203820,-6.188968,1.387061
593,0.327763,0.327723,nan,0.203820,nan,1.042088
594,0.430782,0.443282,2.480217,0.203825,-3.554368,1.273798
595,0.425896,0.426292,nan,0.203825,nan,1.262084
596,0.329358,0.320638,3.015169,0.203831,-5.666219,1.060075
597,0.337381,0.333709,nan,0.203831,nan,1.091407
598,0.423949,0.425517,2.205651,0.203835,-3.665852,1.264764
599,0.390598,0.391003,nan,0.203835,nan,1.221418
600,0.398233,0.436836,2.020773,0.203838,-3.583346,1.194279
601,0.352089,0.392155,nan,0.203838,nan,1.128990
602,0.508383,0.540588,2.094614,0.203841,-5.117574,1.477588
603,0.373023,0.375303,nan,0.203841,nan,1.173296
604,0.366499,0.361264,2.001436,0.203842,-2.287943,1.142173
605,0.397837,0.396444,nan,0.203842,nan,1.232707
606,0.289776,0.281537,3.259397,0.203843,-4.924384,1.005050
607,0.509980,0.497236,nan,0.203843,nan,1.478694
608,0.421361,0.415433,3.931607,0.203845,-5.307245,1.238919
609,0.359763,0.342683,nan,0.203845,nan,1.109041
610,0.532151,0.527544,2.656887,0.203847,-5.764527,1.492723
611,0.330812,0.324320,nan,0.203847,nan,1.064857
612,0.508073,0.505793,2.455754,0.203850,-4.809085,1.462844
613,0.447832,0.449542,nan,0.203850,nan,1.313578
614,0.465101,0.468204,2.353206,0.203854,-6.226296,1.375721
615,0.430531,0.434614,nan,0.203854,nan,1.310165
616,0.355050,0.358075,2.640096,0.203857,-3.858930,1.101619
617,0.672316,0.643546,nan,0.203857,nan,1.794418
618,0.358721,0.356901,2.589695,0.203859,-5.035064,1.100828
619,0.242732,0.242306,nan,0.203859,nan,0.844544
620,0.295202,0.288688,3.071052,0.203863,-5.808547,1.006359
621,0.456388,0.457717,nan,0.203863,nan,1.363530
622,0.413936,0.407167,3.173262,0.203867,-5.315451,1.250936
623,0.314722,0.311718,nan,0.203867,nan,1.049666
624,0.410717,0.425482,3.333553,0.203872,-5.374767,1.278550
625,0.531501,0.519909,nan,0.203872,nan,1.499922
626,0.422971,0.423163,2.969000,0.203877,-6.011425,1.229799
627,0.444289,0.450317,nan,0.203877,nan,1.330679
628,0.608855,0.603597,2.629118,0.203883,-5.705784,1.648951
629,0.419992,0.414877,nan,0.203883,nan,1.243285
630,0.391111,0.386032,2.886832,0.203889,-5.622876,1.226556
631,0.252518,0.246837,nan,0.203889,nan,0.907461
632,0.430417,0.432956,2.514266,0.203895,-5.898645,1.268475
633,0.460817,0.447974,nan,0.203895,nan,1.330963
634,0.439550,0.446282,2.515672,0.203902,-4.783307,1.310466
635,0.406489,0.387817,nan,0.203902,nan,1.220158
636,0.326587,0.344394,3.083321,0.203907,-4.563511,1.048199
637,0.309565,0.312555,nan,0.203907,nan,0.993179
638,0.332500,0.334216,2.725510,0.203913,-5.300408,1.013503
639,0.332309,0.326645,nan,0.203913,nan,1.063952
640,0.349593,0.332907,2.433567,0.203918,-3.988642,1.105515
641,0.415046,0.414458,nan,0.203918,nan,1.274066
642,0.480759,0.480147,2.218009,0.203923,-5.750432,1.402287
643,0.374840,0.354878,nan,0.203923,nan,1.187032
644,0.506552,0.505447,2.195578,0.203927,-3.553458,1.423262
645,0.496621,0.512916,nan,0.203927,nan,1.390179
646,0.390197,0.395211,2.600860,0.203930,-3.775634,1.198314
647,0.401773,0.400868,nan,0.203930,nan,1.204931
648,0.532391,0.504176,3.195292,0.203932,-4.860713,1.498163
649,0.528982,0.534832,nan,0.203932,nan,1.504327
650,0.219683,0.210032,3.402351,0.203935,-4.404782,0.819828
651,0.386502,0.386124,nan,0.203935,nan,1.162465
652,0.402020,0.408382,2.822332,0.203937,-4.284195,1.205845
653,0.315866,0.285892,nan,0.203937,nan,1.011345
654,0.518388,0.516689,2.558393,0.203938,-4.622628,1.448412
655,0.711416,0.674396,nan,0.203938,nan,1.864309
656,0.423737,0.390488,2.413827,0.203939,-3.454588,1.285450
657,0.755974,0.718653,nan,0.203939,nan,1.956239
658,0.561412,0.563899,2.424522,0.203939,-4.654250,1.583461
659,0.576490,0.566273,nan,0.203939,nan,1.556044
660,0.364770,0.367894,2.486600,0.203937,-1.627800,1.144475
661,0.476209,0.467706,nan,0.203937,nan,1.384557
662,0.415256,0.396467,3.392260,0.203936,-6.138700,1.276811
663,0.474421,0.477255,nan,0.203936,nan,1.344548
664,0.376520,0.356073,3.556763,0.203937,-5.993047,1.174054
665,0.462221,0.438514,nan,0.203937,nan,1.348931
666,0.316148,0.342460,2.878897,0.203938,-5.195125,1.066107
667,0.490828,0.504429,nan,0.203938,nan,1.421917
668,0.461574,0.457110,2.498404,0.203939,-4.096496,1.325086
669,0.408723,0.408200,nan,0.203939,nan,1.239357
670,0.363822,0.360872,1.889995,0.203938,-2.748315,1.121850
671,0.618592,0.631569,nan,0.203938,nan,1.671903
672,0.503663,0.506278,1.727823,0.203937,-4.051225,1.440815
673,0.479456,0.469880,nan,0.203937,nan,1.384854
674,0.717329,0.712930,2.171100,0.203935,-3.903739,1.885620
675,0.582409,0.588122,nan,0.203935,nan,1.597805
676,0.309435,0.310798,2.505085,0.203933,-4.612019,1.033592
677,0.489358,0.470622,nan,0.203933,nan,1.416456
678,0.439475,0.436601,3.297340,0.203931,-3.314425,1.303067
679,0.445182,0.454168,nan,0.203931,nan,1.317760
680,0.480545,0.461057,3.149178,0.203928,-4.355244,1.405029
681,0.475880,0.470710,nan,0.203928,nan,1.375512
682,0.419155,0.407176,3.073521,0.203926,-4.684331,1.277473
683,0.342642,0.343936,nan,0.203926,nan,1.084597
684,0.361303,0.376718,2.361266,0.203923,-3.751758,1.133042
685,0.483470,0.468614,nan,0.203923,nan,1.420202
686,0.460016,0.424165,2.540474,0.203922,-6.295562,1.332489
687,0.399875,0.381430,nan,0.203922,nan,1.226204
688,0.450483,0.414367,2.897722,0.203920,-3.721394,1.335947
689,0.496580,0.498856,nan,0.203920,nan,1.430166
690,0.346829,0.334548,3.454158,0.203919,-4.786048,1.101649
691,0.418637,0.424739,nan,0.203919,nan,1.304200
692,0.437869,0.447962,2.617632,0.203916,-1.934781,1.296883
693,0.524733,0.489643,nan,0.203916,nan,1.484088
694,0.397250,0.388779,2.762266,0.203911,-3.567040,1.222923
695,0.415791,0.429825,nan,0.203911,nan,1.265075
696,0.397601,0.413237,3.005807,0.203908,-5.001362,1.220105
697,0.344345,0.341756,nan,0.203908,nan,1.090934
698,0.435776,0.429652,2.984102,0.203905,-5.029035,1.288649
699,0.510815,0.516228,nan,0.203905,nan,1.466680
700,0.321639,0.342290,2.271823,0.203902,-3.364727,1.023538
701,0.463278,0.440808,nan,0.203902,nan,1.363163
702,0.598682,0.558078,3.611243,0.203899,-4.564053,1.649203
703,0.420912,0.417274,nan,0.203899,nan,1.271858
704,0.402047,0.404894,3.043939,0.203895,-3.242875,1.217130
705,0.385329,0.403858,nan,0.203895,nan,1.167508
706,0.431103,0.416901,4.007818,0.203893,-6.637543,1.286233
707,0.420867,0.410829,nan,0.203893,nan,1.242976
708,0.439381,0.426608,2.430872,0.203889,-2.168549,1.321817
709,0.439995,0.430962,nan,0.203889,nan,1.321294
710,0.483592,0.494784,2.996093,0.203887,-5.907357,1.407170
711,0.385646,0.398309,nan,0.203887,nan,1.199315
712,0.371538,0.380686,2.691787,0.203884,-3.638455,1.131167
713,0.391951,0.381465,nan,0.203884,nan,1.158408
714,0.367569,0.373929,3.264496,0.203884,-7.119286,1.156259
715,0.348233,0.358308,nan,0.203884,nan,1.088353
716,0.419864,0.464180,2.430173,0.203882,-2.885912,1.265583
717,0.508714,0.504753,nan,0.203882,nan,1.454734
718,0.440517,0.447854,2.594418,0.203880,-3.959218,1.302403
719,0.324228,0.324716,nan,0.203880,nan,1.009700
720,0.532441,0.538318,2.355971,0.203877,-3.430742,1.513050
721,0.620667,0.640675,nan,0.203877,nan,1.663296
722,0.549480,0.589720,2.738602,0.203875,-4.596907,1.527694
723,0.561099,0.577159,nan,0.203875,nan,1.561375
724,0.411224,0.416533,2.824526,0.203872,-4.729741,1.234373
725,0.394320,0.355249,nan,0.203872,nan,1.167051
726,0.578944,0.601742,3.217236,0.203870,-4.175384,1.602328
727,0.463178,0.459334,nan,0.203870,nan,1.370140
728,0.596079,0.612258,3.288364,0.203868,-5.229224,1.658382
729,0.448416,0.473241,nan,0.203868,nan,1.309064
730,0.401489,0.384849,2.760736,0.203864,-1.711789,1.224406
731,0.546757,0.535625,nan,0.203864,nan,1.545729
732,0.359650,0.348604,3.006595,0.203861,-5.573110,1.152500
733,0.353239,0.338807,nan,0.203861,nan,1.118285
734,0.437584,0.423942,3.438192,0.203859,-5.088902,1.321237
735,0.529138,0.534093,nan,0.203859,nan,1.480732
736,0.369278,0.377561,3.653686,0.203859,-5.708222,1.125381
737,0.365323,0.361234,nan,0.203859,nan,1.134055
738,0.369262,0.381708,3.514320,0.203857,-3.801873,1.158541
739,0.340075,0.342449,nan,0.203857,nan,1.058700
740,0.279323,0.274214,3.069068,0.203856,-4.479822,0.959030
741,0.561341,0.578717,nan,0.203856,nan,1.565089
742,0.495388,0.506080,3.041929,0.203855,-4.757915,1.416646
743,0.658707,0.672975,nan,0.203855,nan,1.743410
744,0.529914,0.547219,3.469727,0.203855,-5.790507,1.461962
745,0.353033,0.354521,nan,0.203855,nan,1.092499
746,0.473331,0.499824,3.079335,0.203855,-3.818437,1.312048
747,0.477620,0.485727,nan,0.203855,nan,1.374438
748,0.521014,0.507426,3.323880,0.203854,-4.164332,1.468899
749,0.513834,0.505427,nan,0.203854,nan,1.453502
750,0.362946,0.365021,2.957440,0.203851,-2.381953,1.128936
751,0.467183,0.486951,nan,0.203851,nan,1.360277
752,0.392766,0.430759,3.105641,0.203849,-4.487492,1.205328
753,0.360183,0.369951,nan,0.203849,nan,1.124192
754,0.452884,0.455184,2.821399,0.203845,-2.893762,1.307044
755,0.528561,0.552882,nan,0.203845,nan,1.492985
756,0.421969,0.420368,2.219061,0.203839,-2.961315,1.270196
757,0.351670,0.316543,nan,0.203839,nan,1.114424
758,0.522642,0.517319,2.915436,0.203834,-3.731549,1.459947
759,0.437988,0.457134,nan,0.203834,nan,1.289175
760,0.353140,0.381297,3.366334,0.203828,-3.781872,1.117120
761,0.453631,0.465410,nan,0.203828,nan,1.336245
762,0.417355,0.433475,2.767907,0.203822,-3.146879,1.246789
763,0.359727,0.351053,nan,0.203822,nan,1.119160
764,0.369956,0.389447,3.125812,0.203814,-2.520975,1.153912
765,0.515493,0.488615,nan,0.203814,nan,1.482062
766,0.529750,0.498745,3.394069,0.203808,-5.943605,1.498329
767,0.584024,0.545257,nan,0.203808,nan,1.612123
768,0.796595,0.726116,2.346556,0.203803,-4.838415,2.047144
769,0.347958,0.347441,nan,0.203803,nan,1.085530
770,0.521274,0.538664,3.412007,0.203798,-4.442327,1.474355
771,0.486720,0.484036,nan,0.203798,nan,1.386633
772,0.402845,0.441789,3.636713,0.203793,-3.290881,1.197927
773,0.548218,0.555646,nan,0.203793,nan,1.480399
774,0.468748,0.487112,4.218531,0.203789,-5.209867,1.358148
775,0.474608,0.432858,nan,0.203789,nan,1.357731
776,0.599784,0.579455,3.577677,0.203784,-3.787261,1.635017
777,0.300095,0.335228,nan,0.203784,nan,1.004353
778,0.565307,0.548806,3.941979,0.203781,-5.662279,1.541235
779,0.421869,0.400102,nan,0.203781,nan,1.270959
780,0.437275,0.427747,2.805861,0.203777,-3.688879,1.315667
781,0.661713,0.688289,nan,0.203777,nan,1.777104
782,0.678296,0.611689,3.346291,0.203774,-4.598504,1.799969
783,0.510470,0.469285,nan,0.203774,nan,1.445217
784,0.532902,0.523437,3.659336,0.203772,-4.970728,1.488619
785,0.305381,0.295851,nan,0.203772,nan,1.005077
786,0.326042,0.308477,3.559938,0.203768,-3.412257,1.025116
787,0.324062,0.322324,nan,0.203768,nan,1.050543
788,0.648412,0.665781,3.841885,0.203763,-2.255648,1.746323
789,0.444769,0.480543,nan,0.203763,nan,1.300058
790,0.352760,0.363763,3.101102,0.203757,-3.501871,1.131634
791,0.519917,0.589650,nan,0.203757,nan,1.462707
792,0.362962,0.394461,3.041064,0.203753,-5.652592,1.095502
793,0.559920,0.499613,nan,0.203753,nan,1.536941
794,0.600880,0.503647,2.687489,0.203746,-1.934427,1.616324
795,0.708948,0.488254,nan,0.203746,nan,1.860767
796,0.643688,0.408330,3.383862,0.203741,-4.446646,1.712775
797,0.526145,0.561792,nan,0.203741,nan,1.484784
798,0.387066,0.361614,2.713462,0.203732,-0.915815,1.164494
799,0.317349,0.358124,nan,0.203732,nan,1.069252
800,0.541363,0.561403,3.402568,0.203722,-2.561258,1.512528
801,0.662623,0.631471,nan,0.203722,nan,1.778986
802,0.548523,0.521923,4.201348,0.203713,-5.416876,1.526469
803,0.627160,0.631576,nan,0.203713,nan,1.714211
804,0.398365,0.368328,4.232714,0.203707,-5.908795,1.209747
805,0.461309,0.472884,nan,0.203707,nan,1.345141
806,0.466766,0.440106,3.121088,0.203701,-3.462321,1.337106
807,0.471172,0.486753,nan,0.203701,nan,1.365673
808,0.585459,0.535536,3.996150,0.203696,-5.396455,1.613881
809,0.521250,0.535306,nan,0.203696,nan,1.476698
810,0.626764,0.562237,3.047703,0.203689,-2.628547,1.691866
811,0.455922,0.431557,nan,0.203689,nan,1.339896
812,0.447937,0.462949,3.154024,0.203680,-1.516691,1.329018
813,0.529358,0.546126,nan,0.203680,nan,1.469686
814,0.461448,0.482437,3.520580,0.203672,-3.698864,1.319568
815,0.462478,0.448973,nan,0.203672,nan,1.369356
816,0.360878,0.360317,3.314623,0.203663,-4.467592,1.124796
817,0.628434,0.601306,nan,0.203663,nan,1.703575
818,0.847222,0.848992,3.177561,0.203656,-4.688734,2.176606
819,0.598611,0.554939,nan,0.203656,nan,1.664612
820,0.582675,0.527599,2.761734,0.203649,-3.720349,1.618000
821,0.553474,0.504810,nan,0.203649,nan,1.506965
822,0.458876,0.418174,3.060165,0.203641,-2.689821,1.332270
823,0.453125,0.457586,nan,0.203641,nan,1.287707
824,0.587349,0.592740,4.284220,0.203633,-5.129076,1.639025
825,0.562793,0.569794,nan,0.203633,nan,1.566435
826,0.359267,0.384046,2.591450,0.203624,-1.836343,1.086475
827,0.461663,0.470177,nan,0.203624,nan,1.363406
