update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.397684,0.407841,nan,0.203245,nan,1.189684
458,0.362595,0.366308,3.248483,0.203254,-6.391425,1.111605
459,0.334501,0.333611,nan,0.203254,nan,1.053510
460,0.348143,0.351549,2.552301,0.203260,-3.426892,1.099905
461,0.427032,0.420562,nan,0.203260,nan,1.302704
462,0.339103,0.317514,3.268637,0.203268,-6.842948,1.102339
463,0.428534,0.419365,nan,0.203268,nan,1.294162
464,0.305287,0.293189,3.126511,0.203275,-4.659538,1.000747
465,0.326638,0.319506,nan,0.203275,nan,1.055440
466,0.368431,0.392425,3.445137,0.203282,-5.938856,1.170148
467,0.366887,0.320280,nan,0.203282,nan,1.168174
468,0.304308,0.303558,3.105282,0.203289,-4.913301,1.047661
469,0.382635,0.375598,nan,0.203289,nan,1.208701
470,0.292075,0.244904,3.073356,0.203295,-3.228190,0.956304
471,0.385018,0.394062,nan,0.203295,nan,1.188746
472,0.425348,0.393326,2.973384,0.203298,-3.519854,1.290046
473,0.219741,0.224116,nan,0.203298,nan,0.829161
474,0.362145,0.354616,3.394878,0.203303,-5.910987,1.111020
475,0.481139,0.466847,nan,0.203303,nan,1.406068
476,0.288769,0.277921,3.651964,0.203309,-7.065724,0.974589
477,0.409588,0.410624,nan,0.203309,nan,1.246568
478,0.315327,0.323986,3.292931,0.203316,-6.659033,1.036132
479,0.415199,0.393881,nan,0.203316,nan,1.271826
480,0.323676,0.343045,2.742833,0.203324,-6.265879,1.055853
481,0.500504,0.490035,nan,0.203324,nan,1.392869
482,0.545186,0.535379,2.279307,0.203332,-5.611573,1.524010
483,0.532183,0.543211,nan,0.203332,nan,1.514019
484,0.579422,0.591695,1.579381,0.203340,-4.673311,1.622347
485,0.366873,0.403948,nan,0.203340,nan,1.163499
486,0.368795,0.407855,3.158033,0.203348,-6.487077,1.153848
487,0.501404,0.501349,nan,0.203348,nan,1.430501
488,0.369573,0.366762,4.196774,0.203359,-8.510820,1.159963
489,0.229935,0.230898,nan,0.203359,nan,0.828236
490,0.334011,0.344123,3.701022,0.203368,-4.679125,1.034204
491,0.394362,0.388443,nan,0.203368,nan,1.201518
492,0.375972,0.386988,3.650571,0.203379,-7.605521,1.179768
493,0.373775,0.352474,nan,0.203379,nan,1.171417
494,0.359377,0.348421,3.004154,0.203391,-6.344559,1.107159
495,0.301667,0.296147,nan,0.203391,nan,1.021812
496,0.462264,0.467572,2.674958,0.203402,-5.242608,1.341269
497,0.460591,0.490586,nan,0.203402,nan,1.365669
498,0.319835,0.345268,3.272984,0.203412,-5.201378,1.043205
499,0.308698,0.303724,nan,0.203412,nan,1.021032
500,0.345791,0.341237,3.529819,0.203424,-6.836206,1.083684
501,0.342370,0.369706,nan,0.203424,nan,1.092301
502,0.378015,0.399093,3.778260,0.203436,-7.297210,1.167192
503,0.351275,0.368771,nan,0.203436,nan,1.094609
504,0.274773,0.264532,2.160476,0.203447,-4.401406,0.899654
505,0.347492,0.350606,nan,0.203447,nan,1.103815
506,0.442167,0.466146,2.989178,0.203460,-7.779297,1.321170
507,0.350602,0.379533,nan,0.203460,nan,1.128832
508,0.387100,0.435234,2.908264,0.203471,-4.579069,1.177040
509,0.440826,0.468207,nan,0.203471,nan,1.324707
510,0.343753,0.373344,3.339928,0.203483,-6.561130,1.114194
511,0.431607,0.427511,nan,0.203483,nan,1.303071
512,0.219152,0.226565,3.144353,0.203494,-5.279373,0.786610
513,0.379538,0.392399,nan,0.203494,nan,1.217043
514,0.272320,0.285595,3.227506,0.203505,-5.454504,0.936352
515,0.389603,0.395845,nan,0.203505,nan,1.188992
516,0.303765,0.320501,2.694102,0.203515,-4.893955,1.031469
517,0.319883,0.303599,nan,0.203515,nan,1.044873
518,0.347220,0.350870,2.669663,0.203526,-6.237063,1.062913
519,0.478626,0.460159,nan,0.203526,nan,1.383613
520,0.590801,0.577776,2.343928,0.203538,-7.496577,1.633517
521,0.606484,0.634539,nan,0.203538,nan,1.653998
522,0.512685,0.554788,2.188894,0.203549,-4.727918,1.465930
523,0.481806,0.528924,nan,0.203549,nan,1.389899
524,0.320869,0.373268,2.866158,0.203559,-4.848991,1.052677
525,0.243169,0.273240,nan,0.203559,nan,0.846780
526,0.410952,0.428698,3.434293,0.203568,-4.787970,1.268495
527,0.397154,0.385544,nan,0.203568,nan,1.257716
528,0.439244,0.489850,4.019634,0.203577,-5.700667,1.319120
529,0.394795,0.351568,nan,0.203577,nan,1.203185
530,0.319656,0.312719,3.885238,0.203588,-7.285124,1.013100
531,0.403528,0.380556,nan,0.203588,nan,1.223381
532,0.441266,0.412736,3.907690,0.203599,-6.263259,1.330625
533,0.361378,0.366942,nan,0.203599,nan,1.086099
534,0.347962,0.357735,2.805512,0.203610,-5.202592,1.119064
535,0.296450,0.271400,nan,0.203610,nan,0.998063
536,0.432342,0.384905,2.770190,0.203620,-5.039552,1.301669
537,0.352834,0.330638,nan,0.203620,nan,1.118243
538,0.509089,0.518616,3.050354,0.203630,-6.198764,1.485700
539,0.432984,0.433944,nan,0.203630,nan,1.284884
540,0.382631,0.455492,3.266903,0.203640,-6.173862,1.158421
541,0.348675,0.343409,nan,0.203640,nan,1.107655
542,0.393121,0.409993,3.475211,0.203651,-6.058326,1.240914
543,0.374409,0.349041,nan,0.203651,nan,1.148982
544,0.352248,0.365866,3.069513,0.203660,-3.596397,1.136888
545,0.398243,0.414312,nan,0.203660,nan,1.197844
546,0.378982,0.369983,3.166214,0.203670,-5.994494,1.194515
547,0.565534,0.579936,nan,0.203670,nan,1.559110
548,0.264569,0.261721,3.169749,0.203678,-4.679276,0.940704
549,0.421161,0.425892,nan,0.203678,nan,1.272069
550,0.318554,0.304863,2.401767,0.203684,-3.105596,1.042176
551,0.391132,0.391124,nan,0.203684,nan,1.197995
552,0.418885,0.397882,2.929826,0.203690,-4.201465,1.268220
553,0.447844,0.418508,nan,0.203690,nan,1.327744
554,0.415861,0.409001,3.034504,0.203697,-7.201688,1.247961
555,0.340502,0.349124,nan,0.203697,nan,1.103306
556,0.291623,0.329499,2.888269,0.203704,-4.745118,0.983235
557,0.403149,0.371388,nan,0.203704,nan,1.210008
558,0.465860,0.490676,2.976139,0.203710,-5.569907,1.366705
559,0.453917,0.458839,nan,0.203710,nan,1.319260
560,0.385134,0.405857,2.802167,0.203717,-5.095183,1.184677
561,0.360573,0.405115,nan,0.203717,nan,1.119959
562,0.552332,0.489917,2.772320,0.203725,-7.321721,1.548018
563,0.562690,0.514289,nan,0.203725,nan,1.554936
564,0.516492,0.499842,1.752415,0.203732,-3.438568,1.443250
565,0.492199,0.548806,nan,0.203732,nan,1.392762
566,0.386864,0.459381,2.374590,0.203738,-4.567045,1.204039
567,0.343371,0.408252,nan,0.203738,nan,1.069161
568,0.371874,0.458713,3.324459,0.203745,-6.443058,1.151458
569,0.333222,0.395609,nan,0.203745,nan,1.066882
570,0.361845,0.369308,2.772539,0.203749,-2.630343,1.108427
571,0.375866,0.381672,nan,0.203749,nan,1.181073
572,0.362088,0.362711,4.221447,0.203757,-8.718480,1.144977
573,0.441561,0.434578,nan,0.203757,nan,1.329904
574,0.378763,0.351442,3.310876,0.203765,-5.615886,1.171694
575,0.485091,0.475035,nan,0.203765,nan,1.392288
576,0.359021,0.361050,3.161886,0.203772,-4.709296,1.111247
577,0.334599,0.279994,nan,0.203772,nan,1.058877
578,0.313729,0.353939,2.385449,0.203778,-4.363774,1.047982
579,0.487392,0.480116,nan,0.203778,nan,1.371246
580,0.567815,0.559091,2.428193,0.203784,-5.160956,1.568408
581,0.356217,0.349708,nan,0.203784,nan,1.121756
582,0.376855,0.375019,3.006063,0.203790,-4.862647,1.139199
583,0.293260,0.284401,nan,0.203790,nan,0.968233
584,0.245684,0.253535,3.361270,0.203796,-5.173521,0.870887
585,0.407278,0.368270,nan,0.203796,nan,1.245281
586,0.264839,0.253235,2.825958,0.203802,-5.025868,0.912605
587,0.264934,0.264742,nan,0.203802,nan,0.885541
588,0.452715,0.411982,2.730546,0.203807,-4.623075,1.308272
589,0.263247,0.240260,nan,0.203807,nan,0.935235
590,0.403596,0.394308,3.001233,0.203813,-6.117806,1.211768
591,0.317536,0.324714,nan,0.203813,nan,1.006725
592,0.398702,0.415277,3.420361,0.203820,-6.188968,1.222327
593,0.330896,0.328996,nan,0.203820,nan,1.070424
594,0.412370,0.425658,2.680244,0.203825,-3.554368,1.207861
595,0.454902,0.466963,nan,0.203825,nan,1.321891
596,0.265487,0.263757,3.288155,0.203831,-5.666219,0.910263
597,0.337014,0.324363,nan,0.203831,nan,1.082005
598,0.393661,0.377219,2.312366,0.203835,-3.665852,1.187195
599,0.418358,0.416516,nan,0.203835,nan,1.263613
600,0.414365,0.437658,2.026177,0.203838,-3.583346,1.241881
601,0.327678,0.352498,nan,0.203838,nan,1.054765
602,0.423856,0.455995,2.459715,0.203841,-5.117574,1.271221
603,0.294181,0.300645,nan,0.203841,nan,1.003463
604,0.309527,0.292516,2.427524,0.203842,-2.287943,0.986363
605,0.363347,0.356597,nan,0.203842,nan,1.138007
606,0.326064,0.272165,3.442732,0.203843,-4.924384,1.052635
607,0.490377,0.505595,nan,0.203843,nan,1.438865
608,0.243042,0.249547,3.608245,0.203845,-5.307245,0.866840
609,0.389076,0.387431,nan,0.203845,nan,1.175690
610,0.476317,0.476114,2.897390,0.203847,-5.764527,1.359879
611,0.349737,0.354069,nan,0.203847,nan,1.115461
612,0.409539,0.453534,2.554609,0.203850,-4.809085,1.246602
613,0.356289,0.372090,nan,0.203850,nan,1.089458
614,0.416672,0.427603,2.707609,0.203854,-6.226296,1.271034
615,0.521002,0.507509,nan,0.203854,nan,1.498847
616,0.313587,0.328809,3.122284,0.203857,-3.858930,1.030676
617,0.464689,0.387880,nan,0.203857,nan,1.349158
618,0.383147,0.357494,2.895764,0.203859,-5.035064,1.183861
619,0.237944,0.235355,nan,0.203859,nan,0.841314
620,0.380089,0.377365,3.448864,0.203863,-5.808547,1.139015
621,0.437153,0.484652,nan,0.203863,nan,1.307396
622,0.419847,0.410979,3.424348,0.203867,-5.315451,1.258504
623,0.237199,0.255860,nan,0.203867,nan,0.875005
624,0.366196,0.356091,3.360547,0.203872,-5.374767,1.166033
625,0.509355,0.469909,nan,0.203872,nan,1.433802
626,0.380994,0.359266,3.139656,0.203877,-6.011425,1.152048
627,0.278166,0.257016,nan,0.203877,nan,0.924461
628,0.330009,0.331218,3.023263,0.203883,-5.705784,1.063165
629,0.482467,0.452490,nan,0.203883,nan,1.383315
630,0.325631,0.314620,3.218023,0.203889,-5.622876,1.076479
631,0.304313,0.297103,nan,0.203889,nan,0.994889
632,0.398578,0.401893,2.814298,0.203895,-5.898645,1.212519
633,0.539479,0.496789,nan,0.203895,nan,1.530095
634,0.523077,0.479516,2.406269,0.203902,-4.783307,1.457584
635,0.426168,0.425955,nan,0.203902,nan,1.287968
636,0.361889,0.369846,3.190947,0.203907,-4.563511,1.118980
637,0.255392,0.250672,nan,0.203907,nan,0.905140
638,0.287718,0.293419,2.813905,0.203913,-5.300408,0.933802
639,0.389760,0.380153,nan,0.203913,nan,1.194932
640,0.338204,0.352309,2.941161,0.203918,-3.988642,1.063248
641,0.424211,0.428768,nan,0.203918,nan,1.264910
642,0.401633,0.409917,2.389734,0.203923,-5.750432,1.191861
643,0.381595,0.345468,nan,0.203923,nan,1.167190
644,0.415922,0.402045,2.575865,0.203927,-3.553458,1.247818
645,0.547373,0.585728,nan,0.203927,nan,1.503735
646,0.357455,0.349843,2.736007,0.203930,-3.775634,1.103555
647,0.377482,0.382137,nan,0.203930,nan,1.139045
648,0.508509,0.504535,2.970562,0.203932,-4.860713,1.436390
649,0.562140,0.570040,nan,0.203932,nan,1.551008
650,0.189443,0.190276,3.410365,0.203935,-4.404782,0.731295
651,0.355389,0.340914,nan,0.203935,nan,1.108717
652,0.402978,0.420606,2.982679,0.203937,-4.284195,1.230113
653,0.362324,0.337792,nan,0.203937,nan,1.131097
654,0.399994,0.395621,2.876197,0.203938,-4.622628,1.237983
655,0.528305,0.501957,nan,0.203938,nan,1.488448
656,0.383728,0.365221,2.309753,0.203939,-3.454588,1.190829
657,0.569553,0.542624,nan,0.203939,nan,1.569348
658,0.550153,0.534953,2.058200,0.203939,-4.654250,1.528461
659,0.424404,0.433480,nan,0.203939,nan,1.263602
660,0.499935,0.523982,1.691883,0.203937,-1.627800,1.426223
661,0.413458,0.449609,nan,0.203937,nan,1.252791
662,0.369096,0.387616,3.443405,0.203936,-6.138700,1.183278
663,0.415326,0.396888,nan,0.203936,nan,1.251035
664,0.357221,0.356324,3.660944,0.203937,-5.993047,1.124895
665,0.498682,0.523797,nan,0.203937,nan,1.429031
666,0.332956,0.323514,2.997994,0.203938,-5.195125,1.081679
667,0.469286,0.484118,nan,0.203938,nan,1.361774
668,0.479422,0.498409,2.587273,0.203939,-4.096496,1.394290
669,0.410735,0.398089,nan,0.203939,nan,1.223321
670,0.422552,0.434018,2.212955,0.203938,-2.748315,1.260388
671,0.511967,0.567750,nan,0.203938,nan,1.440748
672,0.462560,0.560634,2.166229,0.203937,-4.051225,1.351996
673,0.327174,0.368792,nan,0.203937,nan,1.051317
674,0.467160,0.519941,2.612112,0.203935,-3.903739,1.360816
675,0.393550,0.418391,nan,0.203935,nan,1.203399
676,0.299719,0.308105,2.801393,0.203933,-4.612019,0.984048
677,0.347450,0.341388,nan,0.203933,nan,1.121312
678,0.311515,0.312615,3.466511,0.203931,-3.314425,0.989125
679,0.259134,0.281675,nan,0.203931,nan,0.885849
680,0.369055,0.413543,2.684683,0.203928,-4.355244,1.134764
681,0.436568,0.400929,nan,0.203928,nan,1.309020
682,0.469940,0.422084,2.436543,0.203926,-4.684331,1.333701
683,0.419529,0.413938,nan,0.203926,nan,1.246035
684,0.398847,0.427261,2.344292,0.203923,-3.751758,1.224161
685,0.421658,0.496699,nan,0.203923,nan,1.265602
686,0.357950,0.449769,3.408221,0.203922,-6.295562,1.098600
687,0.269558,0.300580,nan,0.203922,nan,0.931742
688,0.304377,0.334034,3.040720,0.203920,-3.721394,1.013329
689,0.449835,0.440415,nan,0.203920,nan,1.342211
690,0.333024,0.330970,3.361808,0.203919,-4.786048,1.061249
691,0.347696,0.330157,nan,0.203919,nan,1.124073
692,0.419714,0.352868,2.681593,0.203916,-1.934781,1.251044
693,0.396090,0.382384,nan,0.203916,nan,1.232495
694,0.356396,0.363767,3.016787,0.203911,-3.567040,1.118155
695,0.466171,0.465831,nan,0.203911,nan,1.340781
696,0.318094,0.303772,3.583305,0.203908,-5.001362,1.045429
697,0.342069,0.336916,nan,0.203908,nan,1.072338
698,0.436040,0.426735,3.013000,0.203905,-5.029035,1.275576
699,0.450462,0.455841,nan,0.203905,nan,1.323147
700,0.391069,0.379030,2.476250,0.203902,-3.364727,1.189156
701,0.351597,0.341446,nan,0.203902,nan,1.097292
702,0.472997,0.443094,2.817178,0.203899,-4.564053,1.335276
703,0.417002,0.410345,nan,0.203899,nan,1.258256
704,0.397738,0.404286,2.874095,0.203895,-3.242875,1.226887
705,0.253584,0.247350,nan,0.203895,nan,0.872787
706,0.420698,0.424136,3.988911,0.203893,-6.637543,1.255578
707,0.383075,0.381983,nan,0.203893,nan,1.196849
708,0.487994,0.486674,2.656569,0.203889,-2.168549,1.400355
709,0.396256,0.389729,nan,0.203889,nan,1.227519
710,0.349626,0.344933,3.064782,0.203887,-5.907357,1.099590
711,0.456921,0.442875,nan,0.203887,nan,1.346704
712,0.375447,0.374590,2.614216,0.203884,-3.638455,1.129928
713,0.270794,0.308605,nan,0.203884,nan,0.895359
714,0.376416,0.386704,3.294308,0.203884,-7.119286,1.175055
715,0.226027,0.231330,nan,0.203884,nan,0.829400
716,0.361745,0.372151,2.574278,0.203882,-2.885912,1.124952
717,0.463633,0.469488,nan,0.203882,nan,1.351317
718,0.433847,0.448079,2.349094,0.203880,-3.959218,1.283383
719,0.266194,0.248376,nan,0.203880,nan,0.940291
720,0.492365,0.467324,2.385415,0.203877,-3.430742,1.400566
721,0.463082,0.442024,nan,0.203877,nan,1.327630
722,0.508364,0.500202,2.623040,0.203875,-4.596907,1.446386
723,0.435709,0.448602,nan,0.203875,nan,1.293939
724,0.302758,0.309129,3.088452,0.203872,-4.729741,0.991185
725,0.311991,0.317466,nan,0.203872,nan,0.990303
726,0.458690,0.452873,3.463542,0.203870,-4.175384,1.335929
727,0.381976,0.388979,nan,0.203870,nan,1.142645
728,0.431193,0.425596,3.071938,0.203868,-5.229224,1.282868
729,0.452100,0.443363,nan,0.203868,nan,1.338763
730,0.406038,0.406804,2.303891,0.203864,-1.711789,1.190709
731,0.486011,0.495860,nan,0.203864,nan,1.415975
732,0.306496,0.332810,2.903224,0.203861,-5.573110,1.040964
733,0.343977,0.346292,nan,0.203861,nan,1.086221
734,0.422326,0.424630,3.301008,0.203859,-5.088902,1.287702
735,0.467130,0.465121,nan,0.203859,nan,1.348909
736,0.429709,0.421997,3.294672,0.203859,-5.708222,1.253652
737,0.333091,0.327888,nan,0.203859,nan,1.090236
738,0.333673,0.337539,2.838823,0.203857,-3.801873,1.088036
739,0.352516,0.348746,nan,0.203857,nan,1.078752
740,0.402691,0.402613,2.936862,0.203856,-4.479822,1.232717
741,0.463608,0.467176,nan,0.203856,nan,1.339545
742,0.378867,0.380244,3.157964,0.203855,-4.757915,1.182890
743,0.358697,0.365294,nan,0.203855,nan,1.067382
744,0.362914,0.363233,3.637892,0.203855,-5.790507,1.136476
745,0.237867,0.240410,nan,0.203855,nan,0.823732
746,0.470020,0.459503,3.033832,0.203855,-3.818437,1.323505
747,0.401406,0.403248,nan,0.203855,nan,1.217759
748,0.376876,0.372721,2.479239,0.203854,-4.164332,1.162562
749,0.423262,0.418702,nan,0.203854,nan,1.246152
750,0.356737,0.361543,2.130012,0.203851,-2.381953,1.109183
751,0.444883,0.443020,nan,0.203851,nan,1.309658
752,0.369199,0.371057,2.486999,0.203849,-4.487492,1.138742
753,0.257270,0.254155,nan,0.203849,nan,0.896516
754,0.377923,0.382282,2.636665,0.203845,-2.893762,1.143716
755,0.348009,0.348934,nan,0.203845,nan,1.099703
756,0.377409,0.373962,2.249378,0.203839,-2.961315,1.144875
757,0.318897,0.313421,nan,0.203839,nan,1.051206
758,0.364394,0.365618,2.576488,0.203834,-3.731549,1.133016
759,0.505832,0.493571,nan,0.203834,nan,1.461418
760,0.313435,0.310069,3.102152,0.203828,-3.781872,1.000532
761,0.327362,0.336338,nan,0.203828,nan,1.043657
762,0.394596,0.408682,2.709612,0.203822,-3.146879,1.173478
763,0.265705,0.275816,nan,0.203822,nan,0.916443
764,0.319210,0.320338,2.087306,0.203814,-2.520975,1.056766
765,0.442214,0.432465,nan,0.203814,nan,1.270009
766,0.530638,0.530760,2.599783,0.203808,-5.943605,1.453178
767,0.483229,0.510784,nan,0.203808,nan,1.416029
768,0.423351,0.456794,2.204042,0.203803,-4.838415,1.271935
769,0.304602,0.314948,nan,0.203803,nan,0.962997
770,0.538104,0.576809,2.972092,0.203798,-4.442327,1.520649
771,0.372121,0.378391,nan,0.203798,nan,1.159190
772,0.251996,0.237539,3.349997,0.203793,-3.290881,0.869866
773,0.416560,0.444949,nan,0.203793,nan,1.254818
774,0.290090,0.277581,3.896566,0.203789,-5.209867,1.007984
775,0.439616,0.450417,nan,0.203789,nan,1.284493
776,0.498341,0.517901,3.057224,0.203784,-3.787261,1.420092
777,0.324779,0.327502,nan,0.203784,nan,1.030071
778,0.436508,0.430895,3.004901,0.203781,-5.662279,1.296959
779,0.486023,0.481405,nan,0.203781,nan,1.417197
780,0.281714,0.269136,2.023355,0.203777,-3.688879,0.961490
781,0.527466,0.562710,nan,0.203777,nan,1.477897
782,0.522414,0.546382,2.657893,0.203774,-4.598504,1.487908
783,0.486300,0.492911,nan,0.203774,nan,1.430913
784,0.493190,0.495769,3.106550,0.203772,-4.970728,1.407055
785,0.238976,0.238322,nan,0.203772,nan,0.844864
786,0.387953,0.388419,3.280018,0.203768,-3.412257,1.166364
787,0.310040,0.318894,nan,0.203768,nan,1.043249
788,0.423082,0.439163,2.659175,0.203763,-2.255648,1.279339
789,0.437951,0.433373,nan,0.203763,nan,1.318131
790,0.421036,0.406139,2.468125,0.203757,-3.501871,1.267866
791,0.501150,0.504451,nan,0.203757,nan,1.405525
792,0.356302,0.344742,3.016020,0.203753,-5.652592,1.060858
793,0.344573,0.376369,nan,0.203753,nan,1.080693
794,0.458305,0.457135,2.481591,0.203746,-1.934427,1.324293
795,0.376720,0.382301,nan,0.203746,nan,1.173029
796,0.448362,0.434058,3.377563,0.203741,-4.446646,1.301254
797,0.460197,0.465347,nan,0.203741,nan,1.319894
798,0.337950,0.348221,2.708942,0.203732,-0.915815,1.085010
799,0.387686,0.354521,nan,0.203732,nan,1.174693
800,0.594580,0.576392,2.429830,0.203722,-2.561258,1.646665
801,0.459946,0.462375,nan,0.203722,nan,1.333370
802,0.497142,0.514525,3.191641,0.203713,-5.416876,1.434914
803,0.463056,0.466704,nan,0.203713,nan,1.384248
804,0.377510,0.386674,3.657699,0.203707,-5.908795,1.207117
805,0.471991,0.463190,nan,0.203707,nan,1.396941
806,0.470656,0.461671,3.037767,0.203701,-3.462321,1.361267
807,0.472448,0.475902,nan,0.203701,nan,1.365228
808,0.579631,0.549764,3.030394,0.203696,-5.396455,1.601104
809,0.381731,0.392832,nan,0.203696,nan,1.168662
810,0.470329,0.478138,2.734951,0.203689,-2.628547,1.372609
811,0.503302,0.513125,nan,0.203689,nan,1.438327
812,0.270685,0.297010,3.014370,0.203680,-1.516691,0.919424
813,0.456374,0.458355,nan,0.203680,nan,1.307497
814,0.425145,0.430259,3.437726,0.203672,-3.698864,1.276777
815,0.322764,0.322623,nan,0.203672,nan,1.045506
816,0.274355,0.274242,2.858143,0.203663,-4.467592,0.901402
817,0.481673,0.472812,nan,0.203663,nan,1.348291
818,0.558825,0.569757,2.572333,0.203656,-4.688734,1.576729
819,0.398465,0.457839,nan,0.203656,nan,1.217263
820,0.422081,0.534799,2.638471,0.203649,-3.720349,1.275532
821,0.351284,0.361819,nan,0.203649,nan,1.123009
822,0.318299,0.307954,2.578879,0.203641,-2.689821,1.052470
823,0.349557,0.345327,nan,0.203641,nan,1.096482
824,0.372488,0.388929,3.721519,0.203633,-5.129076,1.145522
825,0.584594,0.518573,nan,0.203633,nan,1.613490
826,0.346475,0.304750,2.305636,0.203624,-1.836343,1.099622
827,0.437174,0.368620,nan,0.203624,nan,1.291075
