update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.366075,0.366400,nan,0.203590,nan,1.123415
458,0.334014,0.348224,6.345910,0.203600,-6.319273,1.094199
459,0.358419,0.349466,nan,0.203600,nan,1.119626
460,0.349352,0.366820,7.895901,0.203609,-4.830722,1.058833
461,0.308009,0.313606,nan,0.203609,nan,1.009339
462,0.605047,0.585687,8.932405,0.203617,-4.527655,1.627074
463,0.526049,0.525288,nan,0.203617,nan,1.458756
464,0.512690,0.525324,8.087885,0.203626,-6.806091,1.464381
465,0.399524,0.413648,nan,0.203626,nan,1.196210
466,0.392420,0.392697,7.330009,0.203636,-6.531922,1.201128
467,0.386107,0.377462,nan,0.203636,nan,1.183247
468,0.498269,0.494484,8.260485,0.203646,-6.446695,1.372471
469,0.440413,0.437036,nan,0.203646,nan,1.280991
470,0.439546,0.463693,9.019457,0.203657,-6.260890,1.285070
471,0.364957,0.371539,nan,0.203657,nan,1.076357
472,0.475468,0.485043,7.815348,0.203668,-7.002036,1.327521
473,0.515933,0.487547,nan,0.203668,nan,1.450980
474,0.270791,0.283090,6.760575,0.203681,-7.683139,0.914672
475,0.435716,0.430377,nan,0.203681,nan,1.280648
476,0.366524,0.426055,8.614785,0.203692,-4.736225,1.126928
477,0.329141,0.330644,nan,0.203692,nan,1.039857
478,0.368673,0.357414,6.146150,0.203703,-6.004929,1.154742
479,0.753891,0.756222,nan,0.203703,nan,1.993586
480,0.674286,0.682359,8.130911,0.203715,-5.761266,1.780355
481,0.528777,0.525935,nan,0.203715,nan,1.457762
482,0.576188,0.539775,6.962749,0.203727,-6.795085,1.576751
483,0.494378,0.518746,nan,0.203727,nan,1.405159
484,0.461188,0.481619,7.924811,0.203737,-4.058258,1.371869
485,0.464770,0.480620,nan,0.203737,nan,1.304264
486,0.499403,0.510275,8.596008,0.203748,-7.288132,1.415492
487,0.688471,0.741175,nan,0.203748,nan,1.822790
488,0.648823,0.632805,6.575056,0.203760,-6.265982,1.717231
489,0.697467,0.692250,nan,0.203760,nan,1.838109
490,0.621145,0.637562,9.557980,0.203770,-4.834223,1.671907
491,0.507667,0.513187,nan,0.203770,nan,1.410532
492,0.334663,0.343103,7.405227,0.203780,-5.343884,1.093075
493,0.439309,0.446450,nan,0.203780,nan,1.269267
494,0.535063,0.584521,7.569932,0.203789,-4.611311,1.483460
495,0.707721,0.710113,nan,0.203789,nan,1.888596
496,0.911011,0.880137,9.443895,0.203798,-5.455956,2.288578
497,0.460495,0.439823,nan,0.203798,nan,1.344295
498,0.592533,0.554113,6.858566,0.203808,-6.630078,1.605156
499,0.526800,0.470481,nan,0.203808,nan,1.452761
500,0.505001,0.483182,8.511085,0.203815,-2.949592,1.413582
501,0.719992,0.709101,nan,0.203815,nan,1.871689
502,0.597952,0.557232,8.752432,0.203823,-5.942923,1.615878
503,0.491980,0.464442,nan,0.203823,nan,1.407771
504,0.692248,0.746039,6.909581,0.203832,-7.388537,1.799437
505,0.651845,0.733013,nan,0.203832,nan,1.728873
506,0.756913,0.772385,7.556366,0.203840,-4.240633,1.954296
507,0.615903,0.593544,nan,0.203840,nan,1.660758
508,0.539766,0.484586,9.210594,0.203847,-4.675709,1.476936
509,0.393720,0.377177,nan,0.203847,nan,1.162118
510,0.621041,0.618597,7.883208,0.203853,-3.780521,1.662666
511,0.660156,0.673281,nan,0.203853,nan,1.741763
512,0.476756,0.457196,8.199019,0.203858,-3.416365,1.371984
513,0.828273,0.858851,nan,0.203858,nan,2.080001
514,0.939289,0.932654,10.799244,0.203862,-4.875875,2.274876
515,0.618104,0.616683,nan,0.203862,nan,1.633235
516,0.529308,0.588176,8.737689,0.203867,-5.748055,1.470311
517,0.546409,0.498425,nan,0.203867,nan,1.523114
518,0.633816,0.634802,8.060055,0.203872,-6.520870,1.660387
519,0.757411,0.840250,nan,0.203872,nan,1.943229
520,0.539547,0.589217,7.335531,0.203878,-4.908953,1.486196
521,0.890145,0.949169,nan,0.203878,nan,2.205893
522,0.871332,0.863299,7.794417,0.203883,-5.436956,2.157024
523,0.784471,0.820770,nan,0.203883,nan,1.985691
524,0.550249,0.537531,8.460645,0.203888,-4.671398,1.493267
525,0.577107,0.556520,nan,0.203888,nan,1.544462
526,0.854353,0.911566,8.925896,0.203892,-3.656675,2.135575
527,0.474270,0.491417,nan,0.203892,nan,1.353582
528,0.525983,0.564609,8.300927,0.203896,-4.560088,1.473859
529,0.692362,0.679770,nan,0.203896,nan,1.774832
530,0.356911,0.366926,8.450470,0.203900,-5.596744,1.126112
531,0.357629,0.402690,nan,0.203900,nan,1.134059
532,0.452053,0.455470,7.204917,0.203903,-4.333318,1.319118
533,0.445583,0.441547,nan,0.203903,nan,1.306806
534,0.780769,0.844230,8.696547,0.203907,-6.432780,1.970272
535,0.935390,1.011411,nan,0.203907,nan,2.264733
536,0.616998,0.674968,9.134097,0.203910,-2.828460,1.647712
537,0.613407,0.667579,nan,0.203910,nan,1.665369
538,0.751145,0.806762,7.666395,0.203910,-2.160770,1.959170
539,0.407292,0.403173,nan,0.203910,nan,1.235906
540,0.401608,0.406119,8.539557,0.203910,-3.930078,1.186261
541,0.451249,0.459699,nan,0.203910,nan,1.283478
542,0.475578,0.499687,7.110538,0.203911,-6.390763,1.399570
543,0.441665,0.446151,nan,0.203911,nan,1.288758
544,0.698281,0.695889,9.301357,0.203913,-5.834084,1.833300
545,0.720545,0.774309,nan,0.203913,nan,1.823812
546,0.879512,0.966587,8.263915,0.203916,-6.147002,2.181230
547,0.704484,0.782982,nan,0.203916,nan,1.814681
548,0.920579,0.907989,10.005158,0.203921,-6.438878,2.246736
549,0.711441,0.669347,nan,0.203921,nan,1.834428
550,1.007972,1.039417,9.486679,0.203924,-3.944596,2.456622
551,0.418220,0.432059,nan,0.203924,nan,1.233920
552,1.014688,1.045215,9.242990,0.203927,-4.864630,2.476810
553,1.059256,1.076342,nan,0.203927,nan,2.561466
554,0.983920,0.998667,8.987793,0.203931,-5.693645,2.387983
555,0.788150,0.824726,nan,0.203931,nan,1.975561
556,0.861146,0.863512,10.014266,0.203936,-6.137711,2.179532
557,0.826446,0.739793,nan,0.203936,nan,2.103064
558,1.100427,1.061790,11.359924,0.203941,-5.114705,2.662137
559,0.420125,0.424650,nan,0.203941,nan,1.225282
560,0.787497,0.863023,7.769518,0.203946,-5.863225,1.982719
561,1.105092,1.133904,nan,0.203946,nan,2.657637
562,1.135046,1.135921,9.487144,0.203951,-5.177314,2.685933
563,0.468577,0.460184,nan,0.203951,nan,1.335366
564,0.860957,0.848495,8.732100,0.203955,-3.042168,2.145640
565,1.055127,1.059105,nan,0.203955,nan,2.531990
566,0.883970,0.882392,11.103771,0.203960,-6.858359,2.217356
567,0.724554,0.799748,nan,0.203960,nan,1.901443
568,0.548588,0.545279,9.094034,0.203965,-5.605941,1.510995
569,0.933258,0.898115,nan,0.203965,nan,2.336686
570,0.616539,0.674413,10.450949,0.203971,-5.294169,1.644373
571,0.752907,0.803931,nan,0.203971,nan,1.912376
572,0.903558,0.885179,9.718565,0.203977,-6.028373,2.250685
573,0.910041,0.918468,nan,0.203977,nan,2.287416
574,0.566701,0.618891,10.270489,0.203984,-6.922729,1.528399
575,0.635575,0.646033,nan,0.203984,nan,1.707583
576,1.350483,1.361216,10.806982,0.203991,-4.393821,3.125188
577,0.668542,0.709698,nan,0.203991,nan,1.731586
578,1.005614,1.056190,10.699210,0.203998,-6.081129,2.503829
579,0.955663,0.976186,nan,0.203998,nan,2.342034
580,0.755405,0.874164,8.610845,0.204005,-5.412390,1.947622
581,1.539570,1.586059,nan,0.204005,nan,3.555155
582,1.501173,1.443598,9.328711,0.204011,-4.107724,3.446544
583,1.158013,0.991738,nan,0.204011,nan,2.762905
584,1.109655,0.946220,8.419921,0.204016,-4.294731,2.663254
585,0.951426,0.788044,nan,0.204016,nan,2.370732
586,0.614611,0.702617,11.045916,0.204022,-6.256399,1.677981
587,0.626530,0.629750,nan,0.204022,nan,1.696461
588,0.885304,0.925206,8.013437,0.204027,-4.279418,2.198243
589,0.996574,1.075119,nan,0.204027,nan,2.422340
590,0.653701,0.652979,10.609419,0.204033,-6.394084,1.772708
591,0.679364,0.723572,nan,0.204033,nan,1.785490
592,1.344193,1.319216,10.094257,0.204038,-3.173964,3.123875
593,0.553145,0.532249,nan,0.204038,nan,1.518365
594,0.756898,0.766729,11.638128,0.204041,-4.081320,1.913006
595,1.056890,1.084112,nan,0.204041,nan,2.535685
596,1.142389,1.093761,10.504436,0.204044,-4.318442,2.764746
597,0.519238,0.543794,nan,0.204044,nan,1.474060
598,0.522344,0.555817,9.081577,0.204048,-5.983996,1.468613
599,0.663392,0.626491,nan,0.204048,nan,1.763479
600,0.827340,0.836672,10.322847,0.204052,-5.799292,2.062775
601,0.832120,0.826582,nan,0.204052,nan,2.050037
602,0.686575,0.708491,8.191337,0.204058,-6.632433,1.796579
603,0.661815,0.847537,nan,0.204058,nan,1.746691
604,0.619439,0.708572,8.175747,0.204062,-3.185989,1.668105
605,1.389076,1.313720,nan,0.204062,nan,3.213435
606,0.608029,0.447963,9.618579,0.204067,-5.674152,1.674239
607,0.353232,0.490852,nan,0.204067,nan,1.086393
608,0.848571,0.847250,10.876439,0.204072,-6.259367,2.129970
609,1.285213,1.303516,nan,0.204072,nan,3.012855
610,1.314303,1.348475,9.819521,0.204077,-4.121038,3.069420
611,0.932726,0.910107,nan,0.204077,nan,2.323317
612,1.209841,1.211156,12.924034,0.204081,-4.498179,2.882510
613,0.782568,0.795805,nan,0.204081,nan,1.998709
614,0.632807,0.632696,9.897153,0.204085,-5.640814,1.698262
615,1.575336,1.535947,nan,0.204085,nan,3.616261
616,1.238036,1.301360,7.596661,0.204090,-5.023251,2.917590
617,0.996850,1.086329,nan,0.204090,nan,2.456272
618,0.707294,0.800206,8.201339,0.204095,-5.977652,1.849389
619,0.784006,0.793959,nan,0.204095,nan,1.991953
620,1.033586,1.005610,11.066607,0.204100,-5.683113,2.491367
621,0.691395,0.731810,nan,0.204100,nan,1.804967
622,0.920937,1.039716,10.143400,0.204105,-3.956604,2.299232
623,0.976051,0.997175,nan,0.204105,nan,2.404771
624,1.002519,1.070057,10.481762,0.204109,-4.264876,2.426573
625,0.877280,0.807341,nan,0.204109,nan,2.215275
626,0.729496,0.717281,10.851589,0.204112,-4.797861,1.880643
627,1.045828,0.978122,nan,0.204112,nan,2.540525
628,0.645152,0.599093,9.469923,0.204117,-6.072199,1.704267
629,0.613942,0.642688,nan,0.204117,nan,1.645975
630,0.901360,0.887525,10.472702,0.204123,-7.218668,2.245113
631,0.453964,0.554049,nan,0.204123,nan,1.338757
632,1.155677,1.307664,10.015670,0.204131,-7.023402,2.725810
633,1.364518,1.338633,nan,0.204131,nan,3.175109
634,1.101310,0.999993,11.102086,0.204140,-6.457386,2.650578
635,1.000323,0.923842,nan,0.204140,nan,2.418368
636,0.541204,0.559300,11.974865,0.204147,-4.453374,1.515373
637,0.803214,0.771811,nan,0.204147,nan,2.060747
638,0.350174,0.427840,11.324730,0.204155,-5.034878,1.066532
639,0.679311,0.704822,nan,0.204155,nan,1.791397
640,0.605918,0.569261,12.881310,0.204162,-5.915210,1.635265
641,0.423798,0.480720,nan,0.204162,nan,1.270087
642,0.559136,0.570134,11.326147,0.204171,-6.773542,1.525231
643,1.120838,1.209631,nan,0.204171,nan,2.665487
644,0.884183,0.992433,10.189759,0.204180,-5.589766,2.213129
645,0.743374,0.891697,nan,0.204180,nan,1.923041
646,1.079942,1.149844,10.855574,0.204188,-4.481839,2.594914
647,0.590903,0.588621,nan,0.204188,nan,1.602578
648,0.850190,0.879842,10.117361,0.204195,-4.081225,2.167621
649,0.840802,0.857035,nan,0.204195,nan,2.121108
650,1.003375,1.163805,10.698683,0.204200,-3.824746,2.456365
651,1.395781,1.620136,nan,0.204200,nan,3.219767
652,1.503337,1.615451,11.990458,0.204206,-5.928264,3.459555
653,1.384645,1.297095,nan,0.204206,nan,3.218530
654,0.698796,0.601434,12.245970,0.204212,-4.780324,1.840144
655,0.807494,0.886505,nan,0.204212,nan,2.031765
656,0.807910,0.717245,10.899683,0.204216,-3.444681,2.043108
657,1.072393,1.109701,nan,0.204216,nan,2.614953
658,0.950065,0.915395,12.568565,0.204219,-4.265266,2.334266
659,0.904727,0.873344,nan,0.204219,nan,2.234542
660,0.707674,0.785162,12.782515,0.204222,-4.208798,1.828009
661,0.879820,0.822688,nan,0.204222,nan,2.195947
662,1.189354,0.961746,12.455406,0.204224,-4.912147,2.827849
663,0.681232,0.592797,nan,0.204224,nan,1.794307
664,1.009559,0.917331,11.736239,0.204226,-3.947381,2.466995
665,0.984923,0.978883,nan,0.204226,nan,2.427217
666,0.430116,0.507304,9.417113,0.204229,-5.768604,1.285812
667,0.785530,0.658427,nan,0.204229,nan,1.959261
668,0.940511,0.797120,12.587925,0.204231,-4.321866,2.313916
669,1.378574,1.464609,nan,0.204231,nan,3.163983
670,0.717941,0.729473,9.712392,0.204234,-5.534602,1.870971
671,0.899138,0.784841,nan,0.204234,nan,2.265186
672,1.385213,1.138612,11.495924,0.204238,-6.570972,3.249961
673,1.029263,0.910950,nan,0.204238,nan,2.506402
674,1.164904,0.975588,12.209278,0.204241,-3.496751,2.763922
675,1.193514,1.323159,nan,0.204241,nan,2.831002
676,0.960827,0.920556,13.044874,0.204245,-7.012981,2.377202
677,0.803506,0.893846,nan,0.204245,nan,2.011518
678,1.320915,1.331473,14.168043,0.204251,-5.672194,3.070704
679,1.201669,1.131365,nan,0.204251,nan,2.859292
680,0.560523,0.522184,12.810160,0.204258,-7.355839,1.559531
681,0.986620,0.877659,nan,0.204258,nan,2.426755
682,0.827859,0.899183,13.075254,0.204265,-4.874710,2.126786
683,0.990241,1.012711,nan,0.204265,nan,2.412987
684,1.187615,1.164807,12.534779,0.204268,-1.689478,2.822470
685,0.990837,1.191813,nan,0.204268,nan,2.400689
686,0.533288,0.601671,11.097837,0.204273,-6.404974,1.484363
687,0.803988,0.761178,nan,0.204273,nan,2.017532
688,0.713684,0.763306,14.032842,0.204277,-4.580931,1.882460
689,1.156534,1.126905,nan,0.204277,nan,2.752525
690,0.701302,0.677075,11.773633,0.204282,-5.734844,1.831764
691,0.919257,0.936751,nan,0.204282,nan,2.247918
692,1.286813,1.409882,13.100664,0.204288,-6.926771,3.024910
693,1.437607,1.376382,nan,0.204288,nan,3.327886
694,1.058258,0.939344,12.902899,0.204295,-5.678312,2.544983
695,1.101241,0.972364,nan,0.204295,nan,2.663747
696,1.047534,0.993462,13.851305,0.204302,-5.850626,2.571348
697,1.038462,1.049512,nan,0.204302,nan,2.523585
698,1.510293,1.563559,14.928333,0.204309,-4.193879,3.497951
699,0.526677,0.642838,nan,0.204309,nan,1.497437
700,0.808593,1.072464,13.876053,0.204316,-7.112168,2.035890
701,0.758832,0.765106,nan,0.204316,nan,1.954996
702,0.781355,0.651052,12.489264,0.204324,-5.183765,2.017058
703,0.792719,0.916254,nan,0.204324,nan,1.978924
704,1.175601,1.118570,11.265718,0.204329,-1.965594,2.813560
705,1.096845,1.096430,nan,0.204329,nan,2.587107
706,1.085733,1.090102,13.069912,0.204332,-4.496229,2.622279
707,0.594216,0.653869,nan,0.204332,nan,1.585755
708,0.761693,0.779567,12.423636,0.204337,-5.282778,1.960765
709,1.298858,1.250591,nan,0.204337,nan,3.058167
710,0.771484,0.813133,11.456044,0.204341,-4.870449,1.976332
711,0.836837,0.851183,nan,0.204341,nan,2.126026
712,0.934129,1.076355,11.268091,0.204344,-4.717966,2.273664
713,1.107200,1.266758,nan,0.204344,nan,2.667964
714,1.404366,1.538829,13.030686,0.204348,-5.012389,3.284133
715,0.931243,0.926453,nan,0.204348,nan,2.311328
716,1.143073,1.035150,13.654074,0.204351,-3.972663,2.740447
717,0.761307,0.860028,nan,0.204351,nan,1.964754
718,1.295016,1.271228,12.558508,0.204355,-6.040037,3.031761
719,0.866195,0.871415,nan,0.204355,nan,2.166125
720,1.147087,1.145984,12.262953,0.204357,-4.000233,2.729664
721,0.822752,0.834552,nan,0.204357,nan,2.054373
722,1.314820,1.162668,9.992077,0.204360,-4.771660,3.065738
723,1.446526,1.099639,nan,0.204360,nan,3.379728
724,0.967350,0.665656,11.696007,0.204363,-5.064985,2.384501
725,1.220635,1.151289,nan,0.204363,nan,2.902344
726,0.737832,0.783907,11.922785,0.204364,-3.114788,1.923747
727,0.680281,0.642235,nan,0.204364,nan,1.793173
728,0.907538,1.027469,14.665000,0.204363,-2.485343,2.224177
729,0.643130,0.606598,nan,0.204363,nan,1.724216
730,1.048859,1.011429,12.021368,0.204361,-2.553798,2.516357
731,1.365347,1.305653,nan,0.204361,nan,3.174311
732,0.774360,0.708446,13.733820,0.204358,-4.047296,2.005438
733,1.112742,1.091399,nan,0.204358,nan,2.676641
734,0.835580,0.854046,13.133828,0.204353,-2.347090,2.088686
735,0.838760,0.852006,nan,0.204353,nan,2.126414
736,1.281975,1.264148,13.635194,0.204349,-4.899504,3.022036
737,0.916669,0.946692,nan,0.204349,nan,2.265831
738,1.577363,1.571616,14.928133,0.204347,-5.922613,3.612544
739,0.992777,0.963680,nan,0.204347,nan,2.419396
740,0.907361,0.878640,13.184242,0.204343,-3.287731,2.273955
741,0.895767,0.922767,nan,0.204343,nan,2.205183
742,0.786253,0.786208,12.418234,0.204338,-1.770878,1.974375
743,1.172693,1.152192,nan,0.204338,nan,2.795085
744,0.988350,1.012898,13.737320,0.204332,-3.672932,2.434250
745,0.776686,0.795157,nan,0.204332,nan,1.970287
746,0.745922,0.759898,11.830223,0.204326,-3.763156,1.909729
747,1.061015,1.089796,nan,0.204326,nan,2.595709
748,1.044297,1.100147,13.710761,0.204318,-2.782701,2.533787
749,0.910308,0.936846,nan,0.204318,nan,2.263350
750,0.801841,0.816352,13.099641,0.204311,-3.514024,2.041638
751,0.964562,0.972134,nan,0.204311,nan,2.363493
752,0.962409,0.947825,13.170824,0.204302,-2.828926,2.379168
753,0.972267,1.024514,nan,0.204302,nan,2.385168
754,0.973502,0.996959,11.814440,0.204293,-3.163767,2.365664
755,1.711401,1.759275,nan,0.204293,nan,3.900234
756,1.045653,1.012707,12.915323,0.204284,-3.710370,2.545341
757,0.999530,0.951755,nan,0.204284,nan,2.405634
758,0.922544,0.909023,13.657568,0.204278,-6.615425,2.266828
759,0.617723,0.659841,nan,0.204278,nan,1.654855
760,0.665293,0.643108,15.624365,0.204274,-5.856223,1.751853
761,0.857315,0.940430,nan,0.204274,nan,2.124763
762,0.817815,0.872217,12.025971,0.204270,-4.858711,2.099136
763,1.153744,1.271656,nan,0.204270,nan,2.749955
764,0.934593,1.056500,11.751318,0.204271,-8.821350,2.313266
765,1.241645,1.295542,nan,0.204271,nan,2.952073
766,1.302176,1.143749,16.433216,0.204271,-4.500208,3.078834
767,0.905896,0.888166,nan,0.204271,nan,2.289357
768,1.108842,1.085389,14.709269,0.204272,-4.569563,2.667460
769,1.101595,1.053405,nan,0.204272,nan,2.682510
770,1.255123,0.967060,15.468695,0.204271,-3.352494,2.979787
771,1.248785,1.468926,nan,0.204271,nan,2.942335
772,0.947574,1.010469,14.181081,0.204274,-8.141571,2.346108
773,1.362890,1.246039,nan,0.204274,nan,3.182639
774,1.381746,0.864115,15.424178,0.204275,-3.280605,3.242581
775,1.468088,1.218688,nan,0.204275,nan,3.353941
776,1.043624,1.180897,16.063463,0.204278,-6.897324,2.509613
777,1.345546,1.422685,nan,0.204278,nan,3.121219
778,0.668580,0.978397,14.147025,0.204279,-2.457479,1.746327
779,1.229528,0.907069,nan,0.204279,nan,2.932512
780,1.336028,0.997287,15.381134,0.204280,-4.899726,3.149131
781,0.878866,0.912320,nan,0.204280,nan,2.200053
782,1.584048,1.552068,15.187112,0.204279,-3.048491,3.648979
783,1.744563,1.129004,nan,0.204279,nan,3.985325
784,1.847092,1.343426,12.958527,0.204278,-3.605569,4.169080
785,2.208645,1.117111,nan,0.204278,nan,4.908368
786,1.099742,0.725702,13.599842,0.204277,-5.033173,2.645989
787,0.801831,0.830124,nan,0.204277,nan,2.044328
788,0.930370,0.907444,14.724884,0.204275,-3.584495,2.304534
789,0.770556,0.900593,nan,0.204275,nan,1.982471
790,1.006232,1.273045,13.647244,0.204274,-5.099844,2.448215
791,0.790803,0.748377,nan,0.204274,nan,2.024317
792,1.102119,1.065338,14.771695,0.204273,-4.760204,2.664781
793,1.478681,1.264871,nan,0.204273,nan,3.413808
794,0.977535,1.155381,17.114716,0.204273,-5.771869,2.389698
795,1.070731,0.774605,nan,0.204273,nan,2.599818
796,0.957092,0.918625,13.544335,0.204274,-5.256408,2.366236
797,0.772757,0.796488,nan,0.204274,nan,1.994381
798,0.998637,1.046071,14.102738,0.204275,-3.990888,2.439103
799,0.950854,0.924595,nan,0.204275,nan,2.323143
800,0.635657,0.686645,13.336075,0.204274,-3.565523,1.667568
801,1.534861,1.588130,nan,0.204274,nan,3.527465
802,1.548014,1.591882,13.077909,0.204271,-2.456133,3.533958
803,1.431660,1.488330,nan,0.204271,nan,3.315320
804,0.952227,0.923289,13.768757,0.204268,-3.639059,2.330727
805,0.755900,0.771327,nan,0.204268,nan,1.958824
806,0.947837,0.942778,13.740975,0.204263,-2.515315,2.347342
807,1.201119,1.165612,nan,0.204263,nan,2.859535
808,1.066777,1.098271,16.332001,0.204255,-0.727032,2.596496
809,1.215858,1.313495,nan,0.204255,nan,2.867347
810,0.908589,0.958373,15.873565,0.204246,-3.675642,2.223391
811,0.708834,0.692184,nan,0.204246,nan,1.813479
812,1.235716,1.226638,13.777245,0.204241,-6.436413,2.923816
813,1.071352,1.121014,nan,0.204241,nan,2.580787
814,0.764323,0.770986,12.948802,0.204236,-5.027862,2.000168
815,1.115278,1.270539,nan,0.204236,nan,2.661119
816,0.944818,1.007033,13.967691,0.204230,-3.008556,2.338539
817,0.908267,0.933774,nan,0.204230,nan,2.265924
818,0.851810,0.907025,11.371535,0.204224,-3.338151,2.152481
819,1.054524,1.121715,nan,0.204224,nan,2.564992
820,0.828805,0.863749,13.184807,0.204216,-2.991646,2.087468
821,0.667692,0.672861,nan,0.204216,nan,1.748449
822,0.701873,0.681589,12.621354,0.204208,-3.276114,1.838095
823,1.481751,1.396316,nan,0.204208,nan,3.457771
824,0.760280,0.742389,13.627537,0.204201,-3.841277,1.965564
825,0.971914,1.029117,nan,0.204201,nan,2.366755
