update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
452,0.779101,0.827152,-4.843387,0.203247,-4.796268,2.008358
453,0.678890,0.680815,nan,0.203247,nan,1.776264
454,0.772882,0.757288,-3.669720,0.203256,-6.401873,1.964117
455,0.601813,0.658871,nan,0.203256,nan,1.588860
456,0.731047,0.773912,-5.699083,0.203264,-5.510003,1.871177
457,0.686190,0.685892,nan,0.203264,nan,1.778513
458,0.685197,0.720782,-4.079805,0.203274,-6.861272,1.775529
459,0.874217,0.946130,nan,0.203274,nan,2.200377
460,0.717008,0.750571,-4.613376,0.203283,-4.380549,1.889688
461,0.737158,0.769760,nan,0.203283,nan,1.905926
462,0.478970,0.511867,-3.276590,0.203292,-6.084372,1.369617
463,0.776812,0.922326,nan,0.203292,nan,1.967065
464,0.573077,0.647991,-5.562512,0.203300,-3.858979,1.526766
465,0.714230,0.789928,nan,0.203300,nan,1.839643
466,0.853433,1.019422,-5.895193,0.203306,-3.824747,2.143198
467,0.664896,0.935386,nan,0.203306,nan,1.748042
468,0.675928,0.821987,-3.824915,0.203311,-4.129318,1.788683
469,0.540656,0.618669,nan,0.203311,nan,1.537622
470,0.711619,0.829073,-5.265591,0.203317,-5.809542,1.869840
471,0.614841,0.676079,nan,0.203317,nan,1.662821
472,0.721277,0.764055,-5.077993,0.203322,-3.577738,1.883834
473,0.478673,0.516093,nan,0.203322,nan,1.356733
474,0.673841,0.715948,-6.376956,0.203324,-2.286805,1.772252
475,0.602105,0.636250,nan,0.203324,nan,1.613798
476,0.604566,0.638340,-4.072042,0.203327,-5.831460,1.623093
477,0.520862,0.561331,nan,0.203327,nan,1.450753
478,0.579769,0.614107,-5.975395,0.203331,-5.624305,1.602495
479,0.707554,0.706152,nan,0.203331,nan,1.865908
480,0.518110,0.556987,-4.082406,0.203337,-7.179847,1.444438
481,0.588891,0.629263,nan,0.203337,nan,1.562248
482,0.441444,0.472292,-5.264770,0.203345,-6.771669,1.272958
483,0.609966,0.679203,nan,0.203345,nan,1.628231
484,0.620555,0.609707,-4.656054,0.203353,-6.013015,1.688999
485,0.767072,0.804146,nan,0.203353,nan,1.987087
486,0.456409,0.494569,-3.912421,0.203361,-5.825015,1.358962
487,0.716411,0.783915,nan,0.203361,nan,1.876585
488,0.770362,0.889376,-5.723128,0.203371,-6.253243,1.969820
489,0.610503,0.696808,nan,0.203371,nan,1.623036
490,0.598176,0.651755,-5.967880,0.203378,-3.737807,1.574638
491,0.791642,0.925600,nan,0.203378,nan,1.987473
492,0.900793,0.965279,-5.275598,0.203387,-6.022484,2.244372
493,0.703292,0.765459,nan,0.203387,nan,1.836158
494,0.807982,0.853090,-4.183496,0.203395,-5.675895,2.069984
495,0.751499,0.784248,nan,0.203395,nan,1.927193
496,0.744129,0.775667,-5.938257,0.203403,-4.397634,1.928614
497,1.000101,1.120431,nan,0.203403,nan,2.433131
498,0.746136,0.796372,-5.174691,0.203411,-6.198535,1.895623
499,0.533034,0.566388,nan,0.203411,nan,1.494858
500,0.676423,0.706332,-5.175551,0.203420,-5.849966,1.809052
501,0.735994,0.773359,nan,0.203420,nan,1.931282
502,0.509387,0.548610,-5.272248,0.203429,-4.803210,1.432473
503,0.717039,0.764473,nan,0.203429,nan,1.863494
504,0.700034,0.820667,-4.586885,0.203437,-5.020310,1.790354
505,0.581951,0.646667,nan,0.203437,nan,1.518340
506,0.540440,0.529485,-4.882044,0.203445,-5.731560,1.495322
507,0.580674,0.662500,nan,0.203445,nan,1.596206
508,0.605722,0.614370,-4.510478,0.203456,-7.985332,1.685978
509,0.543018,0.655799,nan,0.203456,nan,1.539038
510,0.565522,0.646470,-4.590444,0.203466,-5.113807,1.552435
511,0.656944,0.683161,nan,0.203466,nan,1.767867
512,0.774443,0.694176,-5.905404,0.203476,-4.944077,2.003373
513,0.544614,0.520786,nan,0.203476,nan,1.492771
514,0.400651,0.413932,-4.047920,0.203485,-5.335099,1.172403
515,0.783064,0.782321,nan,0.203485,nan,1.991527
516,0.561794,0.588229,-5.273756,0.203495,-5.760482,1.550848
517,0.543142,0.549409,nan,0.203495,nan,1.488593
518,0.564893,0.572502,-5.623817,0.203505,-5.895314,1.538327
519,0.664318,0.672430,nan,0.203505,nan,1.727782
520,0.667490,0.688446,-5.503342,0.203513,-3.419727,1.769986
521,0.605498,0.625887,nan,0.203513,nan,1.608005
522,0.599390,0.619648,-4.946359,0.203522,-5.706072,1.666940
523,0.636292,0.654640,nan,0.203522,nan,1.728631
524,0.472109,0.485675,-6.167063,0.203529,-4.070086,1.388747
525,0.867673,0.877229,nan,0.203529,nan,2.169755
526,0.845993,0.861398,-7.224446,0.203535,-3.584079,2.142490
527,0.608274,0.605746,nan,0.203535,nan,1.615701
528,0.767891,0.827704,-5.957582,0.203539,-4.078407,1.956295
529,0.566129,0.569931,nan,0.203539,nan,1.558945
530,0.719113,0.715237,-5.966541,0.203543,-4.019308,1.889322
531,0.579935,0.532198,nan,0.203543,nan,1.610529
532,0.651934,0.671277,-5.295547,0.203548,-5.633588,1.796140
533,0.623515,0.630373,nan,0.203548,nan,1.716014
534,0.771474,0.805392,-7.170106,0.203552,-4.651278,2.029941
535,0.625020,0.612386,nan,0.203552,nan,1.653084
536,0.687350,0.732980,-6.106334,0.203554,-3.278041,1.795572
537,0.482533,0.535549,nan,0.203554,nan,1.341975
538,0.638130,0.676414,-7.191732,0.203557,-4.786020,1.715826
539,0.520168,0.517048,nan,0.203557,nan,1.488555
540,0.712527,0.747582,-5.281164,0.203560,-4.997404,1.922078
541,0.740428,0.768490,nan,0.203560,nan,1.997768
542,0.357559,0.385485,-6.681011,0.203562,-4.807849,1.187341
543,0.677302,0.673797,nan,0.203562,nan,1.779342
544,0.681757,0.675836,-7.342781,0.203565,-4.269180,1.798974
545,0.751666,0.766214,nan,0.203565,nan,1.924902
546,0.770754,0.837909,-7.145195,0.203565,-2.854359,1.997755
547,0.544370,0.536442,nan,0.203565,nan,1.499504
548,0.521764,0.586280,-4.928927,0.203564,-2.569128,1.446795
549,0.608743,0.614861,nan,0.203564,nan,1.650499
550,0.540536,0.515272,-6.740394,0.203562,-3.853403,1.558924
551,0.988168,0.918231,nan,0.203562,nan,2.463963
552,0.938204,0.803964,-7.057681,0.203558,-2.192920,2.341601
553,0.888219,0.804572,nan,0.203558,nan,2.284929
554,0.742544,0.713521,-5.589945,0.203553,-3.189849,1.968199
555,0.687303,0.702770,nan,0.203553,nan,1.881596
556,0.658163,0.667575,-5.044925,0.203549,-4.870339,1.786507
557,0.597152,0.635424,nan,0.203549,nan,1.658078
558,0.584218,0.638856,-4.836065,0.203545,-4.355464,1.608555
559,0.669418,0.716529,nan,0.203545,nan,1.788577
560,0.640826,0.684647,-6.341276,0.203542,-4.836043,1.701999
561,0.977510,1.034592,nan,0.203542,nan,2.421086
562,0.993000,1.020073,-6.573373,0.203541,-5.874169,2.439620
563,0.778215,0.780035,nan,0.203541,nan,2.017256
564,0.724724,0.738604,-5.602804,0.203540,-5.199470,1.895780
565,0.877466,0.875824,nan,0.203540,nan,2.238736
566,0.831225,0.857054,-5.704702,0.203538,-3.532886,2.159658
567,0.522439,0.561700,nan,0.203538,nan,1.508066
568,0.766991,0.777125,-5.865949,0.203538,-4.990630,1.991888
569,0.581260,0.613661,nan,0.203538,nan,1.551942
570,0.644134,0.645132,-6.927043,0.203536,-3.995704,1.715975
571,1.149999,1.176221,nan,0.203536,nan,2.776219
572,0.827092,0.893523,-5.257149,0.203537,-6.334861,2.125794
573,0.689874,0.749844,nan,0.203537,nan,1.870248
574,0.664932,0.673308,-4.808722,0.203539,-5.753776,1.833966
575,0.595135,0.638927,nan,0.203539,nan,1.678665
576,0.575091,0.588129,-6.516943,0.203540,-4.650979,1.599775
577,0.808766,0.785387,nan,0.203540,nan,2.087322
578,0.950913,0.945035,-8.007759,0.203541,-3.473581,2.386289
579,1.048014,1.004358,nan,0.203541,nan,2.588753
580,0.713631,0.738431,-5.544801,0.203542,-5.237924,1.859498
581,0.497388,0.500721,nan,0.203542,nan,1.453792
582,0.556748,0.580761,-5.333797,0.203546,-6.944916,1.598170
583,0.401733,0.428034,nan,0.203546,nan,1.245869
584,0.637389,0.674183,-6.713552,0.203549,-4.596729,1.736544
585,0.674598,0.668415,nan,0.203549,nan,1.813725
586,0.716053,0.682203,-4.917728,0.203554,-6.191485,1.889498
587,0.604688,0.616694,nan,0.203554,nan,1.667617
588,0.386533,0.389838,-6.435332,0.203557,-3.826085,1.227998
589,0.563342,0.543743,nan,0.203557,nan,1.575265
590,0.786999,0.815623,-6.698390,0.203560,-4.373225,2.050314
591,0.751483,0.773636,nan,0.203560,nan,1.959967
592,0.932184,0.986795,-6.868341,0.203565,-6.196521,2.343486
593,0.617843,0.625660,nan,0.203565,nan,1.683819
594,0.666887,0.691371,-7.040454,0.203566,-1.920852,1.799040
595,0.650714,0.666107,nan,0.203566,nan,1.752986
596,0.709071,0.732532,-5.809775,0.203566,-2.546137,1.898310
597,0.651312,0.665767,nan,0.203566,nan,1.768519
598,0.627070,0.658673,-6.623646,0.203564,-3.237703,1.740349
599,0.762191,0.804445,nan,0.203564,nan,2.015053
600,0.791597,0.841114,-7.091216,0.203562,-4.866063,2.064775
601,0.542047,0.558636,nan,0.203562,nan,1.546560
602,0.685848,0.717125,-6.498161,0.203563,-6.460430,1.850338
603,0.671067,0.708468,nan,0.203563,nan,1.814321
604,0.621021,0.631410,-6.528087,0.203564,-4.703926,1.699520
605,0.523429,0.548686,nan,0.203564,nan,1.517310
606,0.739282,0.748665,-5.413882,0.203565,-4.884958,1.938106
607,0.767076,0.756315,nan,0.203565,nan,1.987220
608,0.846198,0.887602,-7.117722,0.203566,-4.231720,2.154326
609,0.790421,0.806153,nan,0.203566,nan,2.043479
610,0.791820,0.808951,-5.786199,0.203567,-4.518090,2.019531
611,0.617728,0.660111,nan,0.203567,nan,1.674820
612,0.469355,0.464223,-5.274916,0.203568,-5.207747,1.353334
613,0.756273,0.772992,nan,0.203568,nan,1.975640
614,0.723274,0.739501,-5.339743,0.203572,-6.766541,1.912864
615,0.560009,0.557877,nan,0.203572,nan,1.563525
616,0.871513,0.878648,-7.677421,0.203572,-1.741826,2.215304
617,0.667893,0.705809,nan,0.203572,nan,1.804917
618,0.732238,0.761425,-6.890345,0.203570,-2.679327,1.915661
619,0.592845,0.654869,nan,0.203570,nan,1.627909
620,0.614421,0.622997,-6.444241,0.203570,-5.674562,1.672796
621,0.749713,0.771336,nan,0.203570,nan,1.921812
622,0.702403,0.725995,-4.811506,0.203571,-5.148732,1.855301
623,0.549180,0.577036,nan,0.203571,nan,1.505413
624,0.623870,0.623498,-5.353796,0.203574,-7.035969,1.688198
625,0.723752,0.783317,nan,0.203574,nan,1.888146
626,0.508742,0.601024,-4.856393,0.203578,-6.350748,1.440558
627,0.605069,0.682169,nan,0.203578,nan,1.668829
628,0.737734,0.891719,-6.739595,0.203582,-4.371180,1.956928
629,0.603426,0.643830,nan,0.203582,nan,1.671239
630,0.623635,0.652802,-6.267964,0.203587,-5.365602,1.699658
631,0.743389,0.746943,nan,0.203587,nan,1.964799
632,0.824784,0.873825,-7.838459,0.203592,-5.701463,2.112023
633,0.736110,0.740836,nan,0.203592,nan,1.929276
634,0.773922,0.750987,-7.595845,0.203596,-3.611371,1.996150
635,0.805588,0.864466,nan,0.203596,nan,2.076275
636,0.692414,0.758142,-6.498905,0.203599,-4.009833,1.846069
637,0.577769,0.617204,nan,0.203599,nan,1.617893
638,0.512053,0.584507,-5.637877,0.203601,-4.601757,1.471614
639,0.715623,0.796225,nan,0.203601,nan,1.903594
640,0.715240,0.765378,-6.608200,0.203604,-4.163443,1.892117
641,0.692092,0.712424,nan,0.203604,nan,1.830793
642,0.808759,0.878961,-7.412336,0.203603,-1.718808,2.083440
643,0.629044,0.714905,nan,0.203603,nan,1.699550
644,0.650840,0.625962,-7.014591,0.203601,-4.239827,1.777663
645,0.752257,0.760328,nan,0.203601,nan,2.001343
646,0.674009,0.725699,-6.059353,0.203599,-3.342441,1.821358
647,0.615228,0.661245,nan,0.203599,nan,1.688501
648,0.754218,0.791736,-6.216854,0.203598,-4.899327,1.993823
649,0.696120,0.731605,nan,0.203598,nan,1.872836
650,0.617686,0.665085,-6.760928,0.203596,-4.185782,1.698807
651,0.780735,0.798507,nan,0.203596,nan,2.029613
652,0.610467,0.629059,-7.038931,0.203593,-3.701615,1.660897
653,0.863531,0.878778,nan,0.203593,nan,2.201831
654,0.566244,0.577791,-6.200573,0.203590,-3.269185,1.559091
655,0.555090,0.567181,nan,0.203590,nan,1.545978
656,0.551045,0.575618,-6.138118,0.203588,-5.528127,1.547884
657,0.794113,0.801389,nan,0.203588,nan,2.044402
658,0.767258,0.753314,-7.890427,0.203585,-3.493437,1.991025
659,0.636795,0.643290,nan,0.203585,nan,1.760209
660,0.861779,0.921211,-6.811805,0.203583,-5.196672,2.242280
661,0.716357,0.722397,nan,0.203583,nan,1.933255
662,0.645377,0.676227,-5.434455,0.203583,-5.630001,1.778672
663,0.691321,0.699852,nan,0.203583,nan,1.892938
664,0.677825,0.698605,-6.282692,0.203583,-5.129900,1.810684
665,0.736584,0.733891,nan,0.203583,nan,1.881670
666,0.713426,0.685766,-6.461852,0.203584,-5.770347,1.852497
667,0.658517,0.643042,nan,0.203584,nan,1.720583
668,0.640325,0.654027,-5.810390,0.203586,-5.194254,1.693270
669,0.666290,0.665143,nan,0.203586,nan,1.771630
670,0.746099,0.764580,-6.935191,0.203589,-5.227859,1.935905
671,0.680362,0.728005,nan,0.203589,nan,1.803056
672,0.682152,0.756560,-7.907419,0.203589,-2.431031,1.823808
673,0.550299,0.553851,nan,0.203589,nan,1.555285
674,0.635072,0.650899,-6.038342,0.203588,-3.650546,1.716146
675,0.500471,0.492845,nan,0.203588,nan,1.453600
676,0.613327,0.648408,-5.728117,0.203586,-2.731045,1.689776
677,0.547571,0.552076,nan,0.203586,nan,1.520668
678,0.808944,0.819908,-6.130410,0.203583,-4.295496,2.079841
679,0.675365,0.677988,nan,0.203583,nan,1.790935
680,0.697786,0.731705,-7.487088,0.203580,-3.437052,1.837898
681,0.561415,0.580382,nan,0.203580,nan,1.550668
682,0.713152,0.750731,-6.955264,0.203576,-3.383659,1.853233
683,0.551934,0.566812,nan,0.203576,nan,1.518006
684,0.514264,0.487470,-6.207303,0.203570,-3.114197,1.443532
685,0.695747,0.719974,nan,0.203570,nan,1.822957
686,0.663834,0.660828,-7.097808,0.203567,-5.497365,1.756573
687,0.836820,0.827280,nan,0.203567,nan,2.133220
688,0.544914,0.533232,-5.597694,0.203566,-7.127148,1.569914
689,0.467097,0.471564,nan,0.203566,nan,1.374870
690,0.722171,0.733800,-6.408352,0.203566,-5.056099,1.905169
691,0.677756,0.673058,nan,0.203566,nan,1.780053
692,0.568922,0.569318,-7.119065,0.203566,-3.918312,1.527144
693,0.654445,0.664087,nan,0.203566,nan,1.713865
694,0.615851,0.609584,-6.346772,0.203565,-4.761153,1.683788
695,0.719927,0.672826,nan,0.203565,nan,1.874905
696,0.609507,0.605945,-6.972793,0.203564,-3.774543,1.677931
697,0.592753,0.568148,nan,0.203564,nan,1.635155
698,0.655060,0.667925,-6.890396,0.203562,-3.223306,1.766073
699,0.683824,0.668460,nan,0.203562,nan,1.808179
700,0.515102,0.529396,-6.834524,0.203560,-3.987072,1.431730
701,0.540986,0.537647,nan,0.203560,nan,1.483102
702,0.629428,0.590308,-7.945697,0.203554,-1.608792,1.663586
703,0.745178,0.707500,nan,0.203554,nan,1.911711
704,0.862128,0.837012,-8.337257,0.203551,-5.844241,2.167044
705,0.877033,0.693209,nan,0.203551,nan,2.197093
706,0.861873,0.717137,-7.022276,0.203547,-3.998090,2.168602
707,0.693944,0.671545,nan,0.203547,nan,1.823403
708,0.623229,0.614064,-6.442606,0.203543,-3.554770,1.716868
709,0.686215,0.633421,nan,0.203543,nan,1.839639
710,0.801154,0.776835,-5.366004,0.203540,-5.161924,2.085841
711,0.603973,0.628620,nan,0.203540,nan,1.629075
712,0.583653,0.576007,-7.906083,0.203539,-6.770484,1.561257
713,1.011843,0.990234,nan,0.203539,nan,2.479284
714,0.778605,0.749435,-7.898555,0.203537,-2.525444,2.003094
715,0.664653,0.662734,nan,0.203537,nan,1.775536
716,0.779898,0.795105,-6.696784,0.203533,-3.143604,2.012418
717,0.731139,0.750780,nan,0.203533,nan,1.955123
718,0.641459,0.670252,-5.971786,0.203530,-5.052783,1.731360
719,0.556690,0.570383,nan,0.203530,nan,1.509962
720,0.688475,0.746114,-8.195063,0.203528,-4.930620,1.787809
721,0.650320,0.662959,nan,0.203528,nan,1.711169
722,0.822587,0.852122,-6.411307,0.203524,-2.341029,2.094810
723,0.699763,0.781211,nan,0.203524,nan,1.826967
724,0.727655,0.750743,-7.950035,0.203518,-2.405849,1.898113
725,0.544466,0.548635,nan,0.203518,nan,1.528947
726,0.875466,0.880402,-8.193992,0.203512,-3.731713,2.167910
727,0.658008,0.678007,nan,0.203512,nan,1.740652
728,0.558944,0.591390,-7.603286,0.203507,-5.259789,1.556094
729,0.617466,0.611992,nan,0.203507,nan,1.685493
730,0.848979,0.870718,-8.078291,0.203502,-3.324011,2.177204
731,0.568190,0.532188,nan,0.203502,nan,1.553891
732,0.552249,0.554390,-7.769309,0.203496,-4.229094,1.515757
733,0.664316,0.700498,nan,0.203496,nan,1.771210
734,0.717843,0.724346,-7.276424,0.203490,-3.216874,1.886440
735,0.439859,0.452436,nan,0.203490,nan,1.255094
736,0.512251,0.565447,-7.849244,0.203484,-4.243851,1.411120
737,0.702650,0.677496,nan,0.203484,nan,1.830344
738,0.507498,0.613451,-6.999243,0.203478,-3.702539,1.449991
739,0.587175,0.550831,nan,0.203478,nan,1.600538
740,0.631342,0.612610,-7.665637,0.203470,-2.613531,1.707374
741,0.614242,0.609638,nan,0.203470,nan,1.647704
742,0.766026,0.759924,-9.368080,0.203462,-2.809779,1.971837
743,0.910356,0.775359,nan,0.203462,nan,2.258267
744,1.017445,0.885868,-9.185526,0.203453,-3.687389,2.486034
745,0.899712,0.940006,nan,0.203453,nan,2.246358
746,0.679660,0.794152,-7.299413,0.203442,-1.158266,1.807127
747,0.653270,0.645591,nan,0.203442,nan,1.744874
748,0.617751,0.719879,-6.067811,0.203428,-1.404964,1.645371
749,0.669251,0.747273,nan,0.203428,nan,1.763165
750,0.612215,0.614600,-7.672405,0.203416,-5.022162,1.626802
751,0.569708,0.663138,nan,0.203416,nan,1.510605
752,0.613357,0.696411,-7.809941,0.203405,-4.038532,1.609229
753,0.635685,0.624367,nan,0.203405,nan,1.682925
754,0.573090,0.573182,-7.566402,0.203394,-2.912570,1.534712
755,0.559290,0.614607,nan,0.203394,nan,1.527538
756,0.569091,0.589409,-7.806664,0.203382,-3.004802,1.545414
757,0.671383,0.660261,nan,0.203382,nan,1.748033
758,0.583529,0.585043,-8.081680,0.203370,-3.414917,1.581736
759,0.437632,0.415941,nan,0.203370,nan,1.275971
760,0.838137,0.746783,-6.885976,0.203359,-4.576542,2.117244
761,0.608292,0.569811,nan,0.203359,nan,1.607104
762,0.674465,0.661347,-8.157502,0.203347,-2.660328,1.740908
763,0.749472,0.688687,nan,0.203347,nan,1.904959
764,0.733941,0.726417,-7.435073,0.203335,-3.410011,1.914831
765,0.507829,0.509500,nan,0.203335,nan,1.432626
766,0.624922,0.636642,-8.029722,0.203324,-4.124313,1.664584
767,0.584357,0.602118,nan,0.203324,nan,1.557521
768,0.618913,0.633083,-8.133779,0.203316,-5.504576,1.654834
769,0.667624,0.623010,nan,0.203316,nan,1.752966
770,0.519086,0.468253,-6.235683,0.203307,-3.890868,1.466266
771,0.724290,0.793245,nan,0.203307,nan,1.871850
772,0.631775,0.651125,-7.360832,0.203296,-1.700444,1.678221
773,0.670229,0.688637,nan,0.203296,nan,1.761807
774,0.530536,0.527579,-9.208365,0.203287,-4.805233,1.437613
775,0.797341,0.726555,nan,0.203287,nan,2.003010
776,0.845285,0.831034,-8.603531,0.203276,-2.687845,2.103118
777,0.859735,0.856749,nan,0.203276,nan,2.131966
778,0.709854,0.727987,-6.685645,0.203268,-5.562948,1.848746
779,0.467156,0.477179,nan,0.203268,nan,1.339206
780,0.646993,0.664899,-7.360586,0.203261,-5.048587,1.727499
781,0.579533,0.528613,nan,0.203261,nan,1.536913
782,0.829360,0.835758,-8.231592,0.203255,-4.602889,2.109098
783,1.045915,0.933564,nan,0.203255,nan,2.525549
784,0.918494,0.742397,-8.640888,0.203249,-3.595056,2.268772
785,0.791224,0.748518,nan,0.203249,nan,2.004708
786,0.549248,0.515772,-6.593811,0.203242,-3.793808,1.494038
787,0.746713,0.751318,nan,0.203242,nan,1.889964
788,0.669071,0.657759,-7.312172,0.203238,-5.802043,1.752790
789,0.723758,0.705098,nan,0.203238,nan,1.861448
790,0.648706,0.640813,-8.467490,0.203233,-4.073443,1.695658
791,0.801026,0.807284,nan,0.203233,nan,2.016210
792,0.741934,0.704299,-9.193391,0.203228,-3.898336,1.908684
793,0.658309,0.607508,nan,0.203228,nan,1.727829
794,0.813638,0.826549,-9.169950,0.203223,-3.882071,2.047184
795,0.629477,0.700190,nan,0.203223,nan,1.661485
796,0.624411,0.651924,-8.383665,0.203217,-2.978987,1.662209
797,0.717848,0.706514,nan,0.203217,nan,1.830513
798,0.627782,0.644981,-7.946482,0.203211,-4.031287,1.646904
799,0.576756,0.586778,nan,0.203211,nan,1.546811
800,0.691460,0.706174,-7.579567,0.203204,-3.136508,1.768998
801,0.521229,0.545889,nan,0.203204,nan,1.428190
802,0.513138,0.544523,-8.246037,0.203197,-3.715591,1.412647
803,0.572296,0.593463,nan,0.203197,nan,1.530588
804,0.615498,0.633043,-7.926900,0.203190,-4.417108,1.617771
805,0.586927,0.578766,nan,0.203190,nan,1.519297
806,0.559304,0.593014,-7.371068,0.203182,-2.244479,1.508501
807,0.675795,0.675306,nan,0.203182,nan,1.736996
808,0.784674,0.838925,-7.526899,0.203173,-3.502310,1.981517
809,0.775463,0.845912,nan,0.203173,nan,1.968683
810,0.831126,0.813456,-9.056773,0.203164,-2.990849,2.074456
811,0.803302,0.848614,nan,0.203164,nan,2.022409
812,0.836260,0.854690,-9.121479,0.203153,-2.244412,2.111862
813,0.898850,0.924363,nan,0.203153,nan,2.206120
814,0.645828,0.690888,-9.013112,0.203140,-1.974580,1.699730
815,0.657418,0.686432,nan,0.203140,nan,1.721840
816,0.750648,0.789845,-8.545082,0.203126,-2.432532,1.909235
817,0.653393,0.677396,nan,0.203126,nan,1.708099
818,0.775818,0.776880,-8.367730,0.203115,-5.767770,1.941075
819,0.705359,0.697700,nan,0.203115,nan,1.792624
820,0.448089,0.497917,-8.339228,0.203104,-3.097106,1.261616
821,0.683100,0.697021,nan,0.203104,nan,1.761370
