update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
451,1.197850,1.227054,nan,0.203368,nan,2.889888
452,1.450973,1.484235,-0.738808,0.203377,-6.289055,3.366204
453,1.098955,1.115941,nan,0.203377,nan,2.666853
454,1.271878,1.304362,-2.293310,0.203386,-4.289750,3.057043
455,1.148203,1.158345,nan,0.203386,nan,2.801622
456,1.090050,1.126970,-2.377423,0.203391,-2.355335,2.670158
457,1.539859,1.546089,nan,0.203391,nan,3.592404
458,1.287527,1.333170,-2.595722,0.203395,-3.075177,3.079369
459,1.280483,1.324704,nan,0.203395,nan,3.054324
460,1.475893,1.490792,-2.049371,0.203399,-5.113855,3.462391
461,1.093647,1.102692,nan,0.203399,nan,2.653987
462,1.500057,1.496267,-1.054450,0.203405,-7.108921,3.518598
463,1.495696,1.512990,nan,0.203405,nan,3.469929
464,1.308945,1.301117,-0.438195,0.203412,-6.896744,3.103264
465,1.531207,1.513561,nan,0.203412,nan,3.552740
466,1.325430,1.318380,-1.487799,0.203421,-6.236276,3.130450
467,1.872124,1.859589,nan,0.203421,nan,4.240807
468,0.905837,0.907794,-1.689184,0.203430,-6.642864,2.260080
469,1.233785,1.221745,nan,0.203430,nan,2.961664
470,1.342693,1.354593,-1.791700,0.203439,-4.287224,3.163283
471,1.178794,1.206442,nan,0.203439,nan,2.839658
472,0.923935,0.920281,-1.254972,0.203449,-7.702580,2.305493
473,1.152678,1.160920,nan,0.203449,nan,2.776253
474,1.250168,1.282061,-1.765136,0.203458,-3.609413,2.976044
475,1.288731,1.306109,nan,0.203458,nan,3.060761
476,1.206041,1.193031,-2.299210,0.203467,-5.710270,2.911556
477,0.905221,0.905062,nan,0.203467,nan,2.302981
478,1.238438,1.251778,-2.423027,0.203477,-6.509892,2.981853
479,1.752586,1.748126,nan,0.203477,nan,4.009967
480,1.508925,1.499209,-1.410708,0.203489,-7.042151,3.508827
481,1.341744,1.364848,nan,0.203489,nan,3.172683
482,1.301886,1.320140,-1.468485,0.203501,-7.079778,3.089409
483,1.680177,1.659171,nan,0.203501,nan,3.852139
484,1.546245,1.529293,-1.571914,0.203515,-6.649856,3.590087
485,1.864142,1.858114,nan,0.203515,nan,4.239403
486,1.251209,1.222818,-1.248215,0.203527,-4.361571,2.994387
487,1.521865,1.547795,nan,0.203527,nan,3.538219
488,1.157559,1.156780,-1.770467,0.203539,-5.982351,2.822085
489,1.306979,1.310003,nan,0.203539,nan,3.080925
490,1.447603,1.478268,-1.476299,0.203550,-3.797566,3.360610
491,1.771724,1.794468,nan,0.203550,nan,4.053259
492,1.660929,1.653044,-1.753438,0.203559,-4.929533,3.802070
493,1.848525,1.883784,nan,0.203559,nan,4.187531
494,1.504005,1.505666,-2.894756,0.203567,-3.253607,3.523631
495,0.994598,1.034697,nan,0.203567,nan,2.445682
496,1.460226,1.487271,-2.630921,0.203571,-1.975033,3.399484
497,1.975793,2.010864,nan,0.203571,nan,4.454567
498,1.020595,1.043094,-0.618722,0.203575,-4.478951,2.495342
499,1.060098,1.100592,nan,0.203575,nan,2.576689
500,1.333838,1.346877,-1.022023,0.203579,-4.424001,3.137270
501,1.051271,1.066880,nan,0.203579,nan,2.559772
502,1.417624,1.380018,0.141123,0.203581,-3.623543,3.291621
503,1.596691,1.663746,nan,0.203581,nan,3.672413
504,1.171653,1.149437,-1.327321,0.203582,-3.572591,2.816631
505,1.374558,1.399127,nan,0.203582,nan,3.212895
506,1.240299,1.290745,-1.347875,0.203583,-3.707919,2.947175
507,1.371759,1.359777,nan,0.203583,nan,3.225222
508,1.151341,1.183566,-2.719625,0.203583,-4.336717,2.772564
509,1.484460,1.546515,nan,0.203583,nan,3.437021
510,1.541809,1.623552,-1.780220,0.203584,-5.691162,3.560886
511,1.180139,1.214699,nan,0.203584,nan,2.808355
512,1.485800,1.557804,-1.194538,0.203585,-4.914040,3.426283
513,1.483897,1.502166,nan,0.203585,nan,3.420496
514,1.210252,1.186418,0.278987,0.203588,-5.772095,2.853170
515,1.240365,1.293202,nan,0.203588,nan,2.919049
516,1.226669,1.279545,-0.376480,0.203592,-5.895402,2.918368
517,1.152107,1.136020,nan,0.203592,nan,2.751671
518,1.606015,1.681299,-1.619058,0.203595,-4.654455,3.680912
519,1.226127,1.246872,nan,0.203595,nan,2.882755
520,1.596763,1.625627,-2.110703,0.203599,-5.535619,3.661711
521,1.168303,1.185820,nan,0.203599,nan,2.763895
522,1.385336,1.393729,-1.206199,0.203603,-4.055270,3.213202
523,1.496018,1.536842,nan,0.203603,nan,3.450023
524,1.625011,1.630234,-0.615076,0.203604,-3.171341,3.689944
525,1.517054,1.518329,nan,0.203604,nan,3.493308
526,1.599525,1.599211,-1.441310,0.203605,-4.005290,3.666162
527,1.098022,1.063360,nan,0.203605,nan,2.624201
528,1.110329,1.103262,-1.291079,0.203608,-5.705848,2.647613
529,1.041314,1.052399,nan,0.203608,nan,2.519546
530,1.158470,1.177577,-1.556614,0.203610,-4.765882,2.754223
531,1.225701,1.232180,nan,0.203610,nan,2.900976
532,1.497784,1.562570,-1.244126,0.203613,-5.330635,3.488169
533,1.059069,1.063526,nan,0.203613,nan,2.581321
534,1.283701,1.294466,-1.958746,0.203613,-2.485080,3.032185
535,1.169562,1.195655,nan,0.203613,nan,2.797929
536,0.964771,0.964225,-0.388345,0.203614,-4.889453,2.362795
537,1.735310,1.773243,nan,0.203614,nan,3.943576
538,1.663613,1.684813,-0.759461,0.203616,-5.501340,3.774170
539,1.415395,1.453802,nan,0.203616,nan,3.259326
540,1.110594,1.145824,-1.816865,0.203618,-4.885577,2.672606
541,1.365476,1.418645,nan,0.203618,nan,3.183170
542,1.427875,1.478110,-2.202912,0.203620,-4.735171,3.319895
543,1.200300,1.228324,nan,0.203620,nan,2.855866
544,1.288240,1.310303,-1.149067,0.203621,-4.474798,3.048518
545,0.962565,0.984330,nan,0.203621,nan,2.396466
546,1.015823,1.066351,-1.677022,0.203625,-6.071300,2.513850
547,0.737090,0.712873,nan,0.203625,nan,1.921229
548,0.941806,0.927058,-1.454797,0.203628,-4.751610,2.342638
549,1.333938,1.338351,nan,0.203628,nan,3.128297
550,0.887700,0.924090,0.043566,0.203632,-6.144046,2.245654
551,1.231755,1.255739,nan,0.203632,nan,2.961464
552,1.447985,1.491106,-2.156777,0.203638,-6.075329,3.412215
553,1.045289,1.020572,nan,0.203638,nan,2.596417
554,1.210392,1.242578,-0.894418,0.203643,-4.841059,2.897441
555,0.822676,0.875951,nan,0.203643,nan,2.118733
556,1.236503,1.274432,-1.312240,0.203649,-5.074455,2.967640
557,1.135923,1.171080,nan,0.203649,nan,2.746326
558,1.032127,1.050502,-1.174878,0.203653,-4.290364,2.536932
559,1.693734,1.744862,nan,0.203653,nan,3.895447
560,1.132154,1.125508,-0.779090,0.203658,-4.632785,2.774249
561,1.067546,1.071866,nan,0.203658,nan,2.627303
562,1.103512,1.096475,-0.403526,0.203661,-4.080342,2.679801
563,1.155797,1.170031,nan,0.203661,nan,2.824784
564,0.983066,0.989509,0.059399,0.203666,-6.037138,2.468021
565,1.097758,1.135881,nan,0.203666,nan,2.708782
566,1.342586,1.373827,-1.062279,0.203669,-3.553384,3.194884
567,0.992310,0.991720,nan,0.203669,nan,2.496861
568,1.264795,1.256866,-0.163906,0.203673,-5.699447,3.058040
569,1.100751,1.089919,nan,0.203673,nan,2.692222
570,1.373383,1.400044,-2.484294,0.203676,-3.405025,3.244972
571,1.217528,1.262732,nan,0.203676,nan,2.919864
572,1.108229,1.100172,-2.052960,0.203677,-3.368790,2.726592
573,1.018673,1.077778,nan,0.203677,nan,2.537169
574,1.239349,1.230176,-1.603458,0.203679,-5.493172,2.994589
575,1.043664,1.092600,nan,0.203679,nan,2.605420
576,1.178345,1.226689,-1.135707,0.203680,-3.489277,2.896743
577,1.071667,1.075719,nan,0.203680,nan,2.646447
578,1.266323,1.288046,-0.702483,0.203682,-5.447902,3.075423
579,1.166049,1.153003,nan,0.203682,nan,2.861363
580,0.877060,0.906548,-0.832362,0.203684,-5.004662,2.259638
581,0.814441,0.866496,nan,0.203684,nan,2.134732
582,1.383801,1.391961,-0.464106,0.203688,-6.364916,3.273074
583,0.712001,0.777930,nan,0.203688,nan,1.893627
584,1.342523,1.397063,-1.020247,0.203690,-3.151974,3.199163
585,1.271179,1.278937,nan,0.203690,nan,3.046239
586,0.852876,0.879913,-0.153338,0.203691,-4.168386,2.176185
587,1.293650,1.297790,nan,0.203691,nan,3.088943
588,1.069772,1.044694,-1.435876,0.203692,-4.109615,2.633970
589,0.843790,0.848722,nan,0.203692,nan,2.179205
590,1.079793,1.124981,-0.793657,0.203693,-3.946688,2.651934
591,1.488825,1.515773,nan,0.203693,nan,3.495295
592,1.005295,1.045784,-1.238767,0.203692,-3.810618,2.496723
593,1.228442,1.247792,nan,0.203692,nan,2.975652
594,1.121958,1.133231,-0.475393,0.203692,-5.103838,2.758932
595,1.094181,1.129785,nan,0.203692,nan,2.684928
596,1.269520,1.315409,-0.320180,0.203694,-5.985863,3.047521
597,1.078676,1.134168,nan,0.203694,nan,2.638735
598,0.920890,0.966192,-0.238945,0.203694,-3.235274,2.301028
599,0.851953,0.865282,nan,0.203694,nan,2.165407
600,0.997959,1.080412,-1.220719,0.203695,-5.111385,2.486811
601,0.842376,0.868434,nan,0.203695,nan,2.171696
602,1.038911,1.037271,-0.494237,0.203698,-6.610544,2.546881
603,0.943408,0.989650,nan,0.203698,nan,2.385304
604,1.019595,1.007031,-1.066808,0.203701,-4.915178,2.521199
605,0.993964,1.028843,nan,0.203701,nan,2.501178
606,0.770849,0.783000,-0.327672,0.203704,-4.303415,2.012467
607,0.911313,0.929053,nan,0.203704,nan,2.310694
608,1.191090,1.227556,-0.440881,0.203705,-3.130715,2.868832
609,0.848778,0.836243,nan,0.203705,nan,2.163115
610,1.022098,1.006599,1.014881,0.203707,-5.306968,2.505751
611,1.014432,1.040842,nan,0.203707,nan,2.512244
612,1.328926,1.387897,-0.415376,0.203710,-6.629159,3.116712
613,1.093721,1.072487,nan,0.203710,nan,2.666092
614,1.001830,1.009361,-0.401370,0.203715,-5.402748,2.487346
615,1.424078,1.585176,nan,0.203715,nan,3.341787
616,1.245072,1.362890,-0.995076,0.203718,-3.629510,2.956038
617,1.405385,1.430067,nan,0.203718,nan,3.291976
618,1.432475,1.511725,-0.794274,0.203721,-5.139288,3.349653
619,1.131003,1.152550,nan,0.203721,nan,2.740404
620,1.094529,1.164609,0.979864,0.203725,-5.826267,2.651649
621,1.154476,1.141964,nan,0.203725,nan,2.778436
622,0.984607,0.975082,-0.214494,0.203730,-5.543664,2.441501
623,0.616573,0.617481,nan,0.203730,nan,1.694722
624,1.254344,1.315453,-1.273741,0.203735,-4.299202,2.996578
625,1.065752,1.086457,nan,0.203735,nan,2.597878
626,0.921884,0.919458,-0.191286,0.203739,-4.915734,2.323721
627,1.064978,1.057668,nan,0.203739,nan,2.609159
628,1.219715,1.265378,-1.074437,0.203742,-3.655108,2.910018
629,1.177639,1.233835,nan,0.203742,nan,2.835408
630,1.168449,1.228336,-0.445108,0.203745,-4.627803,2.821326
631,1.307847,1.355599,nan,0.203745,nan,3.100767
632,0.913580,0.987295,-1.369149,0.203745,-2.361646,2.257584
633,1.080316,1.128157,nan,0.203745,nan,2.612199
634,1.051878,1.057278,-0.666003,0.203743,-2.106981,2.562406
635,0.860990,0.870504,nan,0.203743,nan,2.189455
636,0.999945,1.014786,0.777164,0.203740,-2.949916,2.461107
637,1.294655,1.304805,nan,0.203740,nan,3.054234
638,1.322391,1.292224,-0.214622,0.203735,-3.129570,3.111620
639,1.033888,1.020562,nan,0.203735,nan,2.543073
640,0.872935,0.872179,1.195590,0.203732,-5.450197,2.215974
641,1.292757,1.344631,nan,0.203732,nan,3.075721
642,1.374815,1.412188,-1.062893,0.203727,-3.447365,3.230235
643,0.807385,0.827008,nan,0.203727,nan,2.071941
644,1.312417,1.334182,-0.523013,0.203724,-4.881739,3.107651
645,1.383537,1.445980,nan,0.203724,nan,3.232046
646,1.151563,1.148178,-0.969387,0.203719,-2.209795,2.763870
647,0.961184,0.977574,nan,0.203719,nan,2.361996
648,1.131401,1.188445,-0.083770,0.203714,-5.001823,2.719308
649,0.713292,0.749053,nan,0.203714,nan,1.834303
650,0.577901,0.590801,-0.003191,0.203709,-3.130279,1.579386
651,0.958659,0.947496,nan,0.203709,nan,2.370235
652,1.077819,1.119609,0.850616,0.203704,-4.186719,2.602095
653,0.803825,0.771595,nan,0.203704,nan,2.078667
654,1.041663,1.067371,-0.555040,0.203700,-5.060969,2.548353
655,0.984849,0.964236,nan,0.203700,nan,2.422680
656,0.940566,0.950452,-0.341572,0.203694,-2.213930,2.363436
657,1.125909,1.172656,nan,0.203694,nan,2.719051
658,1.134062,1.115872,0.463153,0.203690,-5.710510,2.717971
659,1.154723,1.123924,nan,0.203690,nan,2.742338
660,0.802024,0.825900,0.419615,0.203684,-2.907121,2.043969
661,0.967417,0.934819,nan,0.203684,nan,2.389143
662,0.776949,0.812150,-1.595631,0.203679,-4.057078,1.978952
663,0.987442,1.023673,nan,0.203679,nan,2.419971
664,1.138115,1.153349,0.415445,0.203673,-3.536081,2.717090
665,0.965870,1.001886,nan,0.203673,nan,2.407589
666,1.085208,1.125639,-0.134243,0.203667,-3.604265,2.625413
667,1.266580,1.285796,nan,0.203667,nan,3.022924
668,0.900186,0.933468,1.570129,0.203660,-3.224273,2.253679
669,0.982765,0.967903,nan,0.203660,nan,2.424593
670,1.020663,1.042699,0.882220,0.203654,-5.490783,2.509285
671,1.071356,1.035665,nan,0.203654,nan,2.606133
672,0.930494,0.917498,-0.936531,0.203649,-3.741957,2.342525
673,1.073425,1.087493,nan,0.203649,nan,2.596554
674,1.128402,1.181513,0.933671,0.203645,-5.578159,2.720252
675,0.907121,0.895902,nan,0.203645,nan,2.266573
676,0.955656,0.980814,0.285737,0.203642,-5.207858,2.360466
677,1.222370,1.212860,nan,0.203642,nan,2.890810
678,0.928969,0.910543,-0.488066,0.203639,-3.262222,2.319026
679,0.668381,0.674586,nan,0.203639,nan,1.762732
680,0.547381,0.578700,-0.116691,0.203634,-3.607898,1.518007
681,1.215525,1.216573,nan,0.203634,nan,2.898825
682,0.884424,0.858713,2.659648,0.203631,-5.042344,2.208527
683,0.855306,0.792656,nan,0.203631,nan,2.158331
684,1.203582,1.162865,2.349406,0.203628,-4.899834,2.867953
685,1.176683,1.203962,nan,0.203628,nan,2.809269
686,0.810001,0.810558,-0.394280,0.203624,-2.321323,2.070089
687,1.210901,1.238832,nan,0.203624,nan,2.873067
688,0.798295,0.818747,0.915042,0.203617,-2.494277,2.024484
689,1.043630,1.060403,nan,0.203617,nan,2.517280
690,0.918067,0.917845,2.458252,0.203612,-5.071519,2.285238
691,0.938675,0.980085,nan,0.203612,nan,2.313511
692,0.902519,0.921387,1.411482,0.203610,-6.490556,2.237900
693,1.187451,1.227835,nan,0.203610,nan,2.817674
694,0.827581,0.821395,2.542885,0.203607,-3.853113,2.089517
695,1.005862,0.985021,nan,0.203607,nan,2.451014
696,0.878939,0.903806,0.521930,0.203604,-4.165289,2.160799
697,0.785932,0.768479,nan,0.203604,nan,1.980536
698,0.912668,0.916966,-0.174889,0.203598,-1.574963,2.277844
699,0.788838,0.813608,nan,0.203598,nan,2.025734
700,0.858834,0.855788,1.815698,0.203594,-5.318248,2.173848
701,0.797807,0.797459,nan,0.203594,nan,2.057554
702,1.259590,1.299638,1.115708,0.203590,-4.935542,2.995460
703,1.230710,1.232662,nan,0.203590,nan,2.937794
704,1.139291,1.100392,1.540141,0.203587,-4.231514,2.740853
705,0.815086,0.797440,nan,0.203587,nan,2.054784
706,0.967821,0.941835,1.757445,0.203586,-6.691549,2.377229
707,0.972365,0.955414,nan,0.203586,nan,2.388845
708,0.823928,0.815735,0.331668,0.203586,-5.053403,2.090116
709,1.064868,1.094678,nan,0.203586,nan,2.577325
710,0.722952,0.717081,-0.143891,0.203585,-3.285928,1.873194
711,1.005305,1.053734,nan,0.203585,nan,2.429283
712,0.775846,0.856885,1.069165,0.203583,-3.917885,1.976066
713,0.932723,0.911480,nan,0.203583,nan,2.283529
714,0.942861,0.954200,2.843452,0.203582,-4.552737,2.332401
715,0.533939,0.547400,nan,0.203582,nan,1.502450
716,1.065342,1.085864,2.269478,0.203582,-5.894383,2.548635
717,0.559736,0.554555,nan,0.203582,nan,1.519381
718,1.222514,1.253245,0.181627,0.203578,-1.137876,2.909158
719,1.470568,1.429976,nan,0.203578,nan,3.400943
720,1.323062,1.361109,0.009827,0.203571,-1.353098,3.080515
721,1.311923,1.341346,nan,0.203571,nan,3.061566
722,1.269251,1.320747,2.055039,0.203565,-4.424993,2.998873
723,0.874247,0.872055,nan,0.203565,nan,2.184858
724,0.939865,0.930578,1.377115,0.203558,-2.739694,2.327217
725,0.782847,0.779323,nan,0.203558,nan,1.984411
726,0.902115,0.914136,0.984549,0.203551,-4.009946,2.226214
727,0.513123,0.516813,nan,0.203551,nan,1.417820
728,1.164116,1.171139,-0.369766,0.203544,-4.406027,2.758232
729,0.958336,0.960116,nan,0.203544,nan,2.353769
730,0.988572,1.032326,2.768428,0.203540,-5.989575,2.438236
731,0.819010,0.832077,nan,0.203540,nan,2.067527
732,0.785628,0.787638,-0.249566,0.203537,-5.449074,1.993351
733,1.115781,1.141286,nan,0.203537,nan,2.670457
734,0.759399,0.749027,2.640378,0.203534,-3.780529,1.966069
735,0.776781,0.775647,nan,0.203534,nan,1.995437
736,0.772082,0.762648,1.553641,0.203530,-3.469938,1.951491
737,0.563127,0.559522,nan,0.203530,nan,1.537423
738,0.957263,0.966913,1.942158,0.203526,-4.585500,2.312492
739,0.801916,0.811764,nan,0.203526,nan,1.996318
740,1.114726,1.115197,2.088118,0.203522,-3.966074,2.666493
741,0.885805,0.950842,nan,0.203522,nan,2.223716
742,0.951751,0.974383,1.177132,0.203515,-0.864280,2.336678
743,0.843666,0.876656,nan,0.203515,nan,2.124372
744,0.882286,0.913685,0.702844,0.203508,-4.161246,2.213053
745,0.930635,0.966900,nan,0.203508,nan,2.300920
746,0.642017,0.699082,2.653626,0.203501,-4.665419,1.723963
747,0.795840,0.835742,nan,0.203501,nan,2.039245
748,0.733388,0.756208,1.939242,0.203496,-4.818944,1.914998
749,1.124422,1.107149,nan,0.203496,nan,2.672886
750,0.595165,0.601606,1.593307,0.203489,-2.236889,1.605844
751,0.802483,0.798577,nan,0.203489,nan,2.009540
752,1.016806,1.008014,1.563687,0.203481,-2.707194,2.477400
753,0.858796,0.841627,nan,0.203481,nan,2.157003
754,0.758947,0.739940,1.368577,0.203472,-3.871701,1.955091
755,0.667337,0.654109,nan,0.203472,nan,1.764410
756,0.920767,0.891669,2.202454,0.203463,-2.446770,2.296377
757,0.990424,0.993416,nan,0.203463,nan,2.434388
758,0.974090,0.983493,3.128623,0.203456,-6.149348,2.414159
759,1.050312,1.024642,nan,0.203456,nan,2.557215
760,0.655879,0.684907,1.418838,0.203449,-3.923516,1.760704
761,1.075543,1.061508,nan,0.203449,nan,2.599780
762,0.777115,0.812018,1.602726,0.203443,-4.641032,1.997252
763,1.080317,1.087986,nan,0.203443,nan,2.623970
764,0.950587,0.922443,2.974033,0.203436,-2.974575,2.328778
765,1.006824,1.041973,nan,0.203436,nan,2.467081
766,0.855411,0.872165,1.165726,0.203426,-2.026575,2.160670
767,0.859511,0.872286,nan,0.203426,nan,2.133450
768,0.897750,0.887865,1.261367,0.203418,-4.265004,2.246311
769,1.517029,1.534520,nan,0.203418,nan,3.540549
770,0.919757,0.916712,2.759572,0.203408,-2.907725,2.318395
771,0.930105,0.962494,nan,0.203408,nan,2.341239
772,0.623145,0.625679,1.906601,0.203399,-3.472809,1.717335
773,0.778784,0.752195,nan,0.203399,nan,2.034284
774,0.764367,0.801017,2.761524,0.203391,-5.246775,1.984243
775,0.583771,0.625601,nan,0.203391,nan,1.607410
776,0.713651,0.729761,4.208319,0.203384,-4.458381,1.906585
777,0.998118,1.012748,nan,0.203384,nan,2.472095
778,0.885447,0.894829,2.914869,0.203378,-5.001782,2.242846
779,0.967308,0.904739,nan,0.203378,nan,2.404372
780,0.941086,0.932067,1.672803,0.203372,-3.828288,2.363692
781,0.813895,0.832471,nan,0.203372,nan,2.081400
782,1.075662,1.037796,3.545684,0.203367,-4.641782,2.628988
783,0.818390,0.819115,nan,0.203367,nan,2.100707
784,0.666336,0.670331,3.068976,0.203361,-3.252897,1.785956
785,0.840278,0.837617,nan,0.203361,nan,2.178737
786,0.865214,0.869904,3.137818,0.203356,-5.166221,2.207679
787,0.820132,0.810663,nan,0.203356,nan,2.148425
788,0.753804,0.762419,1.969558,0.203350,-2.783602,1.978206
789,0.771709,0.768105,nan,0.203350,nan,2.019835
790,0.901101,0.879852,2.764318,0.203343,-3.294158,2.269060
791,0.656012,0.652873,nan,0.203343,nan,1.790130
792,0.567268,0.573073,1.668911,0.203335,-3.073051,1.625500
793,0.703129,0.730781,nan,0.203335,nan,1.874356
794,0.822148,0.823454,2.119378,0.203325,-1.820418,2.138043
795,0.855061,0.865145,nan,0.203325,nan,2.198877
796,0.785754,0.816808,1.998972,0.203315,-3.595409,2.045610
797,0.826572,0.817798,nan,0.203315,nan,2.173834
798,0.868275,0.923076,3.107116,0.203309,-7.382513,2.239692
799,0.742470,0.727799,nan,0.203309,nan,1.990256
800,0.574517,0.595276,3.583831,0.203302,-2.845538,1.618828
801,0.977705,0.992629,nan,0.203302,nan,2.444632
802,0.931907,0.958643,2.079332,0.203294,-3.391003,2.386244
803,0.820871,0.817750,nan,0.203294,nan,2.193674
804,0.906893,0.956969,1.639815,0.203284,-1.524402,2.319036
805,1.218227,1.184162,nan,0.203284,nan,2.931104
806,1.016492,1.021231,2.555320,0.203273,-2.277369,2.530465
807,0.853974,0.818037,nan,0.203273,nan,2.250764
808,1.027043,0.972412,3.089528,0.203260,-2.293306,2.579670
809,0.972834,0.928731,nan,0.203260,nan,2.468711
810,0.747385,0.732271,3.379261,0.203246,-2.850933,1.978632
811,1.020284,1.006763,nan,0.203246,nan,2.546850
812,0.638061,0.638282,1.901502,0.203233,-3.165963,1.762646
813,0.832276,0.900603,nan,0.203233,nan,2.167440
814,1.124593,1.094930,2.545619,0.203219,-2.806666,2.759223
815,0.862481,0.888584,nan,0.203219,nan,2.212617
816,0.794296,0.835564,2.757871,0.203205,-3.452468,2.108999
817,0.785620,0.781069,nan,0.203205,nan,2.082841
818,1.175261,1.195697,4.534871,0.203190,-2.303934,2.874729
819,0.817890,0.803352,nan,0.203190,nan,2.084345
820,0.690310,0.687018,3.985353,0.203177,-4.795441,1.863546
821,0.991911,1.010079,nan,0.203177,nan,2.506626
822,1.521439,1.453298,2.630350,0.203163,-3.089859,3.549859
823,1.400055,1.373048,nan,0.203163,nan,3.333316
824,0.758208,0.744398,2.163401,0.203149,-2.330047,2.001360
825,0.840406,0.835123,nan,0.203149,nan,2.190374
826,0.904853,0.843361,4.544176,0.203138,-6.201571,2.266410
827,0.939041,0.894769,nan,0.203138,nan,2.369559
828,0.834047,0.781701,4.148402,0.203126,-3.356321,2.167444
829,0.785037,0.697197,nan,0.203126,nan,2.053204
830,1.009836,0.981798,2.520489,0.203116,-4.528205,2.495673
831,1.037767,0.989727,nan,0.203116,nan,2.580360
832,1.073913,1.010242,2.786088,0.203107,-4.643614,2.677336
833,0.959289,0.988419,nan,0.203107,nan,2.410565
834,1.062783,1.045406,4.457932,0.203100,-5.708282,2.626347
835,0.652046,0.648480,nan,0.203100,nan,1.789528
836,0.758705,0.751403,3.330402,0.203094,-4.039467,2.002035
837,0.779552,0.786358,nan,0.203094,nan,2.047907
