update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
452,0.756674,0.786983,-4.766444,0.203247,-4.796268,1.944541
453,0.449552,0.479140,nan,0.203247,nan,1.278459
454,0.675115,0.710022,-3.600357,0.203256,-6.401873,1.763913
455,0.632130,0.716539,nan,0.203256,nan,1.669919
456,0.606870,0.663744,-5.091663,0.203264,-5.510003,1.609105
457,0.456371,0.493441,nan,0.203264,nan,1.282255
458,0.675907,0.726662,-2.993010,0.203274,-6.861272,1.774135
459,0.662806,0.727945,nan,0.203274,nan,1.740124
460,0.749215,0.704568,-4.062024,0.203283,-4.380549,1.913679
461,0.686052,0.711410,nan,0.203283,nan,1.775932
462,0.501672,0.479516,-3.218411,0.203292,-6.084372,1.391504
463,0.889366,0.927476,nan,0.203292,nan,2.203156
464,0.782815,0.776008,-5.620505,0.203300,-3.858979,1.982907
465,0.593024,0.637348,nan,0.203300,nan,1.584806
466,0.775111,0.808115,-5.081239,0.203306,-3.824747,1.966107
467,0.578486,0.591812,nan,0.203306,nan,1.568739
468,0.622104,0.622074,-2.659905,0.203311,-4.129318,1.653751
469,0.663638,0.684776,nan,0.203311,nan,1.744632
470,0.699578,0.713931,-5.301423,0.203317,-5.809542,1.797404
471,0.803770,0.918071,nan,0.203317,nan,2.008107
472,0.970584,1.028300,-5.831829,0.203322,-3.577738,2.366121
473,0.761204,0.787232,nan,0.203322,nan,1.914103
474,0.951336,0.963454,-5.968015,0.203324,-2.286805,2.315372
475,0.761260,0.790924,nan,0.203324,nan,1.935156
476,0.624339,0.638074,-2.827672,0.203327,-5.831460,1.632138
477,0.467764,0.477611,nan,0.203327,nan,1.325241
478,0.589822,0.641356,-4.665598,0.203331,-5.624305,1.566735
479,0.655342,0.653763,nan,0.203331,nan,1.700513
480,0.610359,0.601348,-3.265359,0.203337,-7.179847,1.614743
481,0.630783,0.660726,nan,0.203337,nan,1.652507
482,0.538201,0.556757,-4.673258,0.203345,-6.771669,1.474008
483,0.758311,0.744164,nan,0.203345,nan,1.907499
484,0.586788,0.518692,-4.214702,0.203353,-6.013015,1.564577
485,0.683683,0.753617,nan,0.203353,nan,1.782677
486,0.487625,0.522006,-3.442150,0.203361,-5.825015,1.378636
487,0.550847,0.618911,nan,0.203361,nan,1.524621
488,0.732575,0.727180,-5.620900,0.203371,-6.253243,1.880527
489,0.478595,0.520078,nan,0.203371,nan,1.356375
490,0.644987,0.621140,-5.898823,0.203378,-3.737807,1.690645
491,0.804055,0.816901,nan,0.203378,nan,2.022956
492,0.813078,0.843435,-5.619632,0.203387,-6.022484,2.062442
493,0.713125,0.750704,nan,0.203387,nan,1.858397
494,0.653837,0.671136,-3.956433,0.203395,-5.675895,1.722878
495,0.578205,0.557593,nan,0.203395,nan,1.539004
496,0.616037,0.644369,-5.155728,0.203403,-4.397634,1.632839
497,0.962671,1.022582,nan,0.203403,nan,2.341371
498,0.816862,0.845944,-4.722313,0.203411,-6.198535,2.036162
499,0.530369,0.572265,nan,0.203411,nan,1.452403
500,0.715086,0.773883,-4.755157,0.203420,-5.849966,1.855773
501,0.921389,0.976246,nan,0.203420,nan,2.272784
502,0.590891,0.602107,-4.560622,0.203429,-4.803210,1.599035
503,0.601226,0.712451,nan,0.203429,nan,1.612284
504,0.632053,0.704019,-3.344182,0.203437,-5.020310,1.654159
505,0.666468,0.688615,nan,0.203437,nan,1.732649
506,0.600531,0.591588,-4.955397,0.203445,-5.731560,1.590516
507,0.665344,0.664893,nan,0.203445,nan,1.706766
508,0.665450,0.672916,-3.722952,0.203456,-7.985332,1.752007
509,0.512206,0.542274,nan,0.203456,nan,1.427592
510,0.624318,0.666107,-3.707448,0.203466,-5.113807,1.649586
511,0.666512,0.723280,nan,0.203466,nan,1.754564
512,0.736094,0.822586,-5.626916,0.203476,-4.944077,1.893344
513,0.719354,0.798007,nan,0.203476,nan,1.851439
514,0.617510,0.692410,-4.366791,0.203485,-5.335099,1.608170
515,0.733206,0.769162,nan,0.203485,nan,1.867001
516,0.660533,0.663459,-4.386364,0.203495,-5.760482,1.740700
517,0.667843,0.676308,nan,0.203495,nan,1.770168
518,0.671668,0.636783,-4.626299,0.203505,-5.895314,1.760667
519,0.669055,0.700104,nan,0.203505,nan,1.717772
520,0.744535,0.712281,-5.460545,0.203513,-3.419727,1.916905
521,0.811134,0.745054,nan,0.203513,nan,2.026546
522,0.661598,0.624117,-4.731206,0.203522,-5.706072,1.742652
523,0.737098,0.712389,nan,0.203522,nan,1.897112
524,0.625141,0.553796,-4.325665,0.203529,-4.070086,1.669425
525,0.759433,0.666081,nan,0.203529,nan,1.923981
526,0.747442,0.746830,-6.614038,0.203535,-3.584079,1.914395
527,0.775428,0.710518,nan,0.203535,nan,1.952824
528,1.053049,1.028425,-6.887631,0.203539,-4.078407,2.529548
529,0.840711,0.756786,nan,0.203539,nan,2.083217
530,1.334242,1.198725,-6.913630,0.203543,-4.019308,3.122726
531,0.838626,0.769266,nan,0.203543,nan,2.116741
532,0.881194,0.838532,-5.433448,0.203548,-5.633588,2.214248
533,0.677294,0.772848,nan,0.203548,nan,1.755034
534,0.877253,0.950625,-6.124665,0.203552,-4.651278,2.187244
535,0.717151,0.629589,nan,0.203552,nan,1.866052
536,0.568361,0.613306,-5.514062,0.203554,-3.278041,1.552579
537,0.573416,0.634182,nan,0.203554,nan,1.534809
538,0.769360,0.772207,-7.194571,0.203557,-4.786020,1.943082
539,0.738697,0.689339,nan,0.203557,nan,1.871204
540,0.734764,0.737725,-5.313086,0.203560,-4.997404,1.887609
541,0.839966,0.886840,nan,0.203560,nan,2.110230
542,0.434005,0.404122,-5.183100,0.203562,-4.807849,1.271761
543,0.673381,0.706549,nan,0.203562,nan,1.771703
544,0.555453,0.531478,-5.176278,0.203565,-4.269180,1.536533
545,0.645736,0.621670,nan,0.203565,nan,1.707600
546,0.704124,0.685571,-6.240643,0.203565,-2.854359,1.843874
547,0.418938,0.434003,nan,0.203565,nan,1.262070
548,0.418420,0.375990,-4.510256,0.203564,-2.569128,1.226220
549,0.545867,0.550180,nan,0.203564,nan,1.494108
550,0.548458,0.574701,-5.787132,0.203562,-3.853403,1.552637
551,0.907495,0.753762,nan,0.203562,nan,2.276775
552,0.800325,0.527534,-5.477371,0.203558,-2.192920,2.035348
553,0.631328,0.576959,nan,0.203558,nan,1.700958
554,0.485748,0.479501,-4.748456,0.203553,-3.189849,1.391620
555,0.555272,0.537808,nan,0.203553,nan,1.552480
556,0.583253,0.587648,-4.835010,0.203549,-4.870339,1.587861
557,0.577674,0.593891,nan,0.203549,nan,1.560182
558,0.544322,0.554101,-4.499154,0.203545,-4.355464,1.472602
559,0.747481,0.742892,nan,0.203545,nan,1.899415
560,0.594410,0.614337,-5.412154,0.203542,-4.836043,1.594860
561,0.822515,0.861169,nan,0.203542,nan,2.062729
562,0.883979,0.855284,-5.201480,0.203541,-5.874169,2.202441
563,0.709078,0.599325,nan,0.203541,nan,1.876758
564,0.604194,0.612937,-4.504197,0.203540,-5.199470,1.646582
565,0.702627,0.673202,nan,0.203540,nan,1.887099
566,0.718063,0.615502,-5.749498,0.203538,-3.532886,1.863780
567,0.585629,0.682774,nan,0.203538,nan,1.581922
568,0.823686,0.848851,-6.386428,0.203538,-4.990630,2.051492
569,0.543906,0.512591,nan,0.203538,nan,1.468358
570,0.583211,0.543517,-5.435034,0.203536,-3.995704,1.576234
571,0.835035,0.912881,nan,0.203536,nan,2.114080
572,0.594519,0.588939,-3.580363,0.203537,-6.334861,1.641933
573,0.638513,0.616446,nan,0.203537,nan,1.752566
574,0.621456,0.670643,-4.477574,0.203539,-5.753776,1.680996
575,0.541256,0.528349,nan,0.203539,nan,1.475762
576,0.621396,0.648484,-5.908570,0.203540,-4.650979,1.650204
577,0.696638,0.751412,nan,0.203540,nan,1.819284
578,0.959105,1.014822,-7.678587,0.203541,-3.473581,2.394648
579,0.917967,0.962443,nan,0.203541,nan,2.301851
580,0.642140,0.646631,-4.690242,0.203542,-5.237924,1.717552
581,0.456557,0.485597,nan,0.203542,nan,1.357353
582,0.442317,0.473428,-5.559738,0.203546,-6.944916,1.300014
583,0.466993,0.475354,nan,0.203546,nan,1.327716
584,0.675916,0.707289,-5.735625,0.203549,-4.596729,1.795161
585,0.652421,0.614040,nan,0.203549,nan,1.726349
586,0.592124,0.604285,-3.733902,0.203554,-6.191485,1.582266
587,0.658856,0.702664,nan,0.203554,nan,1.760661
588,0.424787,0.494913,-5.983236,0.203557,-3.826085,1.266993
589,0.569938,0.584799,nan,0.203557,nan,1.557858
590,0.886568,0.973414,-5.346838,0.203560,-4.373225,2.210898
591,0.728556,0.778885,nan,0.203560,nan,1.860756
592,0.992840,1.095763,-5.847582,0.203565,-6.196521,2.435497
593,0.694499,0.765826,nan,0.203565,nan,1.775626
594,0.741492,0.811019,-6.323712,0.203566,-1.920852,1.900090
595,0.646060,0.675707,nan,0.203566,nan,1.700710
596,0.519199,0.559276,-5.102821,0.203566,-2.546137,1.473007
597,0.820334,0.765180,nan,0.203566,nan,2.094803
598,0.488428,0.469986,-6.278814,0.203564,-3.237703,1.389534
599,0.777437,0.843262,nan,0.203564,nan,1.979987
600,1.017876,0.977486,-7.007222,0.203562,-4.866063,2.447703
601,0.895666,0.774486,nan,0.203562,nan,2.239635
602,0.702718,0.649693,-6.089559,0.203563,-6.460430,1.831999
603,0.826573,0.848220,nan,0.203563,nan,2.113006
604,0.750152,0.714995,-5.350953,0.203564,-4.703926,1.977354
605,0.473820,0.528702,nan,0.203564,nan,1.392919
606,0.654578,0.716300,-4.225902,0.203565,-4.884958,1.759184
607,0.719589,0.811477,nan,0.203565,nan,1.854884
608,0.786167,0.843117,-6.609242,0.203566,-4.231720,1.999825
609,0.679100,0.753744,nan,0.203566,nan,1.738127
610,0.805913,0.955335,-4.835637,0.203567,-4.518090,2.024101
611,0.645743,0.702419,nan,0.203567,nan,1.709623
612,0.491181,0.522260,-4.231647,0.203568,-5.207747,1.392937
613,0.706568,0.723148,nan,0.203568,nan,1.879624
614,0.614133,0.617930,-5.301669,0.203572,-6.766541,1.678795
615,0.668774,0.692069,nan,0.203572,nan,1.768617
616,0.731568,0.701822,-6.506001,0.203572,-1.741826,1.900325
617,0.491849,0.505546,nan,0.203572,nan,1.417463
618,0.663328,0.687842,-5.627617,0.203570,-2.679327,1.750657
619,0.482863,0.508140,nan,0.203570,nan,1.381014
620,0.531634,0.527651,-6.884128,0.203570,-5.674562,1.497159
621,0.839144,0.812560,nan,0.203570,nan,2.129910
622,0.670734,0.681512,-4.918736,0.203571,-5.148732,1.797818
623,0.573215,0.566596,nan,0.203571,nan,1.576033
624,0.562394,0.550669,-3.655134,0.203574,-7.035969,1.562079
625,0.764764,0.772585,nan,0.203574,nan,1.970109
626,0.663606,0.640867,-3.774332,0.203578,-6.350748,1.749221
627,0.752863,0.782132,nan,0.203578,nan,1.927037
628,0.942479,0.956333,-7.479834,0.203582,-4.371180,2.265871
629,0.816062,0.827100,nan,0.203582,nan,2.070384
630,0.892687,0.949873,-6.977369,0.203587,-5.365602,2.230252
631,0.998044,1.076716,nan,0.203587,nan,2.461459
632,0.981566,1.032930,-7.068274,0.203592,-5.701463,2.421860
633,0.604375,0.620993,nan,0.203592,nan,1.661146
634,0.599578,0.609073,-5.679103,0.203596,-3.611371,1.651010
635,0.658559,0.653402,nan,0.203596,nan,1.754511
636,0.620885,0.628868,-5.735254,0.203599,-4.009833,1.675844
637,0.677060,0.685445,nan,0.203599,nan,1.784182
638,0.577611,0.610736,-5.507684,0.203601,-4.601757,1.573731
639,0.755459,0.761224,nan,0.203601,nan,1.957852
640,0.680336,0.707591,-5.989630,0.203604,-4.163443,1.809785
641,0.820605,0.818327,nan,0.203604,nan,2.090762
642,0.795005,0.857877,-6.987111,0.203603,-1.718808,2.042490
643,0.558571,0.605935,nan,0.203603,nan,1.537545
644,0.535029,0.531374,-5.378219,0.203601,-4.239827,1.499939
645,0.650348,0.654646,nan,0.203601,nan,1.751518
646,0.581670,0.584570,-5.315871,0.203599,-3.342441,1.588697
647,0.536803,0.533701,nan,0.203599,nan,1.512423
648,0.724493,0.739532,-6.103394,0.203598,-4.899327,1.910716
649,0.675894,0.686763,nan,0.203598,nan,1.816608
650,0.487801,0.526812,-5.593390,0.203596,-4.185782,1.394899
651,0.640721,0.659542,nan,0.203596,nan,1.718260
652,0.526120,0.532342,-5.770762,0.203593,-3.701615,1.478953
653,0.594100,0.578637,nan,0.203593,nan,1.615156
654,0.572180,0.571211,-6.032124,0.203590,-3.269185,1.587721
655,0.721218,0.700389,nan,0.203590,nan,1.903218
656,0.599825,0.577658,-6.104509,0.203588,-5.528127,1.634209
657,0.801331,0.811173,nan,0.203588,nan,2.067358
658,0.683910,0.665998,-6.250996,0.203585,-3.493437,1.831614
659,0.607762,0.587290,nan,0.203585,nan,1.669513
660,0.763822,0.777057,-6.276715,0.203583,-5.196672,1.993745
661,0.667424,0.692227,nan,0.203583,nan,1.789391
662,0.602337,0.636416,-4.712255,0.203583,-5.630001,1.632530
663,0.748369,0.788305,nan,0.203583,nan,1.960968
664,0.570421,0.660882,-4.989939,0.203583,-5.129900,1.567040
665,0.583403,0.612840,nan,0.203583,nan,1.609525
666,0.623702,0.643659,-5.138786,0.203584,-5.770347,1.708338
667,0.567804,0.579440,nan,0.203584,nan,1.553287
668,0.633086,0.643831,-6.092092,0.203586,-5.194254,1.690332
669,0.535775,0.563579,nan,0.203586,nan,1.492682
670,0.731370,0.735448,-7.039913,0.203589,-5.227859,1.928872
671,0.817719,0.817641,nan,0.203589,nan,2.103372
672,0.535075,0.558476,-6.589107,0.203589,-2.431031,1.528689
673,0.442742,0.462718,nan,0.203589,nan,1.356423
674,0.693972,0.748006,-4.373181,0.203588,-3.650546,1.827863
675,0.509948,0.533675,nan,0.203588,nan,1.448038
676,0.470684,0.518994,-5.932592,0.203586,-2.731045,1.333784
677,0.579547,0.600979,nan,0.203586,nan,1.550578
678,0.578059,0.621964,-5.684611,0.203583,-4.295496,1.584275
679,0.621674,0.641649,nan,0.203583,nan,1.719456
680,0.539505,0.559298,-5.669340,0.203580,-3.437052,1.532873
681,0.489466,0.507884,nan,0.203580,nan,1.418998
682,0.663670,0.673375,-6.715480,0.203576,-3.383659,1.749194
683,0.501425,0.494857,nan,0.203576,nan,1.434476
684,0.426953,0.458140,-5.703279,0.203570,-3.114197,1.242847
685,0.726273,0.717714,nan,0.203570,nan,1.879772
686,0.554472,0.568660,-5.859513,0.203567,-5.497365,1.555215
687,0.834952,0.846542,nan,0.203567,nan,2.142170
688,0.432464,0.437731,-5.470947,0.203566,-7.127148,1.296729
689,0.420239,0.461854,nan,0.203566,nan,1.265002
690,0.749418,0.669843,-5.498926,0.203566,-5.056099,1.933552
691,0.647593,0.705983,nan,0.203566,nan,1.739006
692,0.574025,0.569126,-6.453167,0.203566,-3.918312,1.586978
693,0.592572,0.619423,nan,0.203566,nan,1.608375
694,0.583883,0.587301,-5.974018,0.203565,-4.761153,1.611309
695,0.705673,0.694722,nan,0.203565,nan,1.845259
696,0.523946,0.565334,-6.338061,0.203564,-3.774543,1.479548
697,0.541368,0.589007,nan,0.203564,nan,1.495375
698,0.527981,0.553186,-5.756460,0.203562,-3.223306,1.485038
699,0.512457,0.531243,nan,0.203562,nan,1.462440
700,0.656459,0.638771,-6.639904,0.203560,-3.987072,1.771595
701,0.594218,0.609387,nan,0.203560,nan,1.572989
702,0.606099,0.661050,-7.401795,0.203554,-1.608792,1.616009
703,0.634886,0.637593,nan,0.203554,nan,1.697471
704,0.749308,0.766101,-7.359394,0.203551,-5.844241,1.940164
705,0.558920,0.542983,nan,0.203551,nan,1.554850
706,0.546981,0.539325,-6.020798,0.203547,-3.998090,1.542425
707,0.530503,0.536286,nan,0.203547,nan,1.495933
708,0.635265,0.640308,-7.406486,0.203543,-3.554770,1.737763
709,0.564053,0.544931,nan,0.203543,nan,1.573280
710,0.578394,0.584924,-4.976066,0.203540,-5.161924,1.618369
711,0.506077,0.521224,nan,0.203540,nan,1.434712
712,0.572509,0.569444,-6.093535,0.203539,-6.770484,1.552354
713,0.512944,0.534623,nan,0.203539,nan,1.418010
714,0.790826,0.795166,-6.472589,0.203537,-2.525444,2.000964
715,0.609002,0.605977,nan,0.203537,nan,1.635504
716,0.731371,0.723378,-6.214771,0.203533,-3.143604,1.895291
717,0.607185,0.614992,nan,0.203533,nan,1.669735
718,0.585754,0.578565,-5.368155,0.203530,-5.052783,1.603722
719,0.535483,0.514964,nan,0.203530,nan,1.497155
720,0.633520,0.616550,-7.428066,0.203528,-4.930620,1.713611
721,0.725524,0.645958,nan,0.203528,nan,1.893580
722,0.666945,0.600108,-6.389045,0.203524,-2.341029,1.762972
723,0.735915,0.660917,nan,0.203524,nan,1.905976
724,0.635983,0.634417,-7.311550,0.203518,-2.405849,1.694976
725,0.619627,0.618078,nan,0.203518,nan,1.695742
726,0.658582,0.677983,-7.283805,0.203512,-3.731713,1.766884
727,0.572712,0.579338,nan,0.203512,nan,1.541183
728,0.602250,0.620613,-7.874511,0.203507,-5.259789,1.640478
729,0.707376,0.665254,nan,0.203507,nan,1.833948
730,0.806250,0.768556,-7.258764,0.203502,-3.324011,2.068246
731,0.506051,0.460603,nan,0.203502,nan,1.422446
732,0.721629,0.621819,-6.264977,0.203496,-4.229094,1.886973
733,0.615876,0.644548,nan,0.203496,nan,1.653076
734,0.734725,0.722210,-6.292475,0.203490,-3.216874,1.906331
735,0.464237,0.483089,nan,0.203490,nan,1.322656
736,0.494350,0.512349,-7.259461,0.203484,-4.243851,1.401169
737,0.556069,0.579787,nan,0.203484,nan,1.544535
738,0.581464,0.617774,-6.233275,0.203478,-3.702539,1.580677
739,0.624986,0.600737,nan,0.203478,nan,1.697885
740,0.617350,0.626008,-7.078599,0.203470,-2.613531,1.681107
741,0.789369,0.823012,nan,0.203470,nan,2.033530
742,0.665767,0.713697,-7.680792,0.203462,-2.809779,1.765528
743,0.673054,0.671319,nan,0.203462,nan,1.771724
744,0.647012,0.671541,-7.480652,0.203453,-3.687389,1.727270
745,0.899066,0.933035,nan,0.203453,nan,2.235640
746,0.669195,0.620523,-6.621745,0.203442,-1.158266,1.765532
747,0.690431,0.725323,nan,0.203442,nan,1.820769
748,0.628853,0.592631,-6.392211,0.203428,-1.404964,1.692708
749,0.833458,0.838596,nan,0.203428,nan,2.127133
750,0.642243,0.645916,-6.570652,0.203416,-5.022162,1.705366
751,0.436085,0.464958,nan,0.203416,nan,1.280459
752,0.619705,0.642194,-6.983998,0.203405,-4.038532,1.684078
753,0.557984,0.602314,nan,0.203405,nan,1.533877
754,0.465192,0.481466,-7.045583,0.203394,-2.912570,1.367784
755,0.575343,0.587086,nan,0.203394,nan,1.566548
756,0.578888,0.604819,-7.381529,0.203382,-3.004802,1.568329
757,0.754372,0.728702,nan,0.203382,nan,1.931737
758,0.538653,0.524457,-7.463626,0.203370,-3.414917,1.454815
759,0.408380,0.378522,nan,0.203370,nan,1.225533
760,0.847653,0.777610,-5.855786,0.203359,-4.576542,2.154442
761,0.609673,0.591164,nan,0.203359,nan,1.676444
762,0.721083,0.718571,-7.647066,0.203347,-2.660328,1.891288
763,0.669811,0.660907,nan,0.203347,nan,1.777398
764,0.840863,0.866624,-7.080451,0.203335,-3.410011,2.119812
765,0.597780,0.613323,nan,0.203335,nan,1.610151
766,0.668119,0.660391,-6.632150,0.203324,-4.124313,1.765560
767,0.679192,0.673224,nan,0.203324,nan,1.804362
768,0.679787,0.632921,-6.771739,0.203316,-5.504576,1.799381
769,0.611188,0.585224,nan,0.203316,nan,1.636382
770,0.669337,0.617896,-6.681363,0.203307,-3.890868,1.758064
771,0.650355,0.644457,nan,0.203307,nan,1.706492
772,0.593974,0.637693,-6.627661,0.203296,-1.700444,1.645149
773,0.711591,0.657017,nan,0.203296,nan,1.859812
774,0.552673,0.529998,-7.536027,0.203287,-4.805233,1.524359
775,0.610288,0.585042,nan,0.203287,nan,1.614626
776,0.773397,0.681549,-7.798666,0.203276,-2.687845,1.986485
777,0.726047,0.674985,nan,0.203276,nan,1.880256
778,0.656000,0.666622,-6.081214,0.203268,-5.562948,1.707324
779,0.562375,0.571281,nan,0.203268,nan,1.547442
780,0.647109,0.630784,-6.569490,0.203261,-5.048587,1.727780
781,0.684144,0.635279,nan,0.203261,nan,1.835530
782,0.713611,0.656430,-6.281334,0.203255,-4.602889,1.841450
783,0.713401,0.775016,nan,0.203255,nan,1.841962
784,0.667140,0.599044,-7.280983,0.203249,-3.595056,1.753975
785,0.758588,0.658598,nan,0.203249,nan,1.921772
786,0.464176,0.428735,-6.358811,0.203242,-3.793808,1.314387
787,0.748613,0.714863,nan,0.203242,nan,1.925918
788,0.725804,0.548739,-6.098124,0.203238,-5.802043,1.896755
789,0.611580,0.558779,nan,0.203238,nan,1.628198
790,0.525434,0.474604,-7.392412,0.203233,-4.073443,1.426329
791,0.930520,0.742813,nan,0.203233,nan,2.290410
792,0.924666,0.628087,-8.291397,0.203228,-3.898336,2.280137
793,0.615823,0.549518,nan,0.203228,nan,1.669034
794,0.684550,0.684988,-8.116796,0.203223,-3.882071,1.838628
795,0.819198,0.687985,nan,0.203223,nan,2.123975
796,0.801608,0.627228,-6.714328,0.203217,-2.978987,2.084216
797,0.583171,0.611157,nan,0.203217,nan,1.609636
798,0.554746,0.579381,-7.104425,0.203211,-4.031287,1.528834
799,0.674621,0.546412,nan,0.203211,nan,1.753679
800,0.775528,0.741946,-7.423587,0.203204,-3.136508,1.947414
801,0.669264,0.662724,nan,0.203204,nan,1.732452
802,0.545253,0.634218,-6.358620,0.203197,-3.715591,1.508163
803,0.604458,0.599461,nan,0.203197,nan,1.637723
804,0.712191,0.691793,-6.325319,0.203190,-4.417108,1.880818
805,0.605440,0.638420,nan,0.203190,nan,1.618686
806,0.555768,0.571425,-7.211179,0.203182,-2.244479,1.470180
807,0.949962,0.979017,nan,0.203182,nan,2.362870
808,0.736203,0.826303,-8.295691,0.203173,-3.502310,1.867330
809,0.762097,0.817082,nan,0.203173,nan,1.917929
810,0.736063,0.795029,-7.393843,0.203164,-2.990849,1.890334
811,0.626084,0.662495,nan,0.203164,nan,1.708468
812,0.655133,0.681453,-6.830828,0.203153,-2.244412,1.753509
813,0.545497,0.574780,nan,0.203153,nan,1.540285
814,0.466274,0.466336,-8.446781,0.203140,-1.974580,1.333375
815,0.545538,0.600646,nan,0.203140,nan,1.480393
816,0.587674,0.636159,-7.401397,0.203126,-2.432532,1.587264
817,0.565298,0.558439,nan,0.203126,nan,1.543087
818,0.670788,0.726845,-7.875675,0.203115,-5.767770,1.771453
819,0.719189,0.786015,nan,0.203115,nan,1.832367
820,0.566054,0.586051,-8.002089,0.203104,-3.097106,1.507875
821,0.671551,0.707284,nan,0.203104,nan,1.749249
