update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.327610,0.324696,nan,0.203252,nan,1.081696
458,0.468296,0.458166,4.040832,0.203253,-4.610868,1.384839
459,0.333489,0.342474,nan,0.203253,nan,1.073090
460,0.384407,0.396537,3.167931,0.203254,-3.851496,1.167660
461,0.377318,0.375346,nan,0.203254,nan,1.138211
462,0.378291,0.387042,4.198971,0.203253,-3.428085,1.151906
463,0.513762,0.510304,nan,0.203253,nan,1.470994
464,0.436654,0.429619,3.655157,0.203254,-5.330439,1.292605
465,0.320369,0.333796,nan,0.203254,nan,1.051199
466,0.443694,0.447383,3.834176,0.203256,-6.274813,1.317293
467,0.426419,0.424139,nan,0.203256,nan,1.266287
468,0.414699,0.434100,3.585381,0.203259,-5.178513,1.237404
469,0.325972,0.329419,nan,0.203259,nan,1.071735
470,0.407097,0.402738,4.066580,0.203262,-5.738847,1.221180
471,0.385502,0.393620,nan,0.203262,nan,1.178150
472,0.335213,0.343688,4.246966,0.203265,-4.551915,1.061854
473,0.300971,0.313636,nan,0.203265,nan,0.996762
474,0.471153,0.472064,3.427835,0.203269,-4.740170,1.400123
475,0.420800,0.416341,nan,0.203269,nan,1.246954
476,0.396429,0.391004,3.960545,0.203271,-4.255484,1.199061
477,0.396731,0.397386,nan,0.203271,nan,1.247047
478,0.360729,0.359088,2.871275,0.203273,-3.548799,1.146389
479,0.334633,0.324742,nan,0.203273,nan,1.040905
480,0.354528,0.342558,3.278971,0.203271,-1.124995,1.114655
481,0.466822,0.480038,nan,0.203271,nan,1.333123
482,0.407428,0.414900,4.618658,0.203270,-5.507531,1.206114
483,0.379336,0.394913,nan,0.203270,nan,1.159652
484,0.387446,0.390451,4.089840,0.203269,-3.694497,1.195003
485,0.383403,0.372217,nan,0.203269,nan,1.185507
486,0.449673,0.441259,3.500690,0.203268,-4.955274,1.310762
487,0.400053,0.401561,nan,0.203268,nan,1.203555
488,0.303713,0.313086,3.731539,0.203268,-5.792745,0.977252
489,0.413005,0.431779,nan,0.203268,nan,1.257009
490,0.422000,0.436184,3.982221,0.203270,-5.526855,1.291815
491,0.387628,0.395099,nan,0.203270,nan,1.201607
492,0.449104,0.458899,4.312598,0.203274,-7.687139,1.324123
493,0.387626,0.390022,nan,0.203274,nan,1.179393
494,0.574171,0.591467,3.770978,0.203278,-4.202835,1.591681
495,0.344063,0.347457,nan,0.203278,nan,1.054700
496,0.451526,0.452882,4.365056,0.203284,-7.032728,1.326765
497,0.321717,0.326542,nan,0.203284,nan,1.031636
498,0.421006,0.418978,3.990249,0.203290,-5.609302,1.273609
499,0.586723,0.571658,nan,0.203290,nan,1.624494
500,0.325927,0.318346,4.180099,0.203296,-4.306625,1.074104
501,0.401499,0.405092,nan,0.203296,nan,1.214394
502,0.352054,0.358363,4.985782,0.203302,-5.436640,1.116359
503,0.288610,0.289735,nan,0.203302,nan,0.951438
504,0.500893,0.491028,3.321177,0.203307,-4.714258,1.449509
505,0.722963,0.708864,nan,0.203307,nan,1.900568
506,0.742820,0.719949,2.605242,0.203314,-6.142651,1.938249
507,0.803952,0.831790,nan,0.203314,nan,2.074867
508,0.922838,0.935045,2.358761,0.203320,-4.190111,2.308440
509,0.837641,0.877533,nan,0.203320,nan,2.131199
510,0.543915,0.564345,3.124865,0.203325,-4.356824,1.507648
511,0.542151,0.541013,nan,0.203325,nan,1.496708
512,0.598557,0.599310,3.242124,0.203329,-3.935037,1.662392
513,0.527566,0.549888,nan,0.203329,nan,1.499756
514,0.370373,0.371052,4.539740,0.203332,-4.611988,1.143405
515,0.440188,0.440157,nan,0.203332,nan,1.313940
516,0.360265,0.372921,3.953622,0.203337,-5.682024,1.138162
517,0.392866,0.390777,nan,0.203337,nan,1.204626
518,0.413063,0.418733,3.492344,0.203340,-3.615760,1.231745
519,0.351852,0.340523,nan,0.203340,nan,1.100534
520,0.497007,0.481982,3.956018,0.203342,-3.787371,1.424696
521,0.440815,0.433591,nan,0.203342,nan,1.297253
522,0.446104,0.437470,3.559051,0.203345,-4.985692,1.309940
523,0.389890,0.396145,nan,0.203345,nan,1.200278
524,0.321103,0.309924,3.505095,0.203346,-3.211352,1.072062
525,0.427858,0.430165,nan,0.203346,nan,1.300806
526,0.333482,0.325100,4.706265,0.203347,-5.114969,1.076199
527,0.345568,0.356560,nan,0.203347,nan,1.107533
528,0.280694,0.287703,3.262241,0.203347,-2.694261,0.962423
529,0.582792,0.601135,nan,0.203347,nan,1.615061
530,0.400338,0.413486,4.153622,0.203349,-7.121580,1.197082
531,0.282153,0.288063,nan,0.203349,nan,0.972763
532,0.466320,0.454626,3.464086,0.203352,-5.070711,1.404721
533,0.605171,0.603212,nan,0.203352,nan,1.644132
534,0.455184,0.466112,3.364896,0.203355,-5.602174,1.337383
535,0.462488,0.472458,nan,0.203355,nan,1.337765
536,0.462035,0.451953,4.700615,0.203360,-6.114343,1.385544
537,0.513775,0.518062,nan,0.203360,nan,1.429325
538,0.338488,0.352557,4.263342,0.203365,-5.278094,1.095834
539,0.259639,0.257232,nan,0.203365,nan,0.893929
540,0.490831,0.487977,2.216110,0.203368,-2.857755,1.465420
541,0.414996,0.443568,nan,0.203368,nan,1.240276
542,0.501688,0.506711,2.457821,0.203370,-3.185597,1.446733
543,0.578382,0.561397,nan,0.203370,nan,1.602307
544,0.487885,0.458493,3.924863,0.203370,-3.755848,1.386328
545,0.537043,0.542776,nan,0.203370,nan,1.507505
546,0.302644,0.316794,4.568567,0.203371,-4.783881,1.004697
547,0.359705,0.365694,nan,0.203371,nan,1.136601
548,0.330815,0.334915,3.688731,0.203372,-4.449449,1.085280
549,0.357248,0.352236,nan,0.203372,nan,1.131375
550,0.336137,0.337371,2.218959,0.203372,-4.477510,1.129384
551,0.501411,0.504097,nan,0.203372,nan,1.419415
552,0.605755,0.618801,2.620123,0.203374,-6.005808,1.655290
553,0.403118,0.411302,nan,0.203374,nan,1.218778
554,0.502635,0.521197,2.407998,0.203374,-2.449188,1.438700
555,0.412951,0.424399,nan,0.203374,nan,1.240637
556,0.379889,0.376111,4.592008,0.203374,-4.621568,1.146020
557,0.355454,0.351146,nan,0.203374,nan,1.123819
558,0.433696,0.432003,3.762399,0.203373,-3.716753,1.268917
559,0.478864,0.461756,nan,0.203373,nan,1.383853
560,0.467814,0.490396,3.680570,0.203372,-4.386833,1.357711
561,0.373684,0.411098,nan,0.203372,nan,1.147743
562,0.401641,0.408096,4.186903,0.203372,-5.277660,1.203663
563,0.380146,0.406354,nan,0.203372,nan,1.172309
564,0.413441,0.397001,4.546917,0.203373,-4.884988,1.232435
565,0.291724,0.297288,nan,0.203373,nan,0.996135
566,0.406942,0.388873,3.880507,0.203373,-3.837434,1.228684
567,0.464564,0.483184,nan,0.203373,nan,1.376324
568,0.455434,0.463264,3.457315,0.203371,-3.444926,1.347723
569,0.424787,0.441111,nan,0.203371,nan,1.261612
570,0.441291,0.453417,4.801902,0.203371,-5.681259,1.303994
571,0.318535,0.315572,nan,0.203371,nan,1.021946
572,0.475405,0.448660,3.818699,0.203372,-5.195086,1.359431
573,0.409186,0.421372,nan,0.203372,nan,1.235105
574,0.378655,0.380896,4.031875,0.203372,-3.933748,1.188249
575,0.514015,0.490080,nan,0.203372,nan,1.447781
576,0.390707,0.397124,3.860888,0.203373,-5.202226,1.184511
577,0.702106,0.684073,nan,0.203373,nan,1.855526
578,0.686483,0.671137,4.250831,0.203375,-5.070450,1.823445
579,0.429199,0.441845,nan,0.203375,nan,1.305094
580,0.531696,0.540061,4.717268,0.203376,-4.434588,1.486764
581,0.374672,0.375387,nan,0.203376,nan,1.132622
582,0.277362,0.276051,4.528167,0.203377,-4.695118,0.937226
583,0.450124,0.469541,nan,0.203377,nan,1.345320
584,0.457443,0.470974,5.065759,0.203380,-6.151563,1.317847
585,0.528746,0.494709,nan,0.203380,nan,1.518605
586,0.677035,0.665647,4.919257,0.203384,-5.860799,1.810904
587,0.497457,0.502724,nan,0.203384,nan,1.411818
588,0.543485,0.554031,3.525404,0.203387,-3.409162,1.522169
589,0.391314,0.401453,nan,0.203387,nan,1.189258
590,0.480629,0.489186,3.342206,0.203388,-3.860389,1.403499
591,0.494366,0.482059,nan,0.203388,nan,1.418106
592,0.345359,0.369472,4.609181,0.203389,-3.818738,1.122031
593,0.379281,0.380604,nan,0.203389,nan,1.172941
594,0.450991,0.446872,4.665604,0.203390,-4.559211,1.348190
595,0.433936,0.433931,nan,0.203390,nan,1.258913
596,0.487156,0.509562,3.971162,0.203389,-2.636053,1.434369
597,0.521574,0.523973,nan,0.203389,nan,1.466816
598,0.290958,0.281183,4.240475,0.203390,-6.610809,0.999451
599,0.417216,0.400473,nan,0.203390,nan,1.262432
600,0.298810,0.307817,4.104074,0.203391,-4.146874,0.975471
601,0.365367,0.357230,nan,0.203391,nan,1.148128
602,0.310113,0.318464,3.928749,0.203391,-4.017808,1.069861
603,0.412147,0.410264,nan,0.203391,nan,1.217163
604,0.324567,0.328078,3.686777,0.203390,-3.955844,1.059918
605,0.421360,0.417187,nan,0.203390,nan,1.212970
606,0.490768,0.481238,4.724223,0.203391,-5.589213,1.392031
607,0.305605,0.322938,nan,0.203391,nan,1.020030
608,0.387835,0.374701,3.402241,0.203392,-4.389463,1.182051
609,0.458882,0.435084,nan,0.203392,nan,1.363129
610,0.476479,0.451306,3.441860,0.203392,-4.091726,1.378521
611,0.405896,0.397242,nan,0.203392,nan,1.241806
612,0.354343,0.352673,5.405667,0.203394,-5.968773,1.114438
613,0.566435,0.569274,nan,0.203394,nan,1.577987
614,0.390917,0.378990,5.496931,0.203397,-6.597231,1.197720
615,0.281669,0.288872,nan,0.203397,nan,0.965098
616,0.421767,0.418233,4.634178,0.203401,-5.207879,1.266888
617,0.472151,0.471678,nan,0.203401,nan,1.351466
618,0.328930,0.339466,5.586545,0.203407,-5.829021,1.068234
619,0.335001,0.339415,nan,0.203407,nan,1.083453
620,0.393005,0.393902,4.694720,0.203411,-4.366911,1.212057
621,0.458146,0.470780,nan,0.203411,nan,1.360766
622,0.472531,0.455491,5.147794,0.203417,-5.737154,1.404135
623,0.456521,0.452457,nan,0.203417,nan,1.339711
624,0.595776,0.578264,4.067558,0.203423,-5.615932,1.641901
625,0.690171,0.723113,nan,0.203423,nan,1.839258
626,0.791587,0.825975,3.544869,0.203429,-5.077448,2.047534
627,0.715145,0.736196,nan,0.203429,nan,1.848590
628,0.548194,0.576564,4.483039,0.203434,-4.713249,1.511627
629,0.341436,0.350196,nan,0.203434,nan,1.082446
630,0.461499,0.458870,4.625554,0.203436,-1.207768,1.372500
631,0.351431,0.367738,nan,0.203436,nan,1.109184
632,0.428083,0.423022,5.403853,0.203438,-4.439326,1.268822
633,0.425047,0.411239,nan,0.203438,nan,1.277635
634,0.227070,0.234036,4.832324,0.203440,-5.856930,0.835519
635,0.366770,0.365332,nan,0.203440,nan,1.155056
636,0.482353,0.492243,4.555710,0.203443,-4.804184,1.388719
637,0.378020,0.389818,nan,0.203443,nan,1.154596
638,0.314789,0.321912,5.978977,0.203446,-4.585916,1.041357
639,0.452945,0.450658,nan,0.203446,nan,1.341380
640,0.526719,0.505280,3.817352,0.203449,-4.787420,1.498937
641,0.704734,0.695674,nan,0.203449,nan,1.882828
642,0.470260,0.494402,4.335069,0.203452,-4.916182,1.398378
643,0.524894,0.579642,nan,0.203452,nan,1.492870
644,0.416329,0.441696,5.239135,0.203455,-5.331347,1.263991
645,0.369891,0.330434,nan,0.203455,nan,1.150898
646,0.448049,0.445813,5.432745,0.203459,-4.653753,1.338659
647,0.444264,0.434449,nan,0.203459,nan,1.343540
648,0.439452,0.441024,5.310531,0.203462,-4.892882,1.295773
649,0.333613,0.352096,nan,0.203462,nan,1.056821
650,0.326500,0.346686,5.253636,0.203467,-5.559523,1.083155
651,0.328682,0.327164,nan,0.203467,nan,1.059008
652,0.465638,0.492317,4.670210,0.203470,-3.992022,1.370752
653,0.327156,0.351936,nan,0.203470,nan,1.039406
654,0.428312,0.408760,3.951046,0.203470,-1.828355,1.221350
655,0.460277,0.424764,nan,0.203470,nan,1.325952
656,0.476487,0.478439,4.617373,0.203468,-2.307482,1.357181
657,0.395452,0.444753,nan,0.203468,nan,1.183024
658,0.192275,0.184908,5.836912,0.203468,-6.600342,0.785425
659,0.445430,0.446308,nan,0.203468,nan,1.285356
660,0.398674,0.439283,5.620451,0.203468,-4.252432,1.232497
661,0.409953,0.354701,nan,0.203468,nan,1.260705
662,0.470816,0.460927,4.751117,0.203468,-4.120289,1.351286
663,0.386211,0.394124,nan,0.203468,nan,1.184340
664,0.401596,0.441935,5.068376,0.203467,-3.728647,1.243459
665,0.455576,0.486799,nan,0.203467,nan,1.359092
666,0.336376,0.316611,5.263481,0.203464,-2.705948,1.030903
667,0.377981,0.405458,nan,0.203464,nan,1.187599
668,0.453130,0.443103,6.097890,0.203460,-3.575360,1.374401
669,0.384363,0.437797,nan,0.203460,nan,1.162101
670,0.341785,0.371192,5.874493,0.203456,-4.033223,1.058916
671,0.341663,0.308288,nan,0.203456,nan,1.083565
672,0.516823,0.528234,4.103023,0.203453,-4.397687,1.495583
673,0.483457,0.608703,nan,0.203453,nan,1.398139
674,0.408190,0.552362,4.730093,0.203449,-3.383927,1.244449
675,0.322247,0.385467,nan,0.203449,nan,1.060452
676,0.420758,0.450643,5.091787,0.203444,-4.078825,1.250279
677,0.349199,0.356924,nan,0.203444,nan,1.130953
678,0.426090,0.482980,6.744467,0.203438,-2.705891,1.274492
679,0.426735,0.379158,nan,0.203438,nan,1.257596
680,0.341770,0.315314,5.051311,0.203434,-5.732433,1.061399
681,0.378061,0.439061,nan,0.203434,nan,1.154260
682,0.339899,0.402983,5.426942,0.203429,-3.169438,1.054694
683,0.476358,0.500721,nan,0.203429,nan,1.408676
684,0.612503,0.569093,4.634334,0.203424,-3.787164,1.676234
685,0.454776,0.424373,nan,0.203424,nan,1.342215
686,0.445497,0.405915,5.667421,0.203420,-4.580774,1.354407
687,0.367748,0.384453,nan,0.203420,nan,1.186193
688,0.384080,0.349132,5.731962,0.203417,-5.960242,1.175276
689,0.503405,0.498032,nan,0.203417,nan,1.450742
690,0.419764,0.431071,4.725700,0.203413,-2.602621,1.283075
691,0.485369,0.462214,nan,0.203413,nan,1.411912
692,0.305927,0.392484,5.790373,0.203407,-2.849597,0.970671
693,0.461173,0.456273,nan,0.203407,nan,1.348688
694,0.384190,0.399243,5.847934,0.203400,-2.307882,1.184180
695,0.391973,0.419105,nan,0.203400,nan,1.208473
696,0.325422,0.278235,5.318365,0.203394,-5.410028,1.085649
697,0.488148,0.428616,nan,0.203394,nan,1.387343
698,0.341542,0.353434,4.914598,0.203388,-3.788082,1.080849
699,0.431144,0.485328,nan,0.203388,nan,1.262987
700,0.574415,0.577649,4.978764,0.203384,-5.399021,1.579583
701,0.352498,0.367498,nan,0.203384,nan,1.115719
702,0.372921,0.363549,6.098458,0.203376,-1.579114,1.132833
703,0.358456,0.327729,nan,0.203376,nan,1.126520
704,0.481824,0.479104,5.060353,0.203370,-4.626484,1.412791
705,0.446392,0.471310,nan,0.203370,nan,1.355183
706,0.322443,0.339071,5.528839,0.203364,-4.164876,1.019533
707,0.331078,0.341995,nan,0.203364,nan,1.064174
708,0.341799,0.346213,5.831545,0.203359,-4.225891,1.085602
709,0.404399,0.419587,nan,0.203359,nan,1.220858
710,0.409022,0.423829,5.606376,0.203353,-4.465253,1.209219
711,0.465068,0.426233,nan,0.203353,nan,1.351566
712,0.559580,0.549357,5.037305,0.203349,-4.912757,1.566757
713,0.689305,0.644400,nan,0.203349,nan,1.814862
714,0.516413,0.533497,4.653717,0.203346,-4.829988,1.451298
715,0.461538,0.513603,nan,0.203346,nan,1.368384
716,0.337227,0.310860,4.386040,0.203341,-2.788182,1.082866
717,0.346861,0.312214,nan,0.203341,nan,1.084952
718,0.405538,0.425469,5.004149,0.203337,-4.535833,1.216890
719,0.424537,0.424110,nan,0.203337,nan,1.279138
720,0.457982,0.456147,5.149750,0.203333,-4.894591,1.336569
721,0.306218,0.312706,nan,0.203333,nan,1.002656
722,0.340344,0.369791,4.981066,0.203330,-4.732239,1.070311
723,0.505588,0.516687,nan,0.203330,nan,1.465834
724,0.599684,0.618585,5.677277,0.203327,-3.837446,1.662398
725,0.446174,0.454491,nan,0.203327,nan,1.316806
726,0.497075,0.503444,5.318632,0.203322,-2.777770,1.425062
727,0.472834,0.474936,nan,0.203322,nan,1.347316
728,0.469287,0.434385,4.851046,0.203317,-3.632230,1.366606
729,0.478439,0.481215,nan,0.203317,nan,1.399831
730,0.466672,0.462897,3.782986,0.203309,-1.707043,1.372286
731,0.561560,0.573075,nan,0.203309,nan,1.557437
732,0.548426,0.581574,4.491374,0.203302,-4.188375,1.541603
733,0.547627,0.592095,nan,0.203302,nan,1.532089
734,0.568681,0.634048,5.466931,0.203295,-4.536001,1.571512
735,0.511662,0.560906,nan,0.203295,nan,1.469622
736,0.598595,0.611279,5.356297,0.203288,-3.643222,1.666930
737,0.526496,0.511128,nan,0.203288,nan,1.485292
738,0.462367,0.486991,6.195316,0.203282,-4.264110,1.378976
739,0.389426,0.400308,nan,0.203282,nan,1.208957
740,0.402668,0.388101,5.524092,0.203276,-5.130548,1.234954
741,0.429197,0.452001,nan,0.203276,nan,1.288556
742,0.355540,0.427046,6.381199,0.203271,-4.201265,1.068117
743,0.430078,0.437443,nan,0.203271,nan,1.286009
744,0.372154,0.378008,6.017207,0.203270,-6.718956,1.147972
745,0.332309,0.318681,nan,0.203270,nan,1.044225
746,0.397576,0.396140,6.706015,0.203268,-4.798199,1.201501
747,0.367042,0.358186,nan,0.203268,nan,1.154748
748,0.401490,0.406113,6.073603,0.203266,-3.213116,1.202497
749,0.335051,0.336907,nan,0.203266,nan,1.091176
750,0.399697,0.393127,5.298916,0.203261,-2.724365,1.207911
751,0.465178,0.469426,nan,0.203261,nan,1.348778
752,0.514761,0.546076,4.928741,0.203255,-2.726027,1.447095
753,0.523811,0.519910,nan,0.203255,nan,1.471363
754,0.484456,0.472062,5.684794,0.203248,-3.072154,1.388160
755,0.298189,0.307073,nan,0.203248,nan,0.995259
756,0.496825,0.485051,5.548420,0.203242,-4.132998,1.407394
757,0.541487,0.525816,nan,0.203242,nan,1.510826
758,0.366953,0.381099,4.337762,0.203236,-4.851137,1.148241
759,0.484608,0.480479,nan,0.203236,nan,1.391580
760,0.370285,0.376202,4.647268,0.203230,-3.759536,1.131342
761,0.465411,0.442454,nan,0.203230,nan,1.361931
762,0.371536,0.374037,5.127386,0.203226,-4.938059,1.146264
763,0.447330,0.444747,nan,0.203226,nan,1.284435
764,0.460999,0.470179,5.950893,0.203221,-3.878113,1.324191
765,0.405988,0.390029,nan,0.203221,nan,1.230208
766,0.495925,0.463219,5.404823,0.203217,-5.322624,1.430226
767,0.443542,0.438293,nan,0.203217,nan,1.304701
768,0.475305,0.464215,5.675146,0.203213,-3.687094,1.374568
769,0.456135,0.439453,nan,0.203213,nan,1.317909
770,0.330202,0.314941,5.667400,0.203207,-2.693366,1.068622
771,0.416293,0.425928,nan,0.203207,nan,1.247505
772,0.451693,0.480316,5.282096,0.203200,-2.878623,1.333058
773,0.403500,0.355161,nan,0.203200,nan,1.226816
774,0.542464,0.506448,4.816827,0.203192,-2.376477,1.494653
775,0.724441,0.695563,nan,0.203192,nan,1.915485
776,0.606867,0.652615,5.205299,0.203181,-1.578977,1.644291
777,0.443923,0.426701,nan,0.203181,nan,1.324885
778,0.401414,0.363826,4.999378,0.203171,-4.762357,1.232424
779,0.514379,0.531274,nan,0.203171,nan,1.463928
780,0.638067,0.576899,5.051181,0.203162,-4.103552,1.709462
781,0.573810,0.470710,nan,0.203162,nan,1.588708
782,0.500103,0.472148,5.972034,0.203154,-5.042455,1.412069
783,0.415329,0.436899,nan,0.203154,nan,1.276738
784,0.709841,0.691371,6.180223,0.203147,-4.140933,1.883923
785,0.359794,0.413993,nan,0.203147,nan,1.122259
786,0.475106,0.495411,5.814685,0.203139,-2.999209,1.357975
787,0.418612,0.419930,nan,0.203139,nan,1.267630
788,0.348445,0.338072,5.826710,0.203130,-2.923720,1.099296
789,0.397300,0.440652,nan,0.203130,nan,1.197373
790,0.459492,0.481989,5.222991,0.203121,-4.085845,1.310568
791,0.417097,0.321288,nan,0.203121,nan,1.260739
792,0.695127,0.663787,4.541301,0.203111,-3.123366,1.842630
793,0.608935,0.642007,nan,0.203111,nan,1.630956
794,0.674027,0.701450,4.534130,0.203101,-2.500593,1.802189
795,0.560471,0.627511,nan,0.203101,nan,1.552322
796,0.512840,0.562514,5.453862,0.203090,-3.905743,1.444726
797,0.456188,0.453200,nan,0.203090,nan,1.329871
798,0.525248,0.530486,6.050328,0.203078,-1.507419,1.469027
799,0.463227,0.435271,nan,0.203078,nan,1.349759
800,0.351827,0.351829,5.148307,0.203066,-3.838826,1.086483
801,0.443777,0.432874,nan,0.203066,nan,1.306474
802,0.500863,0.497719,5.507991,0.203055,-4.522730,1.439422
803,0.520467,0.539686,nan,0.203055,nan,1.456319
804,0.680721,0.695215,5.779048,0.203045,-4.609197,1.820503
805,0.606071,0.623886,nan,0.203045,nan,1.655867
806,0.465752,0.465715,4.190573,0.203033,-1.795106,1.374028
807,0.395224,0.398505,nan,0.203033,nan,1.211673
808,0.289823,0.274109,5.799371,0.203021,-3.460483,0.956884
809,0.310244,0.307196,nan,0.203021,nan,1.020918
810,0.324057,0.337485,5.201921,0.203008,-2.198220,1.022232
811,0.542177,0.506519,nan,0.203008,nan,1.520633
812,0.546226,0.531258,5.719707,0.202996,-4.039817,1.515284
813,0.660435,0.702167,nan,0.202996,nan,1.754144
814,0.654094,0.694116,5.145290,0.202983,-2.889568,1.736077
815,0.446997,0.471230,nan,0.202983,nan,1.314792
816,0.410114,0.474279,5.912942,0.202970,-3.167957,1.204178
817,0.403736,0.409693,nan,0.202970,nan,1.243979
818,0.453909,0.434782,7.159567,0.202957,-4.236319,1.324391
819,0.378156,0.401333,nan,0.202957,nan,1.150351
820,0.400605,0.425276,5.886891,0.202946,-4.557296,1.224641
821,0.436073,0.395919,nan,0.202946,nan,1.293355
822,0.623756,0.577011,4.814019,0.202936,-3.808310,1.667937
823,0.928282,0.974000,nan,0.202936,nan,2.307599
824,0.620484,0.682079,4.764432,0.202925,-3.644705,1.676737
825,0.588912,0.664116,nan,0.202925,nan,1.641504
826,0.550124,0.572411,4.684661,0.202914,-2.477513,1.529718
827,0.476292,0.488607,nan,0.202914,nan,1.367567
