update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.494115,0.471680,nan,0.203283,nan,1.431011
458,0.649959,0.630835,5.357933,0.203285,-3.404989,1.757193
459,0.310296,0.332650,nan,0.203285,nan,1.023477
460,0.296356,0.328139,6.621545,0.203288,-4.369748,1.024230
461,0.346407,0.328406,nan,0.203288,nan,1.110268
462,0.415897,0.432467,5.195376,0.203290,-4.500233,1.270818
463,0.479767,0.499507,nan,0.203290,nan,1.388369
464,0.649916,0.702678,5.734584,0.203293,-5.860616,1.755718
465,0.484082,0.484655,nan,0.203293,nan,1.395228
466,0.603321,0.554109,6.476091,0.203297,-5.362870,1.667770
467,0.409214,0.402044,nan,0.203297,nan,1.235342
468,0.360260,0.353301,6.858524,0.203301,-5.932146,1.132787
469,0.402681,0.398397,nan,0.203301,nan,1.223014
470,0.322894,0.372516,4.556161,0.203306,-5.312440,1.006981
471,0.408369,0.474757,nan,0.203306,nan,1.249875
472,0.552637,0.558775,5.764105,0.203312,-6.022815,1.514668
473,0.370623,0.347489,nan,0.203312,nan,1.162270
474,0.292709,0.328959,7.609692,0.203318,-6.000583,0.982657
475,0.526211,0.546385,nan,0.203318,nan,1.462496
476,0.433398,0.417189,5.562920,0.203324,-4.933931,1.301065
477,0.668149,0.720794,nan,0.203324,nan,1.783127
478,0.978334,1.123096,4.310534,0.203329,-3.352391,2.419518
479,1.129004,1.212141,nan,0.203329,nan,2.742986
480,1.220952,1.299664,3.267521,0.203331,-2.409602,2.905597
481,1.046666,1.075220,nan,0.203331,nan,2.539412
482,0.921529,0.900851,5.466189,0.203334,-5.750180,2.328977
483,0.583384,0.547248,nan,0.203334,nan,1.591098
484,0.502510,0.478606,5.884497,0.203338,-5.187193,1.467565
485,0.431335,0.451033,nan,0.203338,nan,1.296432
486,0.441002,0.427374,6.046181,0.203342,-5.892327,1.333593
487,0.521622,0.528589,nan,0.203342,nan,1.501653
488,0.466971,0.456872,5.463711,0.203345,-2.765231,1.389048
489,0.653946,0.592812,nan,0.203345,nan,1.718592
490,0.606791,0.551536,4.363194,0.203347,-4.455424,1.657192
491,0.327992,0.349818,nan,0.203347,nan,1.036322
492,0.370287,0.337700,5.982338,0.203349,-4.973392,1.145734
493,0.480991,0.463520,nan,0.203349,nan,1.371342
494,0.442766,0.444869,6.194580,0.203352,-5.264985,1.289975
495,0.401049,0.404722,nan,0.203352,nan,1.223645
496,0.457872,0.447974,4.580773,0.203356,-5.780776,1.356760
497,0.508670,0.474283,nan,0.203356,nan,1.424658
498,0.594128,0.562019,5.729095,0.203359,-3.676840,1.632601
499,0.516885,0.497031,nan,0.203359,nan,1.490357
500,0.584530,0.564101,5.879498,0.203364,-7.416534,1.606043
501,0.380847,0.418099,nan,0.203364,nan,1.153345
502,0.409213,0.423966,5.931690,0.203369,-5.791574,1.246089
503,0.595159,0.596854,nan,0.203369,nan,1.641929
504,0.569993,0.571335,4.668875,0.203374,-3.377882,1.594398
505,0.358969,0.312716,nan,0.203374,nan,1.101075
506,0.419841,0.418390,5.742279,0.203377,-4.107833,1.261558
507,0.377288,0.377923,nan,0.203377,nan,1.151694
508,0.519675,0.498431,6.235117,0.203380,-4.212429,1.495204
509,0.491048,0.475968,nan,0.203380,nan,1.414596
510,0.521599,0.511040,5.702490,0.203385,-7.307092,1.489655
511,0.513888,0.499494,nan,0.203385,nan,1.459993
512,0.570578,0.535203,6.048362,0.203393,-7.869654,1.552720
513,0.655554,0.642046,nan,0.203393,nan,1.758379
514,0.386665,0.380363,6.030049,0.203400,-5.328233,1.176384
515,0.290199,0.296994,nan,0.203400,nan,0.974897
516,0.356096,0.324845,6.315292,0.203407,-4.097293,1.125581
517,0.596736,0.576166,nan,0.203407,nan,1.658444
518,0.667208,0.657114,5.045797,0.203413,-4.419936,1.797787
519,0.728244,0.716162,nan,0.203413,nan,1.904585
520,0.488072,0.474447,4.649436,0.203419,-5.139002,1.404063
521,0.424564,0.400057,nan,0.203419,nan,1.297354
522,0.445494,0.430802,6.562068,0.203422,-2.132089,1.336156
523,0.649068,0.618127,nan,0.203422,nan,1.736982
524,0.588198,0.571099,7.278421,0.203427,-6.863105,1.605867
525,0.407326,0.422930,nan,0.203427,nan,1.215758
526,0.485114,0.447906,4.912922,0.203433,-5.964979,1.400581
527,0.474577,0.434259,nan,0.203433,nan,1.378818
528,0.498266,0.438000,5.163712,0.203439,-5.134187,1.421139
529,0.452564,0.448337,nan,0.203439,nan,1.322351
530,0.463691,0.495996,6.906581,0.203446,-6.860109,1.347686
531,0.423104,0.399558,nan,0.203446,nan,1.272379
532,0.413424,0.439425,5.977825,0.203455,-6.197555,1.242490
533,0.502409,0.509617,nan,0.203455,nan,1.418359
534,0.601860,0.563940,4.631923,0.203462,-4.883569,1.660181
535,0.547962,0.511028,nan,0.203462,nan,1.551876
536,0.712989,0.684774,5.216691,0.203471,-6.313339,1.872829
537,0.484615,0.530909,nan,0.203471,nan,1.404470
538,0.586549,0.588345,5.829150,0.203481,-5.961304,1.627482
539,0.456237,0.507274,nan,0.203481,nan,1.346711
540,0.538900,0.542254,6.581732,0.203491,-6.274897,1.501283
541,0.525776,0.512566,nan,0.203491,nan,1.479611
542,0.589123,0.530254,4.372949,0.203501,-6.192703,1.614671
543,0.771947,0.754469,nan,0.203501,nan,2.002268
544,0.700238,0.725065,4.021970,0.203510,-3.063034,1.853930
545,0.483549,0.527906,nan,0.203510,nan,1.412028
546,0.668601,0.698953,5.678305,0.203518,-5.107135,1.799078
547,0.610011,0.648749,nan,0.203518,nan,1.651133
548,0.429557,0.408342,6.773720,0.203525,-4.781246,1.279141
549,0.681495,0.639703,nan,0.203525,nan,1.825277
550,0.526511,0.566600,6.544216,0.203532,-4.493917,1.481071
551,0.390265,0.388048,nan,0.203532,nan,1.188879
552,0.576120,0.577621,6.762263,0.203540,-6.921606,1.603970
553,0.694659,0.667988,nan,0.203540,nan,1.828928
554,0.578228,0.536123,6.162058,0.203548,-5.036252,1.599856
555,0.431102,0.437656,nan,0.203548,nan,1.304034
556,0.501287,0.527789,4.581018,0.203557,-5.538729,1.430045
557,0.543214,0.516355,nan,0.203557,nan,1.487564
558,0.512966,0.498505,5.504714,0.203565,-5.276995,1.474387
559,0.486748,0.455844,nan,0.203565,nan,1.405545
560,0.566919,0.493832,4.977318,0.203572,-4.204414,1.583059
561,0.585180,0.568187,nan,0.203572,nan,1.605920
562,0.483054,0.487611,5.356859,0.203580,-5.920369,1.389560
563,0.598818,0.612584,nan,0.203580,nan,1.612446
564,0.343728,0.316035,5.683928,0.203587,-4.429018,1.093464
565,0.558360,0.563394,nan,0.203587,nan,1.553057
566,0.684941,0.636648,4.520540,0.203592,-4.119151,1.824972
567,0.641941,0.612734,nan,0.203592,nan,1.701671
568,0.497152,0.478639,5.367924,0.203597,-3.592552,1.435404
569,0.449299,0.437823,nan,0.203597,nan,1.306616
570,0.606700,0.575451,6.861309,0.203603,-7.087398,1.677788
571,0.492939,0.500769,nan,0.203603,nan,1.403059
572,0.435959,0.422500,5.647651,0.203609,-4.628926,1.310343
573,0.568903,0.554431,nan,0.203609,nan,1.573858
574,0.662734,0.669687,5.831143,0.203616,-5.839697,1.767311
575,0.407109,0.411515,nan,0.203616,nan,1.244986
576,0.329614,0.315242,4.506765,0.203623,-5.686233,1.033743
577,0.520266,0.532617,nan,0.203623,nan,1.457181
578,0.417410,0.426639,4.623869,0.203629,-3.348729,1.243999
579,0.624372,0.629754,nan,0.203629,nan,1.714137
580,0.448032,0.496749,5.319692,0.203633,-3.657259,1.328367
581,0.668727,0.630596,nan,0.203633,nan,1.792342
582,0.569179,0.530441,4.695421,0.203638,-5.901857,1.553413
583,0.417029,0.399390,nan,0.203638,nan,1.280375
584,0.347077,0.326844,5.154448,0.203642,-4.280930,1.119116
585,0.511476,0.479653,nan,0.203642,nan,1.453051
586,0.441707,0.441571,4.969677,0.203647,-5.867192,1.335399
587,0.471603,0.469634,nan,0.203647,nan,1.373644
588,0.359354,0.334671,6.190495,0.203652,-4.426962,1.134479
589,0.318118,0.307612,nan,0.203652,nan,1.051254
590,0.498894,0.467621,6.215276,0.203654,-2.894770,1.453680
591,0.440073,0.427571,nan,0.203654,nan,1.309632
592,0.560360,0.531043,5.283147,0.203655,-2.623856,1.578158
593,0.524895,0.483708,nan,0.203655,nan,1.506993
594,0.374349,0.372689,4.680654,0.203654,-3.601226,1.182046
595,0.359089,0.352657,nan,0.203654,nan,1.127726
596,0.641375,0.693627,6.467612,0.203654,-4.060529,1.733575
597,0.504190,0.538198,nan,0.203654,nan,1.447728
598,0.601771,0.600767,5.785928,0.203653,-4.479259,1.625090
599,0.349955,0.349744,nan,0.203653,nan,1.095564
600,0.368978,0.314845,5.637211,0.203652,-3.945617,1.175002
601,0.633158,0.590918,nan,0.203652,nan,1.715907
602,0.492139,0.571347,5.106686,0.203653,-7.303489,1.397326
603,0.724113,0.773504,nan,0.203653,nan,1.923960
604,0.514017,0.541921,4.800293,0.203655,-4.627921,1.462682
605,0.440026,0.520208,nan,0.203655,nan,1.295228
606,0.408695,0.458547,5.936589,0.203656,-3.641561,1.231128
607,0.323544,0.363617,nan,0.203656,nan,1.059630
608,0.352944,0.352678,6.138625,0.203655,-3.582683,1.116502
609,0.545921,0.594809,nan,0.203655,nan,1.524155
610,0.557577,0.587715,5.029681,0.203657,-6.293334,1.593037
611,0.792412,0.817147,nan,0.203657,nan,2.017933
612,0.592524,0.557071,5.130315,0.203658,-4.021318,1.613367
613,0.413131,0.377516,nan,0.203658,nan,1.246563
614,0.514902,0.521179,6.165294,0.203659,-5.599967,1.454110
615,0.511220,0.514240,nan,0.203659,nan,1.466613
616,0.444751,0.460180,5.360503,0.203661,-4.454848,1.315972
617,0.306490,0.313427,nan,0.203661,nan,0.977152
618,0.522175,0.510059,5.885513,0.203662,-4.357641,1.461719
619,0.686670,0.634885,nan,0.203662,nan,1.825951
620,0.641971,0.612575,5.187326,0.203663,-4.014391,1.758104
621,0.720577,0.767716,nan,0.203663,nan,1.915007
622,0.523948,0.560644,6.059358,0.203663,-3.821544,1.480101
623,0.449543,0.406097,nan,0.203663,nan,1.332662
624,0.436412,0.427422,5.227799,0.203663,-4.287782,1.323001
625,0.395968,0.351343,nan,0.203663,nan,1.192374
626,0.663534,0.564888,5.145904,0.203662,-3.848938,1.802602
627,0.591829,0.561075,nan,0.203662,nan,1.631306
628,0.451012,0.458042,4.313027,0.203660,-3.591027,1.337211
629,0.395377,0.390873,nan,0.203660,nan,1.204859
630,0.487727,0.540827,5.558251,0.203660,-5.467309,1.383019
631,0.660748,0.708889,nan,0.203660,nan,1.783202
632,0.850933,0.839898,4.088526,0.203658,-3.446299,2.169246
633,0.628720,0.633395,nan,0.203658,nan,1.737062
634,0.487831,0.468076,4.835415,0.203656,-3.186552,1.413647
635,0.483558,0.453568,nan,0.203656,nan,1.381849
636,0.619297,0.625681,5.124428,0.203654,-5.254390,1.696882
637,0.623313,0.568585,nan,0.203654,nan,1.706313
638,0.621812,0.528441,5.866041,0.203652,-4.167066,1.708461
639,0.507922,0.564120,nan,0.203652,nan,1.445850
640,0.494961,0.528816,5.378189,0.203651,-5.501871,1.406078
641,0.808112,0.743793,nan,0.203651,nan,2.092780
642,0.850557,0.756094,5.651345,0.203652,-5.923626,2.174039
643,0.522966,0.512470,nan,0.203652,nan,1.486548
644,0.398078,0.425902,5.508900,0.203652,-3.754456,1.212138
645,0.640113,0.616173,nan,0.203652,nan,1.708075
646,0.738973,0.695367,5.547539,0.203652,-4.260718,1.947302
647,0.710941,0.706696,nan,0.203652,nan,1.880498
648,0.492949,0.474775,5.134080,0.203652,-4.699462,1.432045
649,0.606502,0.621454,nan,0.203652,nan,1.677191
650,0.736775,0.801118,4.186664,0.203653,-5.318968,1.950441
651,0.571772,0.617073,nan,0.203653,nan,1.597173
652,0.522440,0.538280,5.249076,0.203654,-4.502778,1.506935
653,0.325865,0.363229,nan,0.203654,nan,1.037550
654,0.569738,0.612606,5.463435,0.203656,-5.692891,1.556929
655,0.710283,0.720059,nan,0.203656,nan,1.871251
656,0.410732,0.433194,5.099373,0.203658,-5.058371,1.257235
657,0.436776,0.456964,nan,0.203658,nan,1.313433
658,0.523695,0.524305,4.375678,0.203656,-0.930362,1.471976
659,0.592103,0.640750,nan,0.203656,nan,1.654886
660,0.405972,0.486441,4.444646,0.203654,-4.030467,1.259035
661,0.460080,0.460365,nan,0.203654,nan,1.362602
662,0.567950,0.536073,5.433588,0.203653,-4.816475,1.566880
663,0.435120,0.418250,nan,0.203653,nan,1.297373
664,0.504919,0.465201,5.098273,0.203651,-3.519081,1.405738
665,0.604963,0.620964,nan,0.203651,nan,1.659439
666,0.561196,0.594501,4.907623,0.203650,-5.531976,1.531565
667,0.647398,0.633834,nan,0.203650,nan,1.767218
668,0.552181,0.541607,4.751341,0.203648,-3.563121,1.576535
669,0.295200,0.271766,nan,0.203648,nan,0.965147
670,0.440855,0.426008,7.005838,0.203645,-4.004789,1.307106
671,0.402563,0.414728,nan,0.203645,nan,1.208736
672,0.376849,0.397369,5.297306,0.203642,-3.562945,1.146090
673,0.673787,0.676703,nan,0.203642,nan,1.806990
674,0.365788,0.366890,4.824738,0.203641,-5.179107,1.162214
675,0.531151,0.508139,nan,0.203641,nan,1.497603
676,0.497930,0.473958,5.764956,0.203638,-3.869248,1.440445
677,0.492386,0.523548,nan,0.203638,nan,1.382414
678,0.454095,0.440708,6.324756,0.203636,-4.511797,1.345350
679,0.451804,0.463151,nan,0.203636,nan,1.320585
680,0.616005,0.658758,4.851744,0.203633,-3.332228,1.673532
681,0.768761,0.753901,nan,0.203633,nan,2.001376
682,0.784215,0.763659,6.805494,0.203630,-4.942854,2.011694
683,0.432914,0.431184,nan,0.203630,nan,1.290986
684,0.662581,0.687329,4.741743,0.203629,-5.679233,1.726806
685,0.470653,0.431335,nan,0.203629,nan,1.370692
686,0.528041,0.521757,5.127183,0.203630,-5.556421,1.508479
687,0.584509,0.562560,nan,0.203630,nan,1.613787
688,0.515504,0.494453,5.641400,0.203630,-4.916235,1.457565
689,0.772562,0.775899,nan,0.203630,nan,1.996176
690,0.414799,0.429485,7.173195,0.203630,-3.969401,1.245281
691,0.466283,0.524876,nan,0.203630,nan,1.349949
692,0.542558,0.540376,5.969618,0.203631,-5.682593,1.516535
693,0.579889,0.564229,nan,0.203631,nan,1.584189
694,0.481880,0.451914,5.964579,0.203634,-5.516075,1.402372
695,0.540412,0.545332,nan,0.203634,nan,1.506590
696,0.616959,0.631389,4.438178,0.203634,-3.482182,1.659969
697,0.398722,0.449283,nan,0.203634,nan,1.207650
698,0.412916,0.424958,5.887907,0.203635,-3.983088,1.284841
699,0.401842,0.399785,nan,0.203635,nan,1.194903
700,0.654179,0.627646,4.852052,0.203633,-2.410737,1.761167
701,0.579387,0.509711,nan,0.203633,nan,1.598570
702,0.433751,0.448904,4.391331,0.203629,-2.887917,1.262996
703,0.678074,0.663098,nan,0.203629,nan,1.811319
704,0.657132,0.620929,5.120851,0.203625,-3.051819,1.767788
705,0.778246,0.714218,nan,0.203625,nan,2.022605
706,0.385484,0.390601,5.276671,0.203619,-3.327055,1.187555
707,0.354485,0.307544,nan,0.203619,nan,1.115889
708,0.601967,0.604048,5.206704,0.203613,-3.618066,1.643924
709,0.596705,0.585442,nan,0.203613,nan,1.636664
710,0.865943,0.835641,5.021738,0.203609,-4.884450,2.173017
711,0.712377,0.702855,nan,0.203609,nan,1.885791
712,0.575105,0.592160,5.170155,0.203603,-3.122926,1.587694
713,0.579285,0.537976,nan,0.203603,nan,1.618872
714,0.545686,0.597839,6.090861,0.203597,-4.310429,1.531716
715,0.347878,0.336381,nan,0.203597,nan,1.107614
716,0.486543,0.506834,4.868155,0.203592,-3.758775,1.406255
717,0.611497,0.582983,nan,0.203592,nan,1.661510
718,0.548837,0.567831,3.948390,0.203587,-4.857615,1.552437
719,0.772398,0.690995,nan,0.203587,nan,1.999808
720,1.096967,1.034563,4.124409,0.203583,-5.067711,2.679770
721,1.223314,1.220376,nan,0.203583,nan,2.951581
722,1.164858,1.209890,4.240814,0.203578,-2.896824,2.813806
723,0.913264,0.927743,nan,0.203578,nan,2.292555
724,0.668224,0.654017,4.656225,0.203573,-3.952766,1.783642
725,0.527389,0.546440,nan,0.203573,nan,1.513892
726,0.359621,0.351582,7.072237,0.203569,-5.480126,1.115717
727,0.549534,0.547438,nan,0.203569,nan,1.541270
728,0.410028,0.390899,5.621247,0.203566,-4.397366,1.228736
729,0.634240,0.617134,nan,0.203566,nan,1.740457
730,0.682918,0.673120,4.374804,0.203561,-2.173315,1.815834
731,0.704222,0.673897,nan,0.203561,nan,1.848433
732,0.760733,0.693688,5.720929,0.203556,-5.149916,1.983739
733,0.695839,0.701562,nan,0.203556,nan,1.847902
734,0.343328,0.364344,6.137204,0.203552,-4.126478,1.094458
735,0.430036,0.443358,nan,0.203552,nan,1.301291
736,0.377060,0.362320,5.266266,0.203549,-4.710707,1.175357
737,0.634806,0.608374,nan,0.203549,nan,1.715202
738,0.421965,0.425317,5.844970,0.203545,-4.280475,1.234591
739,0.740779,0.733169,nan,0.203545,nan,1.928589
740,0.607818,0.651811,4.539344,0.203542,-4.887936,1.657236
741,0.582047,0.580757,nan,0.203542,nan,1.603141
742,0.684230,0.637164,6.447590,0.203541,-5.206669,1.793458
743,0.429739,0.451547,nan,0.203541,nan,1.298753
744,0.488033,0.484315,6.125081,0.203537,-3.040723,1.394276
745,0.581294,0.549152,nan,0.203537,nan,1.580407
746,0.584193,0.572419,4.869572,0.203534,-3.538551,1.610238
747,0.760970,0.736064,nan,0.203534,nan,1.973990
748,1.008402,1.022241,5.700382,0.203529,-3.033416,2.513969
749,1.038868,1.014700,nan,0.203529,nan,2.559662
750,0.724946,0.632154,6.200105,0.203520,-0.955880,1.913700
751,0.654617,0.657457,nan,0.203520,nan,1.756667
752,0.467972,0.485696,6.297608,0.203513,-4.597348,1.372553
753,0.481315,0.472396,nan,0.203513,nan,1.398072
754,0.631310,0.630409,5.359645,0.203506,-4.300069,1.699043
755,0.547946,0.549948,nan,0.203506,nan,1.536285
756,0.438805,0.443835,5.425188,0.203501,-5.615389,1.290633
757,0.363808,0.360501,nan,0.203501,nan,1.125718
758,0.489396,0.519408,5.371625,0.203492,-0.334879,1.428849
759,0.403236,0.412081,nan,0.203492,nan,1.237406
760,0.404588,0.355656,5.937440,0.203483,-3.874715,1.214954
761,0.739937,0.652403,nan,0.203483,nan,1.956460
762,0.846150,0.798397,3.987126,0.203475,-3.915412,2.162136
763,0.698020,0.714371,nan,0.203475,nan,1.868372
764,0.568164,0.618587,5.773373,0.203468,-5.423008,1.565277
765,0.708662,0.692397,nan,0.203468,nan,1.848732
766,0.783684,0.771279,4.531098,0.203460,-2.965142,2.008500
767,0.462309,0.462083,nan,0.203460,nan,1.340943
768,0.461451,0.500116,5.543996,0.203452,-3.204098,1.339307
769,0.492804,0.505701,nan,0.203452,nan,1.378944
770,0.612173,0.638079,4.519897,0.203445,-5.165015,1.669658
771,0.850607,0.869386,nan,0.203445,nan,2.154543
772,0.741820,0.742299,5.108634,0.203440,-4.998736,1.960851
773,0.836358,0.811012,nan,0.203440,nan,2.119382
774,0.859286,0.862187,6.137141,0.203432,-1.910332,2.189513
775,0.816403,0.828116,nan,0.203432,nan,2.093614
776,0.694935,0.739846,5.868895,0.203424,-3.691121,1.814032
777,0.614384,0.588066,nan,0.203424,nan,1.691420
778,0.520591,0.487182,4.329696,0.203415,-2.482654,1.473346
779,0.619643,0.623153,nan,0.203415,nan,1.690588
780,0.619462,0.541386,5.907266,0.203407,-4.870346,1.672447
781,0.665420,0.625865,nan,0.203407,nan,1.774585
782,0.407686,0.377224,6.392361,0.203401,-6.105979,1.218224
783,0.482712,0.456130,nan,0.203401,nan,1.397722
784,0.397195,0.370948,6.022522,0.203393,-1.792986,1.195290
785,0.618740,0.565909,nan,0.203393,nan,1.648745
786,0.451873,0.445859,5.491856,0.203384,-2.779892,1.320443
787,0.669535,0.694209,nan,0.203384,nan,1.768277
788,0.480015,0.446581,6.070553,0.203374,-1.998510,1.370086
789,0.515254,0.523755,nan,0.203374,nan,1.486730
790,0.772980,0.782241,5.098267,0.203363,-3.211966,1.997203
791,0.365365,0.366464,nan,0.203363,nan,1.138253
792,0.820920,0.759998,5.967622,0.203353,-4.360176,2.068856
793,0.649612,0.605736,nan,0.203353,nan,1.734570
794,0.810801,0.794299,5.328729,0.203342,-3.032242,2.085118
795,0.928716,0.825948,nan,0.203342,nan,2.320980
796,0.717411,0.661482,4.347577,0.203331,-3.418132,1.896463
797,0.740823,0.785993,nan,0.203331,nan,1.938277
798,0.736695,0.730140,6.711051,0.203321,-4.517167,1.924152
799,0.528581,0.529243,nan,0.203321,nan,1.503897
800,0.518354,0.550756,4.797881,0.203312,-3.867385,1.487681
801,1.172674,1.027920,nan,0.203312,nan,2.837479
802,0.825599,0.686838,5.835499,0.203302,-3.671009,2.119676
803,0.770193,0.666896,nan,0.203302,nan,1.991951
804,0.944928,0.749598,7.303411,0.203294,-4.926828,2.343612
805,0.755028,0.724723,nan,0.203294,nan,1.968714
806,0.834716,0.863796,6.407005,0.203286,-3.530854,2.122713
807,0.682385,0.673157,nan,0.203286,nan,1.814769
808,0.734768,0.735217,7.936631,0.203277,-3.084918,1.901945
809,0.574268,0.578450,nan,0.203277,nan,1.593287
810,0.524521,0.545253,5.753199,0.203268,-3.357762,1.481685
811,0.761872,0.558189,nan,0.203268,nan,1.989797
812,0.606181,0.509552,5.885332,0.203260,-5.003927,1.649990
813,0.779924,0.715111,nan,0.203260,nan,2.008354
814,0.824812,0.849230,6.054118,0.203251,-2.765072,2.092748
815,0.635817,0.661327,nan,0.203251,nan,1.709178
816,0.666527,0.633185,6.699748,0.203244,-5.945078,1.771037
817,0.578810,0.519173,nan,0.203244,nan,1.595651
818,0.571978,0.589614,7.025122,0.203237,-2.958932,1.569241
819,0.576528,0.549112,nan,0.203237,nan,1.574495
820,0.632645,0.625426,6.135825,0.203228,-3.417483,1.682357
821,0.655233,0.644137,nan,0.203228,nan,1.741409
822,0.498060,0.467231,6.556574,0.203222,-5.187396,1.395415
823,0.643687,0.589611,nan,0.203222,nan,1.724684
824,0.506766,0.492656,6.847044,0.203213,-2.090686,1.436599
825,0.529625,0.537342,nan,0.203213,nan,1.477266
826,0.552231,0.497486,5.464861,0.203205,-3.912921,1.526299
827,0.809137,0.794594,nan,0.203205,nan,2.050533
828,0.634642,0.673316,6.419888,0.203198,-4.937649,1.711779
829,0.896622,0.808302,nan,0.203198,nan,2.235135
830,0.818930,0.758972,5.316477,0.203190,-3.265022,2.078816
831,0.741415,0.821769,nan,0.203190,nan,1.942730
832,0.778934,0.868776,4.831761,0.203181,-2.257300,2.001853
833,0.528484,0.670470,nan,0.203181,nan,1.506500
834,0.444600,0.519371,7.890531,0.203171,-2.900508,1.291612
835,0.520604,0.480714,nan,0.203171,nan,1.427022
836,0.474907,0.509972,5.972876,0.203161,-3.565372,1.343096
837,0.879607,0.630292,nan,0.203161,nan,2.217259
838,0.938017,0.775310,5.257790,0.203150,-3.697112,2.327230
839,1.228796,0.921526,nan,0.203150,nan,2.943101
840,1.117785,0.907573,5.110829,0.203140,-3.076014,2.684168
841,0.814156,0.760394,nan,0.203140,nan,2.094057
842,0.902917,0.899024,5.609118,0.203129,-3.213849,2.287487
