update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.288840,0.302394,nan,0.203252,nan,0.996751
458,0.452086,0.431157,3.283902,0.203253,-4.610868,1.338624
459,0.431584,0.446893,nan,0.203253,nan,1.297093
460,0.542723,0.552500,2.399105,0.203254,-3.851496,1.546832
461,0.530112,0.561498,nan,0.203254,nan,1.492324
462,0.561846,0.576955,3.790795,0.203253,-3.428085,1.561711
463,0.527829,0.531751,nan,0.203253,nan,1.492435
464,0.461607,0.467692,3.727479,0.203254,-5.330439,1.317129
465,0.332880,0.341428,nan,0.203254,nan,1.063353
466,0.462410,0.476659,3.811903,0.203256,-6.274813,1.372625
467,0.482122,0.480875,nan,0.203256,nan,1.406140
468,0.460069,0.475107,3.341200,0.203259,-5.178513,1.350252
469,0.345173,0.345978,nan,0.203259,nan,1.084181
470,0.397927,0.393653,3.686436,0.203262,-5.738847,1.216340
471,0.448978,0.448769,nan,0.203262,nan,1.322770
472,0.371459,0.374051,3.786512,0.203265,-4.551915,1.194373
473,0.312647,0.323532,nan,0.203265,nan,1.031388
474,0.422562,0.420093,3.809299,0.203269,-4.740170,1.286013
475,0.359062,0.363598,nan,0.203269,nan,1.089746
476,0.463384,0.460456,4.126770,0.203271,-4.255484,1.390914
477,0.380928,0.383361,nan,0.203271,nan,1.203739
478,0.490222,0.480868,2.358551,0.203273,-3.548799,1.449102
479,0.675986,0.686069,nan,0.203273,nan,1.802541
480,0.658850,0.675263,2.260444,0.203271,-1.124995,1.771755
481,0.724705,0.736864,nan,0.203271,nan,1.913770
482,0.834381,0.857824,3.754611,0.203270,-5.507531,2.128940
483,0.431697,0.434446,nan,0.203270,nan,1.277262
484,0.512199,0.501374,4.264801,0.203269,-3.694497,1.449596
485,0.336069,0.337421,nan,0.203269,nan,1.065313
486,0.570500,0.560978,4.296420,0.203268,-4.955274,1.562187
487,0.372786,0.376546,nan,0.203268,nan,1.147909
488,0.260988,0.264979,3.839643,0.203268,-5.792745,0.862578
489,0.397919,0.409992,nan,0.203268,nan,1.225772
490,0.461832,0.470058,3.640017,0.203270,-5.526855,1.363068
491,0.446956,0.445314,nan,0.203270,nan,1.346020
492,0.518104,0.517203,3.928549,0.203274,-7.687139,1.470545
493,0.379963,0.374081,nan,0.203274,nan,1.201224
494,0.542327,0.543318,3.805851,0.203278,-4.202835,1.548020
495,0.385146,0.377659,nan,0.203278,nan,1.175237
496,0.381708,0.376668,4.489885,0.203284,-7.032728,1.153117
497,0.271406,0.269166,nan,0.203284,nan,0.930231
498,0.479740,0.478563,3.551568,0.203290,-5.609302,1.386325
499,0.711046,0.708687,nan,0.203290,nan,1.858385
500,0.462110,0.446890,3.352310,0.203296,-4.306625,1.354266
501,0.529812,0.528570,nan,0.203296,nan,1.534952
502,0.353901,0.352612,4.312686,0.203302,-5.436640,1.108392
503,0.270937,0.267394,nan,0.203302,nan,0.956370
504,0.505661,0.504996,3.911113,0.203307,-4.714258,1.455890
505,0.371339,0.364290,nan,0.203307,nan,1.155127
506,0.370266,0.352452,4.281796,0.203314,-6.142651,1.139500
507,0.324047,0.322739,nan,0.203314,nan,1.062145
508,0.272956,0.268882,4.599047,0.203320,-4.190111,0.911518
509,0.356479,0.363283,nan,0.203320,nan,1.117574
510,0.410784,0.418018,4.264090,0.203325,-4.356824,1.246963
511,0.432259,0.443586,nan,0.203325,nan,1.293528
512,0.553136,0.539851,2.604358,0.203329,-3.935037,1.567151
513,0.538927,0.539975,nan,0.203329,nan,1.511787
514,0.697402,0.702965,3.174989,0.203332,-4.611988,1.842556
515,0.540906,0.553439,nan,0.203332,nan,1.549151
516,0.470621,0.484293,3.745097,0.203337,-5.682024,1.379738
517,0.388730,0.393130,nan,0.203337,nan,1.180964
518,0.412920,0.396212,3.988286,0.203340,-3.615760,1.226889
519,0.404976,0.412944,nan,0.203340,nan,1.199869
520,0.517745,0.520171,4.161668,0.203342,-3.787371,1.472629
521,0.344264,0.345936,nan,0.203342,nan,1.078643
522,0.455434,0.469266,3.500405,0.203345,-4.985692,1.319334
523,0.506719,0.515680,nan,0.203345,nan,1.450785
524,0.351637,0.344074,3.263495,0.203346,-3.211352,1.121119
525,0.414354,0.400728,nan,0.203346,nan,1.265642
526,0.346075,0.357434,4.932190,0.203347,-5.114969,1.099940
527,0.418124,0.431972,nan,0.203347,nan,1.279221
528,0.302927,0.309156,3.364813,0.203347,-2.694261,0.996447
529,0.602959,0.613897,nan,0.203347,nan,1.664418
530,0.417311,0.420135,3.640238,0.203349,-7.121580,1.212762
531,0.323416,0.320244,nan,0.203349,nan,1.066990
532,0.561389,0.565574,3.205616,0.203352,-5.070711,1.591594
533,0.608643,0.635636,nan,0.203352,nan,1.653282
534,0.454165,0.463756,3.496807,0.203355,-5.602174,1.341808
535,0.464756,0.475440,nan,0.203355,nan,1.345251
536,0.550506,0.557292,4.825582,0.203360,-6.114343,1.530550
537,0.518533,0.534042,nan,0.203360,nan,1.453119
538,0.317529,0.320968,3.772215,0.203365,-5.278094,1.040328
539,0.287003,0.286794,nan,0.203365,nan,0.955337
540,0.551435,0.560560,2.108632,0.203368,-2.857755,1.583863
541,0.438764,0.463145,nan,0.203368,nan,1.313060
542,0.450391,0.459209,2.470181,0.203370,-3.185597,1.342721
543,0.580617,0.569132,nan,0.203370,nan,1.615589
544,0.474364,0.456677,3.796992,0.203370,-3.755848,1.347338
545,0.489193,0.499279,nan,0.203370,nan,1.426398
546,0.297999,0.308030,4.471341,0.203371,-4.783881,0.980092
547,0.448404,0.456691,nan,0.203371,nan,1.347433
548,0.315068,0.318150,3.734431,0.203372,-4.449449,1.045577
549,0.361550,0.377828,nan,0.203372,nan,1.122801
550,0.356121,0.362120,2.331806,0.203372,-4.477510,1.159433
551,0.501634,0.487228,nan,0.203372,nan,1.417588
552,0.599950,0.617920,2.590084,0.203374,-6.005808,1.641392
553,0.479315,0.495396,nan,0.203374,nan,1.393225
554,0.632222,0.647232,1.892532,0.203374,-2.449188,1.705900
555,0.548346,0.544070,nan,0.203374,nan,1.521052
556,0.459511,0.455971,3.949032,0.203374,-4.621568,1.368757
557,0.394610,0.394422,nan,0.203374,nan,1.213626
558,0.477696,0.463736,3.879678,0.203373,-3.716753,1.358112
559,0.498388,0.481959,nan,0.203373,nan,1.435063
560,0.362974,0.347565,4.495918,0.203372,-4.386833,1.136317
561,0.434311,0.393960,nan,0.203372,nan,1.293112
562,0.446050,0.426417,4.274353,0.203372,-5.277660,1.333763
563,0.434663,0.470466,nan,0.203372,nan,1.296389
564,0.455239,0.445683,3.714091,0.203373,-4.884988,1.354411
565,0.375913,0.362531,nan,0.203373,nan,1.165304
566,0.466174,0.453722,3.796435,0.203373,-3.837434,1.347661
567,0.490809,0.515854,nan,0.203373,nan,1.423214
568,0.423999,0.415306,4.060081,0.203371,-3.444926,1.287108
569,0.364671,0.377185,nan,0.203371,nan,1.180307
570,0.318504,0.312534,4.986914,0.203371,-5.681259,1.053381
571,0.303229,0.297009,nan,0.203371,nan,1.001073
572,0.507886,0.497493,3.308415,0.203372,-5.195086,1.432513
573,0.352681,0.373271,nan,0.203372,nan,1.141411
574,0.408281,0.430911,3.744589,0.203372,-3.933748,1.240598
575,0.390050,0.396564,nan,0.203372,nan,1.173635
576,0.367235,0.387641,4.430761,0.203373,-5.202226,1.149448
577,0.513438,0.455318,nan,0.203373,nan,1.461584
578,0.558435,0.544287,4.679556,0.203375,-5.070450,1.554772
579,0.358268,0.372030,nan,0.203375,nan,1.151053
580,0.486919,0.505277,4.857272,0.203376,-4.434588,1.398744
581,0.348061,0.356729,nan,0.203376,nan,1.090282
582,0.306882,0.301136,4.071217,0.203377,-4.695118,1.012832
583,0.336818,0.351750,nan,0.203377,nan,1.098065
584,0.359664,0.366787,3.964272,0.203380,-6.151563,1.125225
585,0.650071,0.629650,nan,0.203380,nan,1.784018
586,0.755132,0.757299,4.465598,0.203384,-5.860799,1.946826
587,0.568398,0.562912,nan,0.203384,nan,1.568345
588,0.547991,0.559096,3.580843,0.203387,-3.409162,1.534887
589,0.349090,0.344776,nan,0.203387,nan,1.110795
590,0.460735,0.448265,3.360574,0.203388,-3.860389,1.361866
591,0.459119,0.456608,nan,0.203388,nan,1.351568
592,0.270552,0.294243,4.241672,0.203389,-3.818738,0.945422
593,0.356920,0.354982,nan,0.203389,nan,1.133968
594,0.396184,0.416039,4.514271,0.203390,-4.559211,1.192169
595,0.404227,0.400181,nan,0.203390,nan,1.221187
596,0.467026,0.475570,3.902170,0.203389,-2.636053,1.372949
597,0.499447,0.507384,nan,0.203389,nan,1.453568
598,0.298491,0.287375,4.245064,0.203390,-6.610809,1.008569
599,0.392258,0.377463,nan,0.203390,nan,1.193699
600,0.309111,0.318276,4.018487,0.203391,-4.146874,0.992345
601,0.357055,0.345211,nan,0.203391,nan,1.127607
602,0.370087,0.345647,3.812240,0.203391,-4.017808,1.196039
603,0.437772,0.426162,nan,0.203391,nan,1.305879
604,0.361100,0.385242,3.382881,0.203390,-3.955844,1.146744
605,0.420069,0.408085,nan,0.203390,nan,1.248796
606,0.420099,0.415459,4.386446,0.203391,-5.589213,1.265180
607,0.312991,0.311896,nan,0.203391,nan,1.046157
608,0.424459,0.416032,3.387302,0.203392,-4.389463,1.271018
609,0.412214,0.407589,nan,0.203392,nan,1.274530
610,0.448901,0.452956,3.462139,0.203392,-4.091726,1.303897
611,0.367855,0.371236,nan,0.203392,nan,1.161081
612,0.283348,0.278433,5.556370,0.203394,-5.968773,0.943608
613,0.569523,0.562647,nan,0.203394,nan,1.573580
614,0.366026,0.378832,5.406051,0.203397,-6.597231,1.180143
615,0.335963,0.332896,nan,0.203397,nan,1.098893
616,0.415515,0.418081,4.366220,0.203401,-5.207879,1.260043
617,0.471205,0.469579,nan,0.203401,nan,1.366011
618,0.369890,0.408415,5.337198,0.203407,-5.829021,1.159515
619,0.385203,0.403418,nan,0.203407,nan,1.205873
620,0.362549,0.364124,4.828385,0.203411,-4.366911,1.147976
621,0.558856,0.571261,nan,0.203411,nan,1.557383
622,0.536509,0.552211,5.763519,0.203417,-5.737154,1.506347
623,0.374421,0.419798,nan,0.203417,nan,1.170532
624,0.492347,0.467303,4.349334,0.203423,-5.615932,1.436224
625,0.587010,0.638559,nan,0.203423,nan,1.617154
626,0.754277,0.845667,3.423332,0.203429,-5.077448,1.954976
627,0.795308,0.978215,nan,0.203429,nan,2.028574
628,0.595109,0.857760,3.977729,0.203434,-4.713249,1.608235
629,0.416598,0.564164,nan,0.203434,nan,1.263338
630,0.466258,0.633920,4.119552,0.203436,-1.207768,1.335080
631,0.301848,0.301648,nan,0.203436,nan,1.000877
632,0.407163,0.407869,5.610751,0.203438,-4.439326,1.225594
633,0.397783,0.422264,nan,0.203438,nan,1.214636
634,0.226420,0.320267,5.020448,0.203440,-5.856930,0.835413
635,0.394268,0.408340,nan,0.203440,nan,1.237301
636,0.505203,0.538284,4.264559,0.203443,-4.804184,1.441836
637,0.433583,0.552552,nan,0.203443,nan,1.287813
638,0.261925,0.344402,5.631664,0.203446,-4.585916,0.916826
639,0.454969,0.457628,nan,0.203446,nan,1.321914
640,0.422771,0.435223,4.473069,0.203449,-4.787420,1.279486
641,0.436471,0.386013,nan,0.203449,nan,1.285536
642,0.335631,0.384416,5.327939,0.203452,-4.916182,1.067475
643,0.423046,0.400945,nan,0.203452,nan,1.276692
644,0.358490,0.334796,5.221955,0.203455,-5.331347,1.132299
645,0.375004,0.349292,nan,0.203455,nan,1.171256
646,0.462333,0.411469,4.954357,0.203459,-4.653753,1.359616
647,0.492032,0.545171,nan,0.203459,nan,1.414954
648,0.456304,0.484447,4.823308,0.203462,-4.892882,1.311678
649,0.316157,0.330256,nan,0.203462,nan,1.044914
650,0.317263,0.297646,5.203876,0.203467,-5.559523,1.052881
651,0.331668,0.362151,nan,0.203467,nan,1.079901
652,0.475078,0.471194,4.449490,0.203470,-3.992022,1.392152
653,0.338967,0.355784,nan,0.203470,nan,1.067863
654,0.480807,0.464730,3.477618,0.203470,-1.828355,1.385431
655,0.478196,0.480816,nan,0.203470,nan,1.375108
656,0.544325,0.567440,4.090882,0.203468,-2.307482,1.519976
657,0.475255,0.521538,nan,0.203468,nan,1.348098
658,0.227793,0.275276,5.132392,0.203468,-6.600342,0.831860
659,0.438055,0.444145,nan,0.203468,nan,1.290099
660,0.435710,0.431842,5.421522,0.203468,-4.252432,1.272481
661,0.419679,0.389601,nan,0.203468,nan,1.247727
662,0.421218,0.444006,4.673901,0.203468,-4.120289,1.237537
663,0.373641,0.332345,nan,0.203468,nan,1.153288
664,0.413776,0.445675,4.605608,0.203467,-3.728647,1.265613
665,0.453085,0.478476,nan,0.203467,nan,1.331499
666,0.307659,0.309562,4.705804,0.203464,-2.705948,1.035861
667,0.413906,0.413359,nan,0.203464,nan,1.257234
668,0.474387,0.454355,5.495201,0.203460,-3.575360,1.394115
669,0.414301,0.415063,nan,0.203460,nan,1.206342
670,0.322582,0.337363,5.711384,0.203456,-4.033223,1.023749
671,0.292781,0.290987,nan,0.203456,nan,0.996771
672,0.500601,0.499343,4.071378,0.203453,-4.397687,1.451225
673,0.525969,0.532893,nan,0.203453,nan,1.506848
674,0.422195,0.443542,4.251484,0.203449,-3.383927,1.261991
675,0.384501,0.389703,nan,0.203449,nan,1.190206
676,0.477934,0.480500,4.523455,0.203444,-4.078825,1.352021
677,0.345775,0.344960,nan,0.203444,nan,1.099405
678,0.427235,0.440165,6.471082,0.203438,-2.705891,1.277205
679,0.387749,0.401906,nan,0.203438,nan,1.161302
680,0.363664,0.402699,4.958606,0.203434,-5.732433,1.137921
681,0.495223,0.478829,nan,0.203434,nan,1.434564
682,0.566336,0.541977,3.932000,0.203429,-3.169438,1.592216
683,0.636343,0.651761,nan,0.203429,nan,1.698915
684,0.722773,0.750694,3.499832,0.203424,-3.787164,1.871524
685,0.569955,0.628035,nan,0.203424,nan,1.602642
686,0.675999,0.750463,4.763178,0.203420,-4.580774,1.814998
687,0.452055,0.442142,nan,0.203420,nan,1.299668
688,0.382627,0.376593,6.079133,0.203417,-5.960242,1.143755
689,0.404940,0.415772,nan,0.203417,nan,1.239048
690,0.438048,0.481566,4.961777,0.203413,-2.602621,1.258183
691,0.521975,0.542256,nan,0.203413,nan,1.464799
692,0.506584,0.423025,4.475626,0.203407,-2.849597,1.449703
693,0.661964,0.693427,nan,0.203407,nan,1.792542
694,0.494255,0.604357,4.423294,0.203400,-2.307882,1.419805
695,0.417884,0.553563,nan,0.203400,nan,1.243686
696,0.439612,0.555485,4.969218,0.203394,-5.410028,1.331515
697,0.493176,0.511461,nan,0.203394,nan,1.433623
698,0.348849,0.390911,5.113174,0.203388,-3.788082,1.093993
699,0.393529,0.397657,nan,0.203388,nan,1.198675
700,0.539791,0.576029,4.786070,0.203384,-5.399021,1.497838
701,0.417560,0.376303,nan,0.203384,nan,1.251503
702,0.422937,0.360950,5.484984,0.203376,-1.579114,1.258955
703,0.347058,0.326447,nan,0.203376,nan,1.120320
704,0.506364,0.448637,5.272107,0.203370,-4.626484,1.428977
705,0.450665,0.496756,nan,0.203370,nan,1.317341
706,0.304493,0.341693,5.146109,0.203364,-4.164876,1.024826
707,0.347650,0.365831,nan,0.203364,nan,1.106092
708,0.357218,0.345596,5.413575,0.203359,-4.225891,1.148168
709,0.371057,0.380088,nan,0.203359,nan,1.161912
710,0.419834,0.433326,5.501144,0.203353,-4.465253,1.255261
711,0.376195,0.360317,nan,0.203353,nan,1.145103
712,0.481916,0.481736,5.075683,0.203349,-4.912757,1.416241
713,0.578236,0.568528,nan,0.203349,nan,1.624862
714,0.542862,0.551623,4.063325,0.203346,-4.829988,1.528130
715,0.542606,0.633403,nan,0.203346,nan,1.540599
716,0.348158,0.372586,3.761386,0.203341,-2.788182,1.096153
717,0.281883,0.312554,nan,0.203341,nan,0.942274
718,0.372313,0.390318,4.834961,0.203337,-4.535833,1.144319
719,0.476039,0.474590,nan,0.203337,nan,1.385987
720,0.483363,0.497879,5.090350,0.203333,-4.894591,1.396119
721,0.416232,0.307079,nan,0.203333,nan,1.282709
722,0.463920,0.373670,4.290190,0.203330,-4.732239,1.343637
723,0.662272,0.591434,nan,0.203330,nan,1.771722
724,0.805342,0.756144,4.237282,0.203327,-3.837446,2.082939
725,0.663488,0.717172,nan,0.203327,nan,1.796722
726,0.504336,0.531389,4.383220,0.203322,-2.777770,1.430235
727,0.423559,0.411745,nan,0.203322,nan,1.271309
728,0.355987,0.351074,5.004875,0.203317,-3.632230,1.143834
729,0.419491,0.433553,nan,0.203317,nan,1.267579
730,0.481832,0.557525,4.230933,0.203309,-1.707043,1.392121
731,0.617648,0.541082,nan,0.203309,nan,1.679456
732,0.622110,0.528821,4.389285,0.203302,-4.188375,1.684685
733,0.678852,0.549015,nan,0.203302,nan,1.823968
734,0.708276,0.608964,4.603556,0.203295,-4.536001,1.863935
735,0.607439,0.639325,nan,0.203295,nan,1.665222
736,0.607546,0.684543,4.578443,0.203288,-3.643222,1.673025
737,0.507339,0.559492,nan,0.203288,nan,1.430468
738,0.485583,0.382502,5.865552,0.203282,-4.264110,1.427231
739,0.419282,0.367567,nan,0.203282,nan,1.231357
740,0.377282,0.386091,5.191760,0.203276,-5.130548,1.152644
741,0.462881,0.430128,nan,0.203276,nan,1.328112
742,0.584214,0.435694,5.315044,0.203271,-4.201265,1.611131
743,0.660639,0.567168,nan,0.203271,nan,1.749751
744,0.566079,0.500314,4.777524,0.203270,-6.718956,1.606975
745,0.417566,0.400817,nan,0.203270,nan,1.263546
746,0.416220,0.444674,5.942265,0.203268,-4.798199,1.229614
747,0.306389,0.332063,nan,0.203268,nan,0.985041
748,0.432157,0.439328,5.884806,0.203266,-3.213116,1.280230
749,0.349311,0.352156,nan,0.203266,nan,1.119096
750,0.454849,0.470789,4.684576,0.203261,-2.724365,1.334528
751,0.519150,0.445940,nan,0.203261,nan,1.447068
752,0.694250,0.529674,4.029237,0.203255,-2.726027,1.837577
753,0.678014,0.591760,nan,0.203255,nan,1.818268
754,0.641597,0.598980,4.166631,0.203248,-3.072154,1.702115
755,0.382888,0.393241,nan,0.203248,nan,1.150616
756,0.492838,0.500967,5.312409,0.203242,-4.132998,1.401923
757,0.419104,0.403671,nan,0.203242,nan,1.242813
758,0.404802,0.355972,5.309650,0.203236,-4.851137,1.220127
759,0.418156,0.449512,nan,0.203236,nan,1.270162
760,0.330426,0.356306,4.442539,0.203230,-3.759536,1.027730
761,0.811873,0.604952,nan,0.203230,nan,2.107022
762,0.784814,0.649252,3.124423,0.203226,-4.938059,2.016669
763,0.749738,0.673120,nan,0.203226,nan,1.948882
764,0.822185,0.756779,3.408364,0.203221,-3.878113,2.124736
765,0.846768,0.880334,nan,0.203221,nan,2.162314
766,0.653368,0.701948,4.205479,0.203217,-5.322624,1.726600
767,0.528119,0.578705,nan,0.203217,nan,1.482760
768,0.479050,0.488644,5.230472,0.203213,-3.687094,1.389633
769,0.460878,0.465303,nan,0.203213,nan,1.360719
770,0.314471,0.298560,5.082040,0.203207,-2.693366,1.021723
771,0.437199,0.454278,nan,0.203207,nan,1.276518
772,0.426623,0.419390,4.596999,0.203200,-2.878623,1.285931
773,0.399659,0.376148,nan,0.203200,nan,1.216289
774,0.474137,0.439745,4.815773,0.203192,-2.376477,1.386020
775,0.493754,0.555129,nan,0.203192,nan,1.434323
776,0.420473,0.449536,5.175266,0.203181,-1.578977,1.225596
777,0.434997,0.420967,nan,0.203181,nan,1.269527
778,0.400354,0.371652,4.721654,0.203171,-4.762357,1.241575
779,0.389661,0.360700,nan,0.203171,nan,1.167868
780,0.616326,0.597001,4.453683,0.203162,-4.103552,1.654579
781,0.537719,0.480995,nan,0.203162,nan,1.495318
782,0.503408,0.484100,4.872790,0.203154,-5.042455,1.451493
783,0.423848,0.438236,nan,0.203154,nan,1.242659
784,0.555812,0.543653,4.764951,0.203147,-4.140933,1.534320
785,0.365712,0.421629,nan,0.203147,nan,1.173575
786,0.478069,0.507297,4.984048,0.203139,-2.999209,1.377274
787,0.394303,0.368703,nan,0.203139,nan,1.197695
788,0.367352,0.342475,5.218307,0.203130,-2.923720,1.145563
789,0.402077,0.421721,nan,0.203130,nan,1.216743
790,0.453163,0.472607,5.052216,0.203121,-4.085845,1.320819
791,0.319548,0.321091,nan,0.203121,nan,1.057928
792,0.521970,0.532574,4.356643,0.203111,-3.123366,1.489943
793,0.546661,0.614352,nan,0.203111,nan,1.532594
794,0.611039,0.621505,3.744825,0.203101,-2.500593,1.662107
795,0.622633,0.597242,nan,0.203101,nan,1.670799
796,0.657534,0.630329,4.261547,0.203090,-3.905743,1.773286
797,0.479473,0.503084,nan,0.203090,nan,1.385801
798,0.521949,0.507903,5.164173,0.203078,-1.507419,1.460072
799,0.524928,0.495264,nan,0.203078,nan,1.492110
800,0.393359,0.378120,5.237696,0.203066,-3.838826,1.153408
801,0.593454,0.555838,nan,0.203066,nan,1.631401
802,0.496838,0.460074,5.640909,0.203055,-4.522730,1.393084
803,0.361439,0.357444,nan,0.203055,nan,1.133398
804,0.529920,0.523133,5.305090,0.203045,-4.609197,1.493596
805,0.549463,0.524298,nan,0.203045,nan,1.540948
806,0.530968,0.480223,3.267098,0.203033,-1.795106,1.502353
807,0.446728,0.421952,nan,0.203033,nan,1.338259
808,0.322876,0.298820,4.698324,0.203021,-3.460483,1.054747
809,0.313171,0.303207,nan,0.203021,nan,1.013502
810,0.349895,0.319917,5.344998,0.203008,-2.198220,1.095297
811,0.379566,0.399593,nan,0.203008,nan,1.185245
812,0.425533,0.430471,5.707530,0.202996,-4.039817,1.289161
813,0.641634,0.664462,nan,0.202996,nan,1.711778
814,0.647339,0.686036,4.433459,0.202983,-2.889568,1.760067
815,0.677420,0.662878,nan,0.202983,nan,1.804869
816,0.636751,0.622796,4.030586,0.202970,-3.167957,1.726436
817,0.819196,0.813450,nan,0.202970,nan,2.097600
818,0.556992,0.543687,5.103347,0.202957,-4.236319,1.556248
819,0.406617,0.423494,nan,0.202957,nan,1.232103
820,0.405984,0.432143,5.877950,0.202946,-4.557296,1.226118
821,0.422428,0.363746,nan,0.202946,nan,1.244974
822,0.308162,0.324653,5.399259,0.202936,-3.808310,1.015859
823,0.631981,0.696247,nan,0.202936,nan,1.698120
824,0.512558,0.567374,4.399580,0.202925,-3.644705,1.467986
825,0.576633,0.589907,nan,0.202925,nan,1.609412
826,0.665379,0.643716,3.632675,0.202914,-2.477513,1.756090
827,0.553494,0.563449,nan,0.202914,nan,1.507521
