update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.461893,0.482057,nan,0.203451,nan,1.325431
458,0.392613,0.397664,3.648942,0.203465,-5.423950,1.181337
459,0.504014,0.500296,nan,0.203465,nan,1.434755
460,0.601920,0.552175,4.077240,0.203480,-6.325441,1.679108
461,0.586981,0.532949,nan,0.203480,nan,1.629062
462,0.499542,0.441520,4.009250,0.203493,-4.362689,1.440119
463,0.510283,0.492062,nan,0.203493,nan,1.440697
464,0.375913,0.362067,3.954774,0.203504,-4.221773,1.173088
465,0.421126,0.420427,nan,0.203504,nan,1.259969
466,0.441454,0.401666,3.776107,0.203514,-3.995711,1.318708
467,0.373015,0.370798,nan,0.203514,nan,1.188886
468,0.379262,0.368287,3.760530,0.203524,-5.103051,1.152877
469,0.276710,0.255392,nan,0.203524,nan,0.945979
470,0.326653,0.321941,4.004938,0.203532,-3.959059,1.064761
471,0.487188,0.434784,nan,0.203532,nan,1.404472
472,0.465278,0.385198,2.753181,0.203537,-2.851794,1.384747
473,0.574423,0.548874,nan,0.203537,nan,1.598080
474,0.463819,0.475154,3.450839,0.203543,-5.245435,1.366155
475,0.430201,0.444991,nan,0.203543,nan,1.270175
476,0.363476,0.377240,4.329973,0.203549,-5.073641,1.145936
477,0.440180,0.431567,nan,0.203549,nan,1.318159
478,0.448072,0.456804,4.336219,0.203554,-4.517186,1.325134
479,0.363469,0.357145,nan,0.203554,nan,1.127407
480,0.409242,0.407089,4.385899,0.203560,-5.865028,1.219310
481,0.407285,0.414072,nan,0.203560,nan,1.179357
482,0.461435,0.456782,3.281297,0.203566,-6.430903,1.309377
483,0.516422,0.526160,nan,0.203566,nan,1.470820
484,0.359666,0.372532,3.335367,0.203572,-3.807588,1.135094
485,0.367629,0.390166,nan,0.203572,nan,1.165352
486,0.442608,0.449209,3.678877,0.203578,-6.023268,1.353200
487,0.393903,0.409231,nan,0.203578,nan,1.214643
488,0.405330,0.398945,4.352775,0.203584,-5.074783,1.234468
489,0.548817,0.530266,nan,0.203584,nan,1.518283
490,0.471461,0.458402,3.979965,0.203589,-3.731661,1.378921
491,0.329876,0.312486,nan,0.203589,nan,1.073851
492,0.328352,0.332833,3.590208,0.203593,-3.225950,1.079458
493,0.341021,0.345189,nan,0.203593,nan,1.134884
494,0.291483,0.300777,4.509547,0.203596,-5.708180,0.966422
495,0.311659,0.336672,nan,0.203596,nan,1.019225
496,0.317554,0.325234,4.096397,0.203602,-7.042921,1.025182
497,0.435618,0.444723,nan,0.203602,nan,1.312144
498,0.400594,0.405112,4.633670,0.203610,-7.016331,1.209895
499,0.314331,0.324058,nan,0.203610,nan,1.042229
500,0.374966,0.383674,4.784751,0.203618,-6.487798,1.154041
501,0.474493,0.458973,nan,0.203618,nan,1.394700
502,0.494206,0.484694,4.300191,0.203626,-4.978004,1.422375
503,0.462997,0.482505,nan,0.203626,nan,1.379642
504,0.368181,0.392048,3.409083,0.203634,-4.999623,1.134223
505,0.431886,0.409496,nan,0.203634,nan,1.316913
506,0.566065,0.518224,4.702812,0.203642,-5.826531,1.587657
507,0.550049,0.533569,nan,0.203642,nan,1.545918
508,0.522209,0.523049,4.486192,0.203648,-3.977933,1.456648
509,0.321545,0.332837,nan,0.203648,nan,1.043589
510,0.378526,0.407182,4.180739,0.203654,-4.148606,1.177935
511,0.384728,0.391837,nan,0.203654,nan,1.205662
512,0.349349,0.343377,4.353907,0.203659,-4.604667,1.099547
513,0.366563,0.372906,nan,0.203659,nan,1.139358
514,0.302494,0.308030,4.496099,0.203664,-4.268318,1.019171
515,0.403984,0.425291,nan,0.203664,nan,1.209508
516,0.355514,0.362846,3.402665,0.203668,-4.377362,1.133051
517,0.386889,0.379163,nan,0.203668,nan,1.192620
518,0.407949,0.402166,3.769273,0.203671,-4.350487,1.259455
519,0.508468,0.510999,nan,0.203671,nan,1.448622
520,0.330833,0.339586,3.946743,0.203676,-6.302610,1.025863
521,0.366469,0.380453,nan,0.203676,nan,1.127170
522,0.429323,0.447235,3.480160,0.203680,-4.648491,1.261076
523,0.335804,0.323877,nan,0.203680,nan,1.071158
524,0.455084,0.439343,4.327087,0.203685,-5.429090,1.347897
525,0.428041,0.418813,nan,0.203685,nan,1.265798
526,0.394091,0.406730,5.533981,0.203690,-5.624970,1.218677
527,0.409546,0.407278,nan,0.203690,nan,1.269890
528,0.329812,0.312721,4.226412,0.203697,-6.855020,1.034813
529,0.304944,0.325318,nan,0.203697,nan,0.978275
530,0.397924,0.413065,4.389787,0.203704,-5.881310,1.217332
531,0.494780,0.482366,nan,0.203704,nan,1.430028
532,0.411964,0.387676,4.650678,0.203711,-5.285888,1.258375
533,0.331538,0.315534,nan,0.203711,nan,1.074444
534,0.484534,0.497397,3.914572,0.203718,-4.365154,1.384588
535,0.362379,0.321684,nan,0.203718,nan,1.176071
536,0.359553,0.314094,5.330256,0.203724,-4.971545,1.119143
537,0.377737,0.393101,nan,0.203724,nan,1.189715
538,0.346587,0.366686,3.031358,0.203730,-5.513389,1.103925
539,0.516877,0.485462,nan,0.203730,nan,1.471802
540,0.496299,0.446780,4.171209,0.203735,-3.102069,1.403649
541,0.472720,0.430130,nan,0.203735,nan,1.393278
542,0.387451,0.357169,5.413601,0.203740,-5.217952,1.189962
543,0.328203,0.339331,nan,0.203740,nan,1.055913
544,0.409250,0.368398,4.581519,0.203742,-2.880063,1.212091
545,0.290346,0.397124,nan,0.203742,nan,0.986508
546,0.403993,0.412874,4.081604,0.203745,-4.503417,1.245600
547,0.435797,0.423828,nan,0.203745,nan,1.295666
548,0.427702,0.404590,5.243998,0.203751,-8.400550,1.265632
549,0.405767,0.327610,nan,0.203751,nan,1.220110
550,0.358341,0.249716,5.120587,0.203758,-6.972144,1.133266
551,0.323394,0.349188,nan,0.203758,nan,1.023754
552,0.413416,0.420011,5.518299,0.203766,-6.287316,1.253859
553,0.439448,0.495443,nan,0.203766,nan,1.308438
554,0.387230,0.454877,4.193247,0.203776,-6.820342,1.214011
555,0.302557,0.398322,nan,0.203776,nan,1.013255
556,0.534838,0.582130,3.643862,0.203786,-5.710363,1.490435
557,0.463006,0.474554,nan,0.203786,nan,1.354831
558,0.396430,0.391120,4.721002,0.203794,-4.228988,1.216531
559,0.395949,0.390183,nan,0.203794,nan,1.188904
560,0.326124,0.317899,4.694824,0.203803,-6.072833,1.085707
561,0.393493,0.382762,nan,0.203803,nan,1.206029
562,0.497337,0.490190,5.283481,0.203813,-6.460059,1.418448
563,0.386446,0.383112,nan,0.203813,nan,1.195183
564,0.424990,0.444846,3.509645,0.203823,-5.398678,1.257367
565,0.349064,0.358124,nan,0.203823,nan,1.121381
566,0.654314,0.675259,3.098682,0.203831,-4.235608,1.769650
567,0.518085,0.523274,nan,0.203831,nan,1.467294
568,0.399736,0.394187,3.971633,0.203838,-3.359313,1.151019
569,0.445391,0.437724,nan,0.203838,nan,1.310565
570,0.499805,0.479017,5.127892,0.203844,-4.972821,1.409795
571,0.304484,0.284752,nan,0.203844,nan,0.986192
572,0.349603,0.386082,5.109893,0.203850,-4.794263,1.127864
573,0.379446,0.368725,nan,0.203850,nan,1.147313
574,0.457914,0.466446,4.119819,0.203854,-2.900616,1.337430
575,0.464645,0.504788,nan,0.203854,nan,1.360086
576,0.636117,0.634107,3.948643,0.203858,-5.050050,1.714714
577,0.414956,0.435725,nan,0.203858,nan,1.263178
578,0.332052,0.324767,3.994000,0.203861,-3.382602,1.029046
579,0.264758,0.272510,nan,0.203861,nan,0.897329
580,0.407178,0.404875,3.008473,0.203863,-4.796455,1.282412
581,0.391141,0.409370,nan,0.203863,nan,1.202881
582,0.461235,0.502089,4.837228,0.203866,-5.238353,1.346638
583,0.280981,0.271744,nan,0.203866,nan,0.959777
584,0.440082,0.422460,5.124707,0.203870,-5.605579,1.312696
585,0.440954,0.442315,nan,0.203870,nan,1.279710
586,0.306132,0.304459,4.386671,0.203874,-5.462005,0.965507
587,0.418271,0.443399,nan,0.203874,nan,1.254254
588,0.461312,0.479679,3.322258,0.203878,-4.749844,1.365391
589,0.499415,0.526421,nan,0.203878,nan,1.436408
590,0.419519,0.425655,3.943662,0.203882,-5.479657,1.292632
591,0.459992,0.465531,nan,0.203882,nan,1.362100
592,0.489471,0.494782,4.427212,0.203885,-3.267118,1.383873
593,0.433620,0.432503,nan,0.203885,nan,1.319067
594,0.375398,0.404595,3.269569,0.203888,-4.555123,1.174576
595,0.483509,0.567852,nan,0.203888,nan,1.404717
596,0.661586,0.752163,3.386678,0.203891,-5.873666,1.771486
597,0.496710,0.514468,nan,0.203891,nan,1.444839
598,0.492219,0.442499,3.238777,0.203892,-2.260793,1.417989
599,0.418241,0.357136,nan,0.203892,nan,1.238409
600,0.495576,0.470208,4.518967,0.203893,-4.082527,1.424035
601,0.302096,0.323457,nan,0.203893,nan,0.984647
602,0.425800,0.426988,5.834508,0.203894,-5.576128,1.274793
603,0.358305,0.341593,nan,0.203894,nan,1.128656
604,0.382571,0.421178,2.788435,0.203894,-2.438030,1.163605
605,0.588668,0.657841,nan,0.203894,nan,1.641682
606,0.636802,0.668578,1.901711,0.203893,-4.054657,1.758206
607,0.609852,0.603914,nan,0.203893,nan,1.653859
608,0.756812,0.696142,3.597020,0.203892,-4.910203,1.944816
609,0.447055,0.412049,nan,0.203892,nan,1.288129
610,0.367364,0.367882,3.868206,0.203891,-3.973357,1.136883
611,0.274897,0.277587,nan,0.203891,nan,0.946933
612,0.288863,0.279490,5.116440,0.203889,-3.533324,0.972534
613,0.487299,0.474069,nan,0.203889,nan,1.396788
614,0.393420,0.381093,4.782701,0.203886,-3.240631,1.178699
615,0.365814,0.385515,nan,0.203886,nan,1.150437
616,0.405425,0.395777,4.460533,0.203882,-3.618085,1.218805
617,0.517066,0.510816,nan,0.203882,nan,1.483005
618,0.349688,0.360718,3.756225,0.203880,-5.705544,1.113159
619,0.375436,0.398008,nan,0.203880,nan,1.175028
620,0.360869,0.357137,3.706332,0.203877,-3.489192,1.121792
621,0.357253,0.346673,nan,0.203877,nan,1.136784
622,0.304166,0.305707,5.253447,0.203875,-4.395582,0.987368
623,0.389342,0.390943,nan,0.203875,nan,1.199765
624,0.411632,0.408914,4.802938,0.203873,-5.023941,1.222185
625,0.456278,0.477222,nan,0.203873,nan,1.310877
626,0.355882,0.357662,3.983089,0.203869,-2.931095,1.119342
627,0.408390,0.388040,nan,0.203869,nan,1.231768
628,0.356933,0.342462,4.091379,0.203865,-3.614921,1.129406
629,0.411668,0.414711,nan,0.203865,nan,1.241470
630,0.322243,0.323886,4.925687,0.203863,-6.002044,1.065582
631,0.337397,0.343409,nan,0.203863,nan,1.109128
632,0.403406,0.393030,3.585113,0.203862,-4.960396,1.239175
633,0.378602,0.391440,nan,0.203862,nan,1.182593
634,0.396186,0.394445,4.410501,0.203860,-3.782070,1.201362
635,0.565949,0.560728,nan,0.203860,nan,1.578060
636,0.473988,0.481484,4.004852,0.203857,-3.075053,1.390956
637,0.384157,0.370329,nan,0.203857,nan,1.195033
638,0.500639,0.505144,5.559973,0.203856,-6.760301,1.437685
639,0.472053,0.476118,nan,0.203856,nan,1.379856
640,0.350514,0.367034,4.448316,0.203854,-3.539824,1.103691
641,0.436970,0.469563,nan,0.203854,nan,1.274253
642,0.558996,0.628440,3.203884,0.203852,-3.828169,1.580347
643,0.579077,0.611464,nan,0.203852,nan,1.564375
644,0.647269,0.642398,2.645480,0.203849,-3.906011,1.760437
645,0.630700,0.603889,nan,0.203849,nan,1.725599
646,0.780911,0.748790,3.711092,0.203848,-5.176031,1.999858
647,0.599380,0.586996,nan,0.203848,nan,1.660082
648,0.494025,0.501591,4.057700,0.203844,-2.088856,1.421672
649,0.385719,0.397818,nan,0.203844,nan,1.200066
650,0.605225,0.560562,4.806499,0.203839,-3.638087,1.654605
651,0.439441,0.404772,nan,0.203839,nan,1.269948
652,0.349286,0.331356,3.343132,0.203836,-5.037477,1.088162
653,0.400883,0.419650,nan,0.203836,nan,1.228119
654,0.344915,0.338427,3.682785,0.203833,-4.793338,1.069118
655,0.718258,0.655491,nan,0.203833,nan,1.906118
656,0.531040,0.458599,4.014040,0.203830,-4.663811,1.504337
657,0.733912,0.674336,nan,0.203830,nan,1.926514
658,0.524252,0.465244,3.642245,0.203828,-3.969136,1.470780
659,0.323079,0.325768,nan,0.203828,nan,1.072235
660,0.495712,0.502431,5.443981,0.203825,-4.836957,1.429957
661,0.430575,0.408139,nan,0.203825,nan,1.256738
662,0.422569,0.419171,4.746298,0.203825,-5.868034,1.274239
663,0.470558,0.480386,nan,0.203825,nan,1.320768
664,0.436972,0.427635,4.033852,0.203822,-2.666095,1.290764
665,0.310250,0.303736,nan,0.203822,nan,1.014740
666,0.273720,0.272259,4.582281,0.203821,-5.210420,0.964183
667,0.418685,0.425972,nan,0.203821,nan,1.270370
668,0.487649,0.489884,4.095760,0.203818,-2.869635,1.398633
669,0.630239,0.637126,nan,0.203818,nan,1.701487
670,0.548249,0.522458,4.853857,0.203814,-3.573773,1.554847
671,0.299880,0.297655,nan,0.203814,nan,0.989427
672,0.228560,0.228578,4.090208,0.203810,-3.452208,0.837393
673,0.472027,0.495365,nan,0.203810,nan,1.359617
674,0.506803,0.526225,4.290576,0.203804,-3.228503,1.462836
675,0.494350,0.522067,nan,0.203804,nan,1.453073
676,0.514790,0.516928,3.968834,0.203800,-5.017579,1.455642
677,0.430078,0.436991,nan,0.203800,nan,1.274436
678,0.419899,0.420692,4.493285,0.203794,-2.771882,1.259439
679,0.384072,0.383204,nan,0.203794,nan,1.141788
680,0.478703,0.473777,4.170567,0.203787,-2.192472,1.346437
681,0.490473,0.499768,nan,0.203787,nan,1.411966
682,0.455330,0.461523,3.750129,0.203780,-4.357890,1.321215
683,0.497766,0.495473,nan,0.203780,nan,1.468695
684,0.291319,0.290647,4.830340,0.203775,-5.040388,0.974111
685,0.420499,0.420946,nan,0.203775,nan,1.250651
686,0.453678,0.463080,4.515666,0.203768,-3.535344,1.324102
687,0.412039,0.431743,nan,0.203768,nan,1.260746
688,0.416290,0.413525,3.842836,0.203764,-5.537101,1.277470
689,0.509425,0.515906,nan,0.203764,nan,1.449636
690,0.409323,0.410248,3.644482,0.203759,-3.413556,1.254904
691,0.310636,0.318358,nan,0.203759,nan,1.027050
692,0.373446,0.367656,5.240756,0.203757,-7.034525,1.143842
693,0.443287,0.436957,nan,0.203757,nan,1.291591
694,0.322702,0.331803,6.116054,0.203756,-5.832496,1.035544
695,0.301408,0.296277,nan,0.203756,nan,0.987136
696,0.308997,0.310367,3.732431,0.203755,-3.730768,1.000192
697,0.510832,0.510265,nan,0.203755,nan,1.475957
698,0.306915,0.300863,4.536284,0.203752,-2.966340,1.024539
699,0.368090,0.370088,nan,0.203752,nan,1.173409
700,0.277982,0.275758,4.890807,0.203750,-5.065181,0.937417
701,0.327385,0.314137,nan,0.203750,nan,1.089771
702,0.276169,0.280611,4.471621,0.203749,-5.566736,0.939186
703,0.273730,0.280267,nan,0.203749,nan,0.972185
704,0.530417,0.527295,3.601064,0.203749,-4.525719,1.506803
705,0.602908,0.604070,nan,0.203749,nan,1.689898
706,0.690508,0.699373,3.283075,0.203749,-5.605687,1.842998
707,0.566717,0.553225,nan,0.203749,nan,1.585794
708,0.745052,0.704240,4.533944,0.203750,-5.349160,1.913163
709,0.372102,0.354646,nan,0.203750,nan,1.133218
710,0.561071,0.549943,4.664309,0.203751,-4.305993,1.561452
711,0.376952,0.373738,nan,0.203751,nan,1.164952
712,0.372194,0.361074,4.884944,0.203753,-5.275147,1.161610
713,0.367429,0.353388,nan,0.203753,nan,1.130571
714,0.345396,0.349057,3.495309,0.203753,-3.527239,1.070977
715,0.438548,0.423720,nan,0.203753,nan,1.285589
716,0.755358,0.735103,3.604455,0.203755,-6.064078,1.970054
717,0.531875,0.520858,nan,0.203755,nan,1.499432
718,0.561318,0.548018,4.109306,0.203756,-4.035745,1.580486
719,0.446437,0.446785,nan,0.203756,nan,1.330733
720,0.412218,0.412090,4.881684,0.203758,-4.802835,1.253255
721,0.401521,0.403204,nan,0.203758,nan,1.231952
722,0.622351,0.613740,3.567197,0.203757,-2.634413,1.696436
723,0.472927,0.457174,nan,0.203757,nan,1.391914
724,0.424545,0.427850,3.620145,0.203757,-5.373035,1.259245
725,0.551149,0.559976,nan,0.203757,nan,1.535715
726,0.693165,0.690579,3.021080,0.203759,-5.795605,1.852420
727,0.536665,0.530322,nan,0.203759,nan,1.518616
728,0.439103,0.448873,3.721337,0.203760,-4.843652,1.336737
729,0.648448,0.648163,nan,0.203760,nan,1.762436
730,0.423167,0.425635,5.252048,0.203763,-5.200314,1.279344
731,0.391223,0.388049,nan,0.203763,nan,1.194004
732,0.368999,0.356536,4.489348,0.203762,-2.468553,1.160082
733,0.303960,0.315325,nan,0.203762,nan,0.988345
734,0.467492,0.460082,3.601078,0.203762,-4.100183,1.370489
735,0.445779,0.447555,nan,0.203762,nan,1.312866
736,0.402265,0.412496,3.100402,0.203760,-3.710805,1.216851
737,0.519948,0.501985,nan,0.203760,nan,1.472468
738,0.427977,0.426072,5.519753,0.203760,-4.860139,1.275621
739,0.320587,0.316500,nan,0.203760,nan,1.041212
740,0.433361,0.432082,4.191743,0.203759,-4.597474,1.291178
741,0.475958,0.473010,nan,0.203759,nan,1.362256
742,0.627677,0.622847,3.288265,0.203757,-3.141132,1.661557
743,0.748259,0.740148,nan,0.203757,nan,1.954410
744,0.739330,0.748260,2.359643,0.203755,-4.331682,1.931023
745,0.598608,0.598706,nan,0.203755,nan,1.643728
746,0.535463,0.543612,3.545795,0.203752,-4.060320,1.522029
747,0.422598,0.427695,nan,0.203752,nan,1.250957
748,0.416019,0.417925,3.553869,0.203750,-4.206070,1.236314
749,0.381728,0.380061,nan,0.203750,nan,1.163257
750,0.389813,0.382983,4.065403,0.203749,-5.865608,1.203019
751,0.565587,0.562148,nan,0.203749,nan,1.542275
752,0.566498,0.571815,3.781566,0.203747,-3.734894,1.604802
753,0.553698,0.579062,nan,0.203747,nan,1.514377
754,0.542026,0.568956,3.996421,0.203746,-4.862944,1.553898
755,0.523751,0.530724,nan,0.203746,nan,1.481149
756,0.352150,0.374235,4.643627,0.203745,-4.111116,1.082431
757,0.403083,0.388185,nan,0.203745,nan,1.253263
758,0.458123,0.459848,4.107103,0.203741,-1.790095,1.381988
759,0.504889,0.514951,nan,0.203741,nan,1.443775
760,0.371534,0.377888,4.000213,0.203735,-2.746822,1.147143
761,0.448276,0.435552,nan,0.203735,nan,1.351480
762,0.507496,0.490056,3.727147,0.203729,-3.614244,1.449369
763,0.488628,0.483078,nan,0.203729,nan,1.383250
764,0.277091,0.277397,4.710393,0.203722,-3.496810,0.944669
765,0.500242,0.508327,nan,0.203722,nan,1.436548
766,0.364227,0.358696,4.078869,0.203715,-3.234010,1.132768
767,0.420592,0.430937,nan,0.203715,nan,1.211638
768,0.501988,0.528360,3.506614,0.203708,-4.028617,1.446978
769,0.284804,0.273178,nan,0.203708,nan,0.937052
770,0.420287,0.424624,2.112914,0.203698,-1.280087,1.247873
771,0.465631,0.441611,nan,0.203698,nan,1.382072
772,0.378015,0.375494,3.702911,0.203690,-4.684012,1.144332
773,0.530316,0.527739,nan,0.203690,nan,1.522757
774,0.417803,0.419415,3.595636,0.203681,-3.681073,1.280294
775,0.552255,0.553409,nan,0.203681,nan,1.563736
776,0.424402,0.434823,3.600607,0.203672,-3.581030,1.264883
777,0.281555,0.273583,nan,0.203672,nan,0.949372
778,0.447529,0.437160,2.814649,0.203661,-1.573493,1.315230
779,0.272768,0.280266,nan,0.203661,nan,0.935913
780,0.405630,0.408716,3.702389,0.203651,-3.918301,1.201345
781,0.455547,0.444525,nan,0.203651,nan,1.358710
782,0.470513,0.458147,3.646477,0.203641,-4.272991,1.380985
783,0.384992,0.388480,nan,0.203641,nan,1.177087
784,0.390040,0.396339,3.580388,0.203630,-2.784803,1.178373
785,0.444080,0.432116,nan,0.203630,nan,1.334009
786,0.299149,0.297235,3.951215,0.203619,-3.252539,1.005133
787,0.499980,0.495405,nan,0.203619,nan,1.436463
788,0.380846,0.398211,4.781642,0.203610,-4.879045,1.193031
789,0.447447,0.441077,nan,0.203610,nan,1.336303
790,0.220617,0.228214,4.305029,0.203599,-2.675469,0.807057
791,0.337679,0.343208,nan,0.203599,nan,1.101076
792,0.369993,0.364351,3.928216,0.203587,-2.061946,1.135981
793,0.309751,0.300552,nan,0.203587,nan,1.002844
794,0.493042,0.503327,4.482575,0.203576,-4.028553,1.421201
795,0.425054,0.432971,nan,0.203576,nan,1.277825
796,0.407218,0.385871,4.685750,0.203565,-4.425490,1.218906
797,0.396712,0.393946,nan,0.203565,nan,1.228262
798,0.400754,0.395763,3.873107,0.203556,-4.433939,1.207690
799,0.390236,0.386296,nan,0.203556,nan,1.222222
800,0.323314,0.324153,4.797856,0.203548,-5.093998,1.047848
801,0.420295,0.429473,nan,0.203548,nan,1.246350
802,0.417475,0.428314,3.657467,0.203541,-4.880884,1.231330
803,0.406817,0.395839,nan,0.203541,nan,1.251143
804,0.504835,0.500165,4.321929,0.203533,-2.782023,1.439986
805,0.346289,0.331160,nan,0.203533,nan,1.098013
806,0.304873,0.288473,4.938128,0.203527,-5.228771,1.007666
807,0.553571,0.531458,nan,0.203527,nan,1.571269
808,0.457498,0.452573,4.005641,0.203521,-4.317647,1.353665
809,0.307287,0.311207,nan,0.203521,nan,1.015340
810,0.648072,0.645801,2.863048,0.203515,-4.224428,1.740731
811,0.445871,0.461721,nan,0.203515,nan,1.298353
812,0.696165,0.689602,2.665162,0.203510,-4.766111,1.833313
813,0.430160,0.443862,nan,0.203510,nan,1.311858
814,0.412677,0.422400,2.550594,0.203504,-3.437660,1.231112
815,0.390749,0.402677,nan,0.203504,nan,1.209187
816,0.365220,0.372942,3.754729,0.203498,-2.962660,1.115761
817,0.397844,0.393711,nan,0.203498,nan,1.195881
818,0.515734,0.520107,2.970345,0.203490,-2.666184,1.462594
819,0.518976,0.540906,nan,0.203490,nan,1.449393
820,0.668309,0.678187,2.112805,0.203480,-2.756628,1.802078
821,0.788002,0.811865,nan,0.203480,nan,2.051149
822,0.778663,0.780291,2.992141,0.203471,-3.567314,1.996441
823,0.533120,0.548502,nan,0.203471,nan,1.509040
824,0.556680,0.575549,4.344053,0.203461,-3.096180,1.538120
825,0.354894,0.357823,nan,0.203461,nan,1.109712
826,0.346069,0.350804,3.466481,0.203451,-3.485263,1.099470
827,0.423516,0.420221,nan,0.203451,nan,1.268252
