update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.314281,0.309281,nan,0.203243,nan,1.024527
458,0.331977,0.320559,4.632279,0.203256,-6.310946,1.055841
459,0.457383,0.470793,nan,0.203256,nan,1.349395
460,0.380765,0.377261,4.391645,0.203268,-5.213728,1.145351
461,0.576683,0.566839,nan,0.203268,nan,1.603661
462,0.389887,0.380378,3.194165,0.203280,-5.635550,1.184672
463,0.314934,0.311270,nan,0.203280,nan,1.015339
464,0.492528,0.487938,3.363225,0.203291,-4.033256,1.390415
465,0.418044,0.419998,nan,0.203291,nan,1.233204
466,0.468604,0.463717,3.213166,0.203299,-2.716025,1.351000
467,0.475353,0.476222,nan,0.203299,nan,1.365039
468,0.414187,0.443727,2.830015,0.203307,-6.472872,1.211700
469,0.524272,0.499131,nan,0.203307,nan,1.481588
470,0.693637,0.714855,3.105824,0.203316,-5.082123,1.866490
471,0.677554,0.732211,nan,0.203316,nan,1.784505
472,0.643339,0.686369,3.343691,0.203325,-6.577099,1.750128
473,0.495036,0.481936,nan,0.203325,nan,1.418059
474,0.647093,0.630107,3.183418,0.203334,-4.522021,1.738845
475,0.466560,0.473136,nan,0.203334,nan,1.370508
476,0.430650,0.432844,3.913775,0.203342,-4.650491,1.262908
477,0.408074,0.412220,nan,0.203342,nan,1.247104
478,0.430624,0.439744,3.199273,0.203347,-2.772452,1.258696
479,0.335179,0.319431,nan,0.203347,nan,1.078779
480,0.434687,0.445929,3.478241,0.203352,-4.509186,1.299163
481,0.407571,0.426603,nan,0.203352,nan,1.238067
482,0.359822,0.351146,3.426670,0.203359,-6.687849,1.129359
483,0.557716,0.567307,nan,0.203359,nan,1.518924
484,0.603275,0.605868,3.296005,0.203363,-3.084650,1.645492
485,0.541243,0.539175,nan,0.203363,nan,1.535234
486,0.410884,0.414745,3.038892,0.203366,-3.843772,1.232479
487,0.435803,0.431388,nan,0.203366,nan,1.291549
488,0.437249,0.433006,3.544083,0.203370,-4.581029,1.292547
489,0.559631,0.578011,nan,0.203370,nan,1.565060
490,0.652882,0.669597,2.697580,0.203372,-4.067758,1.770005
491,0.495183,0.528875,nan,0.203372,nan,1.439437
492,0.545892,0.566317,3.821108,0.203374,-4.952310,1.501660
493,0.486871,0.493799,nan,0.203374,nan,1.415639
494,0.396471,0.358995,4.697921,0.203377,-4.820181,1.245012
495,0.322300,0.359602,nan,0.203377,nan,1.022266
496,0.576351,0.580835,4.140029,0.203379,-4.281523,1.574203
497,0.421829,0.447138,nan,0.203379,nan,1.241069
498,0.544234,0.533717,3.748003,0.203381,-5.049098,1.503231
499,0.639478,0.609652,nan,0.203381,nan,1.735745
500,0.705991,0.720246,3.105599,0.203384,-5.539111,1.877424
501,0.395083,0.400934,nan,0.203384,nan,1.200586
502,0.585615,0.610735,3.272482,0.203388,-6.015162,1.602942
503,0.498056,0.486789,nan,0.203388,nan,1.410540
504,0.405146,0.395017,4.535847,0.203394,-6.237960,1.237776
505,0.518702,0.508901,nan,0.203394,nan,1.493487
506,0.576571,0.570754,3.979680,0.203398,-4.088594,1.569215
507,0.380992,0.382921,nan,0.203398,nan,1.197872
508,0.567988,0.572076,3.864900,0.203402,-4.484569,1.581575
509,0.465530,0.470173,nan,0.203402,nan,1.357524
510,0.559317,0.574523,3.745874,0.203408,-7.024801,1.543424
511,0.567746,0.582795,nan,0.203408,nan,1.576626
512,0.651124,0.656962,2.898274,0.203414,-4.642188,1.737775
513,0.688386,0.679892,nan,0.203414,nan,1.840420
514,0.520867,0.524804,3.084553,0.203419,-4.852006,1.454242
515,0.461115,0.447453,nan,0.203419,nan,1.356519
516,0.396153,0.375918,4.231028,0.203425,-6.112356,1.186285
517,0.413926,0.399041,nan,0.203425,nan,1.239860
518,0.632540,0.630003,3.775766,0.203432,-5.899981,1.705851
519,0.561090,0.571021,nan,0.203432,nan,1.532511
520,0.442794,0.434943,4.063024,0.203439,-5.287732,1.317691
521,0.561173,0.579350,nan,0.203439,nan,1.553101
522,0.476889,0.480769,3.755169,0.203446,-4.621021,1.386497
523,0.475353,0.483165,nan,0.203446,nan,1.395899
524,0.313305,0.309110,2.294367,0.203452,-4.678361,1.029136
525,0.494930,0.499886,nan,0.203452,nan,1.422699
526,0.353322,0.368470,4.470868,0.203456,-3.466650,1.107542
527,0.423843,0.425628,nan,0.203456,nan,1.288807
528,0.455374,0.444230,4.124314,0.203460,-4.595313,1.325316
529,0.410457,0.426599,nan,0.203460,nan,1.210487
530,0.583328,0.584398,3.914636,0.203465,-5.534534,1.611576
531,0.455526,0.467350,nan,0.203465,nan,1.322633
532,0.393445,0.421364,3.251701,0.203470,-5.598067,1.206797
533,0.451984,0.498679,nan,0.203470,nan,1.316032
534,0.492704,0.541730,3.953317,0.203474,-4.176651,1.419068
535,0.459868,0.452727,nan,0.203474,nan,1.317016
536,0.415674,0.413226,4.294289,0.203480,-6.766871,1.245448
537,0.441158,0.386640,nan,0.203480,nan,1.315114
538,0.577621,0.571692,3.700690,0.203486,-4.741431,1.618530
539,0.541442,0.556412,nan,0.203486,nan,1.502070
540,0.356198,0.360723,4.111774,0.203493,-6.231511,1.104819
541,0.567700,0.545914,nan,0.203493,nan,1.571756
542,0.384550,0.376296,3.593758,0.203499,-5.272671,1.188234
543,0.351045,0.316055,nan,0.203499,nan,1.116783
544,0.397684,0.388785,3.083358,0.203505,-4.016193,1.210974
545,0.520469,0.507192,nan,0.203505,nan,1.448969
546,0.636223,0.603638,2.416722,0.203511,-5.201920,1.730290
547,0.654136,0.655290,nan,0.203511,nan,1.760056
548,0.497479,0.491652,2.966763,0.203516,-4.374365,1.455668
549,0.622771,0.596762,nan,0.203516,nan,1.687765
550,0.607471,0.593452,3.308387,0.203521,-5.324129,1.634819
551,0.422633,0.438571,nan,0.203521,nan,1.265099
552,0.495436,0.498366,3.707554,0.203527,-5.752112,1.418880
553,0.536983,0.500555,nan,0.203527,nan,1.485493
554,0.557406,0.518705,3.355685,0.203536,-8.076320,1.514754
555,0.596812,0.608690,nan,0.203536,nan,1.618500
556,0.403566,0.413347,3.529527,0.203545,-4.791461,1.229213
557,0.675117,0.640289,nan,0.203545,nan,1.817433
558,0.483270,0.481512,3.237810,0.203553,-5.883482,1.387913
559,0.449933,0.436565,nan,0.203553,nan,1.340176
560,0.522286,0.536910,2.497624,0.203560,-3.517392,1.460801
561,0.472450,0.454648,nan,0.203560,nan,1.375145
562,0.511615,0.479999,2.586127,0.203566,-4.130551,1.460542
563,0.522512,0.506171,nan,0.203566,nan,1.507675
564,0.605538,0.614898,2.933496,0.203573,-5.813729,1.659219
565,0.413474,0.399461,nan,0.203573,nan,1.251112
566,0.483743,0.476926,3.248540,0.203579,-5.207610,1.386297
567,0.206204,0.216954,nan,0.203579,nan,0.744650
568,0.472435,0.444895,3.965118,0.203587,-6.206410,1.369496
569,0.441935,0.456915,nan,0.203587,nan,1.263590
570,0.500296,0.462704,3.257955,0.203596,-6.237113,1.451597
571,0.420405,0.392530,nan,0.203596,nan,1.246244
572,0.590206,0.588438,3.039483,0.203604,-5.412477,1.654488
573,0.473037,0.398994,nan,0.203604,nan,1.376712
574,0.556414,0.523471,2.851965,0.203613,-5.424774,1.551990
575,0.549333,0.548045,nan,0.203613,nan,1.554082
576,0.502343,0.491266,4.281910,0.203623,-6.244601,1.428037
577,0.471862,0.451409,nan,0.203623,nan,1.354869
578,0.461044,0.451068,2.470368,0.203631,-4.517375,1.362149
579,0.471488,0.416236,nan,0.203631,nan,1.368475
580,0.686217,0.636936,3.867800,0.203640,-5.894878,1.819356
581,0.543948,0.553683,nan,0.203640,nan,1.506396
582,0.546286,0.535419,2.912781,0.203649,-4.935512,1.538908
583,0.475070,0.519335,nan,0.203649,nan,1.390177
584,0.603261,0.615864,3.628909,0.203658,-5.263393,1.679221
585,0.507917,0.517120,nan,0.203658,nan,1.451259
586,0.392259,0.395544,3.970504,0.203665,-4.005850,1.207954
587,0.336953,0.316583,nan,0.203665,nan,1.061513
588,0.485375,0.496814,3.516226,0.203671,-4.703101,1.409374
589,0.444781,0.448544,nan,0.203671,nan,1.336661
590,0.486841,0.462835,3.585396,0.203678,-4.797429,1.403235
591,0.508865,0.477984,nan,0.203678,nan,1.449141
592,0.443221,0.438471,2.904561,0.203684,-5.096549,1.301241
593,0.370690,0.373030,nan,0.203684,nan,1.145051
594,0.405459,0.405285,3.411173,0.203690,-4.632403,1.252152
595,0.494931,0.483798,nan,0.203690,nan,1.422457
596,0.481979,0.473839,3.060586,0.203696,-6.254972,1.363419
597,0.684903,0.657933,nan,0.203696,nan,1.819535
598,0.495721,0.478604,3.466992,0.203704,-5.590774,1.422314
599,0.615971,0.613327,nan,0.203704,nan,1.684959
600,0.464035,0.471456,3.536799,0.203712,-6.019062,1.354274
601,0.442688,0.450707,nan,0.203712,nan,1.286420
602,0.423395,0.412507,2.972962,0.203718,-3.020402,1.294723
603,0.416689,0.418119,nan,0.203718,nan,1.245595
604,0.490583,0.472397,3.804226,0.203723,-4.544456,1.396603
605,0.316206,0.326956,nan,0.203723,nan,1.045333
606,0.486816,0.495005,5.001803,0.203729,-6.015458,1.390392
607,0.306570,0.309850,nan,0.203729,nan,1.022506
608,0.462243,0.451579,3.345664,0.203738,-7.482225,1.376161
609,0.494757,0.471850,nan,0.203738,nan,1.400739
610,0.503648,0.514392,3.395558,0.203746,-5.288274,1.429461
611,0.438388,0.474535,nan,0.203746,nan,1.293075
612,0.560683,0.527384,3.159851,0.203755,-4.989085,1.579278
613,0.551297,0.533329,nan,0.203755,nan,1.542723
614,0.410289,0.411477,4.270984,0.203763,-5.657181,1.212314
615,0.386532,0.383263,nan,0.203763,nan,1.138821
616,0.555233,0.551856,3.660017,0.203773,-6.580712,1.543416
617,0.375090,0.338746,nan,0.203773,nan,1.146542
618,0.463269,0.429634,2.847519,0.203782,-4.863035,1.293171
619,0.604129,0.579475,nan,0.203782,nan,1.656421
620,0.779528,0.763834,3.492711,0.203794,-7.639945,2.027053
621,0.598395,0.599804,nan,0.203794,nan,1.642394
622,0.736795,0.703893,3.486484,0.203802,-3.107546,1.933598
623,0.495498,0.480945,nan,0.203802,nan,1.429389
624,0.504587,0.483607,3.876668,0.203811,-4.972421,1.392827
625,0.561544,0.561038,nan,0.203811,nan,1.583295
626,0.320240,0.305332,3.629388,0.203820,-5.583820,1.052606
627,0.587743,0.558972,nan,0.203820,nan,1.607280
628,0.459039,0.430759,3.891733,0.203829,-6.295433,1.351434
629,0.422857,0.392502,nan,0.203829,nan,1.278202
630,0.562561,0.551730,2.664510,0.203838,-4.884629,1.566763
631,0.401686,0.409933,nan,0.203838,nan,1.238574
632,0.537870,0.556465,3.912298,0.203844,-2.307189,1.492791
633,0.578472,0.535635,nan,0.203844,nan,1.574945
634,0.445541,0.418859,4.633349,0.203850,-4.540812,1.321244
635,0.562368,0.525228,nan,0.203850,nan,1.564198
636,0.455901,0.403755,3.488885,0.203854,-3.953573,1.327770
637,0.494829,0.468840,nan,0.203854,nan,1.409328
638,0.375036,0.391049,4.559945,0.203860,-6.865495,1.134510
639,0.593322,0.588477,nan,0.203860,nan,1.635849
640,0.454388,0.425958,2.874213,0.203863,-2.494022,1.292114
641,0.454522,0.426359,nan,0.203863,nan,1.311442
642,0.463303,0.425946,3.926884,0.203864,-2.151858,1.339848
643,0.323815,0.343163,nan,0.203864,nan,1.018407
644,0.364508,0.387749,4.094201,0.203864,-3.975917,1.113071
645,0.432069,0.422152,nan,0.203864,nan,1.270417
646,0.357851,0.352450,3.850472,0.203862,-2.586304,1.125502
647,0.369557,0.342505,nan,0.203862,nan,1.153364
648,0.439797,0.425734,3.297361,0.203859,-3.779183,1.276625
649,0.541924,0.530578,nan,0.203859,nan,1.533094
650,0.478239,0.477145,3.857805,0.203857,-4.729569,1.374955
651,0.659948,0.690914,nan,0.203857,nan,1.767687
652,0.623981,0.607063,4.771604,0.203856,-5.154074,1.649924
653,0.534966,0.476157,nan,0.203856,nan,1.491277
654,0.611312,0.563076,4.145971,0.203855,-4.638194,1.652831
655,0.420226,0.416001,nan,0.203855,nan,1.239872
656,0.548128,0.572208,4.275034,0.203855,-5.557735,1.518506
657,0.554692,0.563722,nan,0.203855,nan,1.502655
658,0.479966,0.479202,3.480013,0.203855,-4.700452,1.419201
659,0.494229,0.483796,nan,0.203855,nan,1.405153
660,0.634493,0.624325,3.642014,0.203857,-5.860878,1.696885
661,0.729666,0.715892,nan,0.203857,nan,1.897133
662,0.546154,0.537917,3.742813,0.203858,-3.990508,1.525325
663,0.655186,0.606495,nan,0.203858,nan,1.740119
664,0.567689,0.584997,5.099003,0.203858,-3.815209,1.573339
665,0.486287,0.490609,nan,0.203858,nan,1.378177
666,0.579925,0.544571,4.475090,0.203858,-4.411754,1.574282
667,0.574142,0.558950,nan,0.203858,nan,1.557106
668,0.487885,0.475822,4.646538,0.203860,-6.384278,1.372735
669,0.554775,0.526905,nan,0.203860,nan,1.532203
670,0.614223,0.594185,2.795736,0.203860,-2.400846,1.654210
671,0.558666,0.538620,nan,0.203860,nan,1.548054
672,0.382993,0.406259,3.135421,0.203857,-2.228971,1.120596
673,0.582080,0.590579,nan,0.203857,nan,1.592945
674,0.500126,0.492581,2.986691,0.203855,-5.367950,1.417431
675,0.565050,0.562372,nan,0.203855,nan,1.525304
676,0.425565,0.417492,3.724319,0.203853,-3.735538,1.248686
677,0.505014,0.503529,nan,0.203853,nan,1.438577
678,0.591341,0.661310,2.969609,0.203850,-3.999956,1.622968
679,0.788862,0.788457,nan,0.203850,nan,2.051991
680,0.517794,0.480533,3.544582,0.203846,-3.605876,1.488640
681,0.499468,0.472947,nan,0.203846,nan,1.441177
682,0.515906,0.522196,3.160606,0.203844,-5.155167,1.450229
683,0.332412,0.320429,nan,0.203844,nan,1.051113
684,0.356730,0.376477,3.279403,0.203841,-3.877839,1.133538
685,0.565799,0.539691,nan,0.203841,nan,1.563282
686,0.511923,0.485512,4.512516,0.203841,-6.445733,1.439823
687,0.288517,0.291711,nan,0.203841,nan,0.963032
688,0.417375,0.379441,3.811041,0.203841,-5.656288,1.227448
689,0.300545,0.302420,nan,0.203841,nan,0.968303
690,0.676002,0.626246,2.490834,0.203843,-5.236725,1.801041
691,0.661603,0.616127,nan,0.203843,nan,1.766618
692,0.472443,0.493045,3.727901,0.203846,-5.881164,1.363038
693,0.472701,0.440180,nan,0.203846,nan,1.358938
694,0.428591,0.420171,3.599889,0.203847,-3.362842,1.270474
695,0.373075,0.327417,nan,0.203847,nan,1.129044
696,0.500220,0.483544,3.004124,0.203845,-2.139699,1.382893
697,0.591108,0.549697,nan,0.203845,nan,1.644202
698,0.388490,0.355613,3.263776,0.203842,-2.986788,1.182182
699,0.439987,0.447993,nan,0.203842,nan,1.327714
700,0.322039,0.286463,2.842283,0.203841,-6.137777,1.003980
701,0.531455,0.499162,nan,0.203841,nan,1.506916
702,0.525690,0.507197,2.469523,0.203838,-2.539999,1.458107
703,0.455027,0.449220,nan,0.203838,nan,1.361831
704,0.351070,0.360743,3.332652,0.203835,-3.660072,1.087404
705,0.665819,0.695532,nan,0.203835,nan,1.749532
706,0.414593,0.552596,3.247290,0.203831,-4.310625,1.249999
707,0.572740,0.640986,nan,0.203831,nan,1.568831
708,0.430091,0.449864,4.360631,0.203828,-4.360767,1.275052
709,0.346668,0.352887,nan,0.203828,nan,1.118241
710,0.391289,0.375276,3.803526,0.203824,-4.070659,1.180972
711,0.440163,0.410617,nan,0.203824,nan,1.303872
712,0.416557,0.408080,4.898541,0.203820,-3.394110,1.213578
713,0.371628,0.361643,nan,0.203820,nan,1.134172
714,0.491343,0.470468,3.835401,0.203815,-3.982906,1.376800
715,0.396344,0.375735,nan,0.203815,nan,1.223276
716,0.636689,0.602754,4.205564,0.203810,-3.357626,1.725871
717,0.374279,0.367619,nan,0.203810,nan,1.154308
718,0.445285,0.450238,4.046167,0.203805,-4.346302,1.282942
719,0.546853,0.543994,nan,0.203805,nan,1.535693
720,0.413155,0.354466,3.110591,0.203800,-3.594552,1.208096
721,0.467417,0.494725,nan,0.203800,nan,1.369697
722,0.441853,0.441610,3.725612,0.203793,-2.975698,1.317413
723,0.349976,0.354370,nan,0.203793,nan,1.090831
724,0.294402,0.320130,3.920910,0.203788,-5.845333,0.943577
725,0.562997,0.561860,nan,0.203788,nan,1.548726
726,0.380206,0.369524,3.361354,0.203782,-2.514281,1.188564
727,0.280224,0.277901,nan,0.203782,nan,0.916320
728,0.533773,0.509885,3.321427,0.203776,-4.010957,1.480502
729,0.567535,0.546944,nan,0.203776,nan,1.572823
730,0.520610,0.465390,3.627243,0.203768,-2.488287,1.472697
731,0.467530,0.436426,nan,0.203768,nan,1.374975
732,0.434017,0.430729,3.911271,0.203760,-3.925751,1.285956
733,0.475217,0.469810,nan,0.203760,nan,1.394618
734,0.477032,0.444437,4.332166,0.203752,-3.398672,1.374031
735,0.294966,0.322406,nan,0.203752,nan,0.952272
736,0.528651,0.510826,4.555885,0.203744,-4.106377,1.474517
737,0.371603,0.368363,nan,0.203744,nan,1.127197
738,0.429635,0.366782,5.135164,0.203736,-3.239798,1.261230
739,0.441000,0.422552,nan,0.203736,nan,1.309419
740,0.539762,0.475056,4.091277,0.203727,-3.034757,1.481952
741,0.385261,0.427151,nan,0.203727,nan,1.165647
742,0.410579,0.434824,3.576771,0.203718,-4.520324,1.222746
743,0.696667,0.624631,nan,0.203718,nan,1.833483
744,0.478517,0.404755,3.714111,0.203711,-5.142601,1.399453
745,0.611019,0.631348,nan,0.203711,nan,1.646790
746,0.560262,0.503571,4.455206,0.203706,-5.505130,1.579121
747,0.470208,0.479771,nan,0.203706,nan,1.354663
748,0.422882,0.413616,4.021999,0.203703,-5.715070,1.275934
749,0.382320,0.354128,nan,0.203703,nan,1.170707
750,0.453120,0.431405,4.044663,0.203699,-3.631036,1.335868
751,0.475638,0.453663,nan,0.203699,nan,1.358396
752,0.549599,0.526461,3.038759,0.203694,-3.328069,1.540666
753,0.496549,0.524035,nan,0.203694,nan,1.390196
754,0.501977,0.532801,3.333273,0.203689,-3.369245,1.441253
755,0.500694,0.466840,nan,0.203689,nan,1.399892
756,0.378319,0.358593,3.595142,0.203684,-5.074315,1.163440
757,0.465491,0.426175,nan,0.203684,nan,1.343208
758,0.527983,0.513321,2.827636,0.203679,-3.353180,1.496806
759,0.356362,0.388767,nan,0.203679,nan,1.137958
760,0.522375,0.527622,4.104127,0.203675,-4.602599,1.484762
761,0.499671,0.516701,nan,0.203675,nan,1.444063
762,0.357525,0.359957,3.560903,0.203668,-2.365371,1.108603
763,0.517935,0.548603,nan,0.203668,nan,1.440469
764,0.345636,0.361953,3.513359,0.203663,-4.769066,1.061269
765,0.377016,0.377986,nan,0.203663,nan,1.156145
766,0.357855,0.345923,4.532792,0.203658,-4.667846,1.131141
767,0.444506,0.435937,nan,0.203658,nan,1.325621
768,0.486742,0.461039,3.310664,0.203653,-3.691863,1.380616
769,0.517375,0.465082,nan,0.203653,nan,1.477679
770,0.416499,0.387543,2.488853,0.203647,-3.317479,1.240290
771,0.377397,0.363676,nan,0.203647,nan,1.176028
772,0.712862,0.722185,3.447647,0.203639,-2.645271,1.865714
773,0.394676,0.384001,nan,0.203639,nan,1.192457
774,0.343218,0.379349,3.503269,0.203631,-3.036229,1.101973
775,0.738536,0.648877,nan,0.203631,nan,1.945128
776,0.614546,0.507405,3.789807,0.203623,-3.916098,1.649692
777,0.611598,0.660120,nan,0.203623,nan,1.636329
778,0.509546,0.520916,3.381820,0.203613,-2.605852,1.443192
779,0.445018,0.469958,nan,0.203613,nan,1.333486
780,0.487161,0.512101,3.871147,0.203603,-2.667290,1.387231
781,0.618874,0.657260,nan,0.203603,nan,1.662690
782,0.390409,0.387771,4.125743,0.203594,-5.229651,1.205772
783,0.523454,0.532410,nan,0.203594,nan,1.498679
784,0.530441,0.519485,4.149329,0.203586,-4.403487,1.470134
785,0.463706,0.503134,nan,0.203586,nan,1.327990
786,0.444125,0.463510,4.187098,0.203576,-2.039225,1.269921
787,0.373514,0.393648,nan,0.203576,nan,1.126865
788,0.343105,0.372417,3.016034,0.203567,-3.404193,1.092448
789,0.437705,0.449305,nan,0.203567,nan,1.271405
790,0.391282,0.403525,3.778085,0.203554,-1.132520,1.143535
791,0.529751,0.537939,nan,0.203554,nan,1.502680
792,0.690531,0.743526,3.375206,0.203541,-3.343441,1.824403
793,0.560658,0.549853,nan,0.203541,nan,1.549751
794,0.301047,0.290670,4.521079,0.203530,-4.449820,1.005315
795,0.575295,0.579134,nan,0.203530,nan,1.584974
796,0.556453,0.541058,3.092389,0.203517,-2.535304,1.573549
797,0.441042,0.417799,nan,0.203517,nan,1.339898
798,0.397023,0.415504,4.030316,0.203506,-4.841062,1.199461
799,0.429298,0.467692,nan,0.203506,nan,1.274523
800,0.472578,0.470156,3.684511,0.203496,-4.256774,1.362595
801,0.474531,0.424109,nan,0.203496,nan,1.418331
802,0.661478,0.653304,3.322317,0.203487,-4.247023,1.764193
803,0.450387,0.443781,nan,0.203487,nan,1.318369
804,0.542109,0.480641,3.697094,0.203477,-3.631562,1.509389
805,0.386554,0.377264,nan,0.203477,nan,1.173077
806,0.532578,0.548147,4.656925,0.203468,-3.903717,1.506433
807,0.463565,0.436471,nan,0.203468,nan,1.358875
808,0.601704,0.628684,3.803652,0.203459,-3.457323,1.637042
809,0.370370,0.363051,nan,0.203459,nan,1.111809
810,0.539171,0.523331,2.655393,0.203449,-3.410536,1.519090
811,0.494366,0.498093,nan,0.203449,nan,1.410133
812,0.752622,0.745730,2.581306,0.203439,-3.599766,1.935821
813,0.564290,0.522332,nan,0.203439,nan,1.548368
814,0.620886,0.560883,3.063399,0.203430,-4.359132,1.658969
815,0.614484,0.635127,nan,0.203430,nan,1.663572
816,0.610448,0.608065,3.976681,0.203420,-3.386996,1.645564
817,0.696012,0.653979,nan,0.203420,nan,1.817807
818,0.858131,0.916449,3.785394,0.203412,-5.026366,2.168296
819,0.478914,0.481405,nan,0.203412,nan,1.391098
820,0.413728,0.468425,3.608511,0.203406,-4.946742,1.232931
821,0.808155,0.762741,nan,0.203406,nan,2.050128
822,0.526366,0.495645,3.694146,0.203401,-5.839039,1.473120
823,0.482819,0.484886,nan,0.203401,nan,1.394240
824,0.517688,0.543162,4.895934,0.203397,-3.801252,1.459026
825,0.557076,0.500186,nan,0.203397,nan,1.557856
826,0.695640,0.656555,3.631173,0.203392,-4.196955,1.843447
827,0.556455,0.540228,nan,0.203392,nan,1.546774
828,0.571867,0.555578,3.061454,0.203386,-2.785405,1.538603
829,0.534272,0.512847,nan,0.203386,nan,1.482849
830,0.714436,0.683784,3.100293,0.203380,-4.493076,1.907784
831,0.743936,0.759208,nan,0.203380,nan,1.922987
832,0.590451,0.542116,3.687836,0.203374,-3.078325,1.591177
833,0.642011,0.598689,nan,0.203374,nan,1.715456
834,0.564708,0.555949,4.671551,0.203366,-2.281776,1.547657
835,0.556446,0.527371,nan,0.203366,nan,1.505892
836,0.495290,0.501713,3.158704,0.203358,-4.388387,1.406929
837,0.677706,0.617164,nan,0.203358,nan,1.800311
838,0.671482,0.551113,3.511714,0.203353,-6.057639,1.791539
839,0.494113,0.410828,nan,0.203353,nan,1.427151
840,0.808808,0.855599,4.211833,0.203349,-5.057555,2.072872
841,0.445802,0.403848,nan,0.203349,nan,1.341944
842,0.473369,0.452285,3.741463,0.203345,-4.009757,1.357296
