update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.401457,0.408493,nan,0.203451,nan,1.199542
458,0.309677,0.308582,3.878707,0.203465,-5.423950,0.997048
459,0.459548,0.455121,nan,0.203465,nan,1.341688
460,0.313458,0.322646,4.671525,0.203480,-6.325441,1.046310
461,0.370896,0.363602,nan,0.203480,nan,1.189780
462,0.308120,0.301146,4.255068,0.203493,-4.362689,1.011940
463,0.437289,0.438987,nan,0.203493,nan,1.306634
464,0.293625,0.293798,3.676665,0.203504,-4.221773,0.993956
465,0.352381,0.357833,nan,0.203504,nan,1.074380
466,0.351877,0.366676,3.489961,0.203514,-3.995711,1.084112
467,0.356631,0.359066,nan,0.203514,nan,1.121419
468,0.384268,0.379978,3.823089,0.203524,-5.103051,1.179570
469,0.258702,0.269539,nan,0.203524,nan,0.913683
470,0.339682,0.337945,3.971637,0.203532,-3.959059,1.092739
471,0.326153,0.318246,nan,0.203532,nan,1.059082
472,0.296378,0.294652,3.016006,0.203537,-2.851794,1.005236
473,0.394812,0.408070,nan,0.203537,nan,1.216258
474,0.352910,0.352113,3.605566,0.203543,-5.245435,1.116478
475,0.408457,0.408640,nan,0.203543,nan,1.246318
476,0.290517,0.296048,4.022646,0.203549,-5.073641,0.955617
477,0.362962,0.366065,nan,0.203549,nan,1.141035
478,0.339745,0.347883,3.734147,0.203554,-4.517186,1.105753
479,0.314548,0.318957,nan,0.203554,nan,1.043183
480,0.398464,0.396301,4.078199,0.203560,-5.865028,1.205700
481,0.311749,0.304257,nan,0.203560,nan,0.980877
482,0.404595,0.385740,3.719686,0.203566,-6.430903,1.235972
483,0.377550,0.367260,nan,0.203566,nan,1.189223
484,0.316795,0.306562,3.577882,0.203572,-3.807588,1.036405
485,0.354513,0.345901,nan,0.203572,nan,1.120290
486,0.276571,0.279710,3.219616,0.203578,-6.023268,0.985308
487,0.488233,0.475261,nan,0.203578,nan,1.412524
488,0.501820,0.495161,3.043462,0.203584,-5.074783,1.439169
489,0.647778,0.636537,nan,0.203584,nan,1.774377
490,0.852529,0.850265,2.610830,0.203589,-3.731661,2.179141
491,0.485074,0.495201,nan,0.203589,nan,1.365535
492,0.476836,0.501078,2.655538,0.203593,-3.225950,1.383462
493,0.319843,0.319349,nan,0.203593,nan,1.029776
494,0.291095,0.292519,4.392675,0.203596,-5.708180,0.941955
495,0.251139,0.252246,nan,0.203596,nan,0.915369
496,0.320876,0.311639,4.639468,0.203602,-7.042921,1.029712
497,0.499063,0.486052,nan,0.203602,nan,1.432023
498,0.338265,0.347676,4.775648,0.203610,-7.016331,1.122188
499,0.285386,0.284715,nan,0.203610,nan,0.951866
500,0.351766,0.344283,4.114792,0.203618,-6.487798,1.103513
501,0.464221,0.456946,nan,0.203618,nan,1.352563
502,0.348000,0.352934,3.743313,0.203626,-4.978004,1.115799
503,0.502999,0.502760,nan,0.203626,nan,1.452220
504,0.370012,0.389669,3.587201,0.203634,-4.999623,1.160535
505,0.340536,0.345746,nan,0.203634,nan,1.115500
506,0.392950,0.385377,4.802076,0.203642,-5.826531,1.223847
507,0.413180,0.411234,nan,0.203642,nan,1.289234
508,0.576549,0.561114,4.530659,0.203648,-3.977933,1.614949
509,0.304939,0.318492,nan,0.203648,nan,1.019333
510,0.304737,0.297015,3.984081,0.203654,-4.148606,1.019228
511,0.349505,0.348357,nan,0.203654,nan,1.103770
512,0.264190,0.269627,3.848910,0.203659,-4.604667,0.926714
513,0.277970,0.276064,nan,0.203659,nan,0.968240
514,0.292322,0.290369,4.191037,0.203664,-4.268318,0.989030
515,0.373021,0.370205,nan,0.203664,nan,1.141919
516,0.353296,0.353378,3.644393,0.203668,-4.377362,1.123076
517,0.359986,0.366189,nan,0.203668,nan,1.155948
518,0.328284,0.319804,3.624489,0.203671,-4.350487,1.070703
519,0.428555,0.439458,nan,0.203671,nan,1.301052
520,0.272661,0.276354,3.966590,0.203676,-6.302610,0.887202
521,0.405658,0.402515,nan,0.203676,nan,1.230347
522,0.471514,0.456521,3.310325,0.203680,-4.648491,1.391365
523,0.363445,0.348116,nan,0.203680,nan,1.153146
524,0.443239,0.442019,3.742141,0.203685,-5.429090,1.316364
525,0.399740,0.410326,nan,0.203685,nan,1.208688
526,0.371310,0.372005,4.699936,0.203690,-5.624970,1.143463
527,0.403451,0.387399,nan,0.203690,nan,1.246868
528,0.293095,0.292089,4.052257,0.203697,-6.855020,0.971012
529,0.259257,0.266416,nan,0.203697,nan,0.864216
530,0.351667,0.362602,4.478586,0.203704,-5.881310,1.097813
531,0.313030,0.329475,nan,0.203704,nan,1.032670
532,0.304590,0.304528,4.642008,0.203711,-5.285888,0.987566
533,0.318488,0.312479,nan,0.203711,nan,1.061885
534,0.488264,0.489824,3.947016,0.203718,-4.365154,1.411887
535,0.215430,0.217387,nan,0.203718,nan,0.799772
536,0.235416,0.239866,4.377006,0.203724,-4.971545,0.873631
537,0.358579,0.372999,nan,0.203724,nan,1.153084
538,0.321508,0.336058,3.268300,0.203730,-5.513389,1.056530
539,0.481156,0.476915,nan,0.203730,nan,1.389264
540,0.388584,0.393948,3.774068,0.203735,-3.102069,1.187777
541,0.351037,0.354286,nan,0.203735,nan,1.120681
542,0.335875,0.333155,4.633938,0.203740,-5.217952,1.076120
543,0.313558,0.320587,nan,0.203740,nan,1.042704
544,0.340766,0.339853,3.679122,0.203742,-2.880063,1.101666
545,0.311935,0.315160,nan,0.203742,nan,1.008085
546,0.276910,0.281148,3.698569,0.203745,-4.503417,0.915575
547,0.339891,0.336645,nan,0.203745,nan,1.042876
548,0.308951,0.305231,4.911236,0.203751,-8.400550,1.028535
549,0.286750,0.280570,nan,0.203751,nan,0.970803
550,0.264232,0.266857,4.637880,0.203758,-6.972144,0.911317
551,0.282408,0.276157,nan,0.203758,nan,0.958096
552,0.400623,0.411755,4.711328,0.203766,-6.287316,1.227592
553,0.368703,0.359103,nan,0.203766,nan,1.172254
554,0.331653,0.326912,3.969836,0.203776,-6.820342,1.085499
555,0.266516,0.279694,nan,0.203776,nan,0.958144
556,0.511915,0.510790,3.775172,0.203786,-5.710363,1.476167
557,0.361274,0.363331,nan,0.203786,nan,1.133082
558,0.364425,0.360788,4.206277,0.203794,-4.228988,1.165066
559,0.359053,0.358547,nan,0.203794,nan,1.132461
560,0.355858,0.350258,4.524137,0.203803,-6.072833,1.147334
561,0.411067,0.410113,nan,0.203803,nan,1.233594
562,0.473069,0.482408,4.611035,0.203813,-6.460059,1.376145
563,0.365192,0.361125,nan,0.203813,nan,1.133339
564,0.370580,0.381564,3.593927,0.203823,-5.398678,1.154591
565,0.290386,0.295379,nan,0.203823,nan,0.998100
566,0.446307,0.432196,3.681107,0.203831,-4.235608,1.319336
567,0.407237,0.417082,nan,0.203831,nan,1.194817
568,0.300156,0.302956,3.880067,0.203838,-3.359313,0.974955
569,0.411110,0.407092,nan,0.203838,nan,1.248310
570,0.333420,0.330512,4.433747,0.203844,-4.972821,1.011099
571,0.258776,0.272640,nan,0.203844,nan,0.894884
572,0.372369,0.382011,4.597985,0.203850,-4.794263,1.207843
573,0.394754,0.398263,nan,0.203850,nan,1.218369
574,0.417323,0.423563,4.148067,0.203854,-2.900616,1.249384
575,0.375298,0.371656,nan,0.203854,nan,1.156609
576,0.522342,0.524128,4.016012,0.203858,-5.050050,1.475860
577,0.470391,0.476986,nan,0.203858,nan,1.405010
578,0.378078,0.339695,3.412910,0.203861,-3.382602,1.188969
579,0.339283,0.312493,nan,0.203861,nan,1.113010
580,0.393286,0.391156,2.950552,0.203863,-4.796455,1.184844
581,0.389457,0.400787,nan,0.203863,nan,1.186957
582,0.447553,0.451228,4.472230,0.203866,-5.238353,1.323419
583,0.267481,0.272236,nan,0.203866,nan,0.913706
584,0.321573,0.325273,4.526129,0.203870,-5.605579,1.068869
585,0.444127,0.434852,nan,0.203870,nan,1.326880
586,0.222647,0.227777,4.043933,0.203874,-5.462005,0.801328
587,0.373955,0.359979,nan,0.203874,nan,1.198620
588,0.448664,0.425262,3.492990,0.203878,-4.749844,1.316997
589,0.397269,0.384212,nan,0.203878,nan,1.221848
590,0.304076,0.306180,4.341145,0.203882,-5.479657,1.041059
591,0.347208,0.345625,nan,0.203882,nan,1.110999
592,0.462358,0.463349,4.213833,0.203885,-3.267118,1.367843
593,0.328337,0.332958,nan,0.203885,nan,1.045057
594,0.332934,0.335506,3.065942,0.203888,-4.555123,1.079264
595,0.445059,0.482352,nan,0.203888,nan,1.339024
596,0.761994,0.801905,3.005110,0.203891,-5.873666,1.991339
597,0.503368,0.513544,nan,0.203891,nan,1.433936
598,0.594784,0.551550,2.694679,0.203892,-2.260793,1.642335
599,0.408153,0.396552,nan,0.203892,nan,1.247181
600,0.404665,0.414176,3.904925,0.203893,-4.082527,1.248755
601,0.203360,0.198118,nan,0.203893,nan,0.778349
602,0.362284,0.372871,5.314649,0.203894,-5.576128,1.135314
603,0.336202,0.357536,nan,0.203894,nan,1.097287
604,0.340525,0.350790,3.451564,0.203894,-2.438030,1.106448
605,0.424542,0.430518,nan,0.203894,nan,1.259797
606,0.398838,0.426878,2.826308,0.203893,-4.054657,1.226687
607,0.376528,0.423200,nan,0.203893,nan,1.175174
608,0.449794,0.474123,3.592945,0.203892,-4.910203,1.289084
609,0.365791,0.370349,nan,0.203892,nan,1.130259
610,0.320356,0.314817,3.853425,0.203891,-3.973357,1.047838
611,0.277675,0.273504,nan,0.203891,nan,0.977165
612,0.256889,0.262918,4.798431,0.203889,-3.533324,0.891938
613,0.365310,0.384453,nan,0.203889,nan,1.143202
614,0.419081,0.424391,4.636790,0.203886,-3.240631,1.235338
615,0.308979,0.287552,nan,0.203886,nan,1.018866
616,0.369848,0.363753,4.057497,0.203882,-3.618085,1.154244
617,0.467099,0.459007,nan,0.203882,nan,1.372568
618,0.405485,0.442859,3.547189,0.203880,-5.705544,1.231449
619,0.380166,0.384248,nan,0.203880,nan,1.166700
620,0.399384,0.390126,2.988921,0.203877,-3.489192,1.217176
621,0.383444,0.366293,nan,0.203877,nan,1.161588
622,0.349892,0.371044,4.251529,0.203875,-4.395582,1.108403
623,0.385082,0.389658,nan,0.203875,nan,1.220220
624,0.392491,0.407966,4.879519,0.203873,-5.023941,1.210187
625,0.327170,0.336090,nan,0.203873,nan,1.057602
626,0.334680,0.357135,4.786734,0.203869,-2.931095,1.082571
627,0.373560,0.403059,nan,0.203869,nan,1.193393
628,0.331074,0.321504,3.787146,0.203865,-3.614921,1.009875
629,0.435008,0.441935,nan,0.203865,nan,1.256429
630,0.344617,0.381463,3.340367,0.203863,-6.002044,1.044466
631,0.648173,0.699217,nan,0.203863,nan,1.769962
632,0.588551,0.617389,2.659981,0.203862,-4.960396,1.606172
633,0.589458,0.577925,nan,0.203862,nan,1.632918
634,0.493866,0.458977,3.589696,0.203860,-3.782070,1.448321
635,0.461618,0.448579,nan,0.203860,nan,1.332130
636,0.393511,0.414087,3.864823,0.203857,-3.075053,1.201971
637,0.330900,0.346814,nan,0.203857,nan,1.084504
638,0.391597,0.361305,5.214337,0.203856,-6.760301,1.191826
639,0.435743,0.445711,nan,0.203856,nan,1.297680
640,0.351581,0.374155,4.490204,0.203854,-3.539824,1.114825
641,0.322869,0.323721,nan,0.203854,nan,1.017496
642,0.385046,0.404358,3.429889,0.203852,-3.828169,1.182538
643,0.449333,0.510314,nan,0.203852,nan,1.283298
644,0.602851,0.665409,2.426382,0.203849,-3.906011,1.647942
645,0.695323,0.718930,nan,0.203849,nan,1.850908
646,0.881389,0.878336,2.776696,0.203848,-5.176031,2.194448
647,0.733074,0.686910,nan,0.203848,nan,1.940856
648,0.593739,0.555152,2.823851,0.203844,-2.088856,1.636114
649,0.453727,0.471970,nan,0.203844,nan,1.347706
650,0.362736,0.357695,3.671902,0.203839,-3.638087,1.139733
651,0.367928,0.390369,nan,0.203839,nan,1.140945
652,0.285029,0.299297,3.721227,0.203836,-5.037477,0.965505
653,0.309857,0.317142,nan,0.203836,nan,1.018923
654,0.426213,0.437752,4.518591,0.203833,-4.793338,1.282361
655,0.358267,0.363949,nan,0.203833,nan,1.129836
656,0.296419,0.308654,4.269842,0.203830,-4.663811,0.972504
657,0.394212,0.383953,nan,0.203830,nan,1.194305
658,0.334893,0.330109,3.748425,0.203828,-3.969136,1.063690
659,0.268399,0.271430,nan,0.203828,nan,0.957698
660,0.383008,0.385213,4.566341,0.203825,-4.836957,1.210676
661,0.375058,0.373636,nan,0.203825,nan,1.131505
662,0.461530,0.439669,4.026292,0.203825,-5.868034,1.361415
663,0.430017,0.412808,nan,0.203825,nan,1.300562
664,0.454429,0.463261,3.436871,0.203822,-2.666095,1.343740
665,0.266741,0.308210,nan,0.203822,nan,0.894959
666,0.238063,0.238493,4.450620,0.203821,-5.210420,0.865777
667,0.310646,0.311919,nan,0.203821,nan,1.026493
668,0.403634,0.418594,4.055997,0.203818,-2.869635,1.205346
669,0.483130,0.455716,nan,0.203818,nan,1.401812
670,0.351839,0.364247,4.363879,0.203814,-3.573773,1.108881
671,0.307844,0.314369,nan,0.203814,nan,1.010977
672,0.196976,0.200665,3.992826,0.203810,-3.452208,0.750263
673,0.316264,0.296526,nan,0.203810,nan,1.047650
674,0.376079,0.353946,4.482130,0.203804,-3.228503,1.188156
675,0.290209,0.300102,nan,0.203804,nan,0.982665
676,0.418694,0.397585,4.374949,0.203800,-5.017579,1.248014
677,0.353145,0.362223,nan,0.203800,nan,1.140736
678,0.344379,0.347272,3.966463,0.203794,-2.771882,1.104493
679,0.254793,0.258884,nan,0.203794,nan,0.847868
680,0.398212,0.409747,3.880924,0.203787,-2.192472,1.202483
681,0.379944,0.409119,nan,0.203787,nan,1.152773
682,0.374751,0.398987,3.871150,0.203780,-4.357890,1.175698
683,0.435956,0.440486,nan,0.203780,nan,1.287352
684,0.281510,0.285089,4.537014,0.203775,-5.040388,0.951456
685,0.355911,0.351936,nan,0.203775,nan,1.134847
686,0.366950,0.377608,3.861011,0.203768,-3.535344,1.143029
687,0.457081,0.428746,nan,0.203768,nan,1.359941
688,0.471337,0.461533,3.179133,0.203764,-5.537101,1.359765
689,0.631192,0.623857,nan,0.203764,nan,1.699460
690,0.510982,0.498030,2.829191,0.203759,-3.413556,1.478624
691,0.395895,0.406249,nan,0.203759,nan,1.208891
692,0.504155,0.539604,4.291499,0.203757,-7.034525,1.432649
693,0.391358,0.386007,nan,0.203757,nan,1.196132
694,0.350389,0.346556,5.508946,0.203756,-5.832496,1.129978
695,0.310870,0.327753,nan,0.203756,nan,1.030701
696,0.306297,0.326967,4.251358,0.203755,-3.730768,1.010998
697,0.388005,0.376981,nan,0.203755,nan,1.232985
698,0.323811,0.319003,3.933858,0.203752,-2.966340,1.044565
699,0.395118,0.375426,nan,0.203752,nan,1.207658
700,0.316241,0.337522,3.640634,0.203750,-5.065181,1.050419
701,0.412718,0.396792,nan,0.203750,nan,1.238506
702,0.263691,0.250186,3.830346,0.203749,-5.566736,0.925772
703,0.282060,0.285840,nan,0.203749,nan,0.988706
704,0.410545,0.409760,4.458263,0.203749,-4.525719,1.203254
705,0.295539,0.297593,nan,0.203749,nan,0.985001
706,0.281636,0.277484,4.468499,0.203749,-5.605687,0.926360
707,0.481949,0.525159,nan,0.203749,nan,1.389110
708,0.409080,0.381397,4.865063,0.203750,-5.349160,1.218210
709,0.276811,0.267066,nan,0.203750,nan,0.952046
710,0.527013,0.532691,3.676034,0.203751,-4.305993,1.499512
711,0.402629,0.398748,nan,0.203751,nan,1.233523
712,0.540957,0.529762,3.637865,0.203753,-5.275147,1.495282
713,0.296695,0.281516,nan,0.203753,nan,1.009857
714,0.409750,0.423303,3.676725,0.203753,-3.527239,1.224451
715,0.344327,0.358500,nan,0.203753,nan,1.096337
716,0.344233,0.367541,4.910327,0.203755,-6.064078,1.109424
717,0.308640,0.311070,nan,0.203755,nan,1.035017
718,0.344672,0.404789,4.966159,0.203756,-4.035745,1.098349
719,0.287188,0.303587,nan,0.203756,nan,0.959343
720,0.368121,0.363014,4.199450,0.203758,-4.802835,1.157012
721,0.402170,0.435027,nan,0.203758,nan,1.212433
722,0.523722,0.534860,2.687447,0.203757,-2.634413,1.499280
723,0.610896,0.596512,nan,0.203757,nan,1.692777
724,0.611557,0.527025,3.174687,0.203757,-5.373035,1.686830
725,0.558517,0.500837,nan,0.203757,nan,1.547924
726,0.585667,0.613416,3.437761,0.203759,-5.795605,1.626352
727,0.351105,0.412215,nan,0.203759,nan,1.115530
728,0.437782,0.474074,4.213016,0.203760,-4.843652,1.317930
729,0.565189,0.563668,nan,0.203760,nan,1.586129
730,0.444537,0.449520,5.001264,0.203763,-5.200314,1.315418
731,0.342168,0.355772,nan,0.203763,nan,1.088450
732,0.431790,0.390292,3.624072,0.203762,-2.468553,1.285369
733,0.396301,0.424719,nan,0.203762,nan,1.226141
734,0.358439,0.368363,3.270388,0.203762,-4.100183,1.118650
735,0.358777,0.362279,nan,0.203762,nan,1.127960
736,0.363719,0.353655,3.112478,0.203760,-3.710805,1.166116
737,0.457038,0.469121,nan,0.203760,nan,1.334737
738,0.387121,0.424672,5.020401,0.203760,-4.860139,1.224399
739,0.302754,0.297957,nan,0.203760,nan,0.994338
740,0.411328,0.410971,4.493416,0.203759,-4.597474,1.236156
741,0.409058,0.411274,nan,0.203759,nan,1.239269
742,0.422673,0.400383,4.039050,0.203757,-3.141132,1.265727
743,0.391573,0.440234,nan,0.203757,nan,1.223577
744,0.413763,0.462340,3.948494,0.203755,-4.331682,1.267708
745,0.302944,0.300423,nan,0.203755,nan,1.033257
746,0.337688,0.359412,4.114610,0.203752,-4.060320,1.079634
747,0.331146,0.329710,nan,0.203752,nan,1.065195
748,0.346694,0.383037,3.743884,0.203750,-4.206070,1.041967
749,0.288050,0.311451,nan,0.203750,nan,0.946349
750,0.297651,0.327586,4.109096,0.203749,-5.865608,1.026202
751,0.401428,0.476476,nan,0.203749,nan,1.238141
752,0.511690,0.575661,3.713340,0.203747,-3.734894,1.425960
753,0.469686,0.441543,nan,0.203747,nan,1.333321
754,0.528413,0.479428,3.858005,0.203746,-4.862944,1.541046
755,0.482543,0.453894,nan,0.203746,nan,1.403744
756,0.283355,0.272378,4.405242,0.203745,-4.111116,0.952000
757,0.376939,0.373896,nan,0.203745,nan,1.186289
758,0.376320,0.367740,3.884446,0.203741,-1.790095,1.198256
759,0.441568,0.439804,nan,0.203741,nan,1.309143
760,0.362860,0.373528,3.654942,0.203735,-2.746822,1.121420
761,0.456424,0.444851,nan,0.203735,nan,1.362981
762,0.595856,0.542473,3.040402,0.203729,-3.614244,1.613381
763,0.548394,0.547871,nan,0.203729,nan,1.537383
764,0.397333,0.468921,3.866553,0.203722,-3.496810,1.235037
765,0.318134,0.334738,nan,0.203722,nan,1.037510
766,0.272756,0.299816,4.008537,0.203715,-3.234010,0.925056
767,0.284329,0.333596,nan,0.203715,nan,0.935268
768,0.370280,0.360666,4.487291,0.203708,-4.028617,1.176798
769,0.242970,0.284148,nan,0.203708,nan,0.876285
770,0.353366,0.379413,2.649288,0.203698,-1.280087,1.131326
771,0.322270,0.309921,nan,0.203698,nan,1.008223
772,0.446974,0.458429,3.053454,0.203690,-4.684012,1.336070
773,0.672684,0.640993,nan,0.203690,nan,1.788091
774,0.516791,0.478580,3.043849,0.203681,-3.681073,1.455167
775,0.606946,0.585285,nan,0.203681,nan,1.669870
776,0.409726,0.393951,3.341762,0.203672,-3.581030,1.268233
777,0.272489,0.276925,nan,0.203672,nan,0.905329
778,0.422645,0.431909,3.320734,0.203661,-1.573493,1.245735
779,0.316524,0.319686,nan,0.203661,nan,1.026310
780,0.439905,0.473254,4.274147,0.203651,-3.918301,1.299489
781,0.356213,0.358488,nan,0.203651,nan,1.141852
782,0.407631,0.374622,4.009394,0.203641,-4.272991,1.253767
783,0.350804,0.405785,nan,0.203641,nan,1.096347
784,0.276384,0.321247,3.609931,0.203630,-2.784803,0.942301
785,0.309082,0.348557,nan,0.203630,nan,1.018375
786,0.261017,0.253211,3.767940,0.203619,-3.252539,0.871591
787,0.555852,0.514328,nan,0.203619,nan,1.558413
788,0.442999,0.415842,4.500355,0.203610,-4.879045,1.312797
789,0.377114,0.372883,nan,0.203610,nan,1.174650
790,0.279050,0.237365,4.252572,0.203599,-2.675469,0.911588
791,0.279320,0.300882,nan,0.203599,nan,0.975648
792,0.305144,0.307090,4.065913,0.203587,-2.061946,0.978306
793,0.240579,0.288134,nan,0.203587,nan,0.871562
794,0.447231,0.407226,4.047022,0.203576,-4.028553,1.340605
795,0.367676,0.381307,nan,0.203576,nan,1.152634
796,0.381117,0.467448,4.558313,0.203565,-4.425490,1.179585
797,0.374947,0.433489,nan,0.203565,nan,1.192353
798,0.344616,0.386590,3.645442,0.203556,-4.433939,1.085924
799,0.323871,0.319431,nan,0.203556,nan,1.074736
800,0.333259,0.297550,5.144107,0.203548,-5.093998,1.069141
801,0.313053,0.365681,nan,0.203548,nan,1.048114
802,0.226542,0.240399,4.445790,0.203541,-4.880884,0.803111
803,0.214617,0.239359,nan,0.203541,nan,0.807067
804,0.464927,0.449957,3.762021,0.203533,-2.782023,1.355223
805,0.396395,0.381953,nan,0.203533,nan,1.184496
806,0.375956,0.390367,3.785563,0.203527,-5.228771,1.191606
807,0.393435,0.393935,nan,0.203527,nan,1.217826
808,0.476122,0.480939,3.897552,0.203521,-4.317647,1.359161
809,0.354204,0.352424,nan,0.203521,nan,1.142908
810,0.465553,0.442447,4.039532,0.203515,-4.224428,1.326619
811,0.441101,0.466083,nan,0.203515,nan,1.332323
812,0.446385,0.434066,3.607350,0.203510,-4.766111,1.311723
813,0.352163,0.355197,nan,0.203510,nan,1.132930
814,0.314735,0.380359,3.334353,0.203504,-3.437660,0.997215
815,0.350971,0.368997,nan,0.203504,nan,1.139493
816,0.304639,0.326906,3.751933,0.203498,-2.962660,1.028257
817,0.338963,0.361130,nan,0.203498,nan,1.076759
818,0.513466,0.511568,3.599274,0.203490,-2.666184,1.437755
819,0.343360,0.334385,nan,0.203490,nan,1.090549
820,0.446507,0.462636,3.696647,0.203480,-2.756628,1.326194
821,0.230091,0.408166,nan,0.203480,nan,0.842789
822,0.326933,0.469239,4.245022,0.203471,-3.567314,1.042451
823,0.381956,0.360384,nan,0.203471,nan,1.127998
824,0.490134,0.470016,4.277864,0.203461,-3.096180,1.420115
825,0.436487,0.331540,nan,0.203461,nan,1.306612
826,0.528368,0.418656,3.448110,0.203451,-3.485263,1.485747
827,0.467287,0.435405,nan,0.203451,nan,1.373244
