update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.310427,0.334790,nan,0.203231,nan,1.010471
458,0.323268,0.341357,1.479658,0.203240,-7.350358,1.052713
459,0.433953,0.417439,nan,0.203240,nan,1.293399
460,0.507848,0.528803,1.058840,0.203249,-5.632414,1.420011
461,0.472338,0.466320,nan,0.203249,nan,1.358593
462,0.530158,0.526446,1.719450,0.203259,-7.042124,1.486341
463,0.520425,0.495338,nan,0.203259,nan,1.498376
464,0.651252,0.670222,0.726175,0.203268,-4.200437,1.745753
465,0.363418,0.357225,nan,0.203268,nan,1.153121
466,0.535134,0.549767,1.235687,0.203278,-6.562049,1.511207
467,0.676310,0.700872,nan,0.203278,nan,1.755586
468,0.672965,0.674026,-0.290208,0.203287,-5.126864,1.780018
469,0.549979,0.548208,nan,0.203287,nan,1.511813
470,0.531974,0.495890,1.474229,0.203297,-5.985534,1.491545
471,0.566310,0.565513,nan,0.203297,nan,1.552115
472,0.469800,0.495929,2.260025,0.203308,-5.783578,1.357238
473,0.272260,0.247956,nan,0.203308,nan,0.936289
474,0.641932,0.641915,0.603782,0.203318,-6.247987,1.694584
475,0.577613,0.578578,nan,0.203318,nan,1.591823
476,0.581749,0.586606,0.836050,0.203329,-5.286195,1.576188
477,0.488476,0.489753,nan,0.203329,nan,1.398579
478,0.609180,0.606337,0.494958,0.203339,-5.093252,1.675500
479,0.512695,0.504802,nan,0.203339,nan,1.465017
480,0.420244,0.435234,1.646522,0.203349,-5.010625,1.259771
481,0.435557,0.422631,nan,0.203349,nan,1.277397
482,0.689230,0.644211,1.015010,0.203359,-6.044383,1.825993
483,0.491468,0.474351,nan,0.203359,nan,1.402345
484,0.588681,0.609731,-0.392961,0.203369,-5.581328,1.616360
485,0.514170,0.552456,nan,0.203369,nan,1.468194
486,0.389790,0.411888,1.089590,0.203378,-4.174654,1.194408
487,0.551434,0.541379,nan,0.203378,nan,1.533986
488,0.512401,0.474848,1.334654,0.203389,-7.188123,1.491075
489,0.528154,0.560393,nan,0.203389,nan,1.461641
490,0.248196,0.265245,0.756513,0.203399,-5.087893,0.879039
491,0.415842,0.402448,nan,0.203399,nan,1.245458
492,0.725830,0.735194,0.082014,0.203409,-5.810013,1.892350
493,0.414432,0.406698,nan,0.203409,nan,1.244006
494,0.330884,0.331134,0.309780,0.203417,-2.909595,1.044325
495,0.371023,0.366037,nan,0.203417,nan,1.143921
496,0.517897,0.568274,0.266780,0.203426,-6.180596,1.446782
497,0.542713,0.476837,nan,0.203426,nan,1.512196
498,0.398954,0.386512,1.420846,0.203436,-6.444366,1.197652
499,0.693283,0.655002,nan,0.203436,nan,1.811354
500,0.549213,0.528694,1.152242,0.203445,-4.535126,1.541763
501,0.667895,0.617831,nan,0.203445,nan,1.764856
502,0.417212,0.393810,1.243099,0.203454,-5.456378,1.233096
503,0.841878,0.824444,nan,0.203454,nan,2.124095
504,0.459330,0.471752,-0.209084,0.203462,-4.597921,1.310841
505,0.774640,0.729597,nan,0.203462,nan,1.956298
506,0.651338,0.611074,-0.196427,0.203469,-4.526247,1.711829
507,0.583374,0.613507,nan,0.203469,nan,1.576538
508,0.685381,0.683984,0.066252,0.203476,-4.229456,1.804296
509,0.907405,0.949377,nan,0.203476,nan,2.275435
510,0.388306,0.413219,1.586753,0.203483,-5.889927,1.171721
511,0.547565,0.541706,nan,0.203483,nan,1.492997
512,0.480405,0.493984,0.164814,0.203491,-6.827777,1.357851
513,0.500874,0.487895,nan,0.203491,nan,1.410455
514,0.580103,0.575355,0.760920,0.203501,-5.888975,1.597429
515,0.515070,0.527741,nan,0.203501,nan,1.464055
516,0.413749,0.428002,0.871951,0.203510,-5.199644,1.230848
517,0.763360,0.739262,nan,0.203510,nan,1.969299
518,0.607833,0.613923,-0.294042,0.203518,-4.417820,1.625451
519,0.606680,0.599259,nan,0.203518,nan,1.666984
520,0.929239,0.878472,0.149942,0.203525,-4.705482,2.312838
521,0.453450,0.458041,nan,0.203525,nan,1.339443
522,0.540258,0.544683,0.988587,0.203532,-4.226243,1.476824
523,0.608747,0.610316,nan,0.203532,nan,1.642004
524,0.519314,0.532341,1.144028,0.203539,-5.350604,1.451999
525,0.480398,0.499905,nan,0.203539,nan,1.404460
526,0.504694,0.468759,0.931956,0.203544,-3.408088,1.441937
527,0.752124,0.764969,nan,0.203544,nan,1.950708
528,0.482575,0.526787,-0.227152,0.203547,-3.215521,1.359290
529,0.514462,0.505022,nan,0.203547,nan,1.471859
530,0.541043,0.542626,1.061767,0.203551,-6.098509,1.508387
531,0.733851,0.670969,nan,0.203551,nan,1.896111
532,0.674943,0.705452,0.143791,0.203554,-3.452904,1.776693
533,0.776098,0.758693,nan,0.203554,nan,2.025029
534,0.532261,0.507872,0.751750,0.203558,-5.815884,1.516605
535,0.528751,0.512031,nan,0.203558,nan,1.485205
536,0.571644,0.578444,0.424261,0.203560,-2.251716,1.558838
537,0.477834,0.507446,nan,0.203560,nan,1.355697
538,0.478629,0.472687,0.878299,0.203560,-3.572885,1.358323
539,0.543437,0.527678,nan,0.203560,nan,1.529297
540,0.657089,0.644837,0.394662,0.203558,-2.717513,1.776005
541,0.938614,0.871292,nan,0.203558,nan,2.346202
542,0.444804,0.453887,1.240507,0.203556,-3.666286,1.282434
543,0.446887,0.424800,nan,0.203556,nan,1.297776
544,0.589286,0.567198,0.135090,0.203555,-5.096418,1.600836
545,0.565552,0.530520,nan,0.203555,nan,1.549741
546,0.659680,0.626032,0.206754,0.203553,-3.616718,1.744945
547,0.683468,0.676271,nan,0.203553,nan,1.825549
548,0.660698,0.693725,0.947480,0.203554,-7.141142,1.749763
549,0.486682,0.464019,nan,0.203554,nan,1.367801
550,0.658004,0.641990,-0.002183,0.203554,-4.090501,1.707779
551,0.658274,0.632132,nan,0.203554,nan,1.747397
552,0.620113,0.622651,0.297263,0.203556,-6.430121,1.641595
553,0.750508,0.725629,nan,0.203556,nan,1.895400
554,0.504178,0.495388,-0.138594,0.203559,-5.641936,1.445188
555,0.525818,0.472133,nan,0.203559,nan,1.458398
556,0.834882,0.833234,0.053510,0.203561,-3.327188,2.109105
557,0.864363,0.864901,nan,0.203561,nan,2.186511
558,0.858790,0.879802,-0.129688,0.203564,-6.401717,2.152973
559,0.791906,0.762076,nan,0.203564,nan,2.032833
560,0.596568,0.543408,0.032768,0.203568,-5.250217,1.650736
561,0.701526,0.707489,nan,0.203568,nan,1.832061
562,0.617772,0.636162,1.941537,0.203573,-5.693026,1.636387
563,0.802812,0.759975,nan,0.203573,nan,2.057590
564,0.452806,0.437706,0.122461,0.203579,-6.989378,1.306137
565,0.879537,0.807921,nan,0.203579,nan,2.218177
566,0.679154,0.692258,0.189745,0.203586,-4.753605,1.776876
567,0.858074,0.863822,nan,0.203586,nan,2.162085
568,0.815392,0.749609,-1.046751,0.203590,-2.734826,2.080466
569,0.623497,0.623509,nan,0.203590,nan,1.675489
570,0.608611,0.632370,2.090211,0.203595,-6.616635,1.615295
571,0.591180,0.523418,nan,0.203595,nan,1.595432
572,0.622750,0.615751,0.596568,0.203601,-5.494040,1.668765
573,0.418120,0.376362,nan,0.203601,nan,1.235966
574,0.450055,0.469585,1.021952,0.203607,-5.084713,1.307053
575,0.624850,0.605239,nan,0.203607,nan,1.672628
576,0.500345,0.527244,0.935705,0.203614,-5.360291,1.420132
577,0.477061,0.433534,nan,0.203614,nan,1.350750
578,0.421344,0.414351,0.147819,0.203620,-4.878406,1.242438
579,0.276613,0.301713,nan,0.203620,nan,0.941608
580,0.783802,0.742587,1.140256,0.203625,-3.764091,2.018949
581,0.614708,0.566449,nan,0.203625,nan,1.636775
582,0.689376,0.626535,-0.480470,0.203628,-3.689852,1.822365
583,0.840445,0.803219,nan,0.203628,nan,2.112720
584,0.694944,0.683940,-0.357677,0.203632,-4.992049,1.828215
585,0.693001,0.695590,nan,0.203632,nan,1.798229
586,0.749017,0.702410,-0.042241,0.203635,-4.058927,1.932611
587,0.637458,0.616752,nan,0.203635,nan,1.696384
588,0.607708,0.596400,0.309279,0.203638,-4.947857,1.617501
589,0.531008,0.517007,nan,0.203638,nan,1.499865
590,0.636267,0.576740,-0.688087,0.203637,-1.215709,1.699997
591,0.558957,0.526173,nan,0.203637,nan,1.550430
592,0.644136,0.634326,0.598589,0.203636,-4.312032,1.702039
593,0.395827,0.306024,nan,0.203636,nan,1.182601
594,0.638554,0.622402,0.888526,0.203636,-4.535523,1.701307
595,0.731649,0.718509,nan,0.203636,nan,1.889369
596,0.485008,0.479534,0.442141,0.203637,-5.939551,1.366139
597,0.709421,0.713429,nan,0.203637,nan,1.836096
598,0.876188,0.850477,-0.673259,0.203637,-3.753256,2.157116
599,0.655388,0.570588,nan,0.203637,nan,1.756556
600,0.574988,0.496759,0.519333,0.203637,-4.627604,1.600542
601,0.681347,0.621620,nan,0.203637,nan,1.788823
602,0.555797,0.500216,1.160589,0.203637,-4.912226,1.549007
603,0.415295,0.402943,nan,0.203637,nan,1.211870
604,0.838785,0.849372,0.505047,0.203638,-4.885195,2.104599
605,0.907270,0.817373,nan,0.203638,nan,2.276210
606,0.930765,0.952368,-0.609242,0.203638,-3.516505,2.293031
607,0.558773,0.542278,nan,0.203638,nan,1.533673
608,0.499191,0.462416,0.940643,0.203639,-5.310867,1.403253
609,0.609003,0.629122,nan,0.203639,nan,1.621874
610,0.707631,0.655408,0.501305,0.203639,-4.317050,1.852542
611,0.866780,0.837854,nan,0.203639,nan,2.128850
612,0.630113,0.593307,0.371424,0.203639,-3.677077,1.692131
613,0.585426,0.631326,nan,0.203639,nan,1.590049
614,0.525778,0.527288,0.811435,0.203637,-3.212539,1.463388
615,0.450611,0.429835,nan,0.203637,nan,1.312736
616,0.371489,0.386403,0.313396,0.203636,-4.612063,1.139130
617,0.597680,0.449966,nan,0.203636,nan,1.646123
618,0.899518,0.792402,-0.284322,0.203635,-4.671124,2.248572
619,0.764657,0.708516,nan,0.203635,nan,1.980556
620,0.665961,0.697655,0.593542,0.203633,-3.939619,1.753292
621,0.668875,0.626454,nan,0.203633,nan,1.763283
622,0.634953,0.632732,0.550220,0.203632,-4.259956,1.681141
623,0.453726,0.501370,nan,0.203632,nan,1.289214
624,0.701855,0.680062,0.851359,0.203630,-4.340316,1.812231
625,0.577091,0.597769,nan,0.203630,nan,1.548945
626,0.667423,0.607217,-0.557100,0.203629,-4.903211,1.750172
627,0.600610,0.530216,nan,0.203629,nan,1.635784
628,0.520016,0.432754,1.183525,0.203630,-6.304180,1.437719
629,0.644970,0.621142,nan,0.203630,nan,1.715746
630,0.725907,0.620249,0.364996,0.203629,-2.866062,1.882237
631,0.599351,0.516169,nan,0.203629,nan,1.626025
632,0.744189,0.714581,-0.328085,0.203628,-4.119057,1.924249
633,0.794929,0.661093,nan,0.203628,nan,2.031222
634,0.618750,0.554368,-1.041028,0.203627,-4.457498,1.652045
635,0.638606,0.657640,nan,0.203627,nan,1.723463
636,0.562847,0.624047,1.504446,0.203628,-6.570504,1.541983
637,0.739284,0.697983,nan,0.203628,nan,1.905797
638,0.657313,0.669489,0.364790,0.203628,-3.255478,1.747729
639,0.542311,0.477706,nan,0.203628,nan,1.453666
640,0.528180,0.516456,-0.739116,0.203626,-2.960793,1.484945
641,0.626615,0.572411,nan,0.203626,nan,1.685870
642,0.614047,0.575263,0.087760,0.203623,-3.251189,1.631110
643,0.521980,0.538218,nan,0.203623,nan,1.407521
644,0.409673,0.388629,0.728126,0.203619,-3.478836,1.216683
645,0.410764,0.475568,nan,0.203619,nan,1.199002
646,0.450366,0.421271,-0.389360,0.203615,-3.173550,1.314195
647,0.455922,0.446423,nan,0.203615,nan,1.308431
648,0.584807,0.512783,0.485011,0.203611,-4.960073,1.580098
649,0.461864,0.481740,nan,0.203611,nan,1.355990
650,1.023958,0.933186,-0.224430,0.203607,-3.791808,2.483672
651,0.599418,0.522663,nan,0.203607,nan,1.617739
652,0.529048,0.464288,0.770219,0.203601,-2.604081,1.455237
653,0.724109,0.657839,nan,0.203601,nan,1.886598
654,0.601226,0.572932,-0.201126,0.203595,-3.505905,1.631862
655,0.638676,0.546650,nan,0.203595,nan,1.688812
656,0.835001,0.693215,0.082171,0.203587,-2.485253,2.089361
657,0.594271,0.557946,nan,0.203587,nan,1.575615
658,0.555666,0.490805,0.676826,0.203580,-5.221630,1.511230
659,0.940427,0.891562,nan,0.203580,nan,2.311963
660,0.536467,0.481995,1.552359,0.203574,-3.352314,1.479904
661,0.817822,0.752701,nan,0.203574,nan,2.044137
662,0.479126,0.430943,1.087672,0.203568,-4.914353,1.345844
663,0.737466,0.759964,nan,0.203568,nan,1.913654
664,0.660468,0.673167,-0.776050,0.203561,-2.875188,1.738233
665,0.567930,0.572662,nan,0.203561,nan,1.535177
666,0.524062,0.462356,1.323849,0.203556,-6.107374,1.457058
667,0.522628,0.529098,nan,0.203556,nan,1.428430
668,0.648727,0.641514,0.735581,0.203550,-2.660682,1.715698
669,0.526353,0.530405,nan,0.203550,nan,1.456257
670,0.677692,0.679733,0.918492,0.203544,-3.755851,1.783511
671,0.809583,0.789209,nan,0.203544,nan,2.021812
672,0.694758,0.668468,0.660523,0.203539,-5.072015,1.784051
673,0.441016,0.452823,nan,0.203539,nan,1.269723
674,0.930992,0.916146,-0.491651,0.203535,-4.556200,2.308342
675,0.739755,0.702419,nan,0.203535,nan,1.907056
676,0.592552,0.636277,0.798615,0.203532,-5.475643,1.615007
677,0.751244,0.718467,nan,0.203532,nan,1.925897
678,0.395348,0.386311,1.603023,0.203531,-6.484094,1.178587
679,0.405921,0.375369,nan,0.203531,nan,1.213013
680,0.538332,0.506848,0.266294,0.203532,-5.924280,1.491401
681,0.628723,0.580461,nan,0.203532,nan,1.659983
682,0.590570,0.539269,0.251262,0.203535,-5.492631,1.600059
683,0.757271,0.717633,nan,0.203535,nan,1.931880
684,0.536712,0.534519,0.137014,0.203536,-3.778517,1.479943
685,0.574968,0.542693,nan,0.203536,nan,1.570784
686,0.625184,0.587623,1.476384,0.203537,-4.759988,1.657964
687,0.771839,0.751959,nan,0.203537,nan,1.920954
688,0.645169,0.655360,0.935255,0.203537,-3.171877,1.693128
689,0.951051,0.879083,nan,0.203537,nan,2.341324
690,0.787828,0.727996,-0.091399,0.203536,-4.275147,2.001883
691,0.810163,0.797558,nan,0.203536,nan,2.065083
692,0.821260,0.789079,0.588849,0.203536,-4.760439,2.074723
693,0.800631,0.765737,nan,0.203536,nan,2.024366
694,0.664932,0.620348,1.933785,0.203536,-4.693961,1.730763
695,0.728358,0.707539,nan,0.203536,nan,1.897141
696,0.843000,0.793491,1.023019,0.203537,-5.470922,2.104047
697,0.695866,0.728702,nan,0.203537,nan,1.802498
698,0.736773,0.687471,0.427278,0.203538,-4.165179,1.922743
699,0.883026,0.871882,nan,0.203538,nan,2.223550
700,0.553472,0.578864,-0.036055,0.203537,-3.032845,1.488540
701,1.015074,0.976134,nan,0.203537,nan,2.470198
702,0.772760,0.783018,0.632830,0.203535,-3.824684,1.963512
703,0.678907,0.661690,nan,0.203535,nan,1.774979
704,0.565166,0.595849,0.943930,0.203534,-5.269427,1.546731
705,0.548510,0.628785,nan,0.203534,nan,1.504846
706,0.959747,0.963034,-0.301391,0.203533,-4.074838,2.371876
707,0.636819,0.629082,nan,0.203533,nan,1.696930
708,0.792196,0.722681,1.452697,0.203533,-5.156103,1.994755
709,0.614847,0.564803,nan,0.203533,nan,1.626756
710,0.764131,0.774959,0.923407,0.203529,-1.385181,1.948060
711,0.724529,0.827172,nan,0.203529,nan,1.881000
712,0.620557,0.594396,0.753083,0.203525,-3.584845,1.653679
713,0.637325,0.617306,nan,0.203525,nan,1.694351
714,0.522960,0.451581,1.119586,0.203520,-3.535827,1.481297
715,0.922860,0.919732,nan,0.203520,nan,2.283020
716,0.741631,0.685565,1.376388,0.203517,-5.534136,1.908336
717,0.786332,0.844341,nan,0.203517,nan,2.015799
718,0.973616,0.928689,-0.185985,0.203514,-4.595140,2.390545
719,0.798948,0.789019,nan,0.203514,nan,2.043808
720,0.690961,0.682442,0.742826,0.203512,-4.751848,1.822827
721,0.880449,0.835732,nan,0.203512,nan,2.186867
722,0.926972,0.824350,0.132911,0.203507,-2.207529,2.302519
723,0.526709,0.530181,nan,0.203507,nan,1.470307
724,1.471597,1.402874,0.232435,0.203501,-2.948230,3.365822
725,0.888939,0.791471,nan,0.203501,nan,2.198767
726,1.182656,1.087897,0.526375,0.203496,-4.721608,2.796530
727,0.911910,0.940138,nan,0.203496,nan,2.287916
728,0.582092,0.590249,-0.468373,0.203490,-2.475974,1.611157
729,0.789834,0.759803,nan,0.203490,nan,1.982574
730,0.620051,0.565444,0.547169,0.203481,-2.406858,1.678203
731,0.818096,0.809494,nan,0.203481,nan,2.039958
732,0.745976,0.732455,0.949216,0.203474,-4.965201,1.921454
733,1.017168,0.959940,nan,0.203474,nan,2.467376
734,0.814072,0.780055,0.986877,0.203467,-4.032937,2.054056
735,0.871898,0.880373,nan,0.203467,nan,2.156223
736,1.048681,0.992365,1.986430,0.203460,-3.211301,2.553360
737,0.622945,0.590484,nan,0.203460,nan,1.691732
738,0.970807,0.863512,1.268531,0.203452,-4.296456,2.373869
739,0.752428,0.669692,nan,0.203452,nan,1.918937
740,0.843509,0.758312,0.944197,0.203446,-4.112472,2.109520
741,0.757435,0.710472,nan,0.203446,nan,1.967372
742,0.871843,0.948545,1.066219,0.203439,-4.149946,2.165844
743,0.684196,0.642491,nan,0.203439,nan,1.813315
744,0.811469,0.827286,0.810982,0.203434,-5.136414,2.067391
745,0.765881,0.717728,nan,0.203434,nan,1.960842
746,0.665242,0.612075,1.606385,0.203430,-5.202251,1.734064
747,0.705163,0.692088,nan,0.203430,nan,1.838884
748,0.551309,0.507964,1.656372,0.203427,-4.535335,1.510011
749,1.231740,1.174913,nan,0.203427,nan,2.892293
750,1.010350,0.989729,1.059206,0.203424,-4.397523,2.461660
751,0.832561,0.827992,nan,0.203424,nan,2.075322
752,0.438875,0.404724,1.129195,0.203420,-3.857290,1.306403
753,0.721821,0.755975,nan,0.203420,nan,1.898531
754,0.628587,0.590096,1.462565,0.203414,-2.105244,1.692017
755,0.654270,0.625736,nan,0.203414,nan,1.747552
756,0.648073,0.668914,2.254600,0.203409,-4.730912,1.752615
757,0.868286,0.841737,nan,0.203409,nan,2.169699
758,0.751536,0.741393,1.940863,0.203403,-3.087768,1.933361
759,0.681073,0.655230,nan,0.203403,nan,1.802174
760,0.708526,0.708563,2.433061,0.203399,-6.198569,1.833408
761,0.496848,0.478541,nan,0.203399,nan,1.403907
762,0.613298,0.500411,0.552019,0.203394,-3.068225,1.659476
763,0.733390,0.638116,nan,0.203394,nan,1.890740
764,0.795045,0.692911,1.578116,0.203388,-3.298452,2.048261
765,0.788129,0.700775,nan,0.203388,nan,2.005141
766,1.292145,1.175058,0.604612,0.203383,-4.590600,3.058291
767,0.873128,0.815869,nan,0.203383,nan,2.156466
768,0.731844,0.720549,1.423732,0.203378,-3.982563,1.916213
769,0.954306,0.955821,nan,0.203378,nan,2.333192
770,0.572376,0.537703,1.351267,0.203374,-4.709285,1.572624
771,0.716979,0.893965,nan,0.203374,nan,1.885931
772,0.670572,0.707918,1.144769,0.203372,-6.240614,1.769571
773,0.506671,0.406940,nan,0.203372,nan,1.451470
774,1.101446,1.058250,2.587881,0.203369,-3.970178,2.663129
775,0.752397,0.723922,nan,0.203369,nan,1.945120
776,0.668972,0.780022,1.380258,0.203367,-4.406604,1.788540
777,0.703663,0.726343,nan,0.203367,nan,1.856681
778,0.739960,0.716339,0.900583,0.203365,-4.303222,1.925317
779,0.951506,0.892187,nan,0.203365,nan,2.380560
780,1.439154,1.300908,0.093086,0.203360,-2.686510,3.350155
781,1.218391,1.208815,nan,0.203360,nan,2.905581
782,0.718286,0.760981,1.109923,0.203356,-3.640166,1.877809
783,0.662310,0.688441,nan,0.203356,nan,1.761961
784,0.788662,0.632125,2.633409,0.203352,-5.090652,1.991222
785,0.699772,0.643476,nan,0.203352,nan,1.835860
786,0.608754,0.620388,1.612904,0.203345,-1.423889,1.629835
787,0.638888,0.639696,nan,0.203345,nan,1.722288
788,0.971397,0.930366,1.689141,0.203340,-5.066398,2.411758
789,0.822043,0.740029,nan,0.203340,nan,2.102157
790,0.773561,0.707863,1.201777,0.203336,-4.927503,1.982031
791,0.756446,0.720200,nan,0.203336,nan,1.945465
792,0.832323,0.749595,1.259376,0.203331,-3.389973,2.125511
793,0.598436,0.579237,nan,0.203331,nan,1.618096
794,0.740375,0.653122,0.854254,0.203325,-3.956380,1.911816
795,0.693492,0.626474,nan,0.203325,nan,1.834836
796,0.640719,0.599867,2.611106,0.203319,-3.493894,1.701143
797,0.642366,0.584146,nan,0.203319,nan,1.756744
798,0.569708,0.595558,1.084400,0.203311,-1.562242,1.591753
799,0.729498,0.968798,nan,0.203311,nan,1.889541
800,1.115666,1.333516,-0.546160,0.203301,-2.680833,2.703760
801,1.330105,1.363062,nan,0.203301,nan,3.126285
802,0.833821,0.780028,0.948224,0.203292,-4.553955,2.116313
803,0.796169,0.753572,nan,0.203292,nan,2.020980
804,0.734033,0.753764,2.383699,0.203283,-3.729874,1.912188
805,0.712761,0.717887,nan,0.203283,nan,1.874113
806,1.400896,1.294061,1.112602,0.203272,-1.972952,3.267773
807,0.800333,0.701749,nan,0.203272,nan,2.036042
808,0.667639,0.657926,0.703744,0.203261,-2.926363,1.760705
809,0.538470,0.509640,nan,0.203261,nan,1.492530
810,0.789853,0.818020,1.733685,0.203248,-2.543786,2.020281
811,1.036765,1.059085,nan,0.203248,nan,2.503949
812,0.846187,0.857826,2.777963,0.203235,-3.307648,2.143136
813,0.742268,0.616833,nan,0.203235,nan,1.946646
814,0.817314,0.870626,2.775054,0.203222,-3.085204,2.050077
815,0.537366,0.540276,nan,0.203222,nan,1.465878
816,0.577730,0.597138,0.959122,0.203208,-2.527425,1.587928
817,1.438733,1.566040,nan,0.203208,nan,3.357824
818,1.014964,1.137844,-0.603911,0.203194,-3.288939,2.509851
819,1.671722,1.612560,nan,0.203194,nan,3.815121
820,1.258126,1.164899,0.397862,0.203180,-2.734657,2.993545
821,0.945815,0.877315,nan,0.203180,nan,2.339921
822,1.079711,1.080270,2.929148,0.203167,-4.405946,2.615482
823,1.117505,0.957693,nan,0.203167,nan,2.693712
824,0.771043,0.573590,2.689488,0.203153,-3.451871,1.998811
825,0.800690,0.854110,nan,0.203153,nan,2.045806
826,0.716451,0.668571,1.294482,0.203138,-1.065666,1.881285
827,1.012481,0.863613,nan,0.203138,nan,2.488949
828,1.079538,1.102463,2.002599,0.203125,-5.431598,2.595531
829,0.877735,0.784738,nan,0.203125,nan,2.157158
830,0.777748,0.824101,2.494104,0.203111,-2.610228,1.989852
831,0.646409,0.620424,nan,0.203111,nan,1.737788
832,0.949761,0.841661,1.273163,0.203097,-3.654912,2.350626
833,0.564539,0.655118,nan,0.203097,nan,1.573232
834,0.769874,0.755008,2.115590,0.203083,-2.639986,1.998571
835,0.839006,0.758103,nan,0.203083,nan,2.150267
836,0.853159,0.801502,2.931517,0.203071,-5.364802,2.160223
837,0.380353,0.306698,nan,0.203071,nan,1.185693
838,0.619676,0.619063,1.560948,0.203059,-2.907433,1.663686
839,1.062914,0.912993,nan,0.203059,nan,2.599137
840,0.936512,0.864987,1.258581,0.203045,-2.170783,2.335307
841,0.811293,0.819462,nan,0.203045,nan,2.072007
842,0.599287,0.603603,2.270373,0.203030,-2.199613,1.647163
