update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.389666,0.372208,nan,0.203129,nan,1.208245
458,0.492870,0.457689,3.044974,0.203134,-4.426837,1.392551
459,0.293042,0.291978,nan,0.203134,nan,0.979809
460,0.279017,0.281510,3.279402,0.203140,-4.796167,0.947106
461,0.341449,0.349041,nan,0.203140,nan,1.061694
462,0.493306,0.441281,3.175079,0.203145,-4.363150,1.402472
463,0.249302,0.262623,nan,0.203145,nan,0.880185
464,0.376106,0.384247,2.476649,0.203149,-4.545740,1.164207
465,0.628186,0.599711,nan,0.203149,nan,1.751331
466,0.684265,0.694046,0.818194,0.203153,-4.780651,1.817889
467,0.902611,0.928801,nan,0.203153,nan,2.286860
468,0.896485,0.938476,1.140818,0.203157,-4.585840,2.255102
469,0.832762,0.820289,nan,0.203157,nan,2.135702
470,0.672468,0.694557,1.884417,0.203160,-3.913247,1.775062
471,0.580079,0.539234,nan,0.203160,nan,1.606964
472,0.392261,0.355237,2.767252,0.203164,-5.767034,1.182862
473,0.361460,0.377231,nan,0.203164,nan,1.133884
474,0.387795,0.383521,3.116805,0.203167,-3.753875,1.168035
475,0.540513,0.536464,nan,0.203167,nan,1.525713
476,0.361988,0.374626,3.936359,0.203170,-5.820563,1.134919
477,0.312924,0.323345,nan,0.203170,nan,1.005690
478,0.287645,0.290795,2.869755,0.203174,-5.280907,0.966610
479,0.422696,0.415872,nan,0.203174,nan,1.264406
480,0.447630,0.447921,2.842825,0.203179,-5.093786,1.304391
481,0.431809,0.437633,nan,0.203179,nan,1.299597
482,0.298961,0.292554,3.646290,0.203184,-6.390381,0.998338
483,0.402805,0.394961,nan,0.203184,nan,1.231030
484,0.426063,0.435216,2.691793,0.203189,-3.882283,1.301090
485,0.388899,0.392736,nan,0.203189,nan,1.184400
486,0.305099,0.315389,2.773437,0.203195,-6.626111,1.030843
487,0.495362,0.495993,nan,0.203195,nan,1.475749
488,0.537616,0.552114,1.251982,0.203200,-4.110456,1.543744
489,0.785412,0.816621,nan,0.203200,nan,2.045711
490,0.671842,0.726903,1.424150,0.203205,-4.478499,1.771178
491,0.588536,0.607619,nan,0.203205,nan,1.636833
492,0.486283,0.481553,2.630484,0.203210,-5.634661,1.445913
493,0.233660,0.241274,nan,0.203210,nan,0.848874
494,0.459186,0.463854,2.800039,0.203215,-4.590423,1.319370
495,0.514820,0.518189,nan,0.203215,nan,1.480881
496,0.376971,0.373411,2.707229,0.203219,-4.112157,1.183249
497,0.433396,0.439127,nan,0.203219,nan,1.301081
498,0.406535,0.381160,2.456195,0.203222,-4.686327,1.222012
499,0.461285,0.448959,nan,0.203222,nan,1.334875
500,0.475206,0.482652,1.696016,0.203227,-5.579265,1.388504
501,0.450759,0.449043,nan,0.203227,nan,1.324362
502,0.382797,0.383668,2.676951,0.203233,-6.361124,1.182384
503,0.539211,0.528217,nan,0.203233,nan,1.484725
504,0.744518,0.705534,1.626778,0.203239,-5.644044,1.933301
505,0.467609,0.463487,nan,0.203239,nan,1.305959
506,0.592430,0.602522,2.645780,0.203245,-4.888265,1.605421
507,0.412876,0.404847,nan,0.203245,nan,1.265985
508,0.414185,0.422206,2.954913,0.203251,-4.831542,1.233087
509,0.323047,0.341837,nan,0.203251,nan,0.992091
510,0.392240,0.396705,2.958742,0.203256,-4.678020,1.233093
511,0.409751,0.420212,nan,0.203256,nan,1.238764
512,0.424382,0.446809,1.544423,0.203259,-3.021304,1.278917
513,0.570337,0.557330,nan,0.203259,nan,1.593470
514,0.442137,0.413559,2.063368,0.203262,-4.085513,1.313976
515,0.402629,0.372835,nan,0.203262,nan,1.226894
516,0.505415,0.494831,2.510767,0.203265,-4.827393,1.448222
517,0.343581,0.363011,nan,0.203265,nan,1.073866
518,0.380391,0.378635,1.749011,0.203266,-3.067073,1.165985
519,0.440482,0.443522,nan,0.203266,nan,1.301802
520,0.549846,0.555150,2.034787,0.203266,-3.660654,1.558885
521,0.443340,0.449276,nan,0.203266,nan,1.307274
522,0.421738,0.411781,2.647282,0.203267,-4.348525,1.273891
523,0.519371,0.521977,nan,0.203267,nan,1.463088
524,0.503169,0.507329,1.965395,0.203266,-3.521573,1.429832
525,0.285443,0.284344,nan,0.203266,nan,0.979922
526,0.453716,0.447928,2.084850,0.203264,-3.539086,1.336955
527,0.499433,0.497718,nan,0.203264,nan,1.410183
528,0.372772,0.361359,2.664209,0.203262,-3.546630,1.174143
529,0.323702,0.327188,nan,0.203262,nan,1.054877
530,0.330620,0.331808,3.459322,0.203261,-6.396811,1.073858
531,0.334393,0.331107,nan,0.203261,nan,1.076830
532,0.426726,0.432059,2.144749,0.203261,-4.314438,1.216102
533,0.482756,0.472615,nan,0.203261,nan,1.395948
534,0.457207,0.463952,2.195050,0.203262,-6.106927,1.328643
535,0.450545,0.462012,nan,0.203262,nan,1.307879
536,0.426153,0.429034,1.930771,0.203262,-4.083975,1.285850
537,0.378530,0.428358,nan,0.203262,nan,1.170974
538,0.437509,0.473101,2.184582,0.203262,-3.762608,1.289763
539,0.428178,0.406731,nan,0.203262,nan,1.271352
540,0.532094,0.493075,2.679145,0.203262,-4.407604,1.486990
541,0.272624,0.298531,nan,0.203262,nan,0.912594
542,0.368618,0.360775,2.952290,0.203262,-4.624220,1.117005
543,0.376297,0.351506,nan,0.203262,nan,1.147535
544,0.294071,0.293533,1.603528,0.203261,-3.759535,0.993979
545,0.558994,0.521076,nan,0.203261,nan,1.539798
546,0.561549,0.483797,2.418563,0.203260,-4.154990,1.569413
547,0.619799,0.479462,nan,0.203260,nan,1.664928
548,0.480812,0.455835,2.347301,0.203259,-3.874418,1.425278
549,0.483652,0.479268,nan,0.203259,nan,1.402000
550,0.394322,0.371246,2.779461,0.203258,-4.884829,1.214646
551,0.378875,0.352679,nan,0.203258,nan,1.175550
552,0.301942,0.283016,2.403529,0.203257,-4.616940,0.989864
553,0.742838,0.666469,nan,0.203257,nan,1.970832
554,0.488984,0.460171,2.253640,0.203258,-5.933111,1.393555
555,0.638453,0.530294,nan,0.203258,nan,1.716681
556,0.422714,0.363809,2.170286,0.203261,-6.892062,1.244515
557,0.398217,0.404893,nan,0.203261,nan,1.226069
558,0.460575,0.486175,2.604883,0.203264,-4.872739,1.340961
559,0.418809,0.390603,nan,0.203264,nan,1.249428
560,0.364428,0.386237,3.000626,0.203266,-3.811730,1.157606
561,0.418716,0.409081,nan,0.203266,nan,1.280076
562,0.484191,0.485284,3.050720,0.203268,-3.955483,1.377659
563,0.345794,0.348438,nan,0.203268,nan,1.085846
564,0.390625,0.414954,2.769573,0.203270,-5.199250,1.195586
565,0.209905,0.229564,nan,0.203270,nan,0.786211
566,0.425607,0.433786,2.674244,0.203271,-4.147573,1.256721
567,0.452363,0.467391,nan,0.203271,nan,1.311055
568,0.426524,0.426884,2.689443,0.203271,-3.459205,1.272778
569,0.328290,0.316009,nan,0.203271,nan,1.035204
570,0.446528,0.442936,2.781820,0.203272,-5.024356,1.322809
571,0.396039,0.396665,nan,0.203272,nan,1.211580
572,0.330952,0.321238,2.124389,0.203273,-4.216702,1.038949
573,0.377264,0.381454,nan,0.203273,nan,1.166191
574,0.423458,0.412019,2.006504,0.203273,-4.382544,1.275121
575,0.417123,0.394653,nan,0.203273,nan,1.259861
576,0.617839,0.605113,2.434239,0.203276,-6.710557,1.703238
577,0.395008,0.375501,nan,0.203276,nan,1.192189
578,0.359661,0.337003,2.315885,0.203275,-1.378156,1.126520
579,0.442805,0.421848,nan,0.203275,nan,1.350471
580,0.323216,0.317400,2.195215,0.203274,-4.322657,1.038373
581,0.449608,0.448967,nan,0.203274,nan,1.290627
582,0.369898,0.360818,1.840139,0.203273,-4.419868,1.187456
583,0.509765,0.511741,nan,0.203273,nan,1.435552
584,0.434440,0.424260,1.639385,0.203272,-3.881715,1.313934
585,0.272887,0.280265,nan,0.203272,nan,0.906478
586,0.304932,0.331986,3.003183,0.203271,-4.724144,1.030005
587,0.482049,0.446016,nan,0.203271,nan,1.372133
588,0.522255,0.521743,2.151153,0.203268,-3.098231,1.469257
589,0.263424,0.267221,nan,0.203268,nan,0.899269
590,0.419765,0.411625,1.197128,0.203266,-3.977169,1.274523
591,0.440137,0.442952,nan,0.203266,nan,1.301435
592,0.358982,0.389349,2.599606,0.203264,-4.917043,1.095575
593,0.389491,0.400856,nan,0.203264,nan,1.167711
594,0.480842,0.497806,2.765942,0.203264,-5.735842,1.419757
595,0.473016,0.485662,nan,0.203264,nan,1.364016
596,0.329842,0.334609,3.296329,0.203264,-5.681430,1.086352
597,0.442332,0.443243,nan,0.203264,nan,1.291378
598,0.461436,0.446527,2.880813,0.203265,-4.703642,1.335801
599,0.514199,0.487755,nan,0.203265,nan,1.433309
600,0.328322,0.302062,2.282348,0.203266,-4.435697,1.055545
601,0.358348,0.379958,nan,0.203266,nan,1.094360
602,0.468088,0.462764,2.355619,0.203268,-5.972691,1.358678
603,0.382192,0.370657,nan,0.203268,nan,1.198410
604,0.548362,0.542268,2.265903,0.203270,-4.424380,1.519216
605,0.393128,0.385789,nan,0.203270,nan,1.175957
606,0.327046,0.330698,2.012879,0.203271,-2.924575,1.083279
607,0.434289,0.425568,nan,0.203271,nan,1.280209
608,0.354663,0.351520,2.899803,0.203271,-4.839346,1.143921
609,0.507381,0.545165,nan,0.203271,nan,1.470909
610,0.429647,0.426115,1.879480,0.203271,-4.036945,1.267704
611,0.366075,0.372813,nan,0.203271,nan,1.153027
612,0.370932,0.378170,2.546165,0.203272,-5.242970,1.163727
613,0.384035,0.372546,nan,0.203272,nan,1.174235
614,0.367851,0.356472,1.459784,0.203272,-3.335831,1.138947
615,0.449608,0.451513,nan,0.203272,nan,1.335039
616,0.342791,0.349571,2.267338,0.203271,-3.728844,1.108001
617,0.345031,0.344628,nan,0.203271,nan,1.084646
618,0.345545,0.337179,2.522592,0.203270,-4.634379,1.085791
619,0.381343,0.373048,nan,0.203270,nan,1.192162
620,0.451538,0.440204,2.520036,0.203269,-4.204484,1.317681
621,0.473960,0.478403,nan,0.203269,nan,1.373115
622,0.469191,0.448060,2.093942,0.203268,-4.852209,1.373588
623,0.490946,0.537080,nan,0.203268,nan,1.432426
624,0.486790,0.501321,1.450216,0.203268,-4.888007,1.402249
625,0.805387,0.756096,nan,0.203268,nan,2.073266
626,0.650157,0.570496,1.078214,0.203268,-4.572018,1.757628
627,0.685447,0.642403,nan,0.203268,nan,1.824480
628,0.493523,0.487115,1.720002,0.203269,-5.537945,1.424034
629,0.579148,0.594000,nan,0.203269,nan,1.611649
630,0.426749,0.448787,2.074253,0.203269,-3.640795,1.279253
631,0.453982,0.465719,nan,0.203269,nan,1.336262
632,0.411994,0.421225,1.986733,0.203269,-4.414410,1.213773
633,0.426400,0.405165,nan,0.203269,nan,1.256278
634,0.539137,0.521900,2.301485,0.203271,-5.505998,1.506124
635,0.354598,0.361901,nan,0.203271,nan,1.102680
636,0.500927,0.520742,2.209398,0.203274,-6.197915,1.452975
637,0.413816,0.400048,nan,0.203274,nan,1.239842
638,0.470202,0.465973,2.900954,0.203277,-4.755660,1.351142
639,0.436723,0.440200,nan,0.203277,nan,1.270438
640,0.440112,0.434850,2.770710,0.203277,-2.658978,1.325244
641,0.521414,0.487692,nan,0.203277,nan,1.484820
642,0.376176,0.381155,1.930229,0.203278,-4.681376,1.154036
643,0.362197,0.382929,nan,0.203278,nan,1.144376
644,0.422008,0.427415,1.534136,0.203280,-5.379762,1.266474
645,0.451600,0.429619,nan,0.203280,nan,1.303285
646,0.252530,0.259004,1.280268,0.203281,-4.051519,0.887921
647,0.399739,0.406486,nan,0.203281,nan,1.208135
648,0.497759,0.518091,1.926674,0.203281,-3.554093,1.416410
649,0.392048,0.436151,nan,0.203281,nan,1.208905
650,0.336094,0.356771,3.229153,0.203282,-5.313932,1.061584
651,0.365634,0.378748,nan,0.203282,nan,1.132832
652,0.421210,0.416773,3.170782,0.203283,-4.573178,1.299478
653,0.308234,0.335742,nan,0.203283,nan,0.993727
654,0.326745,0.331646,2.981067,0.203283,-4.054326,1.068683
655,0.546531,0.557351,nan,0.203283,nan,1.480157
656,0.348814,0.363707,1.804573,0.203280,-1.398150,1.105244
657,0.493914,0.487428,nan,0.203280,nan,1.440307
658,0.304532,0.317128,1.632545,0.203274,-0.844527,0.942525
659,0.466920,0.464499,nan,0.203274,nan,1.372377
660,0.456870,0.479281,2.706826,0.203268,-4.734165,1.335407
661,0.366092,0.385308,nan,0.203268,nan,1.164811
662,0.318164,0.302569,2.098560,0.203263,-4.210231,1.023814
663,0.673466,0.701028,nan,0.203263,nan,1.799168
664,0.651608,0.673383,0.598254,0.203258,-4.124992,1.728222
665,0.854240,0.825024,nan,0.203258,nan,2.177017
666,0.890070,0.811420,0.869644,0.203254,-5.653915,2.229412
667,0.658141,0.603586,nan,0.203254,nan,1.764885
668,0.814356,0.799107,1.300558,0.203251,-4.539510,2.084790
669,0.784741,0.808276,nan,0.203251,nan,2.009844
670,0.588549,0.671584,0.951574,0.203246,-2.349299,1.599823
671,0.365965,0.385039,nan,0.203246,nan,1.149963
672,0.523979,0.520226,3.200851,0.203242,-4.421254,1.449190
673,0.537788,0.540754,nan,0.203242,nan,1.518835
674,0.428222,0.413178,1.280307,0.203237,-3.528242,1.310943
675,0.356452,0.354161,nan,0.203237,nan,1.108703
676,0.472320,0.514159,1.906427,0.203233,-5.299601,1.391612
677,0.481217,0.530600,nan,0.203233,nan,1.431848
678,0.478192,0.493982,2.404122,0.203230,-5.130838,1.320302
679,0.462610,0.456838,nan,0.203230,nan,1.378023
680,0.428050,0.410385,0.885685,0.203225,-1.065893,1.264282
681,0.315378,0.323392,nan,0.203225,nan,1.011877
682,0.304969,0.311340,2.467410,0.203220,-4.899393,1.012200
683,0.303094,0.289057,nan,0.203220,nan,0.991602
684,0.382648,0.409012,1.372752,0.203213,-2.196099,1.160290
685,0.378107,0.389424,nan,0.203213,nan,1.164580
686,0.480522,0.459053,1.669192,0.203207,-5.029098,1.377591
687,0.405851,0.396965,nan,0.203207,nan,1.241502
688,0.484681,0.482727,2.060640,0.203202,-4.563718,1.397377
689,0.338328,0.328841,nan,0.203202,nan,1.050575
690,0.309670,0.326084,2.723225,0.203200,-6.366275,1.038120
691,0.372728,0.369249,nan,0.203200,nan,1.124498
692,0.394640,0.366706,3.301815,0.203199,-5.632434,1.182083
693,0.274500,0.246639,nan,0.203199,nan,0.952525
694,0.523241,0.522071,2.510073,0.203197,-3.236644,1.469775
695,0.492261,0.487125,nan,0.203197,nan,1.395264
696,0.452455,0.459571,2.157919,0.203194,-4.188887,1.328218
697,0.337954,0.353232,nan,0.203194,nan,1.045877
698,0.461742,0.494738,2.326193,0.203191,-3.559287,1.354729
699,0.440901,0.445192,nan,0.203191,nan,1.301254
700,0.434648,0.408641,2.264443,0.203188,-3.650914,1.280540
701,0.366019,0.359947,nan,0.203188,nan,1.154130
702,0.367327,0.384246,2.840270,0.203184,-4.365551,1.143239
703,0.576093,0.548329,nan,0.203184,nan,1.587267
704,0.267962,0.300331,2.618554,0.203179,-2.747997,0.942665
705,0.377293,0.391163,nan,0.203179,nan,1.161555
706,0.396409,0.387713,1.161792,0.203174,-3.471905,1.201768
707,0.405041,0.400631,nan,0.203174,nan,1.233989
708,0.264912,0.253673,2.016923,0.203169,-4.158878,0.907770
709,0.435462,0.426588,nan,0.203169,nan,1.282570
710,0.504679,0.475065,1.279995,0.203162,-3.190009,1.455931
711,0.440226,0.442657,nan,0.203162,nan,1.296492
712,0.535207,0.493451,1.600455,0.203158,-5.370142,1.483462
713,0.389134,0.408469,nan,0.203158,nan,1.165305
714,0.322754,0.329969,2.843665,0.203153,-3.587832,1.044907
715,0.308509,0.321481,nan,0.203153,nan,1.035269
716,0.426555,0.454105,3.343585,0.203147,-4.059197,1.234629
717,0.473465,0.495886,nan,0.203147,nan,1.384689
718,0.337811,0.365778,2.327093,0.203143,-4.391582,1.102197
719,0.460002,0.524292,nan,0.203143,nan,1.379532
720,0.376217,0.434407,1.693977,0.203138,-4.007095,1.157419
721,0.356863,0.411275,nan,0.203138,nan,1.093829
722,0.480373,0.566308,1.909516,0.203133,-3.604753,1.382688
723,0.424613,0.488193,nan,0.203133,nan,1.266291
724,0.433420,0.431057,2.682688,0.203128,-4.699290,1.281092
725,0.414297,0.407899,nan,0.203128,nan,1.253702
726,0.402692,0.376183,3.277719,0.203123,-3.666800,1.227695
727,0.503191,0.487039,nan,0.203123,nan,1.422812
728,0.335542,0.365226,2.224027,0.203119,-4.394292,1.064250
729,0.415452,0.355734,nan,0.203119,nan,1.255895
730,0.415895,0.368316,2.117503,0.203113,-2.670331,1.263529
731,0.293412,0.338089,nan,0.203113,nan,0.965275
732,0.595691,0.614244,2.772858,0.203107,-3.656725,1.654099
733,0.351635,0.351610,nan,0.203107,nan,1.079366
734,0.421152,0.462464,2.214874,0.203100,-3.249880,1.254052
735,0.309946,0.315115,nan,0.203100,nan,0.988838
736,0.384809,0.368595,2.609646,0.203094,-4.991932,1.180194
737,0.406303,0.407521,nan,0.203094,nan,1.213648
738,0.450296,0.428009,2.292202,0.203087,-3.066410,1.335194
739,0.332179,0.340665,nan,0.203087,nan,1.032091
740,0.576219,0.575485,2.795516,0.203078,-2.079055,1.602159
741,0.424074,0.424304,nan,0.203078,nan,1.260847
742,0.395048,0.402989,2.661392,0.203068,-2.295964,1.204935
743,0.347057,0.349148,nan,0.203068,nan,1.090218
744,0.493147,0.477074,2.249180,0.203058,-3.434190,1.392462
745,0.448796,0.469460,nan,0.203058,nan,1.336183
746,0.438004,0.411806,1.147733,0.203047,-3.210717,1.297866
747,0.489594,0.507417,nan,0.203047,nan,1.417474
748,0.309737,0.349424,3.021910,0.203039,-6.014302,1.048134
749,0.399279,0.464704,nan,0.203039,nan,1.222118
750,0.249631,0.285733,2.681076,0.203031,-4.006716,0.883867
751,0.344718,0.350870,nan,0.203031,nan,1.076341
752,0.431282,0.429074,3.305453,0.203025,-5.305629,1.297330
753,0.460475,0.483838,nan,0.203025,nan,1.353679
754,0.455135,0.469740,2.715878,0.203018,-3.150602,1.346464
755,0.520597,0.489282,nan,0.203018,nan,1.472484
756,0.392705,0.379294,2.388382,0.203010,-2.926099,1.208430
757,0.522182,0.504176,nan,0.203010,nan,1.472119
758,0.581757,0.570318,2.199253,0.203003,-3.981532,1.564843
759,0.534919,0.519400,nan,0.203003,nan,1.477615
760,0.382916,0.367536,2.197351,0.202995,-3.479078,1.169023
761,0.393519,0.422041,nan,0.202995,nan,1.187884
762,0.371283,0.351089,2.914723,0.202987,-4.552670,1.119250
763,0.618774,0.546776,nan,0.202987,nan,1.693717
764,0.531071,0.493401,3.094342,0.202980,-3.497528,1.487851
765,0.321722,0.296550,nan,0.202980,nan,1.071016
766,0.346334,0.344135,2.378618,0.202973,-4.639790,1.072131
767,0.429411,0.404327,nan,0.202973,nan,1.287065
768,0.429494,0.443667,1.961006,0.202965,-2.150553,1.268884
769,0.466288,0.447486,nan,0.202965,nan,1.361804
770,0.534667,0.508864,2.155581,0.202958,-5.768007,1.518255
771,0.418408,0.413922,nan,0.202958,nan,1.244750
772,0.467177,0.483466,3.277846,0.202955,-6.700974,1.383964
773,0.440001,0.491560,nan,0.202955,nan,1.327668
774,0.260169,0.283535,3.419079,0.202953,-4.718410,0.932068
775,0.384901,0.377121,nan,0.202953,nan,1.198998
776,0.375541,0.365769,2.559235,0.202951,-4.983145,1.118095
777,0.537913,0.480006,nan,0.202951,nan,1.492802
778,0.569243,0.471025,1.960927,0.202947,-2.643524,1.604250
779,0.551896,0.540559,nan,0.202947,nan,1.554718
780,0.478650,0.526266,1.772619,0.202942,-2.450306,1.368092
781,0.499038,0.590729,nan,0.202942,nan,1.430910
782,0.320253,0.345891,2.871659,0.202935,-3.167528,1.018586
783,0.398160,0.419321,nan,0.202935,nan,1.190910
784,0.476331,0.507689,2.889808,0.202929,-4.085404,1.356943
785,0.344531,0.307935,nan,0.202929,nan,1.092784
786,0.412470,0.450135,2.571149,0.202920,-1.839550,1.242265
787,0.463056,0.568285,nan,0.202920,nan,1.342619
788,0.392173,0.376242,3.312518,0.202912,-4.582192,1.208744
789,0.517413,0.491845,nan,0.202912,nan,1.480366
790,0.422558,0.386274,3.490524,0.202904,-2.671257,1.278824
791,0.419458,0.497828,nan,0.202904,nan,1.264101
792,0.214910,0.239358,3.083139,0.202896,-4.722678,0.794107
793,0.264238,0.261352,nan,0.202896,nan,0.922316
794,0.378932,0.416728,2.216035,0.202887,-2.570307,1.199163
795,0.513677,0.511639,nan,0.202887,nan,1.459522
796,0.548037,0.492832,2.214034,0.202877,-2.965825,1.524386
797,0.412215,0.357486,nan,0.202877,nan,1.227325
798,0.512240,0.484625,3.451883,0.202868,-4.753275,1.453217
799,0.434224,0.397064,nan,0.202868,nan,1.290461
800,0.431002,0.446328,3.296771,0.202859,-3.337997,1.272134
801,0.450690,0.461125,nan,0.202859,nan,1.312582
802,0.513147,0.490931,3.318207,0.202851,-4.300282,1.454544
803,0.335786,0.346390,nan,0.202851,nan,1.062407
804,0.324651,0.371166,3.304983,0.202841,-2.837554,1.080586
805,0.447062,0.454667,nan,0.202841,nan,1.321809
806,0.556289,0.537517,2.340381,0.202830,-1.987622,1.556381
807,0.325500,0.306637,nan,0.202830,nan,1.017874
808,0.394417,0.421987,3.263732,0.202820,-4.698622,1.188509
809,0.320113,0.325099,nan,0.202820,nan,1.048592
810,0.439033,0.430168,3.235631,0.202810,-3.523842,1.299527
811,0.302235,0.350260,nan,0.202810,nan,1.013708
812,0.324976,0.281305,2.758345,0.202801,-4.385881,1.068940
813,0.377318,0.370295,nan,0.202801,nan,1.173410
814,0.411485,0.444049,2.898633,0.202793,-4.772607,1.244619
815,0.495978,0.490140,nan,0.202793,nan,1.425214
816,0.503372,0.442304,3.120516,0.202786,-4.340877,1.457667
817,0.235146,0.207658,nan,0.202786,nan,0.830016
818,0.463402,0.428687,3.751686,0.202780,-4.507326,1.337023
819,0.475458,0.515721,nan,0.202780,nan,1.367125
820,0.509724,0.523880,2.752861,0.202772,-3.028012,1.443946
821,0.410153,0.400360,nan,0.202772,nan,1.226565
822,0.363282,0.429533,2.911387,0.202765,-3.734421,1.123423
823,0.347264,0.346829,nan,0.202765,nan,1.102884
824,0.394850,0.410968,3.128147,0.202755,-2.526282,1.173637
825,0.479405,0.454386,nan,0.202755,nan,1.397121
826,0.575275,0.557522,2.794019,0.202747,-4.195436,1.563791
827,0.471410,0.517747,nan,0.202747,nan,1.354838
