update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.360429,0.342210,nan,0.203129,nan,1.114550
458,0.447912,0.457242,3.095859,0.203134,-4.426837,1.337037
459,0.351248,0.354241,nan,0.203134,nan,1.098645
460,0.360663,0.368577,2.422685,0.203140,-4.796167,1.144777
461,0.531471,0.524842,nan,0.203140,nan,1.499906
462,0.469254,0.473595,2.376316,0.203145,-4.363150,1.335507
463,0.264023,0.287193,nan,0.203145,nan,0.920734
464,0.415707,0.427280,3.502706,0.203149,-4.545740,1.259146
465,0.347633,0.357913,nan,0.203149,nan,1.082565
466,0.345580,0.355447,2.812830,0.203153,-4.780651,1.109580
467,0.404358,0.392235,nan,0.203153,nan,1.192168
468,0.316345,0.308272,3.530931,0.203157,-4.585840,1.024468
469,0.285376,0.286391,nan,0.203157,nan,0.926527
470,0.366410,0.370568,3.189981,0.203160,-3.913247,1.175981
471,0.472559,0.480554,nan,0.203160,nan,1.396336
472,0.370717,0.363254,2.400321,0.203164,-5.767034,1.157854
473,0.540754,0.516018,nan,0.203164,nan,1.535748
474,0.338769,0.330551,2.511692,0.203167,-3.753875,1.092010
475,0.650666,0.683087,nan,0.203167,nan,1.711199
476,0.394666,0.441131,4.281010,0.203170,-5.820563,1.191820
477,0.413988,0.382151,nan,0.203170,nan,1.235669
478,0.426985,0.417383,3.784669,0.203174,-5.280907,1.289416
479,0.392334,0.372787,nan,0.203174,nan,1.195300
480,0.407456,0.401884,3.271116,0.203179,-5.093786,1.246841
481,0.499918,0.494827,nan,0.203179,nan,1.450534
482,0.309316,0.339465,3.681103,0.203184,-6.390381,1.036939
483,0.347427,0.333417,nan,0.203184,nan,1.110245
484,0.446162,0.448332,2.588031,0.203189,-3.882283,1.325081
485,0.379057,0.379691,nan,0.203189,nan,1.160219
486,0.279725,0.291652,3.339334,0.203195,-6.626111,0.949171
487,0.376248,0.392994,nan,0.203195,nan,1.199971
488,0.354694,0.378856,2.545069,0.203200,-4.110456,1.110193
489,0.422163,0.422138,nan,0.203200,nan,1.253290
490,0.491461,0.496409,2.894060,0.203205,-4.478499,1.406506
491,0.357475,0.352475,nan,0.203205,nan,1.099095
492,0.410006,0.399573,3.405830,0.203210,-5.634661,1.278444
493,0.268516,0.286247,nan,0.203210,nan,0.939681
494,0.578596,0.588245,2.727760,0.203215,-4.590423,1.619222
495,0.646441,0.660451,nan,0.203215,nan,1.737677
496,0.469502,0.493351,2.493736,0.203219,-4.112157,1.392928
497,0.360820,0.366391,nan,0.203219,nan,1.111313
498,0.472434,0.485989,2.742539,0.203222,-4.686327,1.343806
499,0.440168,0.440298,nan,0.203222,nan,1.313917
500,0.435006,0.436806,2.207764,0.203227,-5.579265,1.287861
501,0.513479,0.523653,nan,0.203227,nan,1.440977
502,0.412917,0.427136,2.774436,0.203233,-6.361124,1.257792
503,0.582940,0.583141,nan,0.203233,nan,1.603058
504,0.735045,0.745987,2.131314,0.203239,-5.644044,1.937473
505,0.416785,0.441498,nan,0.203239,nan,1.231089
506,0.468695,0.481796,3.120374,0.203245,-4.888265,1.361445
507,0.381356,0.363326,nan,0.203245,nan,1.203574
508,0.361198,0.408935,3.604873,0.203251,-4.831542,1.126893
509,0.246780,0.252958,nan,0.203251,nan,0.876032
510,0.392691,0.402943,3.383697,0.203256,-4.678020,1.231874
511,0.423647,0.437560,nan,0.203256,nan,1.241193
512,0.434587,0.460240,1.709153,0.203259,-3.021304,1.294867
513,0.578769,0.564239,nan,0.203259,nan,1.609837
514,0.461570,0.435318,2.437335,0.203262,-4.085513,1.357050
515,0.432733,0.425729,nan,0.203262,nan,1.315637
516,0.477681,0.482322,2.743398,0.203265,-4.827393,1.376514
517,0.321429,0.328738,nan,0.203265,nan,1.048105
518,0.321697,0.327778,2.257334,0.203266,-3.067073,1.030465
519,0.462965,0.470833,nan,0.203266,nan,1.348134
520,0.512829,0.542499,2.428065,0.203266,-3.660654,1.484375
521,0.400692,0.412439,nan,0.203266,nan,1.222516
522,0.484737,0.479167,3.223712,0.203267,-4.348525,1.385105
523,0.451942,0.451042,nan,0.203267,nan,1.315151
524,0.427383,0.414431,2.398300,0.203266,-3.521573,1.262922
525,0.276160,0.277606,nan,0.203266,nan,0.952027
526,0.343041,0.335269,2.374627,0.203264,-3.539086,1.102523
527,0.513452,0.513960,nan,0.203264,nan,1.467661
528,0.351255,0.351801,3.083582,0.203262,-3.546630,1.124028
529,0.292263,0.287684,nan,0.203262,nan,0.998860
530,0.339651,0.342505,3.538023,0.203261,-6.396811,1.106534
531,0.357145,0.368416,nan,0.203261,nan,1.104922
532,0.411292,0.407252,2.381993,0.203261,-4.314438,1.203658
533,0.585193,0.589444,nan,0.203261,nan,1.608277
534,0.351472,0.369831,2.798340,0.203262,-6.106927,1.095059
535,0.398440,0.411091,nan,0.203262,nan,1.202461
536,0.304905,0.315206,2.271618,0.203262,-4.083975,1.033954
537,0.385436,0.400209,nan,0.203262,nan,1.175719
538,0.503512,0.531671,2.327211,0.203262,-3.762608,1.411895
539,0.571929,0.574966,nan,0.203262,nan,1.578488
540,0.542840,0.514013,2.634407,0.203262,-4.407604,1.511851
541,0.278683,0.283886,nan,0.203262,nan,0.961329
542,0.353094,0.355220,3.188864,0.203262,-4.624220,1.102997
543,0.353955,0.338013,nan,0.203262,nan,1.089083
544,0.307745,0.280061,2.010237,0.203261,-3.759535,1.009311
545,0.546798,0.559670,nan,0.203261,nan,1.512382
546,0.728013,0.694092,2.180237,0.203260,-4.154990,1.885576
547,0.785254,0.709811,nan,0.203260,nan,2.008579
548,0.493948,0.468823,2.015698,0.203259,-3.874418,1.419931
549,0.631349,0.650422,nan,0.203259,nan,1.688179
550,0.447355,0.478496,2.695593,0.203258,-4.884829,1.315875
551,0.390521,0.416883,nan,0.203258,nan,1.173269
552,0.331324,0.324489,3.377082,0.203257,-4.616940,1.077239
553,0.444585,0.394423,nan,0.203257,nan,1.290048
554,0.580056,0.635490,4.057358,0.203258,-5.933111,1.617135
555,0.459677,0.471119,nan,0.203258,nan,1.315993
556,0.361210,0.337576,2.965060,0.203261,-6.892062,1.139261
557,0.423316,0.440492,nan,0.203261,nan,1.283479
558,0.577924,0.635310,1.743877,0.203264,-4.872739,1.583882
559,0.538741,0.541745,nan,0.203264,nan,1.523290
560,0.650440,0.599105,1.999491,0.203266,-3.811730,1.763260
561,0.727063,0.637684,nan,0.203266,nan,1.907876
562,0.690354,0.634691,2.503391,0.203268,-3.955483,1.852001
563,0.373881,0.371907,nan,0.203268,nan,1.160790
564,0.424813,0.452719,3.503574,0.203270,-5.199250,1.261419
565,0.162846,0.165926,nan,0.203270,nan,0.697082
566,0.448472,0.430896,3.553424,0.203271,-4.147573,1.295564
567,0.448351,0.447618,nan,0.203271,nan,1.331311
568,0.457663,0.450754,2.688478,0.203271,-3.459205,1.339460
569,0.370655,0.370340,nan,0.203271,nan,1.141165
570,0.503273,0.509960,2.751663,0.203272,-5.024356,1.465475
571,0.418839,0.435755,nan,0.203272,nan,1.235731
572,0.308860,0.323770,2.658236,0.203273,-4.216702,0.970441
573,0.387042,0.402308,nan,0.203273,nan,1.174590
574,0.470299,0.458064,2.742368,0.203273,-4.382544,1.382221
575,0.390745,0.370875,nan,0.203273,nan,1.202327
576,0.457521,0.456574,3.542397,0.203276,-6.710557,1.357440
577,0.389184,0.374118,nan,0.203276,nan,1.211462
578,0.317663,0.309326,2.656048,0.203275,-1.378156,1.029523
579,0.431114,0.406428,nan,0.203275,nan,1.319397
580,0.313865,0.298215,2.660267,0.203274,-4.322657,1.008759
581,0.480701,0.425649,nan,0.203274,nan,1.364314
582,0.412445,0.386619,2.436674,0.203273,-4.419868,1.278035
583,0.364913,0.358361,nan,0.203273,nan,1.175157
584,0.370484,0.380265,2.643915,0.203272,-3.881715,1.181441
585,0.326584,0.313679,nan,0.203272,nan,1.045661
586,0.368921,0.378671,3.407953,0.203271,-4.724144,1.142990
587,0.389815,0.379945,nan,0.203271,nan,1.162284
588,0.344879,0.319371,1.871634,0.203268,-3.098231,1.078476
589,0.442189,0.444898,nan,0.203268,nan,1.279891
590,0.491560,0.494597,1.275403,0.203266,-3.977169,1.409444
591,0.450021,0.433084,nan,0.203266,nan,1.327165
592,0.540431,0.574387,2.743807,0.203264,-4.917043,1.513006
593,0.393366,0.394175,nan,0.203264,nan,1.178061
594,0.501481,0.511795,3.075489,0.203264,-5.735842,1.470848
595,0.466773,0.504291,nan,0.203264,nan,1.354282
596,0.341495,0.361468,3.570273,0.203264,-5.681430,1.111598
597,0.479706,0.474946,nan,0.203264,nan,1.387747
598,0.437266,0.451418,3.428675,0.203265,-4.703642,1.279489
599,0.450055,0.432139,nan,0.203265,nan,1.307897
600,0.343666,0.342218,2.826644,0.203266,-4.435697,1.106425
601,0.411933,0.463523,nan,0.203266,nan,1.246812
602,0.439975,0.463736,3.070538,0.203268,-5.972691,1.335189
603,0.322046,0.334446,nan,0.203268,nan,1.022014
604,0.584667,0.577004,2.951311,0.203270,-4.424380,1.606807
605,0.483420,0.468085,nan,0.203270,nan,1.390674
606,0.490304,0.454055,2.487068,0.203271,-2.924575,1.414198
607,0.454558,0.434813,nan,0.203271,nan,1.325174
608,0.338031,0.336644,3.289725,0.203271,-4.839346,1.097681
609,0.372166,0.360372,nan,0.203271,nan,1.155834
610,0.445634,0.442823,2.561890,0.203271,-4.036945,1.316892
611,0.414968,0.420812,nan,0.203271,nan,1.251168
612,0.459805,0.438428,2.568685,0.203272,-5.242970,1.353624
613,0.549477,0.525201,nan,0.203272,nan,1.523855
614,0.545393,0.558320,1.639264,0.203272,-3.335831,1.537878
615,0.471444,0.492266,nan,0.203272,nan,1.373567
616,0.338443,0.353655,2.599768,0.203271,-3.728844,1.061670
617,0.399075,0.392559,nan,0.203271,nan,1.198430
618,0.410299,0.394271,2.927187,0.203270,-4.634379,1.248345
619,0.371354,0.383458,nan,0.203270,nan,1.182163
620,0.434448,0.422604,3.067926,0.203269,-4.204484,1.279265
621,0.407611,0.400687,nan,0.203269,nan,1.239674
622,0.598816,0.564512,2.512776,0.203268,-4.852209,1.633954
623,0.599007,0.623138,nan,0.203268,nan,1.638138
624,0.667738,0.654731,1.741772,0.203268,-4.888007,1.775531
625,0.754408,0.720765,nan,0.203268,nan,1.954384
626,0.755298,0.710187,1.325469,0.203268,-4.572018,1.958167
627,0.700945,0.696222,nan,0.203268,nan,1.835942
628,0.572882,0.615578,2.051251,0.203269,-5.537945,1.590261
629,0.584782,0.594249,nan,0.203269,nan,1.622018
630,0.466332,0.471839,2.554935,0.203269,-3.640795,1.360677
631,0.532203,0.543221,nan,0.203269,nan,1.500464
632,0.477896,0.510236,2.537023,0.203269,-4.414410,1.372540
633,0.384761,0.380200,nan,0.203269,nan,1.155638
634,0.518390,0.509439,2.787783,0.203271,-5.505998,1.468349
635,0.316323,0.321917,nan,0.203271,nan,1.029898
636,0.528230,0.525861,2.229406,0.203274,-6.197915,1.506847
637,0.525453,0.495920,nan,0.203274,nan,1.478652
638,0.495061,0.493596,2.754400,0.203277,-4.755660,1.401261
639,0.446400,0.455649,nan,0.203277,nan,1.311899
640,0.485000,0.465698,3.082175,0.203277,-2.658978,1.401373
641,0.561700,0.536089,nan,0.203277,nan,1.559886
642,0.360776,0.347930,2.915847,0.203278,-4.681376,1.087021
643,0.343890,0.318645,nan,0.203278,nan,1.085846
644,0.369493,0.380480,1.622236,0.203280,-5.379762,1.138443
645,0.508427,0.466538,nan,0.203280,nan,1.459092
646,0.354497,0.323103,0.949116,0.203281,-4.051519,1.110289
647,0.505112,0.452359,nan,0.203281,nan,1.443743
648,0.538952,0.511219,1.975015,0.203281,-3.554093,1.490992
649,0.427321,0.463707,nan,0.203281,nan,1.294953
650,0.348213,0.372228,3.989556,0.203282,-5.313932,1.092576
651,0.369759,0.344690,nan,0.203282,nan,1.132153
652,0.435849,0.440408,3.917968,0.203283,-4.573178,1.274413
653,0.331919,0.351999,nan,0.203283,nan,1.074927
654,0.363692,0.373215,2.907439,0.203283,-4.054326,1.131324
655,0.546582,0.560517,nan,0.203283,nan,1.522503
656,0.573665,0.595928,1.043995,0.203280,-1.398150,1.581868
657,0.717859,0.713803,nan,0.203280,nan,1.872760
658,0.512858,0.532702,1.156802,0.203274,-0.844527,1.472076
659,0.548473,0.512658,nan,0.203274,nan,1.507865
660,0.397911,0.392312,2.784823,0.203268,-4.734165,1.192055
661,0.373247,0.372505,nan,0.203268,nan,1.156565
662,0.349182,0.336340,3.202349,0.203263,-4.210231,1.102032
663,0.425306,0.439166,nan,0.203263,nan,1.281117
664,0.393507,0.388138,2.498002,0.203258,-4.124992,1.204663
665,0.411250,0.399993,nan,0.203258,nan,1.194320
666,0.369276,0.348184,3.028728,0.203254,-5.653915,1.165485
667,0.439912,0.448027,nan,0.203254,nan,1.284220
668,0.527518,0.521762,2.921156,0.203251,-4.539510,1.477003
669,0.512663,0.543300,nan,0.203251,nan,1.461293
670,0.391604,0.398327,2.287255,0.203246,-2.349299,1.186568
671,0.411999,0.426401,nan,0.203246,nan,1.246714
672,0.447437,0.456657,3.545219,0.203242,-4.421254,1.293436
673,0.528594,0.525312,nan,0.203242,nan,1.466364
674,0.483530,0.473678,0.877373,0.203237,-3.528242,1.388188
675,0.538974,0.598901,nan,0.203237,nan,1.516525
676,0.513841,0.572452,2.139293,0.203233,-5.299601,1.436054
677,0.579417,0.577466,nan,0.203233,nan,1.616407
678,0.536940,0.495734,3.041777,0.203230,-5.130838,1.493594
679,0.426144,0.379609,nan,0.203230,nan,1.272978
680,0.424671,0.407061,1.281821,0.203225,-1.065893,1.249332
681,0.309341,0.324439,nan,0.203225,nan,1.006777
682,0.265740,0.268903,2.646715,0.203220,-4.899393,0.893200
683,0.347974,0.358104,nan,0.203220,nan,1.081079
684,0.381674,0.390129,1.655918,0.203213,-2.196099,1.185485
685,0.346697,0.329311,nan,0.203213,nan,1.078337
686,0.451761,0.438464,2.388630,0.203207,-5.029098,1.315269
687,0.381186,0.380172,nan,0.203207,nan,1.160241
688,0.482759,0.464058,2.619966,0.203202,-4.563718,1.376821
689,0.347945,0.346509,nan,0.203202,nan,1.100755
690,0.284641,0.284037,2.767411,0.203200,-6.366275,0.993961
691,0.395248,0.388332,nan,0.203200,nan,1.184212
692,0.447454,0.421588,3.421866,0.203199,-5.632434,1.300791
693,0.319080,0.310250,nan,0.203199,nan,1.005093
694,0.477440,0.474874,3.303396,0.203197,-3.236644,1.356464
695,0.510634,0.540373,nan,0.203197,nan,1.391656
696,0.512132,0.526685,3.057509,0.203194,-4.188887,1.419736
697,0.327525,0.343817,nan,0.203194,nan,0.998573
698,0.463203,0.491322,2.416741,0.203191,-3.559287,1.332532
699,0.484702,0.478696,nan,0.203191,nan,1.363721
700,0.420249,0.399862,2.443658,0.203188,-3.650914,1.233774
701,0.426212,0.421426,nan,0.203188,nan,1.262697
702,0.359320,0.358774,3.185989,0.203184,-4.365551,1.140056
703,0.560043,0.535395,nan,0.203184,nan,1.569267
704,0.303243,0.297894,3.187994,0.203179,-2.747997,1.002270
705,0.270454,0.258140,nan,0.203179,nan,0.895281
706,0.344418,0.329049,1.325425,0.203174,-3.471905,1.101222
707,0.350583,0.358285,nan,0.203174,nan,1.087376
708,0.389449,0.397335,2.383416,0.203169,-4.158878,1.189989
709,0.465896,0.455588,nan,0.203169,nan,1.331419
710,0.531771,0.502025,2.162027,0.203162,-3.190009,1.527163
711,0.393430,0.405791,nan,0.203162,nan,1.177320
712,0.331331,0.330988,2.515209,0.203158,-5.370142,1.039497
713,0.388984,0.395839,nan,0.203158,nan,1.151103
714,0.391119,0.417595,2.433287,0.203153,-3.587832,1.165687
715,0.310734,0.320083,nan,0.203153,nan,1.024060
716,0.411347,0.396004,3.626971,0.203147,-4.059197,1.200893
717,0.506716,0.525547,nan,0.203147,nan,1.414878
718,0.217031,0.234395,3.427318,0.203143,-4.391582,0.793819
719,0.379559,0.380157,nan,0.203143,nan,1.150685
720,0.337536,0.325056,2.539972,0.203138,-4.007095,1.067945
721,0.422112,0.410322,nan,0.203138,nan,1.234706
722,0.544502,0.563944,1.855367,0.203133,-3.604753,1.514163
723,0.570290,0.609039,nan,0.203133,nan,1.578909
724,0.318135,0.340643,2.523457,0.203128,-4.699290,0.980326
725,0.465656,0.446926,nan,0.203128,nan,1.346523
726,0.399196,0.381409,3.714345,0.203123,-3.666800,1.200791
727,0.488551,0.456190,nan,0.203123,nan,1.419899
728,0.312738,0.323058,3.405018,0.203119,-4.394292,0.998160
729,0.380102,0.369290,nan,0.203119,nan,1.184039
730,0.348194,0.345723,2.252414,0.203113,-2.670331,1.118056
731,0.350625,0.370688,nan,0.203113,nan,1.096337
732,0.670921,0.683220,2.304499,0.203107,-3.656725,1.790359
733,0.515884,0.526918,nan,0.203107,nan,1.464512
734,0.570651,0.553951,2.392628,0.203100,-3.249880,1.592202
735,0.374760,0.363690,nan,0.203100,nan,1.163380
736,0.398154,0.387348,3.125111,0.203094,-4.991932,1.194932
737,0.368281,0.366706,nan,0.203094,nan,1.099419
738,0.491308,0.502295,2.721509,0.203087,-3.066410,1.418163
739,0.323726,0.323143,nan,0.203087,nan,1.025370
740,0.500014,0.503324,3.368709,0.203078,-2.079055,1.439593
741,0.438344,0.462440,nan,0.203078,nan,1.295165
742,0.422517,0.433655,3.027361,0.203068,-2.295964,1.254660
743,0.363251,0.371558,nan,0.203068,nan,1.117774
744,0.444016,0.424546,2.854519,0.203058,-3.434190,1.274286
745,0.373227,0.373936,nan,0.203058,nan,1.182957
746,0.456008,0.460918,1.601337,0.203047,-3.210717,1.315101
747,0.700907,0.690872,nan,0.203047,nan,1.843578
748,0.522412,0.572372,2.299443,0.203039,-6.014302,1.459490
749,0.538801,0.624170,nan,0.203039,nan,1.507387
750,0.674804,0.767131,1.867173,0.203031,-4.006716,1.803088
751,0.770881,0.834407,nan,0.203031,nan,1.965455
752,0.559483,0.584612,2.543924,0.203025,-5.305629,1.540909
753,0.550126,0.545602,nan,0.203025,nan,1.531768
754,0.476781,0.475196,3.485893,0.203018,-3.150602,1.355753
755,0.576244,0.557275,nan,0.203018,nan,1.575295
756,0.410744,0.404689,3.428640,0.203010,-2.926099,1.219051
757,0.410793,0.400997,nan,0.203010,nan,1.201312
758,0.318950,0.337923,3.328610,0.203003,-3.981532,1.049134
759,0.352864,0.337764,nan,0.203003,nan,1.097421
760,0.380003,0.377419,2.890309,0.202995,-3.479078,1.133323
761,0.415262,0.457958,nan,0.202995,nan,1.231851
762,0.353042,0.382195,2.467258,0.202987,-4.552670,1.098612
763,0.584462,0.544693,nan,0.202987,nan,1.608855
764,0.647820,0.578834,2.894130,0.202980,-3.497528,1.737630
765,0.308954,0.255581,nan,0.202980,nan,1.008193
766,0.386124,0.394283,2.876161,0.202973,-4.639790,1.156571
767,0.432811,0.419645,nan,0.202973,nan,1.251620
768,0.477829,0.470640,2.691361,0.202965,-2.150553,1.390267
769,0.504815,0.503513,nan,0.202965,nan,1.461174
770,0.495313,0.456817,2.146216,0.202958,-5.768007,1.412026
771,0.519215,0.501927,nan,0.202958,nan,1.477343
772,0.528017,0.511156,3.513091,0.202955,-6.700974,1.507146
773,0.477984,0.493465,nan,0.202955,nan,1.411335
774,0.336104,0.361285,4.175390,0.202953,-4.718410,1.108312
775,0.435090,0.436737,nan,0.202953,nan,1.317071
776,0.523276,0.513292,3.188460,0.202951,-4.983145,1.450963
777,0.445622,0.425816,nan,0.202951,nan,1.308668
778,0.384567,0.372333,2.476092,0.202947,-2.643524,1.189990
779,0.537898,0.528855,nan,0.202947,nan,1.509308
780,0.402605,0.415850,2.511791,0.202942,-2.450306,1.228467
781,0.424593,0.443992,nan,0.202942,nan,1.250870
782,0.321827,0.307308,3.348277,0.202935,-3.167528,1.011824
783,0.405720,0.422169,nan,0.202935,nan,1.234004
784,0.359930,0.367480,3.267916,0.202929,-4.085404,1.125526
785,0.426844,0.401558,nan,0.202929,nan,1.269410
786,0.469449,0.445613,2.206103,0.202920,-1.839550,1.393439
787,0.624197,0.628261,nan,0.202920,nan,1.710278
788,0.354869,0.372755,3.393087,0.202912,-4.582192,1.144937
789,0.467161,0.495787,nan,0.202912,nan,1.379520
790,0.297663,0.313372,4.328753,0.202904,-2.671257,0.992521
791,0.592340,0.604850,nan,0.202904,nan,1.618561
792,0.387407,0.396961,3.752224,0.202896,-4.722678,1.197671
793,0.242580,0.229364,nan,0.202896,nan,0.847267
794,0.387610,0.381346,2.143121,0.202887,-2.570307,1.229189
795,0.768608,0.770074,nan,0.202887,nan,1.980990
796,0.744063,0.753089,1.439955,0.202877,-2.965825,1.915140
797,0.745403,0.724902,nan,0.202877,nan,1.967228
798,0.813092,0.802958,2.235807,0.202868,-4.753275,2.088065
799,0.494366,0.489972,nan,0.202868,nan,1.385485
800,0.679966,0.634193,2.706258,0.202859,-3.337997,1.819378
801,0.593142,0.557026,nan,0.202859,nan,1.624120
802,0.448626,0.443748,3.940676,0.202851,-4.300282,1.330993
803,0.404239,0.392292,nan,0.202851,nan,1.234556
804,0.269959,0.278236,3.904161,0.202841,-2.837554,0.927167
805,0.441549,0.425596,nan,0.202841,nan,1.275491
806,0.631209,0.592637,2.146571,0.202830,-1.987622,1.689264
807,0.477058,0.531904,nan,0.202830,nan,1.383853
808,0.596474,0.683689,2.731713,0.202820,-4.698622,1.626145
809,0.513798,0.636973,nan,0.202820,nan,1.426644
810,0.451546,0.622483,3.330698,0.202810,-3.523842,1.314631
811,0.339921,0.364918,nan,0.202810,nan,1.099674
812,0.258509,0.270962,3.786904,0.202801,-4.385881,0.887870
813,0.419077,0.441741,nan,0.202801,nan,1.262118
814,0.401903,0.399186,3.758811,0.202793,-4.772607,1.238315
815,0.489829,0.503516,nan,0.202793,nan,1.402210
816,0.379176,0.381726,3.519228,0.202786,-4.340877,1.175165
817,0.307141,0.284076,nan,0.202786,nan,1.045867
818,0.389198,0.384619,3.995318,0.202780,-4.507326,1.194054
819,0.390685,0.431410,nan,0.202780,nan,1.217022
820,0.548624,0.486402,2.550359,0.202772,-3.028012,1.545758
821,0.428883,0.437687,nan,0.202772,nan,1.289867
822,0.406046,0.446124,2.791126,0.202765,-3.734421,1.232756
823,0.334072,0.351103,nan,0.202765,nan,1.066431
824,0.504719,0.506158,4.031608,0.202755,-2.526282,1.407969
825,0.526946,0.512364,nan,0.202755,nan,1.491790
826,0.429924,0.439648,3.567481,0.202747,-4.195436,1.259703
827,0.500772,0.505663,nan,0.202747,nan,1.444214
