update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.316254,0.291972,nan,0.203129,nan,1.050263
458,0.459294,0.433422,3.301298,0.203134,-4.426837,1.344014
459,0.331240,0.356125,nan,0.203134,nan,1.037283
460,0.300928,0.316114,3.341352,0.203140,-4.796167,1.039138
461,0.397411,0.431235,nan,0.203140,nan,1.200349
462,0.360911,0.353232,2.727965,0.203145,-4.363150,1.104397
463,0.267365,0.278844,nan,0.203145,nan,0.895809
464,0.381552,0.379687,3.069691,0.203149,-4.545740,1.185784
465,0.321467,0.347423,nan,0.203149,nan,1.041560
466,0.319747,0.354329,2.889801,0.203153,-4.780651,1.069178
467,0.364360,0.355528,nan,0.203153,nan,1.111428
468,0.338924,0.323886,3.257732,0.203157,-4.585840,1.087505
469,0.296938,0.269396,nan,0.203157,nan,0.983955
470,0.374740,0.381121,3.458277,0.203160,-3.913247,1.176886
471,0.365260,0.352275,nan,0.203160,nan,1.119429
472,0.268609,0.290042,3.206128,0.203164,-5.767034,0.958563
473,0.415514,0.446304,nan,0.203164,nan,1.245194
474,0.345532,0.345120,2.655374,0.203167,-3.753875,1.070448
475,0.636523,0.693381,nan,0.203167,nan,1.695001
476,0.479385,0.577962,3.547806,0.203170,-5.820563,1.350324
477,0.302667,0.334888,nan,0.203170,nan,1.016948
478,0.336325,0.366312,3.542349,0.203174,-5.280907,1.077451
479,0.360868,0.358057,nan,0.203174,nan,1.120524
480,0.376647,0.408141,3.802039,0.203179,-5.093786,1.121244
481,0.413128,0.413905,nan,0.203179,nan,1.231632
482,0.289181,0.356511,3.427354,0.203184,-6.390381,0.982314
483,0.364947,0.408839,nan,0.203184,nan,1.137634
484,0.593272,0.627098,2.058457,0.203189,-3.882283,1.608784
485,0.516633,0.512801,nan,0.203189,nan,1.457040
486,0.319522,0.329965,3.485365,0.203195,-6.626111,1.017972
487,0.334428,0.340987,nan,0.203195,nan,1.034545
488,0.360268,0.371131,2.559683,0.203200,-4.110456,1.131031
489,0.448780,0.534869,nan,0.203200,nan,1.333450
490,0.532700,0.590610,2.215126,0.203205,-4.478499,1.477935
491,0.467290,0.471814,nan,0.203205,nan,1.349028
492,0.478775,0.434922,3.372660,0.203210,-5.634661,1.438675
493,0.243629,0.308416,nan,0.203210,nan,0.881859
494,0.510167,0.511811,3.149038,0.203215,-4.590423,1.439517
495,0.495759,0.516715,nan,0.203215,nan,1.423145
496,0.425189,0.469771,2.910810,0.203219,-4.112157,1.299646
497,0.406674,0.382633,nan,0.203219,nan,1.255325
498,0.446281,0.442972,2.672960,0.203222,-4.686327,1.302396
499,0.464462,0.461804,nan,0.203222,nan,1.376432
500,0.457949,0.458872,2.269260,0.203227,-5.579265,1.335587
501,0.479341,0.469164,nan,0.203227,nan,1.380992
502,0.401109,0.416698,3.062829,0.203233,-6.361124,1.207784
503,0.582291,0.583936,nan,0.203233,nan,1.588918
504,0.817546,0.765055,1.856551,0.203239,-5.644044,2.074512
505,0.684542,0.588234,nan,0.203239,nan,1.824433
506,0.654900,0.634129,2.766675,0.203245,-4.888265,1.759429
507,0.417582,0.402753,nan,0.203245,nan,1.287320
508,0.410272,0.440113,3.321743,0.203251,-4.831542,1.212898
509,0.361707,0.398402,nan,0.203251,nan,1.098582
510,0.449116,0.485274,3.698313,0.203256,-4.678020,1.364689
511,0.417951,0.411549,nan,0.203256,nan,1.257010
512,0.413347,0.403567,2.087026,0.203259,-3.021304,1.269374
513,0.616439,0.515317,nan,0.203259,nan,1.688930
514,0.479872,0.416574,2.566913,0.203262,-4.085513,1.406450
515,0.413498,0.376835,nan,0.203262,nan,1.269267
516,0.488268,0.489518,2.917273,0.203265,-4.827393,1.403997
517,0.375817,0.365795,nan,0.203265,nan,1.151098
518,0.385672,0.378320,2.292325,0.203266,-3.067073,1.185815
519,0.484255,0.481115,nan,0.203266,nan,1.414607
520,0.487765,0.477260,2.748089,0.203266,-3.660654,1.416576
521,0.416810,0.413871,nan,0.203266,nan,1.256214
522,0.387322,0.402681,3.448265,0.203267,-4.348525,1.166702
523,0.518788,0.507864,nan,0.203267,nan,1.464517
524,0.521083,0.516658,2.266253,0.203266,-3.521573,1.465245
525,0.297504,0.288420,nan,0.203266,nan,1.011122
526,0.549724,0.537400,2.016862,0.203264,-3.539086,1.529750
527,0.613658,0.631568,nan,0.203264,nan,1.673793
528,0.441494,0.432243,2.643205,0.203262,-3.546630,1.316070
529,0.348731,0.367334,nan,0.203262,nan,1.111567
530,0.323979,0.335323,3.936260,0.203261,-6.396811,1.066689
531,0.379541,0.354104,nan,0.203261,nan,1.201009
532,0.443553,0.433492,2.712225,0.203261,-4.314438,1.268316
533,0.508007,0.487662,nan,0.203261,nan,1.452629
534,0.452002,0.467450,2.499455,0.203262,-6.106927,1.316720
535,0.480188,0.495165,nan,0.203262,nan,1.362549
536,0.418932,0.440554,2.287738,0.203262,-4.083975,1.271341
537,0.387450,0.411495,nan,0.203262,nan,1.186375
538,0.411225,0.409803,2.880673,0.203262,-3.762608,1.236180
539,0.393610,0.396761,nan,0.203262,nan,1.206017
540,0.476886,0.474079,3.173654,0.203262,-4.407604,1.385869
541,0.308096,0.292097,nan,0.203262,nan,0.984449
542,0.378171,0.380080,3.012890,0.203262,-4.624220,1.140494
543,0.362120,0.358214,nan,0.203262,nan,1.145933
544,0.337763,0.299779,1.890531,0.203261,-3.759535,1.083000
545,0.563071,0.521520,nan,0.203261,nan,1.553814
546,0.463403,0.456592,3.147739,0.203260,-4.154990,1.341862
547,0.426359,0.428561,nan,0.203260,nan,1.271553
548,0.444538,0.440000,3.120787,0.203259,-3.874418,1.289546
549,0.458943,0.469832,nan,0.203259,nan,1.358985
550,0.383125,0.382163,2.668533,0.203258,-4.884829,1.189215
551,0.341548,0.355719,nan,0.203258,nan,1.079299
552,0.288138,0.295805,2.601029,0.203257,-4.616940,0.961373
553,0.596960,0.596918,nan,0.203257,nan,1.645529
554,0.494564,0.486537,3.072531,0.203258,-5.933111,1.420536
555,0.541475,0.553218,nan,0.203258,nan,1.511449
556,0.326557,0.342155,3.027565,0.203261,-6.892062,1.054144
557,0.430950,0.438888,nan,0.203261,nan,1.276470
558,0.449288,0.450482,2.630627,0.203264,-4.872739,1.312457
559,0.420861,0.428392,nan,0.203264,nan,1.267243
560,0.396320,0.405126,3.130791,0.203266,-3.811730,1.245266
561,0.412682,0.416000,nan,0.203266,nan,1.258052
562,0.500422,0.492419,3.702118,0.203268,-3.955483,1.423609
563,0.366285,0.362078,nan,0.203268,nan,1.125332
564,0.368142,0.380850,3.236420,0.203270,-5.199250,1.160821
565,0.199611,0.223840,nan,0.203270,nan,0.743517
566,0.448237,0.460823,2.878025,0.203271,-4.147573,1.302703
567,0.437947,0.446550,nan,0.203271,nan,1.273648
568,0.449901,0.440170,3.140185,0.203271,-3.459205,1.329355
569,0.334443,0.325192,nan,0.203271,nan,1.052856
570,0.442390,0.435900,3.300428,0.203272,-5.024356,1.316477
571,0.387482,0.385640,nan,0.203272,nan,1.191920
572,0.321972,0.328306,2.379227,0.203273,-4.216702,1.001311
573,0.355384,0.342122,nan,0.203273,nan,1.120090
574,0.440196,0.424727,2.353034,0.203273,-4.382544,1.315881
575,0.448736,0.432162,nan,0.203273,nan,1.333284
576,0.622307,0.619882,2.801756,0.203276,-6.710557,1.707042
577,0.409372,0.416443,nan,0.203276,nan,1.255221
578,0.350239,0.339678,2.825221,0.203275,-1.378156,1.106539
579,0.452296,0.434758,nan,0.203275,nan,1.375907
580,0.314512,0.313320,2.398500,0.203274,-4.322657,1.027176
581,0.475315,0.504339,nan,0.203274,nan,1.334558
582,0.434513,0.467406,1.794281,0.203273,-4.419868,1.322519
583,0.610766,0.629147,nan,0.203273,nan,1.643674
584,0.599937,0.576360,1.577478,0.203272,-3.881715,1.640299
585,0.375668,0.363769,nan,0.203272,nan,1.130570
586,0.403510,0.415130,3.094229,0.203271,-4.724144,1.253006
587,0.439808,0.428043,nan,0.203271,nan,1.276345
588,0.481182,0.453454,2.047896,0.203268,-3.098231,1.377144
589,0.293641,0.326177,nan,0.203268,nan,0.986789
590,0.484108,0.500317,1.474399,0.203266,-3.977169,1.409330
591,0.457250,0.450207,nan,0.203266,nan,1.346459
592,0.348912,0.366925,3.104653,0.203264,-4.917043,1.071833
593,0.394143,0.416733,nan,0.203264,nan,1.195011
594,0.478011,0.495766,2.953515,0.203264,-5.735842,1.396493
595,0.510466,0.538852,nan,0.203264,nan,1.439576
596,0.361398,0.372861,3.369299,0.203264,-5.681430,1.163972
597,0.447557,0.459741,nan,0.203264,nan,1.304771
598,0.468344,0.466943,3.568004,0.203265,-4.703642,1.344761
599,0.597955,0.572932,nan,0.203265,nan,1.597958
600,0.331683,0.311739,2.905300,0.203266,-4.435697,1.069942
601,0.371541,0.387254,nan,0.203266,nan,1.132026
602,0.524037,0.509125,2.521866,0.203268,-5.972691,1.499599
603,0.452340,0.445279,nan,0.203268,nan,1.337083
604,0.595741,0.583804,2.300705,0.203270,-4.424380,1.609074
605,0.444425,0.436293,nan,0.203270,nan,1.282937
606,0.443706,0.447329,2.223194,0.203271,-2.924575,1.298460
607,0.445488,0.447878,nan,0.203271,nan,1.309536
608,0.388650,0.361552,3.363675,0.203271,-4.839346,1.213591
609,0.522019,0.514212,nan,0.203271,nan,1.490003
610,0.485809,0.474518,2.163747,0.203271,-4.036945,1.389843
611,0.408372,0.409526,nan,0.203271,nan,1.233755
612,0.421691,0.422330,2.797758,0.203272,-5.242970,1.275832
613,0.417848,0.394597,nan,0.203272,nan,1.239570
614,0.441401,0.434249,1.872800,0.203272,-3.335831,1.306049
615,0.434982,0.444687,nan,0.203272,nan,1.281565
616,0.353131,0.354236,2.808813,0.203271,-3.728844,1.114536
617,0.354637,0.357507,nan,0.203271,nan,1.112731
618,0.377277,0.362437,2.713744,0.203270,-4.634379,1.163375
619,0.370411,0.366321,nan,0.203270,nan,1.167456
620,0.460723,0.456318,2.710184,0.203269,-4.204484,1.323315
621,0.483957,0.481712,nan,0.203269,nan,1.416252
622,0.568125,0.558684,2.691914,0.203268,-4.852209,1.593670
623,0.476569,0.510899,nan,0.203268,nan,1.376432
624,0.431892,0.427145,2.210109,0.203268,-4.888007,1.307869
625,0.658514,0.661064,nan,0.203268,nan,1.757754
626,0.492046,0.510047,1.904319,0.203268,-4.572018,1.436895
627,0.518397,0.536963,nan,0.203268,nan,1.466571
628,0.354037,0.350016,2.867559,0.203269,-5.537945,1.082729
629,0.570908,0.584797,nan,0.203269,nan,1.568666
630,0.459410,0.476743,2.312800,0.203269,-3.640795,1.350632
631,0.481523,0.487514,nan,0.203269,nan,1.390377
632,0.405276,0.410600,1.705932,0.203269,-4.414410,1.225100
633,0.541085,0.543641,nan,0.203269,nan,1.529738
634,0.574843,0.583161,2.063236,0.203271,-5.505998,1.548024
635,0.469186,0.495082,nan,0.203271,nan,1.360916
636,0.573414,0.582761,2.344215,0.203274,-6.197915,1.598935
637,0.480279,0.439639,nan,0.203274,nan,1.393230
638,0.464335,0.471654,3.161668,0.203277,-4.755660,1.338421
639,0.482125,0.476706,nan,0.203277,nan,1.369835
640,0.462870,0.438943,3.197301,0.203277,-2.658978,1.344626
641,0.463898,0.429780,nan,0.203277,nan,1.359192
642,0.366101,0.384668,2.207830,0.203278,-4.681376,1.138733
643,0.414597,0.398889,nan,0.203278,nan,1.236004
644,0.386674,0.365859,1.802350,0.203280,-5.379762,1.162416
645,0.437643,0.420761,nan,0.203280,nan,1.272629
646,0.294572,0.306683,1.461978,0.203281,-4.051519,0.988750
647,0.381973,0.420053,nan,0.203281,nan,1.150839
648,0.494132,0.538254,2.085405,0.203281,-3.554093,1.397692
649,0.430395,0.487696,nan,0.203281,nan,1.294685
650,0.382153,0.386423,3.571216,0.203282,-5.313932,1.146298
651,0.388982,0.422270,nan,0.203282,nan,1.169382
652,0.410313,0.422996,3.557617,0.203283,-4.573178,1.222270
653,0.364056,0.401765,nan,0.203283,nan,1.115714
654,0.353829,0.365558,3.032151,0.203283,-4.054326,1.110428
655,0.607097,0.624877,nan,0.203283,nan,1.631645
656,0.435009,0.423401,1.926069,0.203280,-1.398150,1.277473
657,0.560006,0.529389,nan,0.203280,nan,1.556226
658,0.350753,0.382513,1.944936,0.203274,-0.844527,1.075532
659,0.495865,0.501438,nan,0.203274,nan,1.430638
660,0.465452,0.433705,2.719118,0.203268,-4.734165,1.311812
661,0.377316,0.382726,nan,0.203268,nan,1.184118
662,0.336340,0.344551,2.248317,0.203263,-4.210231,1.055353
663,0.723087,0.680277,nan,0.203263,nan,1.904416
664,0.574747,0.512894,1.597713,0.203258,-4.124992,1.545939
665,0.659550,0.563364,nan,0.203258,nan,1.779565
666,0.563921,0.494597,2.430189,0.203254,-5.653915,1.573951
667,0.431385,0.463863,nan,0.203254,nan,1.273973
668,0.510126,0.536024,3.347774,0.203251,-4.539510,1.418456
669,0.525822,0.540395,nan,0.203251,nan,1.500325
670,0.447076,0.429384,2.233605,0.203246,-2.349299,1.310004
671,0.447719,0.478354,nan,0.203246,nan,1.326569
672,0.549356,0.601981,3.253276,0.203242,-4.421254,1.503041
673,0.648651,0.587675,nan,0.203242,nan,1.745909
674,0.540991,0.504434,0.781449,0.203237,-3.528242,1.511452
675,0.601080,0.597741,nan,0.203237,nan,1.642237
676,0.629695,0.727599,1.957802,0.203233,-5.299601,1.691108
677,0.522519,0.661617,nan,0.203233,nan,1.501976
678,0.536906,0.600569,2.844811,0.203230,-5.130838,1.484120
679,0.407744,0.460420,nan,0.203230,nan,1.238154
680,0.473329,0.455003,1.378038,0.203225,-1.065893,1.338875
681,0.357263,0.382053,nan,0.203225,nan,1.108543
682,0.353609,0.375982,2.918986,0.203220,-4.899393,1.095604
683,0.353073,0.352943,nan,0.203220,nan,1.115877
684,0.398114,0.410660,1.414248,0.203213,-2.196099,1.176341
685,0.484854,0.519918,nan,0.203213,nan,1.364575
686,0.625056,0.626589,1.511262,0.203207,-5.029098,1.684839
687,0.505976,0.512826,nan,0.203207,nan,1.447734
688,0.606357,0.604880,1.811297,0.203202,-4.563718,1.633077
689,0.414178,0.408471,nan,0.203202,nan,1.259552
690,0.366481,0.366988,2.677160,0.203200,-6.366275,1.149529
691,0.431855,0.413944,nan,0.203200,nan,1.245863
692,0.407654,0.385829,3.933337,0.203199,-5.632434,1.210750
693,0.361952,0.344421,nan,0.203199,nan,1.123460
694,0.660812,0.656664,3.057826,0.203197,-3.236644,1.737279
695,0.523637,0.520826,nan,0.203197,nan,1.429671
696,0.536145,0.537148,2.153597,0.203194,-4.188887,1.508325
697,0.436506,0.419541,nan,0.203194,nan,1.301462
698,0.692891,0.689549,1.759711,0.203191,-3.559287,1.833349
699,0.647661,0.648209,nan,0.203191,nan,1.709530
700,0.605907,0.604528,1.690208,0.203188,-3.650914,1.631695
701,0.574039,0.585410,nan,0.203188,nan,1.527470
702,0.513080,0.543670,2.564202,0.203184,-4.365551,1.475657
703,0.508737,0.490513,nan,0.203184,nan,1.431274
704,0.303647,0.329844,2.855656,0.203179,-2.747997,1.025913
705,0.310975,0.324463,nan,0.203179,nan,1.018042
706,0.375882,0.382910,1.563995,0.203174,-3.471905,1.122693
707,0.406789,0.411648,nan,0.203174,nan,1.221299
708,0.273089,0.268506,2.265007,0.203169,-4.158878,0.913590
709,0.487641,0.483795,nan,0.203169,nan,1.391028
710,0.509076,0.500338,1.420013,0.203162,-3.190009,1.457798
711,0.408485,0.406648,nan,0.203162,nan,1.241915
712,0.488682,0.472032,1.847399,0.203158,-5.370142,1.391134
713,0.431358,0.427323,nan,0.203158,nan,1.236071
714,0.322014,0.324444,2.777770,0.203153,-3.587832,1.055114
715,0.320825,0.334552,nan,0.203153,nan,1.061083
716,0.414547,0.410983,3.034252,0.203147,-4.059197,1.199977
717,0.466968,0.463070,nan,0.203147,nan,1.339236
718,0.381841,0.388889,2.121057,0.203143,-4.391582,1.197924
719,0.512626,0.535301,nan,0.203143,nan,1.488445
720,0.424120,0.457119,1.781532,0.203138,-4.007095,1.273773
721,0.371677,0.385850,nan,0.203138,nan,1.132673
722,0.487520,0.496987,2.187680,0.203133,-3.604753,1.366090
723,0.347025,0.368760,nan,0.203133,nan,1.085170
724,0.377952,0.400937,2.969886,0.203128,-4.699290,1.172098
725,0.374267,0.367335,nan,0.203128,nan,1.153289
726,0.391693,0.373415,3.030827,0.203123,-3.666800,1.184870
727,0.497675,0.499381,nan,0.203123,nan,1.416026
728,0.475529,0.513977,1.990560,0.203119,-4.394292,1.360188
729,0.473279,0.458837,nan,0.203119,nan,1.347187
730,0.466249,0.459710,1.888057,0.203113,-2.670331,1.358956
731,0.337817,0.351801,nan,0.203113,nan,1.072969
732,0.649805,0.678158,3.080317,0.203107,-3.656725,1.748671
733,0.420075,0.417469,nan,0.203107,nan,1.226284
734,0.364572,0.378630,2.756392,0.203100,-3.249880,1.111872
735,0.373270,0.371324,nan,0.203100,nan,1.156135
736,0.325471,0.339324,2.604983,0.203094,-4.991932,1.036446
737,0.477341,0.477702,nan,0.203094,nan,1.348136
738,0.425557,0.410787,1.979421,0.203087,-3.066410,1.252628
739,0.470704,0.427693,nan,0.203087,nan,1.358111
740,0.709304,0.664237,2.326357,0.203078,-2.079055,1.877340
741,0.457709,0.465179,nan,0.203078,nan,1.354467
742,0.493998,0.517393,2.241369,0.203068,-2.295964,1.434562
743,0.364569,0.380806,nan,0.203068,nan,1.131658
744,0.517800,0.472498,2.450390,0.203058,-3.434190,1.453402
745,0.488072,0.494118,nan,0.203058,nan,1.415912
746,0.406747,0.440447,1.455717,0.203047,-3.210717,1.208702
747,0.539778,0.540734,nan,0.203047,nan,1.504450
748,0.393878,0.388241,2.661926,0.203039,-6.014302,1.216456
749,0.415125,0.445719,nan,0.203039,nan,1.229346
750,0.344588,0.402505,2.293188,0.203031,-4.006716,1.073185
751,0.428857,0.472994,nan,0.203031,nan,1.258796
752,0.506860,0.479923,3.096356,0.203025,-5.305629,1.461054
753,0.413415,0.405155,nan,0.203025,nan,1.231532
754,0.494037,0.484030,3.050015,0.203018,-3.150602,1.432725
755,0.510399,0.574752,nan,0.203018,nan,1.449167
756,0.383745,0.371986,2.743025,0.203010,-2.926099,1.188634
757,0.532690,0.526321,nan,0.203010,nan,1.470511
758,0.505975,0.592783,2.421302,0.203003,-3.981532,1.425056
759,0.431635,0.649948,nan,0.203003,nan,1.251400
760,0.384473,0.428481,2.408059,0.202995,-3.479078,1.151835
761,0.354976,0.451255,nan,0.202995,nan,1.094467
762,0.406007,0.364533,2.746217,0.202987,-4.552670,1.204016
763,0.675912,0.619801,nan,0.202987,nan,1.811869
764,0.514213,0.482731,2.918980,0.202980,-3.497528,1.435933
765,0.281073,0.280993,nan,0.202980,nan,0.944192
766,0.388356,0.365977,2.482510,0.202973,-4.639790,1.189366
767,0.469180,0.440403,nan,0.202973,nan,1.350884
768,0.458054,0.468711,2.100960,0.202965,-2.150553,1.298437
769,0.411653,0.433805,nan,0.202965,nan,1.230635
770,0.518509,0.549774,2.315020,0.202958,-5.768007,1.459304
771,0.453362,0.428995,nan,0.202958,nan,1.304391
772,0.534865,0.533734,3.190434,0.202955,-6.700974,1.511523
773,0.543087,0.516763,nan,0.202955,nan,1.537369
774,0.280573,0.276751,3.262877,0.202953,-4.718410,0.953840
775,0.361705,0.377535,nan,0.202953,nan,1.140147
776,0.420326,0.420531,2.423700,0.202951,-4.983145,1.266307
777,0.552059,0.552822,nan,0.202951,nan,1.512805
778,0.489038,0.511327,1.870513,0.202947,-2.643524,1.423804
779,0.544046,0.586009,nan,0.202947,nan,1.536078
780,0.479255,0.523823,1.787436,0.202942,-2.450306,1.367088
781,0.547269,0.576670,nan,0.202942,nan,1.525339
782,0.342115,0.360986,2.890266,0.202935,-3.167528,1.051213
783,0.366825,0.387261,nan,0.202935,nan,1.108410
784,0.493622,0.492086,2.881200,0.202929,-4.085404,1.383589
785,0.349404,0.306781,nan,0.202929,nan,1.110937
786,0.428711,0.406318,2.192173,0.202920,-1.839550,1.285806
787,0.614124,0.610435,nan,0.202920,nan,1.686312
788,0.373918,0.351889,3.207123,0.202912,-4.582192,1.192393
789,0.519154,0.566587,nan,0.202912,nan,1.488472
790,0.350824,0.389286,3.501987,0.202904,-2.671257,1.088199
791,0.540414,0.500050,nan,0.202904,nan,1.508330
792,0.255194,0.248541,3.140755,0.202896,-4.722678,0.927706
793,0.259874,0.265312,nan,0.202896,nan,0.899427
794,0.420918,0.376205,1.920307,0.202887,-2.570307,1.285636
795,0.590503,0.594214,nan,0.202887,nan,1.625093
796,0.582303,0.622198,1.841740,0.202877,-2.965825,1.620898
797,0.479785,0.536712,nan,0.202877,nan,1.389813
798,0.546712,0.595099,2.929990,0.202868,-4.753275,1.534378
799,0.452036,0.426366,nan,0.202868,nan,1.320241
800,0.440662,0.444605,3.310388,0.202859,-3.337997,1.275276
801,0.442255,0.461900,nan,0.202859,nan,1.314770
802,0.499295,0.538136,3.950672,0.202851,-4.300282,1.433589
803,0.288469,0.347946,nan,0.202851,nan,0.969149
804,0.299852,0.326853,3.263427,0.202841,-2.837554,1.018747
805,0.416789,0.400135,nan,0.202841,nan,1.208700
806,0.787647,0.797222,1.422588,0.202830,-1.987622,2.035141
807,0.433916,0.533184,nan,0.202830,nan,1.265415
808,0.505369,0.704197,2.386978,0.202820,-4.698622,1.412590
809,0.379847,0.619979,nan,0.202820,nan,1.139474
810,0.532325,0.750423,3.098101,0.202810,-3.523842,1.497142
811,0.412284,0.461874,nan,0.202810,nan,1.231276
812,0.319310,0.316466,3.149540,0.202801,-4.385881,1.051019
813,0.408409,0.400057,nan,0.202801,nan,1.259869
814,0.432346,0.445184,3.753864,0.202793,-4.772607,1.302094
815,0.502344,0.505383,nan,0.202793,nan,1.415859
816,0.440460,0.395284,3.381638,0.202786,-4.340877,1.288060
817,0.235369,0.235551,nan,0.202786,nan,0.861432
818,0.472963,0.426104,3.351678,0.202780,-4.507326,1.398427
819,0.464083,0.455951,nan,0.202780,nan,1.354341
820,0.638870,0.734178,1.583346,0.202772,-3.028012,1.726168
821,0.580382,0.633165,nan,0.202772,nan,1.611724
822,0.639788,0.734677,1.399478,0.202765,-3.734421,1.732609
823,0.563964,0.573971,nan,0.202765,nan,1.559649
824,0.602603,0.618580,2.180180,0.202755,-2.526282,1.647603
825,0.572967,0.554962,nan,0.202755,nan,1.597216
826,0.579169,0.624465,3.048925,0.202747,-4.195436,1.592891
827,0.513338,0.456815,nan,0.202747,nan,1.455518
