update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.445529,0.448883,nan,0.203533,nan,1.309823
458,0.470410,0.467782,2.423371,0.203539,-4.096838,1.378055
459,0.502157,0.514283,nan,0.203539,nan,1.431397
460,0.381070,0.360601,2.278384,0.203545,-4.812832,1.175050
461,0.721137,0.695871,nan,0.203545,nan,1.882900
462,0.622164,0.609408,5.529149,0.203551,-5.660627,1.680619
463,0.508768,0.504858,nan,0.203551,nan,1.483791
464,0.447495,0.434474,3.519909,0.203557,-4.993571,1.307382
465,0.416382,0.400281,nan,0.203557,nan,1.245456
466,0.352200,0.329661,2.393177,0.203563,-5.269351,1.097422
467,0.439524,0.453490,nan,0.203563,nan,1.305039
468,0.392407,0.430141,1.134609,0.203566,-2.876120,1.216596
469,0.816249,0.772947,nan,0.203566,nan,2.074957
470,0.580130,0.564480,4.856921,0.203570,-5.330493,1.589263
471,0.319748,0.335291,nan,0.203570,nan,1.055378
472,0.554029,0.535430,2.923622,0.203574,-4.634022,1.551772
473,0.306161,0.314025,nan,0.203574,nan,0.973374
474,0.544197,0.544646,2.685033,0.203577,-4.775045,1.515372
475,0.383832,0.359754,nan,0.203577,nan,1.172053
476,0.650179,0.659084,0.850381,0.203580,-4.838012,1.746427
477,0.478236,0.498821,nan,0.203580,nan,1.383048
478,0.508712,0.445142,3.608473,0.203585,-6.648452,1.427736
479,0.689001,0.675933,nan,0.203585,nan,1.810113
480,0.435362,0.446339,3.645347,0.203591,-6.868332,1.301079
481,0.481399,0.476393,nan,0.203591,nan,1.391885
482,0.530741,0.523244,3.286642,0.203597,-5.534159,1.484215
483,0.407051,0.400847,nan,0.203597,nan,1.217225
484,0.647357,0.665531,2.341156,0.203603,-5.388985,1.747060
485,0.430587,0.466617,nan,0.203603,nan,1.277768
486,0.539085,0.543445,2.105498,0.203611,-7.515121,1.498153
487,0.626247,0.603654,nan,0.203611,nan,1.651622
488,0.420810,0.414150,2.825948,0.203619,-6.103435,1.241955
489,0.353248,0.326380,nan,0.203619,nan,1.099886
490,0.355973,0.377044,2.680534,0.203626,-3.689397,1.097819
491,0.516364,0.482848,nan,0.203626,nan,1.467438
492,0.418427,0.429174,2.896575,0.203634,-8.029287,1.273755
493,0.659490,0.695150,nan,0.203634,nan,1.756977
494,0.693225,0.735104,3.225699,0.203645,-8.171364,1.828480
495,0.843380,0.920953,nan,0.203645,nan,2.175946
496,0.726719,0.800619,3.914000,0.203656,-5.713820,1.890295
497,0.539406,0.494052,nan,0.203656,nan,1.504635
498,0.427095,0.392243,3.089552,0.203665,-5.047149,1.268057
499,0.581619,0.564130,nan,0.203665,nan,1.598393
500,0.574748,0.602459,3.357290,0.203674,-4.162673,1.547622
501,0.630886,0.596190,nan,0.203674,nan,1.660549
502,0.991462,0.916393,2.181749,0.203683,-5.709782,2.418724
503,0.901545,0.874595,nan,0.203683,nan,2.237501
504,0.870727,0.762948,3.159517,0.203691,-5.433135,2.182204
505,0.630912,0.558670,nan,0.203691,nan,1.702480
506,0.494673,0.454018,4.192976,0.203699,-5.220254,1.404892
507,0.542480,0.561171,nan,0.203699,nan,1.490055
508,0.504185,0.523610,2.506538,0.203706,-4.187143,1.421145
509,0.532911,0.545253,nan,0.203706,nan,1.481142
510,0.685948,0.686373,3.338705,0.203713,-5.570727,1.802160
511,0.395788,0.494751,nan,0.203713,nan,1.189548
512,0.680001,0.677640,1.349776,0.203719,-4.224744,1.802859
513,0.685967,0.740912,nan,0.203719,nan,1.809323
514,0.556117,0.585279,5.717878,0.203727,-7.450383,1.558181
515,0.429876,0.447960,nan,0.203727,nan,1.272799
516,0.456751,0.466080,3.639357,0.203733,-4.028103,1.341833
517,0.369096,0.356203,nan,0.203733,nan,1.133282
518,0.369578,0.389385,1.937376,0.203740,-5.681517,1.130553
519,0.938439,0.856263,nan,0.203740,nan,2.316659
520,1.330337,1.122048,4.117186,0.203750,-8.824406,3.101393
521,0.855132,0.774841,nan,0.203750,nan,2.148699
522,0.838237,0.729165,2.363448,0.203760,-6.470106,2.104787
523,0.646565,0.666462,nan,0.203760,nan,1.715371
524,0.842980,0.805153,1.804534,0.203771,-6.985723,2.129940
525,0.507124,0.484207,nan,0.203771,nan,1.404949
526,0.541544,0.494740,3.526790,0.203782,-5.786770,1.516048
527,0.533822,0.561769,nan,0.203782,nan,1.484408
528,0.511951,0.498254,2.271761,0.203791,-4.660831,1.458191
529,0.535151,0.506809,nan,0.203791,nan,1.495977
530,0.424038,0.422445,3.267272,0.203802,-6.261612,1.280336
531,0.453461,0.478859,nan,0.203802,nan,1.328374
532,0.718157,0.727524,1.682897,0.203812,-6.109982,1.874222
533,0.460339,0.462462,nan,0.203812,nan,1.359567
534,0.330216,0.333451,1.495557,0.203822,-4.719981,1.064165
535,0.586348,0.520340,nan,0.203822,nan,1.593164
536,0.455445,0.513266,2.791220,0.203830,-3.980843,1.320097
537,0.515652,0.520868,nan,0.203830,nan,1.471602
538,1.116460,1.084460,2.553700,0.203838,-5.221986,2.691721
539,0.868055,0.846707,nan,0.203838,nan,2.190291
540,0.449741,0.435833,1.074171,0.203843,-2.755626,1.294672
541,0.497092,0.509109,nan,0.203843,nan,1.414729
542,0.389663,0.395835,3.078884,0.203848,-4.472434,1.209585
543,0.437184,0.406524,nan,0.203848,nan,1.254798
544,0.469641,0.404707,3.395577,0.203856,-8.811818,1.353969
545,0.462106,0.416412,nan,0.203856,nan,1.362137
546,0.912069,0.796424,3.726804,0.203864,-6.683098,2.234935
547,1.250618,1.138554,nan,0.203864,nan,2.917400
548,0.841909,0.801584,2.513849,0.203875,-7.627200,2.128940
549,0.700201,0.632171,nan,0.203875,nan,1.835959
550,0.549981,0.523687,1.402775,0.203883,-2.710509,1.506436
551,0.595489,0.546372,nan,0.203883,nan,1.629992
552,0.498181,0.490647,3.183893,0.203888,-2.937629,1.427543
553,0.571347,0.592421,nan,0.203888,nan,1.583054
554,0.694901,0.665992,3.078243,0.203895,-6.776660,1.804177
555,0.838967,0.882253,nan,0.203895,nan,2.116534
556,0.815803,0.890393,0.921090,0.203901,-4.814925,2.077078
557,1.262341,1.218547,nan,0.203901,nan,2.971348
558,0.631518,0.599660,0.779504,0.203907,-4.286878,1.668371
559,0.905066,0.876944,nan,0.203907,nan,2.255277
560,0.858463,0.818071,1.345580,0.203911,-4.117323,2.168946
561,0.451589,0.434644,nan,0.203911,nan,1.317921
562,0.434194,0.455140,2.783089,0.203918,-8.080534,1.279263
563,0.465455,0.467656,nan,0.203918,nan,1.360910
564,0.597352,0.606007,1.490839,0.203925,-5.063440,1.611370
565,0.514468,0.497731,nan,0.203925,nan,1.463508
566,0.634477,0.711511,1.409205,0.203932,-6.295855,1.710371
567,0.631606,0.675413,nan,0.203932,nan,1.700120
568,0.669944,0.718481,0.542442,0.203938,-3.736643,1.791546
569,0.656635,0.685479,nan,0.203938,nan,1.731196
570,0.814179,0.792347,2.394598,0.203943,-4.420575,2.076496
571,0.641322,0.611056,nan,0.203943,nan,1.720016
572,0.628898,0.651118,3.465802,0.203948,-4.617641,1.692371
573,0.595109,0.588007,nan,0.203948,nan,1.600294
574,0.569623,0.540832,3.332047,0.203955,-7.471270,1.550491
575,0.608342,0.612433,nan,0.203955,nan,1.670744
576,0.438122,0.478752,3.858551,0.203961,-4.689227,1.259362
577,0.570969,0.538114,nan,0.203961,nan,1.605913
578,0.545664,0.559536,1.492072,0.203966,-4.088067,1.510186
579,0.529928,0.498780,nan,0.203966,nan,1.510356
580,0.717248,0.757529,0.633303,0.203970,-3.977826,1.876524
581,1.072018,1.177142,nan,0.203970,nan,2.610481
582,0.469226,0.460095,-0.391420,0.203973,-4.757706,1.396638
583,0.800344,0.787435,nan,0.203973,nan,2.047148
584,1.166485,1.115230,2.773941,0.203977,-5.262091,2.803485
585,0.968361,0.926193,nan,0.203977,nan,2.350850
586,0.485134,0.461156,3.847847,0.203985,-9.101768,1.368687
587,0.559268,0.565800,nan,0.203985,nan,1.532894
588,0.523126,0.523642,2.438952,0.203991,-4.262376,1.455366
589,0.384978,0.415904,nan,0.203991,nan,1.194985
590,0.368538,0.390128,3.607749,0.203997,-5.600564,1.131393
591,0.547772,0.606789,nan,0.203997,nan,1.474831
592,0.388479,0.422280,0.257529,0.204003,-4.271269,1.211523
593,0.441590,0.480402,nan,0.204003,nan,1.287555
594,0.434711,0.434045,3.543655,0.204010,-7.113645,1.254646
595,0.503212,0.475428,nan,0.204010,nan,1.456941
596,0.630048,0.657238,2.925783,0.204018,-6.285853,1.681397
597,0.579244,0.571740,nan,0.204018,nan,1.596161
598,0.465749,0.471196,1.436957,0.204025,-4.076121,1.356684
599,0.596612,0.554031,nan,0.204025,nan,1.629308
600,0.454070,0.447774,2.298247,0.204032,-6.164781,1.328393
601,0.415027,0.406600,nan,0.204032,nan,1.225887
602,0.596431,0.677734,4.105127,0.204040,-6.532288,1.610830
603,0.474257,0.507736,nan,0.204040,nan,1.326519
604,0.432295,0.457972,3.166054,0.204046,-2.738094,1.293449
605,0.465852,0.504154,nan,0.204046,nan,1.353105
606,0.456176,0.445814,4.529452,0.204052,-5.529556,1.327416
607,0.345245,0.355292,nan,0.204052,nan,1.097820
608,0.384432,0.371394,4.123987,0.204059,-6.490456,1.189685
609,0.524581,0.505560,nan,0.204059,nan,1.459951
610,0.520595,0.536844,2.002081,0.204066,-5.598442,1.462987
611,0.462344,0.480924,nan,0.204066,nan,1.345214
612,0.418004,0.420857,1.671559,0.204074,-6.727117,1.248968
613,0.528970,0.531348,nan,0.204074,nan,1.499504
614,0.389670,0.410389,3.338080,0.204082,-4.630967,1.194008
615,0.618198,0.606798,nan,0.204082,nan,1.654910
616,0.641242,0.578952,3.165612,0.204088,-3.936206,1.711950
617,0.472260,0.493819,nan,0.204088,nan,1.364064
618,0.582168,0.609842,2.698960,0.204093,-3.538392,1.583391
619,0.361196,0.344936,nan,0.204093,nan,1.104303
620,0.459343,0.456263,2.059956,0.204096,-3.884033,1.349544
621,0.449055,0.428865,nan,0.204096,nan,1.299467
622,0.312896,0.295128,2.819744,0.204099,-4.663956,1.027744
623,0.551903,0.625518,nan,0.204099,nan,1.540534
624,0.805245,0.779069,1.774194,0.204104,-5.902958,2.067203
625,0.605952,0.591824,nan,0.204104,nan,1.661812
626,0.494034,0.471504,1.637858,0.204108,-5.413528,1.392867
627,0.613014,0.625872,nan,0.204108,nan,1.634340
628,0.566483,0.560336,1.980348,0.204113,-5.523452,1.598953
629,0.789328,0.730560,nan,0.204113,nan,2.011696
630,0.635039,0.545650,3.538368,0.204119,-7.183733,1.676500
631,0.424632,0.385553,nan,0.204119,nan,1.259320
632,0.607496,0.636937,3.839824,0.204127,-6.640686,1.659458
633,0.774541,0.836532,nan,0.204127,nan,2.010208
634,0.542233,0.518559,0.643538,0.204134,-4.935994,1.535798
635,0.595303,0.615010,nan,0.204134,nan,1.641293
636,0.520832,0.514043,2.232706,0.204142,-6.796947,1.476282
637,0.528132,0.524092,nan,0.204142,nan,1.472669
638,0.730167,0.741815,3.679078,0.204150,-5.323818,1.898244
639,0.537576,0.614352,nan,0.204150,nan,1.521019
640,0.759334,0.765603,1.988276,0.204158,-5.084746,1.960408
641,0.445304,0.449826,nan,0.204158,nan,1.327849
642,0.673379,0.714307,3.531287,0.204167,-6.839035,1.778589
643,0.977128,1.077400,nan,0.204167,nan,2.419017
644,0.693721,0.699677,1.123609,0.204175,-4.101328,1.826936
645,0.727730,0.705542,nan,0.204175,nan,1.917557
646,0.423703,0.402869,3.285630,0.204182,-4.879167,1.257303
647,0.646100,0.636594,nan,0.204182,nan,1.739893
648,0.511938,0.542371,2.487572,0.204186,-2.475975,1.475498
649,0.889057,0.883344,nan,0.204186,nan,2.246913
650,0.668092,0.567797,2.451591,0.204191,-5.625495,1.777583
651,0.667758,0.518030,nan,0.204191,nan,1.733171
652,0.624335,0.524467,1.255443,0.204198,-7.806240,1.686249
653,0.609555,0.528936,nan,0.204198,nan,1.634498
654,1.264884,1.165769,1.143985,0.204205,-4.476674,2.997739
655,0.637397,0.648077,nan,0.204205,nan,1.716915
656,0.741656,0.678139,1.189394,0.204210,-3.911582,1.947108
657,0.642087,0.551009,nan,0.204210,nan,1.751719
658,0.502010,0.459087,2.559767,0.204214,-3.499290,1.437073
659,0.552712,0.637618,nan,0.204214,nan,1.539558
660,0.500924,0.548307,1.986239,0.204218,-5.845170,1.445734
661,0.441090,0.446473,nan,0.204218,nan,1.320547
662,0.701612,0.587243,2.607533,0.204222,-4.955617,1.868880
663,0.590575,0.502436,nan,0.204222,nan,1.653923
664,0.525630,0.522081,0.432683,0.204228,-6.088874,1.446171
665,0.478629,0.508009,nan,0.204228,nan,1.411496
666,0.305999,0.346373,1.400854,0.204231,-3.046421,1.019660
667,0.452264,0.481819,nan,0.204231,nan,1.301112
668,0.388762,0.338523,1.588020,0.204234,-4.839753,1.190325
669,0.447033,0.424683,nan,0.204234,nan,1.327983
670,0.596096,0.646611,1.463182,0.204237,-5.003916,1.655196
671,0.446661,0.422008,nan,0.204237,nan,1.301493
672,0.626834,0.600771,1.068372,0.204240,-4.606830,1.725125
673,0.377886,0.348513,nan,0.204240,nan,1.173068
674,0.734594,0.683421,2.902913,0.204245,-6.688993,1.939664
675,0.311292,0.301738,nan,0.204245,nan,1.044930
676,0.473931,0.451837,1.204594,0.204249,-4.440797,1.385918
677,0.447098,0.388202,nan,0.204249,nan,1.302526
678,0.451255,0.477971,0.059052,0.204252,-4.795669,1.320925
679,0.808745,0.848533,nan,0.204252,nan,2.059452
680,0.473064,0.491648,0.242897,0.204255,-3.688562,1.376238
681,0.813474,0.786302,nan,0.204255,nan,2.104470
682,0.477537,0.502662,1.336123,0.204259,-6.703833,1.392663
683,0.453462,0.502024,nan,0.204259,nan,1.340162
684,0.403302,0.392987,0.678991,0.204261,-2.780760,1.253467
685,0.347099,0.324903,nan,0.204261,nan,1.130642
686,0.497398,0.520839,1.940510,0.204265,-6.751166,1.426694
687,0.470450,0.486926,nan,0.204265,nan,1.386830
688,0.604411,0.563568,2.338817,0.204267,-3.652674,1.641173
689,0.453631,0.448201,nan,0.204267,nan,1.359004
690,0.250057,0.290468,2.183956,0.204269,-3.532795,0.909057
691,0.505396,0.514322,nan,0.204269,nan,1.423549
692,0.351270,0.333261,2.061409,0.204269,-3.534374,1.110812
693,0.378880,0.405267,nan,0.204269,nan,1.189474
694,0.423335,0.370566,3.228281,0.204269,-4.897669,1.271578
695,0.401282,0.417851,nan,0.204269,nan,1.242151
696,0.514672,0.551296,1.650218,0.204271,-6.270194,1.475148
697,0.735307,0.738434,nan,0.204271,nan,1.930749
698,0.636292,0.641958,0.173424,0.204273,-4.645940,1.675971
699,0.703610,0.739980,nan,0.204273,nan,1.877265
700,0.482409,0.473340,0.096662,0.204274,-3.963375,1.378968
701,0.635569,0.591795,nan,0.204274,nan,1.704606
702,0.451016,0.476252,1.801949,0.204275,-3.951762,1.319316
703,0.349711,0.346896,nan,0.204275,nan,1.087967
704,0.531999,0.556094,1.240521,0.204274,-3.538699,1.478358
705,0.527611,0.539883,nan,0.204274,nan,1.457893
706,0.673701,0.672858,2.270757,0.204273,-4.659210,1.800610
707,0.456849,0.445894,nan,0.204273,nan,1.367646
708,0.484039,0.422016,2.375874,0.204272,-3.767421,1.361836
709,0.411546,0.375119,nan,0.204272,nan,1.248754
710,0.569620,0.514218,0.641632,0.204270,-3.767181,1.540185
711,0.590990,0.535980,nan,0.204270,nan,1.583409
712,0.486856,0.493249,2.803159,0.204269,-5.212475,1.382491
713,0.462622,0.465547,nan,0.204269,nan,1.350504
714,0.406270,0.397240,0.824137,0.204270,-6.155192,1.234400
715,0.563195,0.543017,nan,0.204270,nan,1.583607
716,0.380337,0.365439,1.837876,0.204269,-3.273029,1.156268
717,0.549484,0.506613,nan,0.204269,nan,1.517896
718,0.504449,0.508294,0.478678,0.204267,-3.775624,1.434244
719,0.614557,0.596272,nan,0.204267,nan,1.703654
720,0.606675,0.615699,1.457112,0.204267,-5.779364,1.686919
721,0.477386,0.449158,nan,0.204267,nan,1.395447
722,0.507892,0.471285,2.273745,0.204267,-5.250908,1.397141
723,0.491015,0.429552,nan,0.204267,nan,1.387850
724,0.508218,0.482505,2.908631,0.204268,-5.070199,1.466712
725,0.635142,0.642753,nan,0.204268,nan,1.693680
726,0.371453,0.362845,2.955200,0.204268,-3.497505,1.145254
727,0.573693,0.624520,nan,0.204268,nan,1.576409
728,0.633135,0.674588,1.792622,0.204266,-3.768363,1.662771
729,0.427400,0.461236,nan,0.204266,nan,1.278744
730,0.539864,0.516152,0.783764,0.204266,-5.180336,1.523963
731,0.561783,0.585968,nan,0.204266,nan,1.569666
732,0.456695,0.490604,0.826071,0.204266,-5.020085,1.331795
733,0.608715,0.631740,nan,0.204266,nan,1.652203
734,0.811719,0.760536,-0.409159,0.204264,-2.193132,2.075359
735,0.801651,0.663974,nan,0.204264,nan,2.063489
736,0.747387,0.545192,1.991403,0.204263,-5.656911,1.957830
737,0.924083,0.681065,nan,0.204263,nan,2.304049
738,0.597760,0.516227,1.515375,0.204262,-4.808725,1.612668
739,0.392080,0.393300,nan,0.204262,nan,1.176645
740,0.561475,0.573907,2.375048,0.204263,-6.347918,1.603716
741,0.583740,0.504401,nan,0.204263,nan,1.596427
742,0.478614,0.442979,0.822281,0.204263,-4.375252,1.410376
743,0.783540,0.786452,nan,0.204263,nan,2.000186
744,0.534224,0.582343,1.412366,0.204264,-4.248343,1.525731
745,0.397943,0.370719,nan,0.204264,nan,1.218994
746,0.427034,0.378766,0.058234,0.204262,-3.138197,1.282721
747,0.404720,0.377303,nan,0.204262,nan,1.225470
748,0.515717,0.458597,2.149565,0.204261,-4.596249,1.493287
749,0.473953,0.396294,nan,0.204261,nan,1.385891
750,0.412070,0.401352,1.950261,0.204261,-5.541405,1.255995
751,0.599187,0.562910,nan,0.204261,nan,1.632554
752,0.628912,0.555177,1.339894,0.204264,-7.195165,1.702019
753,0.646715,0.593796,nan,0.204264,nan,1.724296
754,0.445333,0.464775,3.084343,0.204266,-4.249848,1.349212
755,0.572487,0.553843,nan,0.204266,nan,1.617234
756,0.766107,0.803687,1.393740,0.204266,-3.646528,1.978802
757,0.640514,0.667665,nan,0.204266,nan,1.744707
758,0.417941,0.408819,-0.139415,0.204266,-3.852363,1.255029
759,0.391920,0.396898,nan,0.204266,nan,1.181567
760,0.760103,0.754824,0.561418,0.204267,-5.347715,2.011275
761,0.553259,0.566093,nan,0.204267,nan,1.548455
762,0.697088,0.646850,1.276303,0.204268,-5.141580,1.870059
763,0.521006,0.471177,nan,0.204268,nan,1.474332
764,0.469016,0.481937,0.690923,0.204267,-2.892986,1.379087
765,0.443495,0.428757,nan,0.204267,nan,1.312761
766,0.380351,0.349025,1.379010,0.204264,-2.073437,1.171595
767,0.503950,0.506796,nan,0.204264,nan,1.451108
768,0.251990,0.245373,2.358873,0.204259,-2.113389,0.902765
769,0.473857,0.457051,nan,0.204259,nan,1.378945
770,0.452002,0.406621,2.048607,0.204255,-4.733664,1.310522
771,0.524062,0.528034,nan,0.204255,nan,1.465717
772,0.497313,0.456195,0.773018,0.204250,-3.005286,1.418223
773,0.796302,0.689390,nan,0.204250,nan,2.048608
774,0.829722,0.728140,2.666398,0.204246,-6.057033,2.122742
775,0.523799,0.525498,nan,0.204246,nan,1.485869
776,0.856364,0.824144,2.014319,0.204242,-3.762891,2.170254
777,0.500240,0.493800,nan,0.204242,nan,1.396460
778,0.685803,0.707342,0.538337,0.204238,-4.091205,1.811469
779,0.439307,0.406843,nan,0.204238,nan,1.301843
780,0.457636,0.449759,2.566167,0.204234,-4.369929,1.311170
781,0.491419,0.501387,nan,0.204234,nan,1.404350
782,0.491888,0.471590,0.735400,0.204228,-1.644750,1.436677
783,0.558613,0.547122,nan,0.204228,nan,1.572935
784,0.460648,0.441642,1.461646,0.204223,-4.926847,1.339389
785,0.652348,0.659528,nan,0.204223,nan,1.756843
786,0.567639,0.542955,0.862765,0.204219,-6.199989,1.586991
787,0.369782,0.341311,nan,0.204219,nan,1.144199
788,0.464198,0.428848,1.305295,0.204215,-2.840150,1.370143
789,0.468704,0.441903,nan,0.204215,nan,1.388891
790,0.646575,0.624984,1.168121,0.204212,-5.478515,1.760289
791,0.510161,0.468211,nan,0.204212,nan,1.440730
792,0.541448,0.500459,2.348123,0.204209,-5.250099,1.561730
793,0.803744,0.827865,nan,0.204209,nan,2.043913
794,0.679828,0.638923,1.555699,0.204207,-4.638750,1.769514
795,0.603523,0.566892,nan,0.204207,nan,1.655672
796,0.460636,0.457979,1.348595,0.204204,-3.575684,1.344324
797,0.541203,0.504777,nan,0.204204,nan,1.523564
798,0.533609,0.498861,0.588740,0.204199,-2.347526,1.531574
799,0.555957,0.583680,nan,0.204199,nan,1.550547
800,0.558485,0.528813,0.992688,0.204193,-2.220906,1.550820
801,0.341214,0.333784,nan,0.204193,nan,1.090691
802,0.674918,0.654581,1.382596,0.204186,-4.095043,1.788312
803,0.517592,0.513581,nan,0.204186,nan,1.477069
804,0.615829,0.606128,0.997517,0.204182,-5.795653,1.664645
805,0.861444,0.872737,nan,0.204182,nan,2.190941
806,0.708551,0.658512,1.984513,0.204175,-1.939860,1.860639
807,0.481112,0.454862,nan,0.204175,nan,1.369219
808,0.601572,0.607653,1.355832,0.204168,-3.252621,1.650765
809,0.639508,0.641653,nan,0.204168,nan,1.733355
810,0.554255,0.533931,2.415819,0.204161,-3.800465,1.535061
811,0.316901,0.300775,nan,0.204161,nan,1.009931
812,0.401866,0.426169,0.920993,0.204150,-0.821551,1.200429
813,0.457798,0.469663,nan,0.204150,nan,1.367857
814,0.570701,0.609277,2.326654,0.204138,-0.971307,1.593975
815,0.442203,0.491526,nan,0.204138,nan,1.329594
816,0.467668,0.451140,2.751745,0.204126,-4.282332,1.370100
817,0.253253,0.258583,nan,0.204126,nan,0.891254
818,0.604416,0.580467,2.379632,0.204116,-5.146981,1.643106
819,0.590371,0.527489,nan,0.204116,nan,1.625829
820,0.580950,0.591450,1.928435,0.204107,-3.891620,1.599410
821,0.383044,0.362148,nan,0.204107,nan,1.191405
822,0.471435,0.475189,1.609042,0.204098,-4.298153,1.363708
823,0.604962,0.591736,nan,0.204098,nan,1.630184
824,0.602188,0.569721,0.973017,0.204087,-2.343297,1.647090
825,0.409905,0.446755,nan,0.204087,nan,1.233596
826,0.601771,0.659028,1.260922,0.204077,-3.133633,1.657849
827,0.430298,0.476401,nan,0.204077,nan,1.268732
