update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
457,0.692224,0.734232,nan,0.203443,nan,1.854318
458,0.900535,0.906811,1.487077,0.203455,-7.303370,2.271606
459,0.463834,0.471161,nan,0.203455,nan,1.336722
460,0.495324,0.482402,3.829469,0.203466,-3.583673,1.414495
461,0.490948,0.502751,nan,0.203466,nan,1.401499
462,0.421453,0.454022,5.398340,0.203476,-5.153031,1.272533
463,0.502104,0.500359,nan,0.203476,nan,1.412003
464,0.440880,0.459079,2.937998,0.203485,-4.720180,1.301757
465,0.407299,0.419068,nan,0.203485,nan,1.226761
466,0.552445,0.530293,3.579095,0.203495,-5.900622,1.545496
467,0.365938,0.389423,nan,0.203495,nan,1.142965
468,0.372894,0.382544,1.148387,0.203503,-5.054111,1.156926
469,0.530657,0.555465,nan,0.203503,nan,1.475987
470,0.460133,0.462257,3.050364,0.203512,-5.906920,1.344625
471,0.452715,0.428912,nan,0.203512,nan,1.305333
472,0.550860,0.570021,2.543049,0.203520,-4.925164,1.524198
473,0.442544,0.459354,nan,0.203520,nan,1.296369
474,0.537110,0.497512,2.969029,0.203530,-7.052448,1.492259
475,0.393235,0.396891,nan,0.203530,nan,1.196498
476,0.443307,0.390674,2.516279,0.203539,-6.326706,1.314437
477,0.482640,0.439040,nan,0.203539,nan,1.402619
478,0.537357,0.502575,2.034702,0.203549,-5.853894,1.523531
479,0.524504,0.541679,nan,0.203549,nan,1.451857
480,0.430400,0.448662,1.717579,0.203558,-5.072635,1.258293
481,0.591574,0.583211,nan,0.203558,nan,1.625159
482,0.691318,0.712776,2.225405,0.203568,-7.066601,1.795123
483,0.563502,0.544956,nan,0.203568,nan,1.568979
484,0.675798,0.638876,1.739339,0.203577,-5.109382,1.813469
485,0.497660,0.478736,nan,0.203577,nan,1.429481
486,0.587515,0.603514,1.891823,0.203586,-4.038827,1.627052
487,0.391152,0.382200,nan,0.203586,nan,1.198064
488,0.534882,0.520188,1.877480,0.203593,-4.808045,1.478842
489,0.585494,0.581496,nan,0.203593,nan,1.595957
490,0.647090,0.656224,2.521584,0.203601,-6.346671,1.736700
491,0.551274,0.572186,nan,0.203601,nan,1.554343
492,0.593520,0.642768,3.620152,0.203610,-6.505720,1.638939
493,0.279756,0.343745,nan,0.203610,nan,0.931806
494,0.491740,0.499947,4.651824,0.203620,-7.611263,1.398162
495,0.414193,0.403371,nan,0.203620,nan,1.251256
496,0.384605,0.376364,3.382887,0.203629,-4.956779,1.175165
497,0.368460,0.372133,nan,0.203629,nan,1.117302
498,0.504933,0.514178,1.994568,0.203638,-5.031373,1.454762
499,0.659365,0.683409,nan,0.203638,nan,1.781702
500,0.652915,0.602523,3.259049,0.203647,-5.706373,1.740485
501,0.481077,0.476614,nan,0.203647,nan,1.397017
502,0.711904,0.709574,3.505687,0.203656,-6.094206,1.885372
503,0.615004,0.613813,nan,0.203656,nan,1.659958
504,0.522864,0.502541,3.287554,0.203665,-5.022044,1.486275
505,0.727038,0.704918,nan,0.203665,nan,1.901991
506,0.565135,0.548688,5.533113,0.203673,-6.016239,1.533265
507,0.760900,0.761530,nan,0.203673,nan,1.976843
508,0.627522,0.601392,3.720364,0.203682,-5.193122,1.706687
509,0.736326,0.676371,nan,0.203682,nan,1.926752
510,0.587263,0.564830,2.602904,0.203691,-6.527673,1.590170
511,0.677606,0.627882,nan,0.203691,nan,1.770816
512,0.468014,0.468665,2.880986,0.203700,-6.056278,1.366035
513,0.475901,0.497205,nan,0.203700,nan,1.388978
514,0.677444,0.708358,5.681214,0.203711,-7.876877,1.795201
515,0.411129,0.406908,nan,0.203711,nan,1.236992
516,0.429386,0.436674,1.431422,0.203721,-4.618071,1.298712
517,0.523153,0.511176,nan,0.203721,nan,1.489384
518,0.474567,0.493908,2.338479,0.203731,-5.772569,1.363377
519,1.021238,0.998736,nan,0.203731,nan,2.502350
520,0.394819,0.374402,4.662052,0.203741,-6.852154,1.216101
521,0.641988,0.605480,nan,0.203741,nan,1.706762
522,0.833000,0.808808,1.798555,0.203751,-4.755136,2.097199
523,0.360130,0.383124,nan,0.203751,nan,1.119586
524,0.858587,0.862193,1.834268,0.203760,-5.482469,2.138980
525,0.971841,1.015330,nan,0.203760,nan,2.386682
526,0.397728,0.451242,4.087916,0.203770,-6.630105,1.201800
527,0.607094,0.553420,nan,0.203770,nan,1.621515
528,0.396359,0.388813,2.526122,0.203780,-5.076201,1.220795
529,0.696638,0.709773,nan,0.203780,nan,1.838893
530,0.801812,0.781182,2.510847,0.203788,-4.453908,2.040869
531,0.866183,0.786144,nan,0.203788,nan,2.176057
532,0.678908,0.665884,2.808809,0.203797,-6.551382,1.784204
533,0.538265,0.572817,nan,0.203797,nan,1.493370
534,0.603303,0.612759,1.995831,0.203805,-4.409036,1.649248
535,0.568695,0.594696,nan,0.203805,nan,1.568580
536,0.524029,0.523555,3.683315,0.203814,-6.159720,1.456512
537,0.865025,0.815831,nan,0.203814,nan,2.170999
538,0.608966,0.544177,3.204497,0.203822,-4.998808,1.654451
539,0.457717,0.437775,nan,0.203822,nan,1.347633
540,0.874570,0.733193,3.353522,0.203831,-7.536364,2.177848
541,0.554677,0.536027,nan,0.203831,nan,1.491619
542,0.803828,0.703130,4.781322,0.203840,-4.269332,2.056972
543,0.692967,0.718044,nan,0.203840,nan,1.777297
544,0.955922,0.996844,3.622190,0.203847,-4.386127,2.341401
545,0.466431,0.470212,nan,0.203847,nan,1.369670
546,0.552969,0.544653,2.527729,0.203854,-5.336711,1.545382
547,0.493727,0.512345,nan,0.203854,nan,1.405460
548,0.540492,0.555797,3.766807,0.203862,-6.422875,1.460861
549,0.466577,0.500115,nan,0.203862,nan,1.338009
550,0.690776,0.620901,3.636498,0.203869,-4.406021,1.817693
551,0.553268,0.502581,nan,0.203869,nan,1.520777
552,0.774135,0.796006,2.924866,0.203876,-5.554458,1.990587
553,0.511239,0.565752,nan,0.203876,nan,1.439449
554,0.714322,0.713342,4.978037,0.203884,-6.472016,1.882689
555,0.567143,0.589951,nan,0.203884,nan,1.512886
556,0.767214,0.762728,3.325418,0.203892,-5.337080,1.977691
557,0.698753,0.662000,nan,0.203892,nan,1.832261
558,0.700005,0.699713,4.163174,0.203901,-6.949595,1.826160
559,0.534590,0.522922,nan,0.203901,nan,1.468419
560,0.606411,0.615024,3.164942,0.203909,-4.999883,1.615255
561,0.687099,0.738777,nan,0.203909,nan,1.816797
562,0.757532,0.812972,2.087757,0.203919,-7.109524,1.963892
563,0.832561,0.889015,nan,0.203919,nan,2.108346
564,0.664038,0.671131,1.321033,0.203926,-3.278248,1.784309
565,0.650001,0.627041,nan,0.203926,nan,1.762558
566,0.576570,0.506105,4.582653,0.203933,-4.533640,1.582394
567,0.737812,0.633238,nan,0.203933,nan,1.911230
568,0.493342,0.493396,3.610417,0.203940,-6.231889,1.383065
569,0.531795,0.489860,nan,0.203940,nan,1.489594
570,0.572524,0.581208,2.693606,0.203947,-5.257015,1.578884
571,0.604634,0.667540,nan,0.203947,nan,1.653102
572,0.813389,0.838931,4.788438,0.203954,-5.142745,2.093068
573,0.830232,0.902183,nan,0.203954,nan,2.093098
574,0.911078,0.959142,2.332764,0.203961,-4.844294,2.261108
575,0.672358,0.693635,nan,0.203961,nan,1.768391
576,0.754871,0.739108,3.538434,0.203966,-4.424626,1.947438
577,0.450665,0.477660,nan,0.203966,nan,1.314359
578,0.806766,0.847022,4.945492,0.203974,-7.532638,2.061955
579,0.378189,0.379795,nan,0.203974,nan,1.142266
580,0.547276,0.527514,4.128228,0.203982,-6.064481,1.542090
581,0.637943,0.604133,nan,0.203982,nan,1.705728
582,0.497873,0.480757,2.704848,0.203989,-4.117275,1.394184
583,0.794297,0.837325,nan,0.203989,nan,2.044505
584,0.497951,0.511514,3.361598,0.203996,-6.285307,1.409367
585,0.615462,0.628624,nan,0.203996,nan,1.669572
586,0.724894,0.749742,3.019529,0.204004,-6.180885,1.896499
587,0.651914,0.660827,nan,0.204004,nan,1.747468
588,0.634806,0.618453,3.795285,0.204011,-4.537529,1.706300
589,0.663555,0.678930,nan,0.204011,nan,1.757806
590,0.675207,0.659180,2.496425,0.204018,-4.614069,1.781624
591,0.705095,0.704945,nan,0.204018,nan,1.806788
592,0.834203,0.841688,2.918116,0.204025,-5.818403,2.082335
593,0.686334,0.771638,nan,0.204025,nan,1.827366
594,0.509469,0.569801,2.341618,0.204031,-4.367965,1.441018
595,0.388314,0.433836,nan,0.204031,nan,1.189545
596,0.586686,0.563532,2.757134,0.204037,-5.860116,1.611485
597,0.549641,0.600174,nan,0.204037,nan,1.512201
598,1.069139,1.106385,1.070591,0.204043,-4.743603,2.599614
599,0.746137,0.764243,nan,0.204043,nan,1.916934
600,0.754939,0.754956,2.522036,0.204049,-5.236687,1.933988
601,0.645032,0.638904,nan,0.204049,nan,1.724867
602,0.629613,0.596997,2.912851,0.204053,-2.462862,1.686954
603,0.787950,0.690746,nan,0.204053,nan,2.024796
604,0.564232,0.492276,4.499244,0.204057,-5.749684,1.566506
605,0.508632,0.440371,nan,0.204057,nan,1.447311
606,0.522286,0.499440,2.969952,0.204061,-5.296064,1.466601
607,0.625270,0.670631,nan,0.204061,nan,1.690357
608,0.660394,0.710208,2.002765,0.204067,-6.514611,1.759459
609,0.761182,0.817028,nan,0.204067,nan,1.961491
610,0.588888,0.649576,2.543077,0.204073,-6.338110,1.603917
611,0.817899,0.837581,nan,0.204073,nan,2.091333
612,0.511193,0.503500,1.793513,0.204079,-4.701311,1.446411
613,0.450943,0.448350,nan,0.204079,nan,1.317470
614,0.477147,0.528215,2.133204,0.204085,-5.408841,1.384829
615,0.378297,0.403723,nan,0.204085,nan,1.174893
616,0.430684,0.349096,1.350960,0.204090,-4.360593,1.271099
617,0.745105,0.756412,nan,0.204090,nan,1.919498
618,1.030490,0.981143,1.825500,0.204094,-3.641443,2.519369
619,0.756453,0.725769,nan,0.204094,nan,1.959127
620,0.736979,0.783973,2.050146,0.204097,-4.275675,1.927302
621,0.588996,0.542068,nan,0.204097,nan,1.607966
622,0.814949,0.772993,3.201578,0.204102,-6.753480,2.078330
623,0.543387,0.510785,nan,0.204102,nan,1.523019
624,0.601195,0.534475,2.601977,0.204105,-3.623641,1.639055
625,0.498098,0.552419,nan,0.204105,nan,1.428959
626,0.476178,0.480115,2.359515,0.204109,-5.288736,1.369759
627,0.548026,0.587532,nan,0.204109,nan,1.531733
628,0.612765,0.593263,3.053733,0.204113,-5.588775,1.651326
629,0.708267,0.702661,nan,0.204113,nan,1.871898
630,0.542645,0.604333,0.965032,0.204117,-4.591615,1.510653
631,0.617250,0.597430,nan,0.204117,nan,1.678223
632,0.708385,0.642285,2.747872,0.204121,-5.437981,1.864210
633,0.690550,0.662513,nan,0.204121,nan,1.823852
634,0.731553,0.731115,1.507077,0.204125,-5.311685,1.888660
635,0.787356,0.761558,nan,0.204125,nan,2.022531
636,0.529888,0.548282,2.267036,0.204128,-3.354443,1.478839
637,0.580314,0.587212,nan,0.204128,nan,1.580915
638,0.495563,0.479233,3.415422,0.204130,-4.430218,1.388667
639,0.661597,0.692143,nan,0.204130,nan,1.772867
640,0.649853,0.568582,2.655436,0.204132,-4.292706,1.733778
641,0.707535,0.696975,nan,0.204132,nan,1.870328
642,0.636026,0.676898,3.019259,0.204135,-5.780425,1.727461
643,0.710042,0.656067,nan,0.204135,nan,1.863401
644,0.505175,0.486332,1.990568,0.204138,-4.955694,1.448499
645,0.823622,0.838665,nan,0.204138,nan,2.108887
646,0.927235,0.968171,2.810039,0.204140,-3.814898,2.316947
647,0.599624,0.579603,nan,0.204140,nan,1.598585
648,0.617329,0.601176,3.114449,0.204141,-4.219268,1.661154
649,0.377389,0.372321,nan,0.204141,nan,1.188361
650,0.527822,0.563698,1.782354,0.204142,-4.685385,1.464598
651,1.004651,1.042981,nan,0.204142,nan,2.455832
652,0.521646,0.510226,1.403804,0.204142,-2.387953,1.456930
653,0.545741,0.591497,nan,0.204142,nan,1.507552
654,0.669709,0.701713,2.057757,0.204138,-1.100657,1.782321
655,0.782020,0.755001,nan,0.204138,nan,1.958690
656,0.695872,0.705730,1.923281,0.204135,-4.658939,1.829202
657,0.731758,0.723472,nan,0.204135,nan,1.896451
658,0.726370,0.703209,1.453669,0.204133,-6.439607,1.904738
659,0.499153,0.525165,nan,0.204133,nan,1.408571
660,0.646496,0.624729,2.381617,0.204133,-6.066407,1.735010
661,0.772153,0.793470,nan,0.204133,nan,2.000079
662,0.698401,0.709721,2.435622,0.204134,-5.484456,1.821905
663,0.540337,0.546504,nan,0.204134,nan,1.499932
664,0.677138,0.681758,1.399070,0.204134,-3.818076,1.781866
665,0.875213,0.846654,nan,0.204134,nan,2.211740
666,0.781316,0.793622,2.504291,0.204133,-3.324941,1.978435
667,0.621002,0.544680,nan,0.204133,nan,1.650000
668,0.649512,0.630489,3.432441,0.204132,-4.586587,1.746255
669,0.665722,0.710132,nan,0.204132,nan,1.761318
670,0.909747,0.851272,1.302745,0.204131,-4.510731,2.252356
671,0.529577,0.546628,nan,0.204131,nan,1.493782
672,0.707826,0.665665,1.814696,0.204132,-6.495656,1.872815
673,0.758476,0.724966,nan,0.204132,nan,1.981169
674,0.759282,0.833254,1.829946,0.204131,-2.226623,1.955203
675,0.611143,0.631049,nan,0.204131,nan,1.664969
676,0.764950,0.766247,2.800318,0.204131,-6.737723,1.969925
677,0.473965,0.525026,nan,0.204131,nan,1.361993
678,0.741534,0.741814,2.449347,0.204131,-3.976806,1.935044
679,0.593492,0.624778,nan,0.204131,nan,1.620221
680,0.583197,0.581810,2.202181,0.204132,-4.790411,1.603044
681,0.860736,0.867832,nan,0.204132,nan,2.176687
682,0.822071,0.856466,2.673856,0.204132,-4.591396,2.091681
683,0.705448,0.709288,nan,0.204132,nan,1.844575
684,0.783719,0.851512,1.729423,0.204132,-4.462975,2.007642
685,0.418305,0.474859,nan,0.204132,nan,1.234585
686,0.889257,0.889236,1.884545,0.204133,-6.016488,2.243900
687,0.630522,0.604665,nan,0.204133,nan,1.682910
688,0.679555,0.666825,2.631733,0.204135,-4.643904,1.774632
689,0.589600,0.592420,nan,0.204135,nan,1.599774
690,0.721161,0.708139,3.033883,0.204135,-3.835972,1.897423
691,0.652588,0.674366,nan,0.204135,nan,1.750639
692,0.637168,0.639451,2.071167,0.204135,-4.638476,1.686097
693,0.709597,0.713374,nan,0.204135,nan,1.816577
694,1.159065,1.122080,1.820317,0.204136,-5.103106,2.777910
695,0.637865,0.660863,nan,0.204136,nan,1.699923
696,0.849202,0.874437,2.687686,0.204139,-6.392769,2.128862
697,0.769033,0.740999,nan,0.204139,nan,2.014292
698,0.719886,0.735542,1.662815,0.204140,-4.061659,1.875111
699,0.598858,0.628104,nan,0.204140,nan,1.627157
700,0.537648,0.524544,1.745551,0.204142,-4.650535,1.510723
701,0.745373,0.762251,nan,0.204142,nan,1.926379
702,0.539392,0.493961,1.567427,0.204143,-4.769490,1.516821
703,0.677047,0.622101,nan,0.204143,nan,1.776627
704,0.664409,0.686352,3.593104,0.204145,-4.551561,1.762196
705,0.647240,0.647536,nan,0.204145,nan,1.749767
706,0.728984,0.678676,2.734803,0.204147,-5.668409,1.921717
707,0.598473,0.604396,nan,0.204147,nan,1.652402
708,0.597103,0.516405,1.530299,0.204148,-3.306040,1.638756
709,1.041578,0.998791,nan,0.204148,nan,2.548650
710,0.635183,0.684527,1.800757,0.204148,-4.243919,1.717487
711,0.981362,1.045375,nan,0.204148,nan,2.393797
712,0.521419,0.531064,2.793663,0.204148,-4.219368,1.462198
713,0.549262,0.577095,nan,0.204148,nan,1.549001
714,0.580052,0.536665,2.874991,0.204149,-5.102570,1.604313
715,0.657452,0.681437,nan,0.204149,nan,1.753379
716,0.784208,0.820169,1.649674,0.204146,-1.524528,1.983422
717,0.868110,0.863336,nan,0.204146,nan,2.195029
718,0.930577,0.871024,1.965391,0.204144,-4.912961,2.334069
719,0.862236,0.883761,nan,0.204144,nan,2.180835
720,0.617560,0.633760,1.407867,0.204144,-6.019937,1.670147
721,0.646276,0.592546,nan,0.204144,nan,1.707315
722,0.734408,0.803236,2.500811,0.204144,-4.966283,1.936786
723,0.534109,0.592981,nan,0.204144,nan,1.486246
724,0.552670,0.542259,2.949275,0.204144,-4.250524,1.561860
725,0.378725,0.404340,nan,0.204144,nan,1.160251
726,0.620971,0.689787,1.307218,0.204144,-5.106141,1.702274
727,1.196764,1.114992,nan,0.204144,nan,2.869182
728,0.759884,0.723503,1.710111,0.204144,-4.053064,1.982027
729,0.673533,0.635885,nan,0.204144,nan,1.771212
730,0.692470,0.709818,2.971922,0.204143,-4.527198,1.840256
731,0.629260,0.603738,nan,0.204143,nan,1.705166
732,0.758207,0.759819,1.469712,0.204142,-3.446104,1.969783
733,0.583759,0.596693,nan,0.204142,nan,1.630165
734,0.585586,0.629522,1.265130,0.204140,-4.356860,1.580589
735,0.727880,0.793255,nan,0.204140,nan,1.868378
736,0.911014,0.952739,0.707409,0.204139,-3.933774,2.254185
737,1.219514,1.334826,nan,0.204139,nan,2.916409
738,0.880955,0.872401,1.607495,0.204136,-3.913068,2.194625
739,1.096941,1.131498,nan,0.204136,nan,2.640738
740,0.822777,0.808766,2.686385,0.204134,-4.820643,2.108275
741,0.955444,0.871975,nan,0.204134,nan,2.355327
742,0.812606,0.808795,0.902251,0.204132,-4.322654,2.068321
743,0.687536,0.704259,nan,0.204132,nan,1.818046
744,0.913553,0.915924,-0.132766,0.204130,-3.814880,2.303539
745,1.134112,1.105828,nan,0.204130,nan,2.742805
746,1.144948,1.158389,0.019983,0.204128,-4.517125,2.771777
747,1.278489,1.358124,nan,0.204128,nan,3.051889
748,1.086380,1.081461,1.370321,0.204125,-4.491977,2.593437
749,0.907644,0.877931,nan,0.204125,nan,2.257777
750,0.952643,0.934497,1.541078,0.204125,-5.883048,2.360694
751,0.858902,0.827776,nan,0.204125,nan,2.186216
752,0.677661,0.657325,1.582115,0.204124,-4.586897,1.794603
753,0.772020,0.806764,nan,0.204124,nan,2.006366
754,0.542888,0.647820,2.667516,0.204123,-3.998342,1.540997
755,0.847915,0.826284,nan,0.204123,nan,2.145972
756,0.784205,0.756955,1.316408,0.204121,-3.792625,2.064461
757,0.854684,0.932238,nan,0.204121,nan,2.170365
758,0.855550,0.861157,1.286180,0.204120,-5.249187,2.186967
759,0.753219,0.793822,nan,0.204120,nan,1.952530
760,0.712113,0.786725,1.004121,0.204118,-3.267606,1.859553
761,0.618307,0.651085,nan,0.204118,nan,1.688232
762,0.722317,0.773783,2.162342,0.204115,-3.420352,1.889246
763,0.764002,0.784159,nan,0.204115,nan,1.953220
764,0.885939,0.919776,2.714928,0.204113,-5.305861,2.216063
765,0.491829,0.459799,nan,0.204113,nan,1.379040
766,0.588374,0.574419,2.285413,0.204111,-4.834888,1.613044
767,0.882193,0.921337,nan,0.204111,nan,2.221298
768,0.615946,0.619038,2.072591,0.204109,-4.007063,1.656439
769,0.629316,0.624690,nan,0.204109,nan,1.721640
770,0.878405,0.880726,1.847828,0.204109,-6.241474,2.201537
771,0.471387,0.462371,nan,0.204109,nan,1.355627
772,0.698114,0.705175,0.836230,0.204105,-0.802667,1.849391
773,0.665466,0.643325,nan,0.204105,nan,1.798939
774,0.738921,0.761939,3.424226,0.204101,-4.729450,1.931091
775,0.759634,0.729468,nan,0.204101,nan,1.988962
776,0.777605,0.788664,2.776802,0.204098,-4.245339,2.005742
777,0.674630,0.636385,nan,0.204098,nan,1.780700
778,0.649567,0.638951,1.462040,0.204094,-2.969820,1.742314
779,0.886192,0.883721,nan,0.204094,nan,2.248790
780,0.757730,0.756418,1.993670,0.204090,-5.432257,1.969996
781,1.008732,0.967344,nan,0.204090,nan,2.474897
782,0.545236,0.572421,1.581470,0.204087,-3.545681,1.522200
783,0.689407,0.694232,nan,0.204087,nan,1.832524
784,0.754568,0.750567,3.047399,0.204084,-5.586325,1.987118
785,0.658552,0.692803,nan,0.204084,nan,1.763543
786,0.449979,0.438969,2.419157,0.204082,-4.801033,1.312793
787,0.727529,0.717279,nan,0.204082,nan,1.875529
788,0.641313,0.661664,1.778669,0.204079,-3.872342,1.753683
789,0.916819,0.867767,nan,0.204079,nan,2.273576
790,0.620582,0.581800,1.574024,0.204079,-6.665268,1.664938
791,0.857345,0.864579,nan,0.204079,nan,2.157163
792,0.497585,0.638380,2.186268,0.204079,-5.105420,1.456703
793,0.639912,0.678431,nan,0.204079,nan,1.720940
794,0.420787,0.477149,2.944145,0.204078,-3.496830,1.239780
795,0.626601,0.657507,nan,0.204078,nan,1.695475
796,0.750192,0.875058,2.551640,0.204076,-3.962421,1.932693
797,0.547163,0.564924,nan,0.204076,nan,1.536362
798,0.932917,0.866782,2.267472,0.204074,-3.297134,2.321737
799,0.881733,0.868891,nan,0.204074,nan,2.232622
800,0.778686,0.747012,3.365011,0.204071,-4.212880,1.984125
801,0.763703,0.756053,nan,0.204071,nan,1.991316
802,0.811157,0.820828,2.475813,0.204067,-2.490999,2.106026
803,0.645254,0.691215,nan,0.204067,nan,1.747595
804,0.669091,0.690901,2.320659,0.204062,-3.309140,1.777186
805,0.585712,0.602530,nan,0.204062,nan,1.594441
806,0.583307,0.603950,2.937477,0.204056,-3.834855,1.573622
807,0.789447,0.768968,nan,0.204056,nan,2.004845
808,1.079961,1.129215,4.244557,0.204051,-3.591249,2.602636
809,0.630538,0.680656,nan,0.204051,nan,1.706579
810,0.882681,0.969708,2.949195,0.204044,-3.131052,2.234380
811,0.761788,0.821625,nan,0.204044,nan,1.963269
812,0.911750,0.945092,2.271338,0.204037,-3.500853,2.297840
813,0.988222,0.987158,nan,0.204037,nan,2.431473
814,0.718793,0.710058,3.723447,0.204031,-5.255144,1.887913
815,0.612705,0.667216,nan,0.204031,nan,1.642400
816,0.753753,0.758332,3.393870,0.204027,-5.012782,1.953539
817,0.601313,0.594558,nan,0.204027,nan,1.636801
818,0.655964,0.721914,3.631316,0.204023,-5.023528,1.755089
819,0.851613,0.868918,nan,0.204023,nan,2.168891
820,0.876134,0.860189,3.236210,0.204018,-3.707788,2.217835
821,0.564432,0.541258,nan,0.204018,nan,1.560328
822,0.527544,0.589828,3.274389,0.204014,-4.040612,1.482076
823,0.886462,0.882615,nan,0.204014,nan,2.213305
824,0.513205,0.547676,2.159732,0.204010,-4.673743,1.462144
825,0.907583,0.915699,nan,0.204010,nan,2.261549
826,0.653344,0.721693,1.999925,0.204006,-4.396571,1.750546
827,0.869225,0.961075,nan,0.204006,nan,2.203013
828,0.681295,0.788351,3.564691,0.204002,-3.676799,1.787083
829,0.501772,0.497259,nan,0.204002,nan,1.431553
830,0.580438,0.574220,3.330691,0.203998,-4.136545,1.607630
831,0.654972,0.671624,nan,0.203998,nan,1.756079
832,0.578655,0.578442,3.461120,0.203994,-4.739633,1.593902
833,0.662328,0.696129,nan,0.203994,nan,1.741881
834,0.619911,0.606168,3.471030,0.203989,-2.232259,1.642470
835,0.658768,0.595937,nan,0.203989,nan,1.767250
836,0.824875,0.800745,3.393887,0.203984,-4.769735,2.054806
837,0.589649,0.630996,nan,0.203984,nan,1.612437
838,0.765483,0.752233,2.983884,0.203981,-6.201655,1.982414
839,0.791000,0.796560,nan,0.203981,nan,2.019406
840,0.638595,0.699818,2.699967,0.203978,-4.022906,1.702399
841,0.701163,0.724017,nan,0.203978,nan,1.851570
842,0.599992,0.719729,4.020154,0.203975,-4.755693,1.627939
